event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
146,20221018_115230.mat,1.25569,1,160.0,0.07448408316334623
146,20221018_115230.mat,1.25569,2,180.0,0.05562679677683246
146,20221018_115230.mat,1.25569,3,125.0,0.041147396003765095
147,20221018_115230.mat,1.259869,1,160.0,0.13300896089827066
147,20221018_115230.mat,1.259869,2,120.0,0.06239714287103102
147,20221018_115230.mat,1.259869,3,95.0,0.04190881883938508
148,20221018_115230.mat,1.312007,1,160.0,0.06468758153846453
148,20221018_115230.mat,1.312007,2,180.0,0.03517077117872566
148,20221018_115230.mat,1.312007,3,80.0,0.02626007359284764
149,20221018_115230.mat,1.324345,1,210.0,0.03209163649680069
149,20221018_115230.mat,1.324345,2,180.0,0.02915852798528967
149,20221018_115230.mat,1.324345,3,230.0,0.0288660423515498
150,20221018_115230.mat,1.325141,1,160.0,0.07857719077208963
150,20221018_115230.mat,1.325141,2,280.0,0.031883164934284516
150,20221018_115230.mat,1.325141,3,105.0,0.028249711275075435
151,20221018_115230.mat,1.327131,1,160.0,0.08645332733793554
151,20221018_115230.mat,1.327131,2,125.0,0.03763198559081939
151,20221018_115230.mat,1.327131,3,275.0,0.02803601210661641
152,20221018_115230.mat,1.352603,1,170.0,0.06283553672604432
152,20221018_115230.mat,1.352603,2,115.0,0.03827333896942928
152,20221018_115230.mat,1.352603,3,230.0,0.035697739847200226
153,20221018_115230.mat,1.365737,1,155.0,0.051891502647200556
153,20221018_115230.mat,1.365737,2,175.0,0.037625327379467687
153,20221018_115230.mat,1.365737,3,100.0,0.024832780974600923
154,20221018_115230.mat,1.384642,1,150.0,0.07844299458781168
154,20221018_115230.mat,1.384642,2,175.0,0.06259662587863503
154,20221018_115230.mat,1.384642,3,75.0,0.030658236933791265
155,20221018_115230.mat,1.388025,1,160.0,0.13989691137514212
155,20221018_115230.mat,1.388025,2,230.0,0.04403009161187954
155,20221018_115230.mat,1.388025,3,130.0,0.03911470870418208
156,20221018_115230.mat,1.388224,1,165.0,0.0979607912130272
156,20221018_115230.mat,1.388224,2,185.0,0.027951387936235316
156,20221018_115230.mat,1.388224,3,450.0,0.02224827723299602
157,20221018_115230.mat,1.394791,1,155.0,0.08019171332380148
157,20221018_115230.mat,1.394791,2,130.0,0.025537824395326782
157,20221018_115230.mat,1.394791,3,110.0,0.025479149698992915
158,20221018_115230.mat,1.434392,1,235.0,0.037092938340078235
158,20221018_115230.mat,1.434392,2,260.0,0.02859744300604121
158,20221018_115230.mat,1.434392,3,165.0,0.02657138096199345
159,20221018_115230.mat,1.441158,1,160.0,0.10401048407011541
159,20221018_115230.mat,1.441158,2,230.0,0.033290115349944055
159,20221018_115230.mat,1.441158,3,195.0,0.021797680230747966
160,20221018_115230.mat,1.477376,1,160.0,0.07666137313451349
160,20221018_115230.mat,1.477376,2,115.0,0.03213294298631546
160,20221018_115230.mat,1.477376,3,230.0,0.025454678116851984
161,20221018_115230.mat,1.478968,1,160.0,0.10619354683208247
161,20221018_115230.mat,1.478968,2,185.0,0.021745133612660356
161,20221018_115230.mat,1.478968,3,85.0,0.018449910851943647
162,20221018_115230.mat,1.480361,1,165.0,0.062234848356925866
162,20221018_115230.mat,1.480361,2,230.0,0.046520154019833365
162,20221018_115230.mat,1.480361,3,90.0,0.021569783099976272
163,20221018_115230.mat,1.503644,1,155.0,0.14540215729444378
163,20221018_115230.mat,1.503644,2,180.0,0.0637703899464674
163,20221018_115230.mat,1.503644,3,115.0,0.028426852823178746
164,20221018_115230.mat,1.505634,1,170.0,0.06508221592315573
164,20221018_115230.mat,1.505634,2,105.0,0.0342225274900416
164,20221018_115230.mat,1.505634,3,225.0,0.0331849006911576
165,20221018_115230.mat,1.506828,1,165.0,0.06801781783520881
165,20221018_115230.mat,1.506828,2,230.0,0.024124067300636494
165,20221018_115230.mat,1.506828,3,130.0,0.019828646191578123
166,20221018_115230.mat,1.515783,1,165.0,0.07988565336385359
166,20221018_115230.mat,1.515783,2,235.0,0.028135376077720653
166,20221018_115230.mat,1.515783,3,90.0,0.02113387679455195
167,20221018_115230.mat,1.528121,1,160.0,0.14322821759438323
167,20221018_115230.mat,1.528121,2,125.0,0.0445081154015738
167,20221018_115230.mat,1.528121,3,105.0,0.03348885652254212
168,20221018_115230.mat,1.532897,1,170.0,0.09620090494039948
168,20221018_115230.mat,1.532897,2,225.0,0.05622611882403977
168,20221018_115230.mat,1.532897,3,125.0,0.045952014404596134
169,20221018_115230.mat,1.54623,1,165.0,0.0705246765133194
169,20221018_115230.mat,1.54623,2,235.0,0.02284472488851112
169,20221018_115230.mat,1.54623,3,120.0,0.021458192459419167
170,20221018_115230.mat,1.54822,1,170.0,0.06929636877057714
170,20221018_115230.mat,1.54822,2,95.0,0.0490895859098944
170,20221018_115230.mat,1.54822,3,125.0,0.039843162432210116
171,20221018_115230.mat,1.596577,1,160.0,0.06453509417943905
171,20221018_115230.mat,1.596577,2,120.0,0.02568489335970459
171,20221018_115230.mat,1.596577,3,225.0,0.025569735744443177
172,20221018_115230.mat,1.610109,1,160.0,0.09381090473907172
172,20221018_115230.mat,1.610109,2,180.0,0.03679009101447635
172,20221018_115230.mat,1.610109,3,115.0,0.02634713679304018
173,20221018_115230.mat,1.611303,1,150.0,0.04861712107935341
173,20221018_115230.mat,1.611303,2,120.0,0.03602412188870176
173,20221018_115230.mat,1.611303,3,220.0,0.034489082485426786
174,20221018_115230.mat,1.611502,1,160.0,0.10019677135375091
174,20221018_115230.mat,1.611502,2,110.0,0.030385064222711537
174,20221018_115230.mat,1.611502,3,185.0,0.024895435766451906
175,20221018_115230.mat,1.631402,1,160.0,0.07644742948980576
175,20221018_115230.mat,1.631402,2,180.0,0.04950049606297538
175,20221018_115230.mat,1.631402,3,215.0,0.01886716522955049
176,20221018_115230.mat,1.636974,1,175.0,0.07274809435250698
176,20221018_115230.mat,1.636974,2,150.0,0.03850017808975282
176,20221018_115230.mat,1.636974,3,75.0,0.028969274361765718
177,20221018_115230.mat,1.644337,1,160.0,0.10839201314039695
177,20221018_115230.mat,1.644337,2,180.0,0.04687672144850735
177,20221018_115230.mat,1.644337,3,230.0,0.025466599870081694
178,20221018_115230.mat,1.664635,1,165.0,0.037033778138434156
178,20221018_115230.mat,1.664635,2,250.0,0.02786358727470351
178,20221018_115230.mat,1.664635,3,275.0,0.024574745684177005
179,20221018_115230.mat,1.669809,1,155.0,0.04602410516735167
179,20221018_115230.mat,1.669809,2,90.0,0.04094196015431522
179,20221018_115230.mat,1.669809,3,110.0,0.037053979246164104
180,20221018_115230.mat,1.676774,1,160.0,0.1069924953238531
180,20221018_115230.mat,1.676774,2,120.0,0.021990368073320967
180,20221018_115230.mat,1.676774,3,85.0,0.019341940228063702
181,20221018_115230.mat,1.685331,1,160.0,0.07784590690625955
181,20221018_115230.mat,1.685331,2,220.0,0.021878056584540496
181,20221018_115230.mat,1.685331,3,125.0,0.019977875270998174
182,20221018_115230.mat,1.706027,1,160.0,0.12994879856390307
182,20221018_115230.mat,1.706027,2,135.0,0.0354576954574451
182,20221018_115230.mat,1.706027,3,340.0,0.01968396388576983
183,20221018_115230.mat,1.71936,1,155.0,0.08029312713284364
183,20221018_115230.mat,1.71936,2,125.0,0.02892488187608119
183,20221018_115230.mat,1.71936,3,95.0,0.02564086727224257
184,20221018_115230.mat,1.754782,1,150.0,0.05840778766817241
184,20221018_115230.mat,1.754782,2,125.0,0.04736983612108992
184,20221018_115230.mat,1.754782,3,175.0,0.03609872871718757
185,20221018_115230.mat,1.758762,1,155.0,0.057108438212990116
185,20221018_115230.mat,1.758762,2,175.0,0.04140812179765274
185,20221018_115230.mat,1.758762,3,75.0,0.021373215151380593
186,20221018_115230.mat,1.763737,1,150.0,0.05846156835503699
186,20221018_115230.mat,1.763737,2,180.0,0.04949021927588658
186,20221018_115230.mat,1.763737,3,80.0,0.02968407617976629
187,20221018_115230.mat,1.766921,1,160.0,0.12728545652436254
187,20221018_115230.mat,1.766921,2,225.0,0.02611434290089298
187,20221018_115230.mat,1.766921,3,120.0,0.02546834203337616
188,20221018_115230.mat,1.7711,1,160.0,0.05728213242033335
188,20221018_115230.mat,1.7711,2,105.0,0.03862537566357725
188,20221018_115230.mat,1.7711,3,230.0,0.025903107579079696
189,20221018_115230.mat,1.778463,1,160.0,0.14389390304049457
189,20221018_115230.mat,1.778463,2,230.0,0.04637028058848082
189,20221018_115230.mat,1.778463,3,180.0,0.04260628351378669
190,20221018_115230.mat,1.786423,1,160.0,0.05236701598400184
190,20221018_115230.mat,1.786423,2,125.0,0.0419937372625147
190,20221018_115230.mat,1.786423,3,105.0,0.03494433142587269
191,20221018_115230.mat,1.834382,1,175.0,0.09063040647403003
191,20221018_115230.mat,1.834382,2,120.0,0.06182791071398555
191,20221018_115230.mat,1.834382,3,230.0,0.03999012662116567
192,20221018_115230.mat,1.843337,1,175.0,0.10352993303658241
192,20221018_115230.mat,1.843337,2,155.0,0.061222119336547046
192,20221018_115230.mat,1.843337,3,230.0,0.05636052608363024
193,20221018_115230.mat,1.88652,1,160.0,0.08072791263726344
193,20221018_115230.mat,1.88652,2,225.0,0.019160679061573753
193,20221018_115230.mat,1.88652,3,120.0,0.018517110811495645
194,20221018_115230.mat,1.897863,1,165.0,0.07399931616990861
194,20221018_115230.mat,1.897863,2,145.0,0.0263467176742662
194,20221018_115230.mat,1.897863,3,230.0,0.024353301786694512
195,20221018_115230.mat,1.932887,1,170.0,0.0844313586784878
195,20221018_115230.mat,1.932887,2,130.0,0.0464873213903364
195,20221018_115230.mat,1.932887,3,105.0,0.024652783593484714
196,20221018_115230.mat,1.935275,1,155.0,0.06496911063456719
196,20221018_115230.mat,1.935275,2,90.0,0.02333732642680976
196,20221018_115230.mat,1.935275,3,185.0,0.023166080212525444
197,20221018_115230.mat,1.946817,1,160.0,0.07428463786294102
197,20221018_115230.mat,1.946817,2,75.0,0.05371433713354937
197,20221018_115230.mat,1.946817,3,120.0,0.05262341375728828
198,20221018_115230.mat,1.963135,1,155.0,0.06264879388906056
198,20221018_115230.mat,1.963135,2,230.0,0.025760898324444007
198,20221018_115230.mat,1.963135,3,180.0,0.02510250839145698
199,20221018_115230.mat,1.963533,1,160.0,0.08800093362727789
199,20221018_115230.mat,1.963533,2,290.0,0.02141587766267551
199,20221018_115230.mat,1.963533,3,215.0,0.01900307570578729
200,20221018_115230.mat,1.987413,1,160.0,0.1250219621192634
200,20221018_115230.mat,1.987413,2,115.0,0.02378523613538823
200,20221018_115230.mat,1.987413,3,210.0,0.021713676149848246
201,20221018_115230.mat,1.992388,1,155.0,0.08242531190370335
201,20221018_115230.mat,1.992388,2,110.0,0.026197535558573987
201,20221018_115230.mat,1.992388,3,130.0,0.02440085280356869
202,20221018_115230.mat,1.992786,1,160.0,0.0860396231895633
202,20221018_115230.mat,1.992786,2,110.0,0.04016891949328324
202,20221018_115230.mat,1.992786,3,185.0,0.038895557687286426
203,20221018_115230.mat,1.994179,1,160.0,0.11227279971028399
203,20221018_115230.mat,1.994179,2,185.0,0.024350684172151138
203,20221018_115230.mat,1.994179,3,215.0,0.017977095435542757
204,20221018_115230.mat,2.01786,1,160.0,0.18597829992648218
204,20221018_115230.mat,2.01786,2,135.0,0.04404643250350922
204,20221018_115230.mat,2.01786,3,230.0,0.0424754252959031
205,20221018_115230.mat,2.042536,1,160.0,0.06887797090214226
205,20221018_115230.mat,2.042536,2,225.0,0.03825430284367743
205,20221018_115230.mat,2.042536,3,75.0,0.03486611025095569
206,20221018_115230.mat,2.05169,1,160.0,0.059568087306586366
206,20221018_115230.mat,2.05169,2,125.0,0.035793622204929015
206,20221018_115230.mat,2.05169,3,200.0,0.024022902371286806
207,20221018_115230.mat,2.090495,1,160.0,0.09807164681308328
207,20221018_115230.mat,2.090495,2,235.0,0.018946964856291725
207,20221018_115230.mat,2.090495,3,275.0,0.018233407794311828
208,20221018_115230.mat,2.093082,1,160.0,0.15079724033818695
208,20221018_115230.mat,2.093082,2,180.0,0.06805745417506232
208,20221018_115230.mat,2.093082,3,120.0,0.03802197728626213
209,20221018_115230.mat,2.118156,1,160.0,0.09879039448236683
209,20221018_115230.mat,2.118156,2,115.0,0.028459498378969526
209,20221018_115230.mat,2.118156,3,185.0,0.02739874465940358
210,20221018_115230.mat,2.128106,1,155.0,0.0492070487906741
210,20221018_115230.mat,2.128106,2,125.0,0.04159026869892555
210,20221018_115230.mat,2.128106,3,215.0,0.02243951672884906
211,20221018_115230.mat,2.156364,1,160.0,0.06941990035692741
211,20221018_115230.mat,2.156364,2,210.0,0.018465076609809738
211,20221018_115230.mat,2.156364,3,340.0,0.017827923237720644
212,20221018_115230.mat,2.166513,1,175.0,0.11897928376360695
212,20221018_115230.mat,2.166513,2,235.0,0.0331583754155733
212,20221018_115230.mat,2.166513,3,275.0,0.0262666964927615
213,20221018_115230.mat,2.166911,1,160.0,0.36433715674690015
213,20221018_115230.mat,2.166911,2,230.0,0.1569778803728149
213,20221018_115230.mat,2.166911,3,125.0,0.09831022441989545
214,20221018_115230.mat,2.16711,1,175.0,0.09971289795777255
214,20221018_115230.mat,2.16711,2,135.0,0.032328095627514424
214,20221018_115230.mat,2.16711,3,280.0,0.030333519950799716
215,20221018_115230.mat,2.178652,1,165.0,0.15509066413802264
215,20221018_115230.mat,2.178652,2,125.0,0.08278425349914657
215,20221018_115230.mat,2.178652,3,190.0,0.04214724751257295
216,20221018_115230.mat,2.191587,1,165.0,0.05922522891125572
216,20221018_115230.mat,2.191587,2,135.0,0.0457133417423115
216,20221018_115230.mat,2.191587,3,115.0,0.024719940099090468
217,20221018_115230.mat,2.191786,1,160.0,0.12060758568503656
217,20221018_115230.mat,2.191786,2,185.0,0.029564307959437517
217,20221018_115230.mat,2.191786,3,125.0,0.021353691880425785
218,20221018_115230.mat,2.202731,1,160.0,0.06787501785460787
218,20221018_115230.mat,2.202731,2,115.0,0.031618852830189906
218,20221018_115230.mat,2.202731,3,85.0,0.022039113543021592
219,20221018_115230.mat,2.211288,1,160.0,0.08709283595513491
219,20221018_115230.mat,2.211288,2,185.0,0.02468412474962185
219,20221018_115230.mat,2.211288,3,230.0,0.0216479567218133
220,20221018_115230.mat,2.236362,1,160.0,0.09410951209699954
220,20221018_115230.mat,2.236362,2,125.0,0.046312419354591655
220,20221018_115230.mat,2.236362,3,90.0,0.023492712133308162
221,20221018_115230.mat,2.237357,1,140.0,0.04239109525989968
221,20221018_115230.mat,2.237357,2,160.0,0.04051775698850399
221,20221018_115230.mat,2.237357,3,220.0,0.033341424514616656
222,20221018_115230.mat,2.237556,1,160.0,0.1251965047739075
222,20221018_115230.mat,2.237556,2,110.0,0.03630681023766692
222,20221018_115230.mat,2.237556,3,225.0,0.02986914929569249
223,20221018_115230.mat,2.237954,1,160.0,0.08969988578244137
223,20221018_115230.mat,2.237954,2,120.0,0.05589688076298241
223,20221018_115230.mat,2.237954,3,230.0,0.028120509157712432
224,20221018_115230.mat,2.245317,1,170.0,0.08311503142671929
224,20221018_115230.mat,2.245317,2,115.0,0.0717166700269344
224,20221018_115230.mat,2.245317,3,135.0,0.06389266202446754
225,20221018_115230.mat,2.245516,1,160.0,0.12741434950294633
225,20221018_115230.mat,2.245516,2,225.0,0.031006429886545672
225,20221018_115230.mat,2.245516,3,125.0,0.02831746952262697
226,20221018_115230.mat,2.254272,1,160.0,0.10178168990511141
226,20221018_115230.mat,2.254272,2,135.0,0.02093238984107307
226,20221018_115230.mat,2.254272,3,340.0,0.017436162513538186
227,20221018_115230.mat,2.257456,1,160.0,0.19922338746334295
227,20221018_115230.mat,2.257456,2,345.0,0.051737881859681215
227,20221018_115230.mat,2.257456,3,140.0,0.03652679340850142
228,20221018_115230.mat,2.257655,1,155.0,0.08565784260389762
228,20221018_115230.mat,2.257655,2,175.0,0.05078971138610071
228,20221018_115230.mat,2.257655,3,230.0,0.02918231458024119
229,20221018_115230.mat,2.263625,1,170.0,0.07693071736436675
229,20221018_115230.mat,2.263625,2,75.0,0.029943723317478813
229,20221018_115230.mat,2.263625,3,130.0,0.02373242057589184
230,20221018_115230.mat,2.269396,1,170.0,0.06385189546891706
230,20221018_115230.mat,2.269396,2,115.0,0.043897034136180346
230,20221018_115230.mat,2.269396,3,225.0,0.03925483115273562
231,20221018_115230.mat,2.28054,1,155.0,0.0512454665873662
231,20221018_115230.mat,2.28054,2,125.0,0.02751771375492542
231,20221018_115230.mat,2.28054,3,105.0,0.025612184463061356
232,20221018_115230.mat,2.284918,1,160.0,0.07802586571533139
232,20221018_115230.mat,2.284918,2,285.0,0.034435402483386515
232,20221018_115230.mat,2.284918,3,125.0,0.02362648998084197
233,20221018_115230.mat,2.285515,1,160.0,0.08349431781022225
233,20221018_115230.mat,2.285515,2,125.0,0.025404629619795557
233,20221018_115230.mat,2.285515,3,230.0,0.02306786334181905
234,20221018_115230.mat,2.293674,1,165.0,0.07109839799980001
234,20221018_115230.mat,2.293674,2,120.0,0.0307279653177541
234,20221018_115230.mat,2.293674,3,100.0,0.02959234008068705
235,20221018_115230.mat,2.297654,1,155.0,0.14014993335105144
235,20221018_115230.mat,2.297654,2,115.0,0.02405109447151493
235,20221018_115230.mat,2.297654,3,75.0,0.021400425097033
236,20221018_115230.mat,2.299246,1,150.0,0.1358073315961287
236,20221018_115230.mat,2.299246,2,175.0,0.09057587308863076
236,20221018_115230.mat,2.299246,3,75.0,0.044220580382615546
237,20221018_115230.mat,2.30044,1,160.0,0.04993414856910395
237,20221018_115230.mat,2.30044,2,130.0,0.03992172156415702
237,20221018_115230.mat,2.30044,3,185.0,0.02696495782907024
238,20221018_115230.mat,2.303624,1,155.0,0.0769012796191673
238,20221018_115230.mat,2.303624,2,185.0,0.021254321157582096
238,20221018_115230.mat,2.303624,3,60.0,0.018852080898118368
239,20221018_115230.mat,2.30442,1,160.0,0.0692177724982001
239,20221018_115230.mat,2.30442,2,340.0,0.020454800920309834
239,20221018_115230.mat,2.30442,3,395.0,0.018422354553132056
240,20221018_115230.mat,2.311783,1,160.0,0.07367829906173341
240,20221018_115230.mat,2.311783,2,125.0,0.023846283505922918
240,20221018_115230.mat,2.311783,3,275.0,0.022091865139003075
241,20221018_115230.mat,2.326509,1,160.0,0.09983465822674047
241,20221018_115230.mat,2.326509,2,115.0,0.05084916875887897
241,20221018_115230.mat,2.326509,3,275.0,0.024403685500424356
242,20221018_115230.mat,2.331285,1,160.0,0.08810170127088403
242,20221018_115230.mat,2.331285,2,235.0,0.02609099477504844
242,20221018_115230.mat,2.331285,3,295.0,0.021977251588195263
243,20221018_115230.mat,2.333275,1,155.0,0.049965540713255076
243,20221018_115230.mat,2.333275,2,120.0,0.049196192806182856
243,20221018_115230.mat,2.333275,3,445.0,0.016884295168025087
244,20221018_115230.mat,2.353374,1,155.0,0.09912549552939352
244,20221018_115230.mat,2.353374,2,175.0,0.07125392905368452
244,20221018_115230.mat,2.353374,3,135.0,0.03639036575693225
245,20221018_115230.mat,2.358946,1,160.0,0.16551421206301875
245,20221018_115230.mat,2.358946,2,120.0,0.05870803412440836
245,20221018_115230.mat,2.358946,3,190.0,0.03304431462429526
246,20221018_115230.mat,2.372876,1,160.0,0.1630215776026482
246,20221018_115230.mat,2.372876,2,110.0,0.03720361670886297
246,20221018_115230.mat,2.372876,3,140.0,0.0337593182567134
247,20221018_115230.mat,2.412278,1,160.0,0.07144148536351798
247,20221018_115230.mat,2.412278,2,110.0,0.027531556679946393
247,20221018_115230.mat,2.412278,3,225.0,0.022512269494559613
