event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
60,20221018_103525.mat,289545,0.289545,0.001054673562765729,0.001006489696963777,3
61,20221018_103525.mat,308450,0.30845,0.0013399701950433521,0.001006489696963777,3
62,20221018_103525.mat,308649,0.308649,0.00118868462369634,0.001006489696963777,3
63,20221018_103525.mat,326161,0.326161,0.002534729925636458,0.001006489696963777,3
64,20221018_103525.mat,326559,0.326559,0.0010775236575707558,0.001006489696963777,3
65,20221018_103525.mat,351633,0.351633,0.001239920021914926,0.001006489696963777,3
66,20221018_103525.mat,359991,0.359991,0.0010763371091460998,0.001006489696963777,3
67,20221018_103525.mat,366160,0.36616,0.0013552974713232952,0.001006489696963777,3
68,20221018_103525.mat,421084,0.421084,0.001012749418601389,0.001006489696963777,3
69,20221018_103525.mat,476207,0.476207,0.0015800575469462402,0.001006489696963777,3
70,20221018_103525.mat,501878,0.501878,0.0010192665998640083,0.001006489696963777,3
71,20221018_103525.mat,594413,0.594413,0.0026463825910870977,0.001006489696963777,3
72,20221018_103525.mat,610333,0.610333,0.0022154759439581874,0.001006489696963777,3
73,20221018_103525.mat,610532,0.610532,0.0010672274703257443,0.001006489696963777,3
74,20221018_103525.mat,634810,0.63481,0.003298571927134634,0.001006489696963777,3
75,20221018_103525.mat,667645,0.667645,0.0011189440843632273,0.001006489696963777,3
76,20221018_103525.mat,697495,0.697495,0.0021143732659402877,0.001006489696963777,3
77,20221018_103525.mat,700480,0.70048,0.0010939320090895177,0.001006489696963777,3
78,20221018_103525.mat,727345,0.727345,0.0012937991712445977,0.001006489696963777,3
79,20221018_103525.mat,739683,0.739683,0.0010652495055985473,0.001006489696963777,3
80,20221018_103525.mat,760777,0.760777,0.0010219556100134403,0.001006489696963777,3
81,20221018_103525.mat,792816,0.792816,0.001042168471056824,0.001006489696963777,3
82,20221018_103525.mat,809532,0.809532,0.0011420040784602154,0.001006489696963777,3
83,20221018_103525.mat,829233,0.829233,0.0011038980460871578,0.001006489696963777,3
84,20221018_103525.mat,864257,0.864257,0.0023005357439644315,0.001006489696963777,3
85,20221018_103525.mat,867839,0.867839,0.0013914929833140244,0.001006489696963777,3
86,20221018_103525.mat,887938,0.887938,0.002402780846959484,0.001006489696963777,3
87,20221018_103525.mat,937489,0.937489,0.0017432041111368297,0.001006489696963777,3
88,20221018_103525.mat,937688,0.937688,0.0011511631890634081,0.001006489696963777,3
89,20221018_103525.mat,955200,0.9552,0.0010164463171827693,0.001006489696963777,3
90,20221018_103525.mat,960374,0.960374,0.0011912942129954165,0.001006489696963777,3
91,20221018_103525.mat,966145,0.966145,0.001124115935766904,0.001006489696963777,3
92,20221018_103525.mat,1006343,1.006343,0.0011593822479631713,0.001006489696963777,3
93,20221018_103525.mat,1022462,1.022462,0.0012176433364530857,0.001006489696963777,3
94,20221018_103525.mat,1033805,1.033805,0.001547542851151645,0.001006489696963777,3
95,20221018_103525.mat,1048730,1.04873,0.0010258067428932911,0.001006489696963777,3
96,20221018_103525.mat,1082560,1.08256,0.001247676401051703,0.001006489696963777,3
97,20221018_103525.mat,1084550,1.08455,0.0010161956077586662,0.001006489696963777,3
98,20221018_103525.mat,1093107,1.093107,0.0013933475149295813,0.001006489696963777,3
99,20221018_103525.mat,1097087,1.097087,0.0013476371502248185,0.001006489696963777,3
100,20221018_103525.mat,1117584,1.117584,0.003056350148218529,0.001006489696963777,3
101,20221018_103525.mat,1117783,1.117783,0.0015729465807405316,0.001006489696963777,3
102,20221018_103525.mat,1117982,1.117982,0.001445512517509287,0.001006489696963777,3
103,20221018_103525.mat,1151613,1.151613,0.0011009039232955918,0.001006489696963777,3
104,20221018_103525.mat,1153802,1.153802,0.0022171011171276717,0.001006489696963777,3
105,20221018_103525.mat,1208129,1.208129,0.0015373020942359293,0.001006489696963777,3
106,20221018_103525.mat,1209323,1.209323,0.0012656440487601316,0.001006489696963777,3
107,20221018_103525.mat,1241959,1.241959,0.0011463154843796884,0.001006489696963777,3
108,20221018_103525.mat,1283948,1.283948,0.001281878425526973,0.001006489696963777,3
109,20221018_103525.mat,1367329,1.367329,0.001074341795334751,0.001006489696963777,3
110,20221018_103525.mat,1372304,1.372304,0.0014480823532170637,0.001006489696963777,3
111,20221018_103525.mat,1373896,1.373896,0.0010381389348897234,0.001006489696963777,3
112,20221018_103525.mat,1387826,1.387826,0.0017584001832665578,0.001006489696963777,3
113,20221018_103525.mat,1440760,1.44076,0.0011445726960529047,0.001006489696963777,3
114,20221018_103525.mat,1456083,1.456083,0.0017031684585711842,0.001006489696963777,3
115,20221018_103525.mat,1457874,1.457874,0.0011087160435355255,0.001006489696963777,3
116,20221018_103525.mat,1461655,1.461655,0.004557388622376982,0.001006489696963777,3
117,20221018_103525.mat,1461854,1.461854,0.00820615379036725,0.001006489696963777,3
118,20221018_103525.mat,1462053,1.462053,0.003361482319360182,0.001006489696963777,3
119,20221018_103525.mat,1462252,1.462252,0.0015715020487202822,0.001006489696963777,3
120,20221018_103525.mat,1467227,1.467227,0.0011920859518089767,0.001006489696963777,3
121,20221018_103525.mat,1472202,1.472202,0.00116170145719602,0.001006489696963777,3
122,20221018_103525.mat,1485535,1.485535,0.001073191670229884,0.001006489696963777,3
123,20221018_103525.mat,1490908,1.490908,0.002385768589290011,0.001006489696963777,3
124,20221018_103525.mat,1491107,1.491107,0.0011542450050729069,0.001006489696963777,3
125,20221018_103525.mat,1496679,1.496679,0.0010620152427062873,0.001006489696963777,3
126,20221018_103525.mat,1504241,1.504241,0.0011333027742709524,0.001006489696963777,3
127,20221018_103525.mat,1508420,1.50842,0.0010716790540560074,0.001006489696963777,3
128,20221018_103525.mat,1510808,1.510808,0.0014334955491605822,0.001006489696963777,3
129,20221018_103525.mat,1546628,1.546628,0.0012784312298461562,0.001006489696963777,3
130,20221018_103525.mat,1546827,1.546827,0.0015041099408050736,0.001006489696963777,3
131,20221018_103525.mat,1547822,1.547822,0.0010998447611693279,0.001006489696963777,3
132,20221018_103525.mat,1556777,1.556777,0.0014299411649884056,0.001006489696963777,3
133,20221018_103525.mat,1593592,1.593592,0.0011630345879941734,0.001006489696963777,3
134,20221018_103525.mat,1680356,1.680356,0.0010071928505438416,0.001006489696963777,3
135,20221018_103525.mat,1745031,1.745031,0.0013417230350365455,0.001006489696963777,3
136,20221018_103525.mat,1745230,1.74523,0.0010369773271211341,0.001006489696963777,3
137,20221018_103525.mat,1761349,1.761349,0.001127327516713597,0.001006489696963777,3
138,20221018_103525.mat,1768115,1.768115,0.0015325092642872492,0.001006489696963777,3
139,20221018_103525.mat,1789010,1.78901,0.0010567338092835957,0.001006489696963777,3
140,20221018_103525.mat,1815079,1.815079,0.001949531647832987,0.001006489696963777,3
141,20221018_103525.mat,1815278,1.815278,0.001825185965386543,0.001006489696963777,3
142,20221018_103525.mat,1824631,1.824631,0.0011799709551159282,0.001006489696963777,3
143,20221018_103525.mat,1844929,1.844929,0.0014870957934088372,0.001006489696963777,3
144,20221018_103525.mat,1867416,1.867416,0.0012572875422958844,0.001006489696963777,3
145,20221018_103525.mat,1872988,1.872988,0.0011094654430550503,0.001006489696963777,3
146,20221018_103525.mat,1892888,1.892888,0.001216337369348867,0.001006489696963777,3
147,20221018_103525.mat,1893087,1.893087,0.001026277810734838,0.001006489696963777,3
148,20221018_103525.mat,1904828,1.904828,0.0010305979889323246,0.001006489696963777,3
149,20221018_103525.mat,1915773,1.915773,0.0010924873465214886,0.001006489696963777,3
150,20221018_103525.mat,1932091,1.932091,0.001020357213017326,0.001006489696963777,3
151,20221018_103525.mat,1946419,1.946419,0.0016796997011306058,0.001006489696963777,3
152,20221018_103525.mat,1980249,1.980249,0.0010918719632942015,0.001006489696963777,3
153,20221018_103525.mat,1980448,1.980448,0.001312896237400271,0.001006489696963777,3
154,20221018_103525.mat,1988408,1.988408,0.001047248377226802,0.001006489696963777,3
155,20221018_103525.mat,1989801,1.989801,0.0011694048595827305,0.001006489696963777,3
156,20221018_103525.mat,2013084,2.013084,0.0010813543318566035,0.001006489696963777,3
157,20221018_103525.mat,2032984,2.032984,0.0010926237357092247,0.001006489696963777,3
158,20221018_103525.mat,2041939,2.041939,0.0012314453902192626,0.001006489696963777,3
159,20221018_103525.mat,2050098,2.050098,0.0010590809576955696,0.001006489696963777,3
160,20221018_103525.mat,2053282,2.053282,0.0011631341669663903,0.001006489696963777,3
161,20221018_103525.mat,2071590,2.07159,0.001751024679595934,0.001006489696963777,3
162,20221018_103525.mat,2100246,2.100246,0.0010161530714725918,0.001006489696963777,3
163,20221018_103525.mat,2132683,2.132683,0.0012076262785011545,0.001006489696963777,3
164,20221018_103525.mat,2132882,2.132882,0.001025138521721815,0.001006489696963777,3
165,20221018_103525.mat,2134275,2.134275,0.001216185008986871,0.001006489696963777,3
166,20221018_103525.mat,2143628,2.143628,0.0010228848502665101,0.001006489696963777,3
167,20221018_103525.mat,2146812,2.146812,0.001065115776399543,0.001006489696963777,3
168,20221018_103525.mat,2163528,2.163528,0.0017889616623047843,0.001006489696963777,3
169,20221018_103525.mat,2163727,2.163727,0.0014000036424326287,0.001006489696963777,3
170,20221018_103525.mat,2178453,2.178453,0.0011470921566431257,0.001006489696963777,3
171,20221018_103525.mat,2178652,2.178652,0.0010728739823726728,0.001006489696963777,3
172,20221018_103525.mat,2180244,2.180244,0.001150694269249101,0.001006489696963777,3
173,20221018_103525.mat,2192980,2.19298,0.001148664091690005,0.001006489696963777,3
174,20221018_103525.mat,2202731,2.202731,0.0016004059359957658,0.001006489696963777,3
175,20221018_103525.mat,2202930,2.20293,0.001469914124051032,0.001006489696963777,3
176,20221018_103525.mat,2205915,2.205915,0.0010753212598093597,0.001006489696963777,3
177,20221018_103525.mat,2223626,2.223626,0.0011496406815301866,0.001006489696963777,3
178,20221018_103525.mat,2245118,2.245118,0.001466608325350613,0.001006489696963777,3
179,20221018_103525.mat,2264421,2.264421,0.0014682170617048987,0.001006489696963777,3
180,20221018_103525.mat,2269794,2.269794,0.0010278313365558562,0.001006489696963777,3
181,20221018_103525.mat,2286112,2.286112,0.00223368009627042,0.001006489696963777,3
182,20221018_103525.mat,2297057,2.297057,0.001254920725869914,0.001006489696963777,3
183,20221018_103525.mat,2297256,2.297256,0.0013932666170906778,0.001006489696963777,3
184,20221018_103525.mat,2305813,2.305813,0.0011111083428216053,0.001006489696963777,3
185,20221018_103525.mat,2310788,2.310788,0.0010286685673860643,0.001006489696963777,3
186,20221018_103525.mat,2325713,2.325713,0.0012857184629255652,0.001006489696963777,3
187,20221018_103525.mat,2327902,2.327902,0.0010690436338457602,0.001006489696963777,3
188,20221018_103525.mat,2360737,2.360737,0.0014009444601549837,0.001006489696963777,3
189,20221018_103525.mat,2439541,2.439541,0.0010136772032610876,0.001006489696963777,3
190,20221018_103525.mat,2445710,2.44571,0.0016953691940981338,0.001006489696963777,3
191,20221018_103525.mat,2447103,2.447103,0.0015390368677203998,0.001006489696963777,3
192,20221018_103525.mat,2457451,2.457451,0.0010229527845414146,0.001006489696963777,3
193,20221018_103525.mat,2491480,2.49148,0.0026879916089424497,0.001006489696963777,3
194,20221018_103525.mat,2507400,2.5074,0.0011486987059506426,0.001006489696963777,3
195,20221018_103525.mat,2515559,2.515559,0.0010365524752125798,0.001006489696963777,3
196,20221018_103525.mat,2526902,2.526902,0.0023697702005742163,0.001006489696963777,3
197,20221018_103525.mat,2569687,2.569687,0.0014346081698717282,0.001006489696963777,3
198,20221018_103525.mat,2583617,2.583617,0.0013291488827347202,0.001006489696963777,3
199,20221018_103525.mat,2585408,2.585408,0.0011901458474717925,0.001006489696963777,3
200,20221018_103525.mat,2624213,2.624213,0.0011884114729385398,0.001006489696963777,3
201,20221018_103525.mat,2637944,2.637944,0.001110750761853721,0.001006489696963777,3
202,20221018_103525.mat,2644113,2.644113,0.0019196292228336744,0.001006489696963777,3
203,20221018_103525.mat,2644312,2.644312,0.0019489693888675274,0.001006489696963777,3
204,20221018_103525.mat,2656252,2.656252,0.0012918683745943911,0.001006489696963777,3
205,20221018_103525.mat,2656451,2.656451,0.0011371903038512351,0.001006489696963777,3
206,20221018_103525.mat,2658441,2.658441,0.0016495884064203247,0.001006489696963777,3
207,20221018_103525.mat,2668391,2.668391,0.0010760415421384513,0.001006489696963777,3
208,20221018_103525.mat,2675754,2.675754,0.0010543155267359009,0.001006489696963777,3
209,20221018_103525.mat,2676351,2.676351,0.0014840449608568872,0.001006489696963777,3
210,20221018_103525.mat,2676550,2.67655,0.0016391147237953439,0.001006489696963777,3
211,20221018_103525.mat,2695654,2.695654,0.0014057266806609963,0.001006489696963777,3
212,20221018_103525.mat,2699435,2.699435,0.0011236151133615245,0.001006489696963777,3
213,20221018_103525.mat,2710380,2.71038,0.0020692166126718703,0.001006489696963777,3
214,20221018_103525.mat,2719136,2.719136,0.0010419269293051236,0.001006489696963777,3
215,20221018_103525.mat,2735454,2.735454,0.001021625027234577,0.001006489696963777,3
216,20221018_103525.mat,2755155,2.755155,0.0011453967308901129,0.001006489696963777,3
217,20221018_103525.mat,2759533,2.759533,0.0010645777766473857,0.001006489696963777,3
218,20221018_103525.mat,2789781,2.789781,0.0014111800627562756,0.001006489696963777,3
219,20221018_103525.mat,2798935,2.798935,0.0010171919731831532,0.001006489696963777,3
220,20221018_103525.mat,2822218,2.822218,0.0019568017173167604,0.001006489696963777,3
221,20221018_103525.mat,2833362,2.833362,0.0012640630514072317,0.001006489696963777,3
222,20221018_103525.mat,2839531,2.839531,0.001026145402097973,0.001006489696963777,3
223,20221018_103525.mat,2841322,2.841322,0.0012808914492249434,0.001006489696963777,3
224,20221018_103525.mat,2841521,2.841521,0.0013416465004685797,0.001006489696963777,3
225,20221018_103525.mat,2875948,2.875948,0.0011552512948885178,0.001006489696963777,3
226,20221018_103525.mat,2877739,2.877739,0.0016442169236879072,0.001006489696963777,3
227,20221018_103525.mat,2877938,2.877938,0.0013602228890672052,0.001006489696963777,3
228,20221018_103525.mat,2879729,2.879729,0.003365638972073595,0.001006489696963777,3
229,20221018_103525.mat,2879928,2.879928,0.003198379697763263,0.001006489696963777,3
230,20221018_103525.mat,2888684,2.888684,0.0033134581009412207,0.001006489696963777,3
231,20221018_103525.mat,2888883,2.888883,0.0016145041302116823,0.001006489696963777,3
232,20221018_103525.mat,2904803,2.904803,0.00109043979203016,0.001006489696963777,3
233,20221018_103525.mat,2923907,2.923907,0.0013514934552846533,0.001006489696963777,3
234,20221018_103525.mat,2936245,2.936245,0.0015770330822763672,0.001006489696963777,3
235,20221018_103525.mat,2936444,2.936444,0.0011135936142926824,0.001006489696963777,3
236,20221018_103525.mat,2954752,2.954752,0.0010336388973560388,0.001006489696963777,3
237,20221018_103525.mat,3009477,3.009477,0.0017654634864094896,0.001006489696963777,3
238,20221018_103525.mat,3009676,3.009676,0.0016603171373322193,0.001006489696963777,3
239,20221018_103525.mat,3028780,3.02878,0.0018710053856962046,0.001006489696963777,3
240,20221018_103525.mat,3051665,3.051665,0.0010778306690246923,0.001006489696963777,3
241,20221018_103525.mat,3060222,3.060222,0.0012439504508554061,0.001006489696963777,3
242,20221018_103525.mat,3060819,3.060819,0.002150647566896782,0.001006489696963777,3
243,20221018_103525.mat,3061018,3.061018,0.0011499257404989532,0.001006489696963777,3
244,20221018_103525.mat,3062809,3.062809,0.0010672520823822996,0.001006489696963777,3
245,20221018_103525.mat,3083107,3.083107,0.001089753461101177,0.001006489696963777,3
246,20221018_103525.mat,3084898,3.084898,0.003162532061711441,0.001006489696963777,3
247,20221018_103525.mat,3085097,3.085097,0.001020246740301269,0.001006489696963777,3
248,20221018_103525.mat,3108579,3.108579,0.0011923469438537052,0.001006489696963777,3
249,20221018_103525.mat,3127285,3.127285,0.0013658653071492823,0.001006489696963777,3
250,20221018_103525.mat,3132857,3.132857,0.0010393817273741948,0.001006489696963777,3
251,20221018_103525.mat,3180418,3.180418,0.0010550406428157556,0.001006489696963777,3
252,20221018_103525.mat,3200915,3.200915,0.0011685749682766864,0.001006489696963777,3
253,20221018_103525.mat,3217830,3.21783,0.0012507824581658102,0.001006489696963777,3
254,20221018_103525.mat,3243103,3.243103,0.0016819115401183948,0.001006489696963777,3
255,20221018_103525.mat,3243302,3.243302,0.0010975605281042006,0.001006489696963777,3
256,20221018_103525.mat,3243700,3.2437,0.0010300933106607614,0.001006489696963777,3
257,20221018_103525.mat,3253451,3.253451,0.0012566527157110477,0.001006489696963777,3
258,20221018_103525.mat,3261013,3.261013,0.001302444911564379,0.001006489696963777,3
259,20221018_103525.mat,3272754,3.272754,0.0013157174974398513,0.001006489696963777,3
260,20221018_103525.mat,3284893,3.284893,0.0012451821984701301,0.001006489696963777,3
261,20221018_103525.mat,3285888,3.285888,0.0028911615260751576,0.001006489696963777,3
262,20221018_103525.mat,3286087,3.286087,0.002100164192153458,0.001006489696963777,3
263,20221018_103525.mat,3288475,3.288475,0.0027339939281291656,0.001006489696963777,3
264,20221018_103525.mat,3306783,3.306783,0.0013741419602481219,0.001006489696963777,3
265,20221018_103525.mat,3341210,3.34121,0.0031790522936691054,0.001006489696963777,3
266,20221018_103525.mat,3341409,3.341409,0.0017279798480347645,0.001006489696963777,3
267,20221018_103525.mat,3357329,3.357329,0.0010177417635769633,0.001006489696963777,3
268,20221018_103525.mat,3365886,3.365886,0.001199558217803469,0.001006489696963777,3
269,20221018_103525.mat,3402104,3.402104,0.0019461151664661859,0.001006489696963777,3
270,20221018_103525.mat,3411059,3.411059,0.0027707487622325618,0.001006489696963777,3
271,20221018_103525.mat,3415238,3.415238,0.0031623341819404073,0.001006489696963777,3
272,20221018_103525.mat,3415437,3.415437,0.001509085074751307,0.001006489696963777,3
273,20221018_103525.mat,3419616,3.419616,0.0011227603102953894,0.001006489696963777,3
274,20221018_103525.mat,3431755,3.431755,0.002661612634597105,0.001006489696963777,3
275,20221018_103525.mat,3447476,3.447476,0.0017768525662972526,0.001006489696963777,3
276,20221018_103525.mat,3464789,3.464789,0.001145408197150472,0.001006489696963777,3
277,20221018_103525.mat,3466978,3.466978,0.0011213173300448332,0.001006489696963777,3
278,20221018_103525.mat,3492052,3.492052,0.001433308375540169,0.001006489696963777,3
279,20221018_103525.mat,3492251,3.492251,0.0015981991877072547,0.001006489696963777,3
280,20221018_103525.mat,3525882,3.525882,0.0017579687395686528,0.001006489696963777,3
281,20221018_103525.mat,3545384,3.545384,0.0010781622902442467,0.001006489696963777,3
282,20221018_103525.mat,3568269,3.568269,0.0010556241094935997,0.001006489696963777,3
283,20221018_103525.mat,3589761,3.589761,0.0021040118483184453,0.001006489696963777,3
284,20221018_103525.mat,3589960,3.58996,0.0019463635097768976,0.001006489696963777,3
285,20221018_103525.mat,3593343,3.593343,0.0013567499822757399,0.001006489696963777,3
286,20221018_103525.mat,3596328,3.596328,0.0010809376426963897,0.001006489696963777,3
287,20221018_103525.mat,3603691,3.603691,0.0011621373732014053,0.001006489696963777,3
288,20221018_103525.mat,3613442,3.613442,0.001730208500897883,0.001006489696963777,3
289,20221018_103525.mat,3618616,3.618616,0.0010268806424266039,0.001006489696963777,3
290,20221018_103525.mat,3630755,3.630755,0.0014395867014086448,0.001006489696963777,3
291,20221018_103525.mat,3654635,3.654635,0.0018621333137074576,0.001006489696963777,3
292,20221018_103525.mat,3654834,3.654834,0.002138936103247956,0.001006489696963777,3
293,20221018_103525.mat,3658217,3.658217,0.001216323724202819,0.001006489696963777,3
294,20221018_103525.mat,3675928,3.675928,0.0016053714459189016,0.001006489696963777,3
295,20221018_103525.mat,3699808,3.699808,0.0038754443640003546,0.001006489696963777,3
296,20221018_103525.mat,3700007,3.700007,0.0023121272725625647,0.001006489696963777,3
297,20221018_103525.mat,3700803,3.700803,0.0011425894303078625,0.001006489696963777,3
298,20221018_103525.mat,3720504,3.720504,0.002247183518142439,0.001006489696963777,3
299,20221018_103525.mat,3720703,3.720703,0.0014617400469053028,0.001006489696963777,3
300,20221018_103525.mat,3754135,3.754135,0.0011055401466145208,0.001006489696963777,3
301,20221018_103525.mat,3772045,3.772045,0.001031525809827856,0.001006489696963777,3
302,20221018_103525.mat,3775627,3.775627,0.0010415741416066788,0.001006489696963777,3
303,20221018_103525.mat,3789358,3.789358,0.0010572630376134082,0.001006489696963777,3
304,20221018_103525.mat,3841496,3.841496,0.002081177051985267,0.001006489696963777,3
305,20221018_103525.mat,3843685,3.843685,0.0011977104728185003,0.001006489696963777,3
306,20221018_103525.mat,3880301,3.880301,0.0010088415761900986,0.001006489696963777,3
307,20221018_103525.mat,3880500,3.8805,0.0011371027319806563,0.001006489696963777,3
308,20221018_103525.mat,3886470,3.88647,0.0017860000152919312,0.001006489696963777,3
309,20221018_103525.mat,3898012,3.898012,0.0017519942667376558,0.001006489696963777,3
310,20221018_103525.mat,3899007,3.899007,0.00550340449951951,0.001006489696963777,3
311,20221018_103525.mat,3899206,3.899206,0.0023047110582938607,0.001006489696963777,3
312,20221018_103525.mat,3907166,3.907166,0.0010544316008604272,0.001006489696963777,3
313,20221018_103525.mat,3925872,3.925872,0.0029255330345999394,0.001006489696963777,3
314,20221018_103525.mat,3926071,3.926071,0.001237723070960222,0.001006489696963777,3
315,20221018_103525.mat,3969453,3.969453,0.0018383455588566148,0.001006489696963777,3
316,20221018_103525.mat,3983781,3.983781,0.0016290633629236265,0.001006489696963777,3
317,20221018_103525.mat,4043282,4.043282,0.001024986394588751,0.001006489696963777,3
318,20221018_103525.mat,4046665,4.046665,0.0010167034236608502,0.001006489696963777,3
319,20221018_103525.mat,4052834,4.052834,0.001692175100754103,0.001006489696963777,3
320,20221018_103525.mat,4067162,4.067162,0.0011828432748000326,0.001006489696963777,3
321,20221018_103525.mat,4071540,4.07154,0.0012219450453138817,0.001006489696963777,3
322,20221018_103525.mat,4074724,4.074724,0.0013911619813853937,0.001006489696963777,3
323,20221018_103525.mat,4075321,4.075321,0.0012341334870610346,0.001006489696963777,3
324,20221018_103525.mat,4075520,4.07552,0.0012558303745958922,0.001006489696963777,3
325,20221018_103525.mat,4078704,4.078704,0.001502775232594461,0.001006489696963777,3
326,20221018_103525.mat,4078903,4.078903,0.0013514860336474863,0.001006489696963777,3
327,20221018_103525.mat,4080495,4.080495,0.0011593419777085456,0.001006489696963777,3
328,20221018_103525.mat,4086465,4.086465,0.0012350506165779756,0.001006489696963777,3
329,20221018_103525.mat,4100395,4.100395,0.0017871173962002577,0.001006489696963777,3
330,20221018_103525.mat,4167060,4.16706,0.0010140526480042725,0.001006489696963777,3
331,20221018_103525.mat,4197109,4.197109,0.00105975583083197,0.001006489696963777,3
332,20221018_103525.mat,4201089,4.201089,0.0019649498215074486,0.001006489696963777,3
333,20221018_103525.mat,4203079,4.203079,0.002103560246296175,0.001006489696963777,3
334,20221018_103525.mat,4224969,4.224969,0.0013866377372252425,0.001006489696963777,3
335,20221018_103525.mat,4227954,4.227954,0.0011463905818877036,0.001006489696963777,3
