event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
37,20221018_134244.mat,48158,0.048158,1,165,0.119656902526342
37,20221018_134244.mat,48158,0.048158,2,125,0.030434680709576
37,20221018_134244.mat,48158,0.048158,3,195,0.0242235733021851
38,20221018_134244.mat,61690,0.06169,1,165,0.0949014002814712
38,20221018_134244.mat,61690,0.06169,2,140,0.0251655010898646
38,20221018_134244.mat,61690,0.06169,3,100,0.0214062786478215
39,20221018_134244.mat,88754,0.088754,1,165,0.130767142457968
39,20221018_134244.mat,88754,0.088754,2,130,0.0363401643409159
39,20221018_134244.mat,88754,0.088754,3,250,0.0223437482918145
40,20221018_134244.mat,240790,0.24079,1,165,0.136886092050344
40,20221018_134244.mat,240790,0.24079,2,140,0.0519804964933489
40,20221018_134244.mat,240790,0.24079,3,115,0.0353538593741922
41,20221018_134244.mat,278202,0.278202,1,165,0.0688407031650886
41,20221018_134244.mat,278202,0.278202,2,125,0.0269899474629551
41,20221018_134244.mat,278202,0.278202,3,190,0.0217620046605516
42,20221018_134244.mat,278401,0.278401,1,165,0.0677321318639277
42,20221018_134244.mat,278401,0.278401,2,355,0.0217580926757157
42,20221018_134244.mat,278401,0.278401,3,115,0.0194967488058543
43,20221018_134244.mat,415711,0.415711,1,165,0.0999188132888055
43,20221018_134244.mat,415711,0.415711,2,135,0.0335012769319046
43,20221018_134244.mat,415711,0.415711,3,195,0.0198724010763352
44,20221018_134244.mat,465461,0.465461,1,165,0.0761583824248753
44,20221018_134244.mat,465461,0.465461,2,360,0.0157194345851802
44,20221018_134244.mat,465461,0.465461,3,390,0.0144153444590165
45,20221018_134244.mat,515609,0.515609,1,165,0.189008184450227
45,20221018_134244.mat,515609,0.515609,2,195,0.0417574891911105
45,20221018_134244.mat,515609,0.515609,3,105,0.0373579648497691
46,20221018_134244.mat,546255,0.546255,1,145,0.107207407962172
46,20221018_134244.mat,546255,0.546255,2,100,0.0295107517928135
46,20221018_134244.mat,546255,0.546255,3,170,0.0293773050601514
47,20221018_134244.mat,546454,0.546454,1,165,0.260557267155385
47,20221018_134244.mat,546454,0.546454,2,125,0.0948925614821403
47,20221018_134244.mat,546454,0.546454,3,100,0.0447290145362216
48,20221018_134244.mat,576702,0.576702,1,130,0.0854077948893605
48,20221018_134244.mat,576702,0.576702,2,155,0.0695655930880223
48,20221018_134244.mat,576702,0.576702,3,180,0.0522258972912631
49,20221018_134244.mat,671028,0.671028,1,165,0.112047465124901
49,20221018_134244.mat,671028,0.671028,2,140,0.0494935262323768
49,20221018_134244.mat,671028,0.671028,3,115,0.0354916555197591
50,20221018_134244.mat,869829,0.869829,1,165,0.0759030351459377
50,20221018_134244.mat,869829,0.869829,2,210,0.0241291937535185
50,20221018_134244.mat,869829,0.869829,3,120,0.0228321174455962
51,20221018_134244.mat,874207,0.874207,1,175,0.0599246723145772
51,20221018_134244.mat,874207,0.874207,2,115,0.0513101626430007
51,20221018_134244.mat,874207,0.874207,3,140,0.0368830853902915
52,20221018_134244.mat,885948,0.885948,1,160,0.0600230336465834
52,20221018_134244.mat,885948,0.885948,2,195,0.0247995232675809
52,20221018_134244.mat,885948,0.885948,3,125,0.0235999449532423
53,20221018_134244.mat,886147,0.886147,1,165,0.100466311332731
53,20221018_134244.mat,886147,0.886147,2,190,0.0305447448542528
53,20221018_134244.mat,886147,0.886147,3,215,0.0245135337832685
54,20221018_134244.mat,897689,0.897689,1,165,0.0943957010323613
54,20221018_134244.mat,897689,0.897689,2,120,0.0292193005215099
54,20221018_134244.mat,897689,0.897689,3,355,0.0195542827778526
55,20221018_134244.mat,979080,0.97908,1,165,0.194869828613982
55,20221018_134244.mat,979080,0.97908,2,115,0.0862956979010292
55,20221018_134244.mat,979080,0.97908,3,195,0.0451707273347855
56,20221018_134244.mat,1009527,1.009527,1,160,0.0548227864495991
56,20221018_134244.mat,1009527,1.009527,2,135,0.0430755042882803
56,20221018_134244.mat,1009527,1.009527,3,100,0.0386557251085803
57,20221018_134244.mat,1036989,1.036989,1,170,0.0984038115906955
57,20221018_134244.mat,1036989,1.036989,2,230,0.0252021437256052
57,20221018_134244.mat,1036989,1.036989,3,350,0.0141666801138384
58,20221018_134244.mat,1059476,1.059476,1,160,0.0879301180499699
58,20221018_134244.mat,1059476,1.059476,2,130,0.0349730594136122
58,20221018_134244.mat,1059476,1.059476,3,195,0.0303035963854314
59,20221018_134244.mat,1129723,1.129723,1,165,0.0683187933766868
59,20221018_134244.mat,1129723,1.129723,2,205,0.0242659514962746
59,20221018_134244.mat,1129723,1.129723,3,105,0.019074985367363
60,20221018_134244.mat,1142658,1.142658,1,165,0.126299510040384
60,20221018_134244.mat,1142658,1.142658,2,140,0.0419550133622271
60,20221018_134244.mat,1142658,1.142658,3,115,0.0261293638945967
61,20221018_134244.mat,1147036,1.147036,1,165,0.0699790990124885
61,20221018_134244.mat,1147036,1.147036,2,130,0.0351688614642739
61,20221018_134244.mat,1147036,1.147036,3,105,0.0201469868376457
62,20221018_134244.mat,1157384,1.157384,1,175,0.0706782957666973
62,20221018_134244.mat,1157384,1.157384,2,150,0.0396990369509683
62,20221018_134244.mat,1157384,1.157384,3,120,0.0305550053666274
63,20221018_134244.mat,1268426,1.268426,1,165,0.0713741767736496
63,20221018_134244.mat,1268426,1.268426,2,195,0.0233202040691024
63,20221018_134244.mat,1268426,1.268426,3,355,0.0211670610082304
64,20221018_134244.mat,1276386,1.276386,1,105,0.0534446746603829
64,20221018_134244.mat,1276386,1.276386,2,160,0.0315289325094151
64,20221018_134244.mat,1276386,1.276386,3,135,0.0217650694265636
65,20221018_134244.mat,1366732,1.366732,1,165,0.130660231565258
65,20221018_134244.mat,1366732,1.366732,2,140,0.0432458293948001
65,20221018_134244.mat,1366732,1.366732,3,230,0.0240756719216552
66,20221018_134244.mat,1529116,1.529116,1,165,0.0557843167431527
66,20221018_134244.mat,1529116,1.529116,2,110,0.0373594443404474
66,20221018_134244.mat,1529116,1.529116,3,340,0.018695623378536
67,20221018_134244.mat,1570508,1.570508,1,160,0.051394796236158
67,20221018_134244.mat,1570508,1.570508,2,125,0.0371844312535588
67,20221018_134244.mat,1570508,1.570508,3,300,0.0242562313372019
68,20221018_134244.mat,1595383,1.595383,1,165,0.147149573665923
68,20221018_134244.mat,1595383,1.595383,2,105,0.0318664677147371
68,20221018_134244.mat,1595383,1.595383,3,130,0.0289157086309377
69,20221018_134244.mat,1620855,1.620855,1,165,0.0924809332917218
69,20221018_134244.mat,1620855,1.620855,2,140,0.0276848701201856
69,20221018_134244.mat,1620855,1.620855,3,195,0.0253902003833906
70,20221018_134244.mat,1633591,1.633591,1,165,0.120686405876955
70,20221018_134244.mat,1633591,1.633591,2,305,0.0199252047056454
70,20221018_134244.mat,1633591,1.633591,3,140,0.0177604595504539
71,20221018_134244.mat,1656874,1.656874,1,165,0.0665516799010411
71,20221018_134244.mat,1656874,1.656874,2,115,0.0401399913641177
71,20221018_134244.mat,1656874,1.656874,3,140,0.0277899542531579
72,20221018_134244.mat,1691898,1.691898,1,165,0.059009547545173
72,20221018_134244.mat,1691898,1.691898,2,115,0.0401508171952517
72,20221018_134244.mat,1691898,1.691898,3,280,0.0189487720628853
73,20221018_134244.mat,1716773,1.716773,1,165,0.168288096532355
73,20221018_134244.mat,1716773,1.716773,2,140,0.0785781084688093
73,20221018_134244.mat,1716773,1.716773,3,220,0.038160457560312
74,20221018_134244.mat,1725529,1.725529,1,165,0.0659052886349645
74,20221018_134244.mat,1725529,1.725529,2,5,0.0200261787606336
74,20221018_134244.mat,1725529,1.725529,3,335,0.0199963415818482
75,20221018_134244.mat,1755379,1.755379,1,170,0.127711795768065
75,20221018_134244.mat,1755379,1.755379,2,130,0.0661761741876268
75,20221018_134244.mat,1755379,1.755379,3,100,0.0466621389274499
76,20221018_134244.mat,1755578,1.755578,1,165,0.0959102819298319
76,20221018_134244.mat,1755578,1.755578,2,120,0.0373661323920712
76,20221018_134244.mat,1755578,1.755578,3,95,0.0237441644234744
77,20221018_134244.mat,1954379,1.954379,1,165,0.174122433772966
77,20221018_134244.mat,1954379,1.954379,2,110,0.0306370455934726
77,20221018_134244.mat,1954379,1.954379,3,255,0.0220054249433874
78,20221018_134244.mat,1959951,1.959951,1,120,0.0484258634335197
78,20221018_134244.mat,1959951,1.959951,2,175,0.0284910998963619
78,20221018_134244.mat,1959951,1.959951,3,345,0.0229451499742986
79,20221018_134244.mat,1960150,1.96015,1,165,0.0817771914785257
79,20221018_134244.mat,1960150,1.96015,2,110,0.0419139186498764
79,20221018_134244.mat,1960150,1.96015,3,135,0.0324303605599879
80,20221018_134244.mat,1972289,1.972289,1,185,0.0416569077899348
80,20221018_134244.mat,1972289,1.972289,2,155,0.0241877120895385
80,20221018_134244.mat,1972289,1.972289,3,115,0.0223667291740856
81,20221018_134244.mat,1972488,1.972488,1,165,0.217514692524481
81,20221018_134244.mat,1972488,1.972488,2,105,0.0278831465738274
81,20221018_134244.mat,1972488,1.972488,3,255,0.021030803863801
82,20221018_134244.mat,1980448,1.980448,1,165,0.0928693706398703
82,20221018_134244.mat,1980448,1.980448,2,140,0.0301986904417948
82,20221018_134244.mat,1980448,1.980448,3,300,0.0223306115704499
83,20221018_134244.mat,2027611,2.027611,1,160,0.0596249957470908
83,20221018_134244.mat,2027611,2.027611,2,200,0.0412918025382151
83,20221018_134244.mat,2027611,2.027611,3,90,0.0285120333343899
84,20221018_134244.mat,2027810,2.02781,1,165,0.0828342773805779
84,20221018_134244.mat,2027810,2.02781,2,125,0.0254380271137876
84,20221018_134244.mat,2027810,2.02781,3,205,0.0243710542044949
85,20221018_134244.mat,2034178,2.034178,1,170,0.137152572415074
85,20221018_134244.mat,2034178,2.034178,2,140,0.055777709072271
85,20221018_134244.mat,2034178,2.034178,3,195,0.0384946243802061
86,20221018_134244.mat,2041143,2.041143,1,175,0.0488371656582297
86,20221018_134244.mat,2041143,2.041143,2,130,0.0370396765694902
86,20221018_134244.mat,2041143,2.041143,3,355,0.0178359476189234
87,20221018_134244.mat,2047909,2.047909,1,165,0.0814652995407666
87,20221018_134244.mat,2047909,2.047909,2,225,0.0280119749900443
87,20221018_134244.mat,2047909,2.047909,3,305,0.0213129451567931
88,20221018_134244.mat,2060645,2.060645,1,165,0.0703658577127771
88,20221018_134244.mat,2060645,2.060645,2,130,0.0199644649906124
88,20221018_134244.mat,2060645,2.060645,3,100,0.018825121731699
89,20221018_134244.mat,2067411,2.067411,1,160,0.0639778729810829
89,20221018_134244.mat,2067411,2.067411,2,135,0.0425484554742718
89,20221018_134244.mat,2067411,2.067411,3,240,0.0341786034029857
90,20221018_134244.mat,2067610,2.06761,1,165,0.280095627281487
90,20221018_134244.mat,2067610,2.06761,2,255,0.0307397456047005
90,20221018_134244.mat,2067610,2.06761,3,110,0.0273236890403511
91,20221018_134244.mat,2091092,2.091092,1,165,0.135573407270296
91,20221018_134244.mat,2091092,2.091092,2,305,0.0267751353213334
91,20221018_134244.mat,2091092,2.091092,3,340,0.0258815202023596
92,20221018_134244.mat,2092883,2.092883,1,165,0.125437665620115
92,20221018_134244.mat,2092883,2.092883,2,250,0.022242851879584
92,20221018_134244.mat,2092883,2.092883,3,335,0.0179943036753766
93,20221018_134244.mat,2093480,2.09348,1,130,0.0526583465498239
93,20221018_134244.mat,2093480,2.09348,2,185,0.0266126630036062
93,20221018_134244.mat,2093480,2.09348,3,425,0.0196839638376288
94,20221018_134244.mat,2093679,2.093679,1,165,0.111325793292355
94,20221018_134244.mat,2093679,2.093679,2,115,0.037876941062822
94,20221018_134244.mat,2093679,2.093679,3,340,0.0219097625732854
95,20221018_134244.mat,2114176,2.114176,1,165,0.137449971327458
95,20221018_134244.mat,2114176,2.114176,2,95,0.0516464955613662
95,20221018_134244.mat,2114176,2.114176,3,230,0.0394908023550746
96,20221018_134244.mat,2127509,2.127509,1,140,0.0679864149847572
96,20221018_134244.mat,2127509,2.127509,2,165,0.050144213423112
96,20221018_134244.mat,2127509,2.127509,3,200,0.0254819114710889
97,20221018_134244.mat,2127708,2.127708,1,165,0.146587352172304
97,20221018_134244.mat,2127708,2.127708,2,110,0.0549564753449342
97,20221018_134244.mat,2127708,2.127708,3,65,0.0211442581127062
98,20221018_134244.mat,2218651,2.218651,1,165,0.23162852477021
98,20221018_134244.mat,2218651,2.218651,2,245,0.0332311080686186
98,20221018_134244.mat,2218651,2.218651,3,120,0.0219735871241802
99,20221018_134244.mat,2220243,2.220243,1,165,0.094431202391758
99,20221018_134244.mat,2220243,2.220243,2,190,0.029230176955268
99,20221018_134244.mat,2220243,2.220243,3,115,0.0222596602664007
100,20221018_134244.mat,2242730,2.24273,1,160,0.117068142371468
100,20221018_134244.mat,2242730,2.24273,2,115,0.0739682384518882
100,20221018_134244.mat,2242730,2.24273,3,240,0.0413336424860386
101,20221018_134244.mat,2242929,2.242929,1,165,0.111517418884024
101,20221018_134244.mat,2242929,2.242929,2,130,0.0455995004741949
101,20221018_134244.mat,2242929,2.242929,3,305,0.0233649256662673
102,20221018_134244.mat,2246312,2.246312,1,160,0.255770385149137
102,20221018_134244.mat,2246312,2.246312,2,185,0.0877839411013756
102,20221018_134244.mat,2246312,2.246312,3,120,0.0561467516211715
103,20221018_134244.mat,2246511,2.246511,1,170,0.0892138106370906
103,20221018_134244.mat,2246511,2.246511,2,130,0.0303832065921422
103,20221018_134244.mat,2246511,2.246511,3,290,0.0219926952789683
104,20221018_134244.mat,2247705,2.247705,1,165,0.0571126913896938
104,20221018_134244.mat,2247705,2.247705,2,110,0.0273675740377208
104,20221018_134244.mat,2247705,2.247705,3,195,0.019701312830764
105,20221018_134244.mat,2252879,2.252879,1,165,0.147662992656214
105,20221018_134244.mat,2252879,2.252879,2,130,0.0290487561046479
105,20221018_134244.mat,2252879,2.252879,3,190,0.0201736904303284
106,20221018_134244.mat,2253078,2.253078,1,170,0.0685553125760321
106,20221018_134244.mat,2253078,2.253078,2,120,0.0430949145827994
106,20221018_134244.mat,2253078,2.253078,3,95,0.0375251672513898
107,20221018_134244.mat,2259645,2.259645,1,165,0.18269399730649
107,20221018_134244.mat,2259645,2.259645,2,135,0.0314697460830699
107,20221018_134244.mat,2259645,2.259645,3,205,0.020430121964601
108,20221018_134244.mat,2272779,2.272779,1,165,0.13968988969408
108,20221018_134244.mat,2272779,2.272779,2,140,0.0235880539333424
108,20221018_134244.mat,2272779,2.272779,3,215,0.0190004781792723
109,20221018_134244.mat,2286510,2.28651,1,165,0.13553646519758
109,20221018_134244.mat,2286510,2.28651,2,125,0.0258128933436552
109,20221018_134244.mat,2286510,2.28651,3,200,0.0223250283201542
110,20221018_134244.mat,2302629,2.302629,1,345,0.166182343944681
110,20221018_134244.mat,2302629,2.302629,2,165,0.165817715600597
110,20221018_134244.mat,2302629,2.302629,3,435,0.106704846727617
111,20221018_134244.mat,2364518,2.364518,1,165,0.076135992411799
111,20221018_134244.mat,2364518,2.364518,2,110,0.0579062905982891
111,20221018_134244.mat,2364518,2.364518,3,135,0.0295307714889771
112,20221018_134244.mat,2399144,2.399144,1,165,0.090621120304217
112,20221018_134244.mat,2399144,2.399144,2,225,0.0243635597015402
112,20221018_134244.mat,2399144,2.399144,3,125,0.0232267666182703
113,20221018_134244.mat,2426009,2.426009,1,165,0.0816372578926524
113,20221018_134244.mat,2426009,2.426009,2,140,0.0325490510281092
113,20221018_134244.mat,2426009,2.426009,3,355,0.0228585874998414
114,20221018_134244.mat,2447899,2.447899,1,165,0.232546784853446
114,20221018_134244.mat,2447899,2.447899,2,115,0.141670341039461
114,20221018_134244.mat,2447899,2.447899,3,140,0.0941709037372164
115,20221018_134244.mat,2448098,2.448098,1,120,0.045215235882856
115,20221018_134244.mat,2448098,2.448098,2,165,0.0445249146469747
115,20221018_134244.mat,2448098,2.448098,3,205,0.02016961148009
116,20221018_134244.mat,2453073,2.453073,1,170,0.0629750057037908
116,20221018_134244.mat,2453073,2.453073,2,115,0.05835366851052
116,20221018_134244.mat,2453073,2.453073,3,195,0.0229454259807537
117,20221018_134244.mat,2505609,2.505609,1,165,0.148945063497641
117,20221018_134244.mat,2505609,2.505609,2,305,0.0279794628493616
117,20221018_134244.mat,2505609,2.505609,3,190,0.025510121564848
118,20221018_134244.mat,2523121,2.523121,1,130,0.0540853684308268
118,20221018_134244.mat,2523121,2.523121,2,165,0.0519725942717354
118,20221018_134244.mat,2523121,2.523121,3,220,0.0230905717754543
119,20221018_134244.mat,2523320,2.52332,1,165,0.129086005385438
119,20221018_134244.mat,2523320,2.52332,2,115,0.0638162587230272
119,20221018_134244.mat,2523320,2.52332,3,340,0.0252227396082333
120,20221018_134244.mat,2541429,2.541429,1,145,0.0959334025198608
120,20221018_134244.mat,2541429,2.541429,2,100,0.0260698886803821
120,20221018_134244.mat,2541429,2.541429,3,240,0.0186978251662671
121,20221018_134244.mat,2578045,2.578045,1,165,0.0967922873256564
121,20221018_134244.mat,2578045,2.578045,2,110,0.0473483517031571
121,20221018_134244.mat,2578045,2.578045,3,265,0.0245349799142271
122,20221018_134244.mat,2579239,2.579239,1,165,0.0885428625198007
122,20221018_134244.mat,2579239,2.579239,2,340,0.0262440644094513
122,20221018_134244.mat,2579239,2.579239,3,140,0.0257501522260472
123,20221018_134244.mat,2591975,2.591975,1,165,0.0842468401714872
123,20221018_134244.mat,2591975,2.591975,2,130,0.0276116269634332
123,20221018_134244.mat,2591975,2.591975,3,195,0.0196413884200845
124,20221018_134244.mat,2623616,2.623616,1,165,0.126281746055285
124,20221018_134244.mat,2623616,2.623616,2,245,0.0252201383307624
124,20221018_134244.mat,2623616,2.623616,3,190,0.0246299558926744
125,20221018_134244.mat,2638939,2.638939,1,165,0.383523976841023
125,20221018_134244.mat,2638939,2.638939,2,240,0.0491865271223992
125,20221018_134244.mat,2638939,2.638939,3,120,0.0464732190076428
126,20221018_134244.mat,2658640,2.65864,1,165,0.189049770060006
126,20221018_134244.mat,2658640,2.65864,2,135,0.0289786347552941
126,20221018_134244.mat,2658640,2.65864,3,200,0.026061295875704
127,20221018_134244.mat,2675157,2.675157,1,160,0.0503856014606192
127,20221018_134244.mat,2675157,2.675157,2,135,0.0426310467874634
127,20221018_134244.mat,2675157,2.675157,3,350,0.0208416816947309
128,20221018_134244.mat,2706002,2.706002,1,185,0.0852259544314047
128,20221018_134244.mat,2706002,2.706002,2,150,0.0647396480444918
128,20221018_134244.mat,2706002,2.706002,3,115,0.0585978155201212
129,20221018_134244.mat,2713365,2.713365,1,170,0.0985699019202629
129,20221018_134244.mat,2713365,2.713365,2,140,0.0580744944177515
129,20221018_134244.mat,2713365,2.713365,3,300,0.0320332555037417
130,20221018_134244.mat,2713564,2.713564,1,140,0.0787242440564827
130,20221018_134244.mat,2713564,2.713564,2,170,0.0627176145218762
130,20221018_134244.mat,2713564,2.713564,3,85,0.031628511460367
131,20221018_134244.mat,2713763,2.713763,1,165,0.0942272686623038
131,20221018_134244.mat,2713763,2.713763,2,140,0.0385080551913204
131,20221018_134244.mat,2713763,2.713763,3,110,0.0298089669502067
132,20221018_134244.mat,2714758,2.714758,1,165,0.123070700314517
132,20221018_134244.mat,2714758,2.714758,2,125,0.0202523258936638
132,20221018_134244.mat,2714758,2.714758,3,350,0.0195002923085726
133,20221018_134244.mat,2727295,2.727295,1,160,0.084591914101303
133,20221018_134244.mat,2727295,2.727295,2,125,0.0541316117685141
133,20221018_134244.mat,2727295,2.727295,3,215,0.0292167883571869
134,20221018_134244.mat,2741026,2.741026,1,165,0.106880546797553
134,20221018_134244.mat,2741026,2.741026,2,135,0.03122766282651
134,20221018_134244.mat,2741026,2.741026,3,415,0.0211802572869765
135,20221018_134244.mat,2759533,2.759533,1,160,0.0643460112132004
135,20221018_134244.mat,2759533,2.759533,2,120,0.0292432772673313
135,20221018_134244.mat,2759533,2.759533,3,185,0.0291014127062834
136,20221018_134244.mat,2759732,2.759732,1,165,0.0611664215252781
136,20221018_134244.mat,2759732,2.759732,2,125,0.0293885204171273
136,20221018_134244.mat,2759732,2.759732,3,60,0.021790665286837
137,20221018_134244.mat,2780229,2.780229,1,165,0.0758755232676931
137,20221018_134244.mat,2780229,2.780229,2,300,0.0224133805124291
137,20221018_134244.mat,2780229,2.780229,3,210,0.021979457623712
138,20221018_134244.mat,2842715,2.842715,1,165,0.122475736294292
138,20221018_134244.mat,2842715,2.842715,2,245,0.0230995965722276
138,20221018_134244.mat,2842715,2.842715,3,120,0.0194311952527343
