event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
70,20221018_141957.mat,2.447302,1,165.0,0.09782436965930053
71,20221018_141957.mat,2.542424,1,160.0,0.08295414967694163
72,20221018_141957.mat,2.642521,1,165.0,0.09484301422592073
73,20221018_141957.mat,2.675953,1,170.0,0.06964889189791314
74,20221018_141957.mat,2.676152,1,165.0,0.09798545630908469
75,20221018_141957.mat,2.686898,1,165.0,0.16301045177019816
76,20221018_141957.mat,2.746399,1,175.0,0.051217057374443556
77,20221018_141957.mat,2.764508,1,165.0,0.11577080072149244
78,20221018_141957.mat,2.78998,1,165.0,0.09773790049268764
79,20221018_141957.mat,2.874157,1,175.0,0.07990622999056465
80,20221018_141957.mat,2.874356,1,165.0,0.08232074328168873
81,20221018_141957.mat,2.877341,1,170.0,0.07454216021365856
82,20221018_141957.mat,2.881719,1,165.0,0.07233521458612532
83,20221018_141957.mat,2.890475,1,165.0,0.05667448251939172
84,20221018_141957.mat,2.9054,1,165.0,0.045645665628614523
85,20221018_141957.mat,2.905599,1,165.0,0.0899871516691705
86,20221018_141957.mat,2.935648,1,165.0,0.0739004996263668
87,20221018_141957.mat,3.038531,1,170.0,0.07257995391734322
88,20221018_141957.mat,3.03873,1,165.0,0.11120355282235983
89,20221018_141957.mat,3.07256,1,170.0,0.07047824935594722
90,20221018_141957.mat,3.096838,1,165.0,0.1982870640048657
91,20221018_141957.mat,3.12629,1,185.0,0.04782850916034513
92,20221018_141957.mat,3.150369,1,165.0,0.07571154029903367
93,20221018_141957.mat,3.256834,1,115.0,0.07507593699686185
94,20221018_141957.mat,3.257829,1,165.0,0.1294752084680471
95,20221018_141957.mat,3.308375,1,125.0,0.043231427354047836
96,20221018_141957.mat,3.356334,1,165.0,0.10507885988642239
97,20221018_141957.mat,3.356533,1,185.0,0.048497540158507574
98,20221018_141957.mat,3.375637,1,165.0,0.07592513236160499
99,20221018_141957.mat,3.411059,1,165.0,0.07683890212813885
100,20221018_141957.mat,3.428969,1,165.0,0.08232112497337736
101,20221018_141957.mat,3.500609,1,160.0,0.09949683959108559
102,20221018_141957.mat,3.524489,1,170.0,0.07757843037469012
103,20221018_141957.mat,3.532449,1,175.0,0.05032076716891443
104,20221018_141957.mat,3.575831,1,165.0,0.10344266313127672
105,20221018_141957.mat,3.59792,1,165.0,0.07675896505285432
106,20221018_141957.mat,3.598716,1,165.0,0.09729426540199913
107,20221018_141957.mat,3.598915,1,185.0,0.06887390711728174
108,20221018_141957.mat,3.620208,1,170.0,0.07467866761888162
109,20221018_141957.mat,3.63573,1,170.0,0.06899874835420444
110,20221018_141957.mat,3.673938,1,165.0,0.5871725444653914
111,20221018_141957.mat,3.674137,1,115.0,0.06283825252038817
112,20221018_141957.mat,3.690654,1,160.0,0.11298618631296391
113,20221018_141957.mat,3.690853,1,165.0,0.09120825587814882
114,20221018_141957.mat,3.71732,1,165.0,0.10083483179832142
115,20221018_141957.mat,3.786572,1,165.0,0.131478501504682
116,20221018_141957.mat,3.808661,1,165.0,0.08948650716655357
117,20221018_141957.mat,3.80886,1,130.0,0.04734682325533764
118,20221018_141957.mat,3.828362,1,165.0,0.11138653269178206
119,20221018_141957.mat,3.847665,1,165.0,0.08317534056636716
120,20221018_141957.mat,3.849854,1,170.0,0.2152046986645659
121,20221018_141957.mat,3.850053,1,115.0,0.05583812613485494
122,20221018_141957.mat,3.859406,1,170.0,0.12909136162289933
123,20221018_141957.mat,3.913534,1,145.0,0.04885465540331223
124,20221018_141957.mat,3.913733,1,165.0,0.12713277955716612
125,20221018_141957.mat,3.918509,1,170.0,0.06569332618900518
126,20221018_141957.mat,3.919902,1,165.0,0.07998141167359506
127,20221018_141957.mat,3.925275,1,170.0,0.10944552944347702
128,20221018_141957.mat,3.933832,1,160.0,0.11416835321576957
129,20221018_141957.mat,3.934031,1,165.0,0.1034934782655839
130,20221018_141957.mat,3.972836,1,160.0,0.06273111147204284
131,20221018_141957.mat,4.018805,1,170.0,0.10769666955580069
132,20221018_141957.mat,4.025372,1,170.0,0.0787664664736238
133,20221018_141957.mat,4.076515,1,170.0,0.17257969837896842
134,20221018_141957.mat,4.076714,1,165.0,0.13835432773027506
135,20221018_141957.mat,4.080296,1,165.0,0.07468287142452994
136,20221018_141957.mat,4.112335,1,165.0,0.06827379933454081
137,20221018_141957.mat,4.129051,1,165.0,0.06707156336032681
138,20221018_141957.mat,4.129648,1,175.0,0.05337595104413102
139,20221018_141957.mat,4.129847,1,165.0,0.06802136885302879
140,20221018_141957.mat,4.159299,1,165.0,0.09109861154821672
141,20221018_141957.mat,4.163279,1,165.0,0.0816335681080564
142,20221018_141957.mat,4.183378,1,175.0,0.08212406499874447
143,20221018_141957.mat,4.205865,1,160.0,0.07102845599727635
144,20221018_141957.mat,4.207059,1,130.0,0.0926152021001147
145,20221018_141957.mat,4.207258,1,170.0,0.05978157776286369
146,20221018_141957.mat,4.213626,1,160.0,0.13626476607459434
147,20221018_141957.mat,4.229546,1,165.0,0.0743691746087921
148,20221018_141957.mat,4.264769,1,170.0,0.09163150985252318
149,20221018_141957.mat,4.289644,1,165.0,0.13932167100178075
150,20221018_141957.mat,4.331036,1,165.0,0.11394836171740307
151,20221018_141957.mat,4.375015,1,170.0,0.12526445233788913
152,20221018_141957.mat,4.375214,1,165.0,0.06191152159500691
153,20221018_141957.mat,4.382179,1,145.0,0.0716779977885823
154,20221018_141957.mat,4.382378,1,165.0,0.1576711718642781
155,20221018_141957.mat,4.491828,1,170.0,0.060684120736254905
156,20221018_141957.mat,4.51133,1,165.0,0.15653719479205014
157,20221018_141957.mat,4.526056,1,165.0,0.07018541295120177
158,20221018_141957.mat,4.610034,1,165.0,0.09516535563559606
159,20221018_141957.mat,4.65859,1,165.0,0.0811365855707897
160,20221018_141957.mat,4.750727,1,165.0,0.0711550353690049
161,20221018_141957.mat,4.758488,1,165.0,0.10775215454690586
162,20221018_141957.mat,4.799084,1,155.0,0.05221057510232886
163,20221018_141957.mat,4.801074,1,165.0,0.12719117345623787
164,20221018_141957.mat,4.801273,1,165.0,0.07143164270408661
165,20221018_141957.mat,4.820377,1,165.0,0.07084228157749653
166,20221018_141957.mat,4.846446,1,170.0,0.057633895872092736
167,20221018_141957.mat,4.864953,1,165.0,0.15086446451986243
168,20221018_141957.mat,4.865152,1,185.0,0.04675621434832618
169,20221018_141957.mat,4.888236,1,170.0,0.04342895278308173
170,20221018_141957.mat,4.929031,1,155.0,0.05099654428492303
171,20221018_141957.mat,4.92923,1,170.0,0.10680490401514436
172,20221018_141957.mat,4.948135,1,160.0,0.09889091503266395
173,20221018_141957.mat,4.952911,1,170.0,0.07385975484194889
174,20221018_141957.mat,4.962264,1,170.0,0.10779899611326843
175,20221018_141957.mat,4.965448,1,165.0,0.06264785744194509
176,20221018_141957.mat,4.99092,1,170.0,0.07864343573451306
177,20221018_142002.mat,0.029054,1,170.0,0.07192712927969384
178,20221018_142002.mat,0.041989,1,165.0,0.06576452946288493
179,20221018_142002.mat,0.04975,1,170.0,0.062230521769397015
180,20221018_142002.mat,0.068456,1,165.0,0.08642136521269667
181,20221018_142002.mat,0.114027,1,165.0,0.05990762365968308
182,20221018_142002.mat,0.114226,1,170.0,0.07148577320240626
183,20221018_142002.mat,0.114425,1,165.0,0.07210050958092573
184,20221018_142002.mat,0.126763,1,165.0,0.12703438944712353
185,20221018_142002.mat,0.130942,1,170.0,0.10209480584593145
186,20221018_142002.mat,0.132335,1,165.0,0.1436260263425714
187,20221018_142002.mat,0.152633,1,165.0,0.08013204966256372
188,20221018_142002.mat,0.156215,1,170.0,0.09722662355766912
189,20221018_142002.mat,0.1592,1,110.0,0.0473223642972907
190,20221018_142002.mat,0.184274,1,170.0,0.04702557757982346
191,20221018_142002.mat,0.184473,1,170.0,0.06906296079634605
192,20221018_142002.mat,0.220293,1,165.0,0.0966371379122122
193,20221018_142002.mat,0.227059,1,160.0,0.0832613261347606
194,20221018_142002.mat,0.249347,1,170.0,0.08411045213207825
195,20221018_142002.mat,0.271038,1,170.0,0.06518661107647618
196,20221018_142002.mat,0.289943,1,165.0,0.07241040059781642
197,20221018_142002.mat,0.301684,1,165.0,0.17143125406607673
198,20221018_142002.mat,0.301883,1,175.0,0.07985478581125917
199,20221018_142002.mat,0.340489,1,165.0,0.08467700938662717
200,20221018_142002.mat,0.353424,1,170.0,0.16291236388648006
201,20221018_142002.mat,0.385463,1,170.0,0.05994081120644437
202,20221018_142002.mat,0.387254,1,165.0,0.35798964571029485
203,20221018_142002.mat,0.411731,1,170.0,0.08089021161729149
204,20221018_142002.mat,0.437004,1,165.0,0.08071843936378569
205,20221018_142002.mat,0.44178,1,165.0,0.05772954035799851
206,20221018_142002.mat,0.507848,1,115.0,0.09785835197096202
207,20221018_142002.mat,0.532325,1,110.0,0.06220192952313922
208,20221018_142002.mat,0.538494,1,165.0,0.061390735374026256
209,20221018_142002.mat,0.569737,1,170.0,0.05698984022301562
210,20221018_142002.mat,0.580483,1,170.0,0.1256857402880808
211,20221018_142002.mat,0.591428,1,165.0,0.08089872298058222
212,20221018_142002.mat,0.626651,1,140.0,0.08171870574110177
213,20221018_142002.mat,0.657695,1,165.0,0.07736021400343047
214,20221018_142002.mat,0.669436,1,170.0,0.06036972863260494
215,20221018_142002.mat,0.675804,1,160.0,0.08193386454809012
216,20221018_142002.mat,0.682172,1,165.0,0.10046858092128018
217,20221018_142002.mat,0.693316,1,170.0,0.06945940042233291
218,20221018_142002.mat,0.708042,1,160.0,0.09420162343968562
219,20221018_142002.mat,0.710828,1,165.0,0.2603996686230095
220,20221018_142002.mat,0.711823,1,170.0,0.06664588640751677
221,20221018_142002.mat,0.723564,1,165.0,0.06510188767904564
222,20221018_142002.mat,0.772319,1,160.0,0.08450433181047608
223,20221018_142002.mat,0.793413,1,165.0,0.35078054054437147
224,20221018_142002.mat,0.793612,1,140.0,0.05396551566546179
225,20221018_142002.mat,0.795801,1,165.0,0.08318461178272642
226,20221018_142002.mat,0.818686,1,170.0,0.07673971324046812
227,20221018_142002.mat,0.87162,1,165.0,0.06759175241367352
228,20221018_142002.mat,0.880376,1,165.0,0.05616870094830259
229,20221018_142002.mat,0.919181,1,165.0,0.06419688022489684
230,20221018_142002.mat,0.941867,1,160.0,0.11520712541742317
231,20221018_142002.mat,0.945648,1,160.0,0.08001002303533639
232,20221018_142002.mat,0.9552,1,100.0,0.0952602966710786
233,20221018_142002.mat,0.955399,1,165.0,0.06454807015501514
234,20221018_142002.mat,0.961966,1,165.0,0.09565036292329236
235,20221018_142002.mat,0.981667,1,160.0,0.07783129877123562
236,20221018_142002.mat,0.984453,1,165.0,0.08320492781437233
237,20221018_142002.mat,0.992214,1,165.0,0.06497937346007047
238,20221018_142002.mat,1.0149,1,135.0,0.1362890441722325
239,20221018_142002.mat,1.015099,1,125.0,0.07414943746704887
240,20221018_142002.mat,1.097087,1,165.0,0.06487596070342372
241,20221018_142002.mat,1.102659,1,175.0,0.061807762643457734
242,20221018_142002.mat,1.107037,1,165.0,0.0828301119922709
243,20221018_142002.mat,1.118778,1,165.0,0.08389302258444949
244,20221018_142002.mat,1.131116,1,160.0,0.05328648082837736
245,20221018_142002.mat,1.131315,1,165.0,0.102747230450282
246,20221018_142002.mat,1.18803,1,165.0,0.11917322909550265
247,20221018_142002.mat,1.196388,1,165.0,0.18320599542718358
248,20221018_142002.mat,1.196587,1,115.0,0.06342598041730377
249,20221018_142002.mat,1.230019,1,165.0,0.09252791853801381
250,20221018_142002.mat,1.261063,1,170.0,0.08833312449443859
251,20221018_142002.mat,1.325539,1,165.0,0.06317734792224718
252,20221018_142002.mat,1.336683,1,175.0,0.06197279265678712
253,20221018_142002.mat,1.35718,1,170.0,0.0637854715275259
254,20221018_142002.mat,1.367926,1,165.0,0.06799355464317984
255,20221018_142002.mat,1.368921,1,175.0,0.04660594413959973
256,20221018_142002.mat,1.378672,1,170.0,0.08594958313708456
257,20221018_142002.mat,1.378871,1,185.0,0.06792868062858182
258,20221018_142002.mat,1.400761,1,165.0,0.07983550660632384
259,20221018_142002.mat,1.423447,1,165.0,0.09273277753152774
260,20221018_142002.mat,1.424044,1,170.0,0.24326043877159323
261,20221018_142002.mat,1.424243,1,165.0,0.059239521444405835
262,20221018_142002.mat,1.425636,1,165.0,0.09216854196701696
263,20221018_142002.mat,1.475386,1,130.0,0.07069404474057332
264,20221018_142002.mat,1.475585,1,165.0,0.09806074937211236
265,20221018_142002.mat,1.480958,1,170.0,0.10426091885989845
266,20221018_142002.mat,1.481157,1,165.0,0.11411178205370466
267,20221018_142002.mat,1.505435,1,170.0,0.06597416644885783
268,20221018_142002.mat,1.505634,1,170.0,0.06390050118201664
269,20221018_142002.mat,1.516579,1,170.0,0.064434169407819
270,20221018_142002.mat,1.516778,1,165.0,0.18163267842799422
271,20221018_142002.mat,1.518171,1,160.0,0.05085297732636249
272,20221018_142002.mat,1.538071,1,160.0,0.06519391749351916
273,20221018_142002.mat,1.554787,1,155.0,0.07054246819461334
274,20221018_142002.mat,1.554986,1,165.0,0.43872797118216866
275,20221018_142002.mat,1.555185,1,165.0,0.06549623956100173
276,20221018_142002.mat,1.559165,1,165.0,0.08171535019141588
277,20221018_142002.mat,1.560757,1,165.0,0.05972438376746646
278,20221018_142002.mat,1.587025,1,170.0,0.12327614865910282
279,20221018_142002.mat,1.593791,1,165.0,0.10102824917173168
280,20221018_142002.mat,1.605333,1,160.0,0.07019782865938612
281,20221018_142002.mat,1.60991,1,165.0,0.08135538348192423
282,20221018_142002.mat,1.663839,1,165.0,0.10028062164890655
283,20221018_142002.mat,1.668615,1,170.0,0.0684996592084884
284,20221018_142002.mat,1.706226,1,165.0,0.10085630372171683
285,20221018_142002.mat,1.706425,1,165.0,0.1085164624967836
286,20221018_142002.mat,1.729111,1,165.0,0.10069937838394757
287,20221018_142002.mat,1.745429,1,165.0,0.075047132291848
288,20221018_142002.mat,1.746424,1,170.0,0.09789309843123578
289,20221018_142002.mat,1.746623,1,165.0,0.08374319232585022
290,20221018_142002.mat,1.756374,1,165.0,0.08223917650697951
291,20221018_142002.mat,1.778463,1,165.0,0.06342789602923864
292,20221018_142002.mat,1.806323,1,170.0,0.06335465912057198
293,20221018_142002.mat,1.808711,1,170.0,0.08508331946939261
294,20221018_142002.mat,1.897863,1,165.0,0.1743819766946562
295,20221018_142002.mat,1.904231,1,165.0,0.05034898927423703
296,20221018_142002.mat,1.908609,1,165.0,0.13940334625060807
297,20221018_142002.mat,1.952588,1,165.0,0.10455717211496299
298,20221018_142002.mat,1.977463,1,170.0,0.06996058477839853
299,20221018_142002.mat,2.002537,1,165.0,0.06913241225463136
300,20221018_142002.mat,2.027611,1,170.0,0.1100399667339852
301,20221018_142002.mat,2.045919,1,170.0,0.06677425450509877
302,20221018_142002.mat,2.046118,1,165.0,0.06309811616912164
303,20221018_142002.mat,2.051292,1,170.0,0.06652320840041766
304,20221018_142002.mat,2.083729,1,165.0,0.0504675056687637
305,20221018_142002.mat,2.09149,1,170.0,0.05211255471087869
306,20221018_142002.mat,2.092485,1,165.0,0.09165381510164536
307,20221018_142002.mat,2.12731,1,165.0,0.0826152387395721
308,20221018_142002.mat,2.128504,1,165.0,0.10141211339913687
309,20221018_142002.mat,2.136663,1,110.0,0.059129542512320846
310,20221018_142002.mat,2.193577,1,165.0,0.06909470342730382
311,20221018_142002.mat,2.243725,1,165.0,0.13558305154589345
312,20221018_142002.mat,2.262033,1,165.0,0.05757821207052117
313,20221018_142002.mat,2.297853,1,165.0,0.7013024275011159
314,20221018_142002.mat,2.298052,1,180.0,0.12146232697418614
315,20221018_142002.mat,2.302032,1,145.0,0.06798981191968911
316,20221018_142002.mat,2.302231,1,165.0,0.31191224835151843
317,20221018_142002.mat,2.314967,1,165.0,0.23202834053624433
318,20221018_142002.mat,2.357354,1,145.0,0.09510903144175305
319,20221018_142002.mat,2.357553,1,165.0,0.13457397564177254
320,20221018_142002.mat,2.363324,1,160.0,0.07270766384652318
321,20221018_142002.mat,2.363523,1,165.0,0.08800389429604645
322,20221018_142002.mat,2.364717,1,160.0,0.05025241138432312
323,20221018_142002.mat,2.364916,1,125.0,0.08878713342480941
324,20221018_142002.mat,2.425213,1,170.0,0.10557636631183667
325,20221018_142002.mat,2.453869,1,165.0,0.06574867065754268
326,20221018_142002.mat,2.462426,1,165.0,0.3073034628191176
327,20221018_142002.mat,2.462625,1,165.0,0.11335081230539608
328,20221018_142002.mat,2.479938,1,170.0,0.07688304932721259
329,20221018_142002.mat,2.524315,1,165.0,0.058251342249772145
330,20221018_142002.mat,2.533469,1,170.0,0.05875220150226286
331,20221018_142002.mat,2.551379,1,110.0,0.09745965047300521
332,20221018_142002.mat,2.551578,1,130.0,0.04610377703765583
333,20221018_142002.mat,2.566105,1,160.0,0.10139757325733682
334,20221018_142002.mat,2.566304,1,165.0,0.058323427190786106
335,20221018_142002.mat,2.591378,1,170.0,0.11125386869364504
336,20221018_142002.mat,2.59496,1,165.0,0.06948502025608459
337,20221018_142002.mat,2.596353,1,165.0,0.06099247400510179
338,20221018_142002.mat,2.618442,1,165.0,0.09560786081946658
339,20221018_142002.mat,2.622024,1,165.0,0.06986742551702989
340,20221018_142002.mat,2.631775,1,160.0,0.07473872965291115
341,20221018_142002.mat,2.631974,1,170.0,0.058443557676684244
342,20221018_142002.mat,2.652272,1,175.0,0.07631258943966733
343,20221018_142002.mat,2.696649,1,165.0,0.19190266440670317
344,20221018_142002.mat,2.703415,1,110.0,0.06001661271423043
345,20221018_142002.mat,2.71834,1,165.0,0.05607665228739712
346,20221018_142002.mat,2.718539,1,165.0,0.09220292152593548
347,20221018_142002.mat,2.764707,1,165.0,0.0839859725740912
348,20221018_142002.mat,2.765901,1,165.0,0.090399413468266
349,20221018_142002.mat,2.779234,1,165.0,0.08063238875258502
350,20221018_142002.mat,2.786199,1,170.0,0.13969716776994878
351,20221018_142002.mat,2.78998,1,160.0,0.06693569711380919
352,20221018_142002.mat,2.795552,1,170.0,0.14143781275231854
353,20221018_142002.mat,2.802517,1,165.0,0.16012966008980994
354,20221018_142002.mat,2.812268,1,165.0,0.08240267946836928
355,20221018_142002.mat,2.816447,1,170.0,0.12926073432604537
356,20221018_142002.mat,2.816646,1,185.0,0.04626766643431871
357,20221018_142002.mat,2.858237,1,155.0,0.0444797386284188
358,20221018_142002.mat,2.889878,1,165.0,0.07232476692653142
359,20221018_142002.mat,2.890077,1,165.0,0.08814686361294911
360,20221018_142002.mat,2.904405,1,170.0,0.0584161672487916
361,20221018_142002.mat,2.909579,1,165.0,0.11814815324656246
362,20221018_142002.mat,2.909778,1,165.0,0.0861158199182798
363,20221018_142002.mat,2.924703,1,165.0,0.15505151319358684
364,20221018_142002.mat,2.948981,1,165.0,0.0575003488024644
365,20221018_142002.mat,2.964304,1,165.0,0.13354760066970864
366,20221018_142002.mat,2.970473,1,165.0,0.07891962676223603
367,20221018_142002.mat,3.010472,1,165.0,0.07763851390899028
368,20221018_142002.mat,3.034949,1,170.0,0.08429716105294456
369,20221018_142002.mat,3.066789,1,170.0,0.06703044330776839
370,20221018_142002.mat,3.127086,1,170.0,0.18586289023249258
371,20221018_142002.mat,3.132857,1,170.0,0.09727719867317154
372,20221018_142002.mat,3.161513,1,165.0,0.19910201196099006
373,20221018_142002.mat,3.184,1,155.0,0.048550263366828016
374,20221018_142002.mat,3.184597,1,165.0,0.1605941149280706
375,20221018_142002.mat,3.192557,1,165.0,0.08719981190798369
376,20221018_142002.mat,3.213253,1,165.0,0.049712017293679966
377,20221018_142002.mat,3.213452,1,170.0,0.06998110727846299
378,20221018_142002.mat,3.232556,1,165.0,0.06301261390037953
379,20221018_142002.mat,3.235342,1,165.0,0.07991058994975589
380,20221018_142002.mat,3.235541,1,165.0,0.05081904268986217
381,20221018_142002.mat,3.242705,1,165.0,0.07026317822316627
382,20221018_142002.mat,3.283301,1,155.0,0.0715633369788018
383,20221018_142002.mat,3.2835,1,165.0,0.13423070761685474
384,20221018_142002.mat,3.28549,1,170.0,0.0798357014488204
385,20221018_142002.mat,3.29146,1,170.0,0.1038942316652062
386,20221018_142002.mat,3.301808,1,160.0,0.18837529960703864
387,20221018_142002.mat,3.302604,1,165.0,0.17474985596439999
388,20221018_142002.mat,3.306385,1,165.0,0.09598559760573298
389,20221018_142002.mat,3.3233,1,165.0,0.12867085251706847
390,20221018_142002.mat,3.323499,1,170.0,0.08376504982773378
391,20221018_142002.mat,3.335041,1,165.0,0.08331466124234473
392,20221018_142002.mat,3.343797,1,135.0,0.05466194165106207
393,20221018_142002.mat,3.343996,1,170.0,0.08626089095791992
394,20221018_142002.mat,3.360513,1,165.0,0.07430748007723989
395,20221018_142002.mat,3.375836,1,165.0,0.14704473695165832
396,20221018_142002.mat,3.376234,1,155.0,0.1187537182455428
397,20221018_142002.mat,3.376433,1,175.0,0.08473716014796925
398,20221018_142002.mat,3.380214,1,165.0,0.1510941883190273
399,20221018_142002.mat,3.399915,1,160.0,0.11226089760666776
400,20221018_142002.mat,3.400114,1,165.0,0.06080515683371354
401,20221018_142002.mat,3.414641,1,165.0,0.08919479411529514
402,20221018_142002.mat,3.437327,1,165.0,0.06138449865252319
403,20221018_142002.mat,3.454839,1,165.0,0.555682529052983
404,20221018_142002.mat,3.455038,1,185.0,0.07483691643408968
405,20221018_142002.mat,3.463197,1,165.0,0.1224653645302882
406,20221018_142002.mat,3.521305,1,160.0,0.08028926691005225
407,20221018_142002.mat,3.543792,1,165.0,0.06215836589416068
408,20221018_142002.mat,3.569662,1,165.0,0.07550517222366998
409,20221018_142002.mat,3.574637,1,170.0,0.132320134976996
410,20221018_142002.mat,3.574836,1,175.0,0.0465453491223058
411,20221018_142002.mat,3.614238,1,165.0,0.12231700525833761
412,20221018_142002.mat,3.627173,1,165.0,0.08525502524849492
413,20221018_142002.mat,3.640307,1,110.0,0.17458149651580585
414,20221018_142002.mat,3.640506,1,165.0,0.09072014958480092
415,20221018_142002.mat,3.661401,1,140.0,0.04191817295816069
416,20221018_142002.mat,3.662197,1,160.0,0.056006208670891976
417,20221018_142002.mat,3.682694,1,170.0,0.06676296718885681
418,20221018_142002.mat,3.70538,1,165.0,0.05751167886311133
419,20221018_142002.mat,3.733439,1,150.0,0.05779087619245306
420,20221018_142002.mat,3.733638,1,170.0,0.09978967333382463
421,20221018_142002.mat,3.734633,1,165.0,0.3206917532562967
422,20221018_142002.mat,3.760304,1,165.0,0.11780230538165964
423,20221018_142002.mat,3.799905,1,170.0,0.18275395556463556
424,20221018_142002.mat,3.800104,1,175.0,0.08660380554632396
425,20221018_142002.mat,3.801298,1,165.0,0.11068738850466292
426,20221018_142002.mat,3.811447,1,170.0,0.28171126795247997
427,20221018_142002.mat,3.811646,1,170.0,0.09690691655727272
428,20221018_142002.mat,3.81483,1,165.0,0.14011933356667525
429,20221018_142002.mat,3.815029,1,165.0,0.05775182952217705
430,20221018_142002.mat,3.872142,1,165.0,0.07936731257466058
431,20221018_142002.mat,3.893435,1,165.0,0.16011247569293507
432,20221018_142002.mat,3.917514,1,170.0,0.07452562644883529
433,20221018_142002.mat,3.932041,1,95.0,0.04353396631548184
434,20221018_142002.mat,3.95413,1,165.0,0.07604181094483432
435,20221018_142002.mat,3.954727,1,160.0,0.07333141437056995
