event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
37,20221018_141957.mat,1642347,1.642347,0.0017309763952388505,0.0009825841738987896,3
38,20221018_141957.mat,1689112,1.689112,0.0010373982977503477,0.0009825841738987896,3
39,20221018_141957.mat,1739061,1.739061,0.000994333901853391,0.0009825841738987896,3
40,20221018_141957.mat,1784433,1.784433,0.0012854065846704377,0.0009825841738987896,3
41,20221018_141957.mat,1810502,1.810502,0.0022197925534839192,0.0009825841738987896,3
42,20221018_141957.mat,1810701,1.810701,0.0015390322522515127,0.0009825841738987896,3
43,20221018_141957.mat,1826223,1.826223,0.0010093477708713362,0.0009825841738987896,3
44,20221018_141957.mat,1836571,1.836571,0.0010997643761585273,0.0009825841738987896,3
45,20221018_141957.mat,1888709,1.888709,0.000986843850433593,0.0009825841738987896,3
46,20221018_141957.mat,1944031,1.944031,0.0010210970371873046,0.0009825841738987896,3
47,20221018_141957.mat,1948807,1.948807,0.0015644502917797993,0.0009825841738987896,3
48,20221018_141957.mat,1957364,1.957364,0.0022848643993982954,0.0009825841738987896,3
49,20221018_141957.mat,1989005,1.989005,0.0010763410068995178,0.0009825841738987896,3
50,20221018_141957.mat,1997562,1.997562,0.0011192200537106778,0.0009825841738987896,3
51,20221018_141957.mat,2004129,2.004129,0.0009908850018866813,0.0009825841738987896,3
52,20221018_141957.mat,2005920,2.00592,0.0017875355770844122,0.0009825841738987896,3
53,20221018_141957.mat,2018457,2.018457,0.001111681192016974,0.0009825841738987896,3
54,20221018_141957.mat,2032984,2.032984,0.0010118406287013449,0.0009825841738987896,3
55,20221018_141957.mat,2135071,2.135071,0.001463149639030995,0.0009825841738987896,3
56,20221018_141957.mat,2135270,2.13527,0.0013625155716395683,0.0009825841738987896,3
57,20221018_141957.mat,2136862,2.136862,0.0010294027178706362,0.0009825841738987896,3
58,20221018_141957.mat,2153578,2.153578,0.001514945521748173,0.0009825841738987896,3
59,20221018_141957.mat,2174274,2.174274,0.002424556790466572,0.0009825841738987896,3
60,20221018_141957.mat,2174473,2.174473,0.0014596747653135807,0.0009825841738987896,3
61,20221018_141957.mat,2177060,2.17706,0.0030813033281237886,0.0009825841738987896,3
62,20221018_141957.mat,2178254,2.178254,0.0014880631910062947,0.0009825841738987896,3
63,20221018_141957.mat,2254471,2.254471,0.002849452109356275,0.0009825841738987896,3
64,20221018_141957.mat,2254670,2.25467,0.0013299637955086494,0.0009825841738987896,3
65,20221018_141957.mat,2327305,2.327305,0.0012628145153678553,0.0009825841738987896,3
66,20221018_141957.mat,2413671,2.413671,0.0012368458480468095,0.0009825841738987896,3
67,20221018_141957.mat,2413870,2.41387,0.0013578090508733743,0.0009825841738987896,3
68,20221018_141957.mat,2414666,2.414666,0.001037340136835047,0.0009825841738987896,3
69,20221018_141957.mat,2444118,2.444118,0.0016247191851040447,0.0009825841738987896,3
70,20221018_141957.mat,2447302,2.447302,0.0014846491945932404,0.0009825841738987896,3
71,20221018_141957.mat,2542424,2.542424,0.0011835057951538096,0.0009825841738987896,3
72,20221018_141957.mat,2642521,2.642521,0.0013154089724454088,0.0009825841738987896,3
73,20221018_141957.mat,2675953,2.675953,0.001601765499538912,0.0009825841738987896,3
74,20221018_141957.mat,2676152,2.676152,0.0012618871429161901,0.0009825841738987896,3
75,20221018_141957.mat,2686898,2.686898,0.0019059395825421434,0.0009825841738987896,3
76,20221018_141957.mat,2746399,2.746399,0.0010279328277243397,0.0009825841738987896,3
77,20221018_141957.mat,2764508,2.764508,0.0013200184997678901,0.0009825841738987896,3
78,20221018_141957.mat,2789980,2.78998,0.0013302336491073836,0.0009825841738987896,3
79,20221018_141957.mat,2874157,2.874157,0.0014101833875529936,0.0009825841738987896,3
80,20221018_141957.mat,2874356,2.874356,0.0012075294074617225,0.0009825841738987896,3
81,20221018_141957.mat,2877341,2.877341,0.0014630400383366543,0.0009825841738987896,3
82,20221018_141957.mat,2881719,2.881719,0.0011584227941323756,0.0009825841738987896,3
83,20221018_141957.mat,2890475,2.890475,0.0010584618592685488,0.0009825841738987896,3
84,20221018_141957.mat,2905400,2.9054,0.0011938962906276039,0.0009825841738987896,3
85,20221018_141957.mat,2905599,2.905599,0.0016093963232865157,0.0009825841738987896,3
86,20221018_141957.mat,2935648,2.935648,0.001102178828121609,0.0009825841738987896,3
87,20221018_141957.mat,3038531,3.038531,0.001347367143588329,0.0009825841738987896,3
88,20221018_141957.mat,3038730,3.03873,0.0012902754101508775,0.0009825841738987896,3
89,20221018_141957.mat,3072560,3.07256,0.0011640729696609112,0.0009825841738987896,3
90,20221018_141957.mat,3096838,3.096838,0.002224529414638305,0.0009825841738987896,3
91,20221018_141957.mat,3126290,3.12629,0.001039875313507946,0.0009825841738987896,3
92,20221018_141957.mat,3150369,3.150369,0.001045336365517338,0.0009825841738987896,3
93,20221018_141957.mat,3256834,3.256834,0.0012970473088033626,0.0009825841738987896,3
94,20221018_141957.mat,3257829,3.257829,0.001777403895346027,0.0009825841738987896,3
95,20221018_141957.mat,3308375,3.308375,0.001057281587231634,0.0009825841738987896,3
96,20221018_141957.mat,3356334,3.356334,0.0019010660633068733,0.0009825841738987896,3
97,20221018_141957.mat,3356533,3.356533,0.0010269658949176935,0.0009825841738987896,3
98,20221018_141957.mat,3375637,3.375637,0.0011235640267991274,0.0009825841738987896,3
99,20221018_141957.mat,3411059,3.411059,0.0012298604847257378,0.0009825841738987896,3
100,20221018_141957.mat,3428969,3.428969,0.0010705331268921375,0.0009825841738987896,3
101,20221018_141957.mat,3500609,3.500609,0.001323362670772517,0.0009825841738987896,3
102,20221018_141957.mat,3524489,3.524489,0.0011397705928218687,0.0009825841738987896,3
103,20221018_141957.mat,3532449,3.532449,0.0009860286723972198,0.0009825841738987896,3
104,20221018_141957.mat,3575831,3.575831,0.0015004017361441985,0.0009825841738987896,3
105,20221018_141957.mat,3597920,3.59792,0.0010811243402953981,0.0009825841738987896,3
106,20221018_141957.mat,3598716,3.598716,0.0016748485777630365,0.0009825841738987896,3
107,20221018_141957.mat,3598915,3.598915,0.0010863780597052315,0.0009825841738987896,3
108,20221018_141957.mat,3620208,3.620208,0.001209887243863723,0.0009825841738987896,3
109,20221018_141957.mat,3635730,3.63573,0.0010941003872421441,0.0009825841738987896,3
110,20221018_141957.mat,3673938,3.673938,0.006217324082265287,0.0009825841738987896,3
111,20221018_141957.mat,3674137,3.674137,0.001170888633302674,0.0009825841738987896,3
112,20221018_141957.mat,3690654,3.690654,0.0015849691847319265,0.0009825841738987896,3
113,20221018_141957.mat,3690853,3.690853,0.001295114737409811,0.0009825841738987896,3
114,20221018_141957.mat,3717320,3.71732,0.0014570104815099902,0.0009825841738987896,3
115,20221018_141957.mat,3786572,3.786572,0.0015841335265403078,0.0009825841738987896,3
116,20221018_141957.mat,3808661,3.808661,0.001517067204596258,0.0009825841738987896,3
117,20221018_141957.mat,3808860,3.80886,0.0012184747446032,0.0009825841738987896,3
118,20221018_141957.mat,3828362,3.828362,0.0012721134532677084,0.0009825841738987896,3
119,20221018_141957.mat,3847665,3.847665,0.0014761952840638753,0.0009825841738987896,3
120,20221018_141957.mat,3849854,3.849854,0.0034053447834903943,0.0009825841738987896,3
121,20221018_141957.mat,3850053,3.850053,0.0010420086409448027,0.0009825841738987896,3
122,20221018_141957.mat,3859406,3.859406,0.001568877163184104,0.0009825841738987896,3
123,20221018_141957.mat,3913534,3.913534,0.0011371666942178334,0.0009825841738987896,3
124,20221018_141957.mat,3913733,3.913733,0.0015384540891742553,0.0009825841738987896,3
125,20221018_141957.mat,3918509,3.918509,0.0011717453022723479,0.0009825841738987896,3
126,20221018_141957.mat,3919902,3.919902,0.0010240513295633371,0.0009825841738987896,3
127,20221018_141957.mat,3925275,3.925275,0.0017731182265523437,0.0009825841738987896,3
128,20221018_141957.mat,3933832,3.933832,0.0018023448150247918,0.0009825841738987896,3
129,20221018_141957.mat,3934031,3.934031,0.0011946559283417155,0.0009825841738987896,3
130,20221018_141957.mat,3972836,3.972836,0.0010993983936153774,0.0009825841738987896,3
131,20221018_141957.mat,4018805,4.018805,0.0019097333168431737,0.0009825841738987896,3
132,20221018_141957.mat,4025372,4.025372,0.0013183189059984793,0.0009825841738987896,3
133,20221018_141957.mat,4076515,4.076515,0.00246339306506993,0.0009825841738987896,3
134,20221018_141957.mat,4076714,4.076714,0.0018704242441577685,0.0009825841738987896,3
135,20221018_141957.mat,4080296,4.080296,0.001042609415053464,0.0009825841738987896,3
136,20221018_141957.mat,4112335,4.112335,0.0009848329662736062,0.0009825841738987896,3
137,20221018_141957.mat,4129051,4.129051,0.0010458841223994861,0.0009825841738987896,3
138,20221018_141957.mat,4129648,4.129648,0.001258673887665772,0.0009825841738987896,3
139,20221018_141957.mat,4129847,4.129847,0.0011494671029499848,0.0009825841738987896,3
140,20221018_141957.mat,4159299,4.159299,0.0012673911697284863,0.0009825841738987896,3
141,20221018_141957.mat,4163279,4.163279,0.0010316161904536934,0.0009825841738987896,3
142,20221018_141957.mat,4183378,4.183378,0.001223516329485574,0.0009825841738987896,3
143,20221018_141957.mat,4205865,4.205865,0.0012326118101555592,0.0009825841738987896,3
144,20221018_141957.mat,4207059,4.207059,0.0017060995253237858,0.0009825841738987896,3
145,20221018_141957.mat,4207258,4.207258,0.0011096694117760716,0.0009825841738987896,3
146,20221018_141957.mat,4213626,4.213626,0.0018442682501894376,0.0009825841738987896,3
147,20221018_141957.mat,4229546,4.229546,0.0013373382877612157,0.0009825841738987896,3
148,20221018_141957.mat,4264769,4.264769,0.0013469442777900877,0.0009825841738987896,3
149,20221018_141957.mat,4289644,4.289644,0.0020401172548410755,0.0009825841738987896,3
150,20221018_141957.mat,4331036,4.331036,0.0015085919797004643,0.0009825841738987896,3
151,20221018_141957.mat,4375015,4.375015,0.0017349762252846573,0.0009825841738987896,3
152,20221018_141957.mat,4375214,4.375214,0.000987139410498732,0.0009825841738987896,3
153,20221018_141957.mat,4382179,4.382179,0.0016784225936968288,0.0009825841738987896,3
154,20221018_141957.mat,4382378,4.382378,0.0018014717978078226,0.0009825841738987896,3
155,20221018_141957.mat,4491828,4.491828,0.001110092560036018,0.0009825841738987896,3
156,20221018_141957.mat,4511330,4.51133,0.0019625261501854028,0.0009825841738987896,3
157,20221018_141957.mat,4526056,4.526056,0.0010432164403702854,0.0009825841738987896,3
158,20221018_141957.mat,4610034,4.610034,0.0021962032515890385,0.0009825841738987896,3
159,20221018_141957.mat,4658590,4.65859,0.0011688683777016375,0.0009825841738987896,3
160,20221018_141957.mat,4750727,4.750727,0.0012430187791285686,0.0009825841738987896,3
161,20221018_141957.mat,4758488,4.758488,0.0012852236029957987,0.0009825841738987896,3
162,20221018_141957.mat,4799084,4.799084,0.0009889078072411453,0.0009825841738987896,3
163,20221018_141957.mat,4801074,4.801074,0.001963380064101156,0.0009825841738987896,3
164,20221018_141957.mat,4801273,4.801273,0.0011003273617772218,0.0009825841738987896,3
165,20221018_141957.mat,4820377,4.820377,0.0011040078231549684,0.0009825841738987896,3
166,20221018_141957.mat,4846446,4.846446,0.001039440486320232,0.0009825841738987896,3
167,20221018_141957.mat,4864953,4.864953,0.0022452554143926047,0.0009825841738987896,3
168,20221018_141957.mat,4865152,4.865152,0.0010451215812930118,0.0009825841738987896,3
169,20221018_141957.mat,4888236,4.888236,0.0009830789885114134,0.0009825841738987896,3
170,20221018_141957.mat,4929031,4.929031,0.001201600008388739,0.0009825841738987896,3
171,20221018_141957.mat,4929230,4.92923,0.0015270128830176014,0.0009825841738987896,3
172,20221018_141957.mat,4948135,4.948135,0.0012812668465279201,0.0009825841738987896,3
173,20221018_141957.mat,4952911,4.952911,0.0010826242750776218,0.0009825841738987896,3
174,20221018_141957.mat,4962264,4.962264,0.0015567409182846296,0.0009825841738987896,3
175,20221018_141957.mat,4965448,4.965448,0.0010787781545533517,0.0009825841738987896,3
176,20221018_141957.mat,4990920,4.99092,0.0012917636436343956,0.0009825841738987896,3
177,20221018_142002.mat,29054,0.029054,0.001208333448220192,0.001002248788623134,3
178,20221018_142002.mat,41989,0.041989,0.0010453038341287095,0.001002248788623134,3
179,20221018_142002.mat,49750,0.04975,0.0010116074119314296,0.001002248788623134,3
180,20221018_142002.mat,68456,0.068456,0.001012944536868002,0.001002248788623134,3
181,20221018_142002.mat,114027,0.114027,0.0010458540112293485,0.001002248788623134,3
182,20221018_142002.mat,114226,0.114226,0.0016294867236602924,0.001002248788623134,3
183,20221018_142002.mat,114425,0.114425,0.001174882868877095,0.001002248788623134,3
184,20221018_142002.mat,126763,0.126763,0.001259802996009989,0.001002248788623134,3
185,20221018_142002.mat,130942,0.130942,0.0015077210320500669,0.001002248788623134,3
186,20221018_142002.mat,132335,0.132335,0.001948945423077951,0.001002248788623134,3
187,20221018_142002.mat,152633,0.152633,0.0010429176440528343,0.001002248788623134,3
188,20221018_142002.mat,156215,0.156215,0.0017351133496345166,0.001002248788623134,3
189,20221018_142002.mat,159200,0.1592,0.0010802255636199476,0.001002248788623134,3
190,20221018_142002.mat,184274,0.184274,0.0010677262518548896,0.001002248788623134,3
191,20221018_142002.mat,184473,0.184473,0.0011401534925361697,0.001002248788623134,3
192,20221018_142002.mat,220293,0.220293,0.0011430287185784111,0.001002248788623134,3
193,20221018_142002.mat,227059,0.227059,0.0016218687923751105,0.001002248788623134,3
194,20221018_142002.mat,249347,0.249347,0.0013116258369993063,0.001002248788623134,3
195,20221018_142002.mat,271038,0.271038,0.0013560589870336662,0.001002248788623134,3
196,20221018_142002.mat,289943,0.289943,0.0011719908085869005,0.001002248788623134,3
197,20221018_142002.mat,301684,0.301684,0.0027109345310393587,0.001002248788623134,3
198,20221018_142002.mat,301883,0.301883,0.0014587301532087362,0.001002248788623134,3
199,20221018_142002.mat,340489,0.340489,0.0011198779451265693,0.001002248788623134,3
200,20221018_142002.mat,353424,0.353424,0.002145905692822422,0.001002248788623134,3
201,20221018_142002.mat,385463,0.385463,0.0010157228751410585,0.001002248788623134,3
202,20221018_142002.mat,387254,0.387254,0.004442730139867194,0.001002248788623134,3
203,20221018_142002.mat,411731,0.411731,0.0010641008596340732,0.001002248788623134,3
204,20221018_142002.mat,437004,0.437004,0.0011258293146481474,0.001002248788623134,3
205,20221018_142002.mat,441780,0.44178,0.0010249064245615805,0.001002248788623134,3
206,20221018_142002.mat,507848,0.507848,0.0018076800778513826,0.001002248788623134,3
207,20221018_142002.mat,532325,0.532325,0.0014398079195607639,0.001002248788623134,3
208,20221018_142002.mat,538494,0.538494,0.0010070791916305484,0.001002248788623134,3
209,20221018_142002.mat,569737,0.569737,0.001041782312274078,0.001002248788623134,3
210,20221018_142002.mat,580483,0.580483,0.00191342107594539,0.001002248788623134,3
211,20221018_142002.mat,591428,0.591428,0.001318105545759847,0.001002248788623134,3
212,20221018_142002.mat,626651,0.626651,0.001434872126637996,0.001002248788623134,3
213,20221018_142002.mat,657695,0.657695,0.0013153295976635446,0.001002248788623134,3
214,20221018_142002.mat,669436,0.669436,0.0011115442480894087,0.001002248788623134,3
215,20221018_142002.mat,675804,0.675804,0.0011430802698903233,0.001002248788623134,3
216,20221018_142002.mat,682172,0.682172,0.0012458574574382248,0.001002248788623134,3
217,20221018_142002.mat,693316,0.693316,0.0011661517534418255,0.001002248788623134,3
218,20221018_142002.mat,708042,0.708042,0.0012694768131313065,0.001002248788623134,3
219,20221018_142002.mat,710828,0.710828,0.0027705683196206144,0.001002248788623134,3
220,20221018_142002.mat,711823,0.711823,0.0014363614692545939,0.001002248788623134,3
221,20221018_142002.mat,723564,0.723564,0.0010617509812483605,0.001002248788623134,3
222,20221018_142002.mat,772319,0.772319,0.001244712806453783,0.001002248788623134,3
223,20221018_142002.mat,793413,0.793413,0.0044755867465670765,0.001002248788623134,3
224,20221018_142002.mat,793612,0.793612,0.001084466581394436,0.001002248788623134,3
225,20221018_142002.mat,795801,0.795801,0.0013782270500424393,0.001002248788623134,3
226,20221018_142002.mat,818686,0.818686,0.00112749497434501,0.001002248788623134,3
227,20221018_142002.mat,871620,0.87162,0.0010173503148601824,0.001002248788623134,3
228,20221018_142002.mat,880376,0.880376,0.001030067291553733,0.001002248788623134,3
229,20221018_142002.mat,919181,0.919181,0.0010526280491307191,0.001002248788623134,3
230,20221018_142002.mat,941867,0.941867,0.0015834689178346266,0.001002248788623134,3
231,20221018_142002.mat,945648,0.945648,0.001202523952911338,0.001002248788623134,3
232,20221018_142002.mat,955200,0.9552,0.0017069798764859185,0.001002248788623134,3
233,20221018_142002.mat,955399,0.955399,0.0011124908246113625,0.001002248788623134,3
234,20221018_142002.mat,961966,0.961966,0.0011843118147691534,0.001002248788623134,3
235,20221018_142002.mat,981667,0.981667,0.0012470745097912135,0.001002248788623134,3
236,20221018_142002.mat,984453,0.984453,0.0015471940827743577,0.001002248788623134,3
237,20221018_142002.mat,992214,0.992214,0.0010352215925593497,0.001002248788623134,3
238,20221018_142002.mat,1014900,1.0149,0.0027376887850749667,0.001002248788623134,3
239,20221018_142002.mat,1015099,1.015099,0.0013860329425676202,0.001002248788623134,3
240,20221018_142002.mat,1097087,1.097087,0.0010840383716343809,0.001002248788623134,3
241,20221018_142002.mat,1102659,1.102659,0.001407338863246811,0.001002248788623134,3
242,20221018_142002.mat,1107037,1.107037,0.0011474022876324839,0.001002248788623134,3
243,20221018_142002.mat,1118778,1.118778,0.001444292345821368,0.001002248788623134,3
244,20221018_142002.mat,1131116,1.131116,0.0012967252555127332,0.001002248788623134,3
245,20221018_142002.mat,1131315,1.131315,0.0013027370030757996,0.001002248788623134,3
246,20221018_142002.mat,1188030,1.18803,0.0015068794769268197,0.001002248788623134,3
247,20221018_142002.mat,1196388,1.196388,0.0032129620776848206,0.001002248788623134,3
248,20221018_142002.mat,1196587,1.196587,0.001208078968427336,0.001002248788623134,3
249,20221018_142002.mat,1230019,1.230019,0.0014553329238636496,0.001002248788623134,3
250,20221018_142002.mat,1261063,1.261063,0.0011182770081344033,0.001002248788623134,3
251,20221018_142002.mat,1325539,1.325539,0.0011371673657623136,0.001002248788623134,3
252,20221018_142002.mat,1336683,1.336683,0.0011299685690370357,0.001002248788623134,3
253,20221018_142002.mat,1357180,1.35718,0.0011264970965936963,0.001002248788623134,3
254,20221018_142002.mat,1367926,1.367926,0.0010793171773743541,0.001002248788623134,3
255,20221018_142002.mat,1368921,1.368921,0.0010222935635437098,0.001002248788623134,3
256,20221018_142002.mat,1378672,1.378672,0.0015648265869779928,0.001002248788623134,3
257,20221018_142002.mat,1378871,1.378871,0.0011497363430950744,0.001002248788623134,3
258,20221018_142002.mat,1400761,1.400761,0.0012209570105803432,0.001002248788623134,3
259,20221018_142002.mat,1423447,1.423447,0.0012977837543433357,0.001002248788623134,3
260,20221018_142002.mat,1424044,1.424044,0.0037331855567463157,0.001002248788623134,3
261,20221018_142002.mat,1424243,1.424243,0.0010845027329956054,0.001002248788623134,3
262,20221018_142002.mat,1425636,1.425636,0.0012151594707497152,0.001002248788623134,3
263,20221018_142002.mat,1475386,1.475386,0.0016781371733501323,0.001002248788623134,3
264,20221018_142002.mat,1475585,1.475585,0.0015947431558189387,0.001002248788623134,3
265,20221018_142002.mat,1480958,1.480958,0.0017352037970455843,0.001002248788623134,3
266,20221018_142002.mat,1481157,1.481157,0.0013888417369892923,0.001002248788623134,3
267,20221018_142002.mat,1505435,1.505435,0.0012401446189300388,0.001002248788623134,3
268,20221018_142002.mat,1505634,1.505634,0.0010993296313155491,0.001002248788623134,3
269,20221018_142002.mat,1516579,1.516579,0.0010581667584071616,0.001002248788623134,3
270,20221018_142002.mat,1516778,1.516778,0.00199585084356071,0.001002248788623134,3
271,20221018_142002.mat,1518171,1.518171,0.001024044681383043,0.001002248788623134,3
272,20221018_142002.mat,1538071,1.538071,0.0011428113622240672,0.001002248788623134,3
273,20221018_142002.mat,1554787,1.554787,0.0017659628273142649,0.001002248788623134,3
274,20221018_142002.mat,1554986,1.554986,0.005288024243552061,0.001002248788623134,3
275,20221018_142002.mat,1555185,1.555185,0.001046997521725399,0.001002248788623134,3
276,20221018_142002.mat,1559165,1.559165,0.0011007680742074,0.001002248788623134,3
277,20221018_142002.mat,1560757,1.560757,0.0010209687975221947,0.001002248788623134,3
278,20221018_142002.mat,1587025,1.587025,0.0017649258201644933,0.001002248788623134,3
279,20221018_142002.mat,1593791,1.593791,0.0012373892555843724,0.001002248788623134,3
280,20221018_142002.mat,1605333,1.605333,0.0011478580932416155,0.001002248788623134,3
281,20221018_142002.mat,1609910,1.60991,0.001366879387484198,0.001002248788623134,3
282,20221018_142002.mat,1663839,1.663839,0.0015507315361462943,0.001002248788623134,3
283,20221018_142002.mat,1668615,1.668615,0.0010303719656181748,0.001002248788623134,3
284,20221018_142002.mat,1706226,1.706226,0.0015325785828549517,0.001002248788623134,3
285,20221018_142002.mat,1706425,1.706425,0.001337190004622049,0.001002248788623134,3
286,20221018_142002.mat,1729111,1.729111,0.0014794090846829918,0.001002248788623134,3
287,20221018_142002.mat,1745429,1.745429,0.0011025249394987818,0.001002248788623134,3
288,20221018_142002.mat,1746424,1.746424,0.001805305687552595,0.001002248788623134,3
289,20221018_142002.mat,1746623,1.746623,0.0011484958967838137,0.001002248788623134,3
290,20221018_142002.mat,1756374,1.756374,0.001179858877832388,0.001002248788623134,3
291,20221018_142002.mat,1778463,1.778463,0.0010414684280026067,0.001002248788623134,3
292,20221018_142002.mat,1806323,1.806323,0.0010659242923939003,0.001002248788623134,3
293,20221018_142002.mat,1808711,1.808711,0.0014649787392928917,0.001002248788623134,3
294,20221018_142002.mat,1897863,1.897863,0.0022028612089469925,0.001002248788623134,3
295,20221018_142002.mat,1904231,1.904231,0.0010383433585867323,0.001002248788623134,3
296,20221018_142002.mat,1908609,1.908609,0.0015445378101873164,0.001002248788623134,3
297,20221018_142002.mat,1952588,1.952588,0.0014140134872104308,0.001002248788623134,3
298,20221018_142002.mat,1977463,1.977463,0.0010482332934407888,0.001002248788623134,3
299,20221018_142002.mat,2002537,2.002537,0.0012037412939429697,0.001002248788623134,3
300,20221018_142002.mat,2027611,2.027611,0.001684848897401134,0.001002248788623134,3
301,20221018_142002.mat,2045919,2.045919,0.001173234361309941,0.001002248788623134,3
302,20221018_142002.mat,2046118,2.046118,0.0010544838258803276,0.001002248788623134,3
303,20221018_142002.mat,2051292,2.051292,0.0012405188497155608,0.001002248788623134,3
304,20221018_142002.mat,2083729,2.083729,0.0010786142369682567,0.001002248788623134,3
305,20221018_142002.mat,2091490,2.09149,0.001015098204933798,0.001002248788623134,3
306,20221018_142002.mat,2092485,2.092485,0.0012674560999298668,0.001002248788623134,3
307,20221018_142002.mat,2127310,2.12731,0.0013241239428414327,0.001002248788623134,3
308,20221018_142002.mat,2128504,2.128504,0.0011818965708669138,0.001002248788623134,3
309,20221018_142002.mat,2136663,2.136663,0.001144572200465371,0.001002248788623134,3
310,20221018_142002.mat,2193577,2.193577,0.001183615924563632,0.001002248788623134,3
311,20221018_142002.mat,2243725,2.243725,0.0016323052149399826,0.001002248788623134,3
312,20221018_142002.mat,2262033,2.262033,0.0010504330253856276,0.001002248788623134,3
313,20221018_142002.mat,2297853,2.297853,0.00796676067540483,0.001002248788623134,3
314,20221018_142002.mat,2298052,2.298052,0.0017404714701862514,0.001002248788623134,3
315,20221018_142002.mat,2302032,2.302032,0.0016635322997980773,0.001002248788623134,3
316,20221018_142002.mat,2302231,2.302231,0.0037797099443949507,0.001002248788623134,3
317,20221018_142002.mat,2314967,2.314967,0.0027470425051364902,0.001002248788623134,3
318,20221018_142002.mat,2357354,2.357354,0.0019151596783308258,0.001002248788623134,3
319,20221018_142002.mat,2357553,2.357553,0.0018856697668335326,0.001002248788623134,3
320,20221018_142002.mat,2363324,2.363324,0.0012406401829012901,0.001002248788623134,3
321,20221018_142002.mat,2363523,2.363523,0.0010350384154247333,0.001002248788623134,3
322,20221018_142002.mat,2364717,2.364717,0.001356444679620507,0.001002248788623134,3
323,20221018_142002.mat,2364916,2.364916,0.0016361382851563955,0.001002248788623134,3
324,20221018_142002.mat,2425213,2.425213,0.0016710541470074268,0.001002248788623134,3
325,20221018_142002.mat,2453869,2.453869,0.001052497569817636,0.001002248788623134,3
326,20221018_142002.mat,2462426,2.462426,0.004240299905311328,0.001002248788623134,3
327,20221018_142002.mat,2462625,2.462625,0.0015141260265555834,0.001002248788623134,3
328,20221018_142002.mat,2479938,2.479938,0.0011367072733112894,0.001002248788623134,3
329,20221018_142002.mat,2524315,2.524315,0.0011059180423983192,0.001002248788623134,3
330,20221018_142002.mat,2533469,2.533469,0.001101557829279961,0.001002248788623134,3
331,20221018_142002.mat,2551379,2.551379,0.001870884964235335,0.001002248788623134,3
