event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
34,20221018_122554.mat,2437949,2.437949,1,165.0,0.06547968363632213
34,20221018_122554.mat,2437949,2.437949,2,135.0,0.026346474260702923
34,20221018_122554.mat,2437949,2.437949,3,290.0,0.026022248908357404
35,20221018_122554.mat,2444715,2.444715,1,165.0,0.1419946826028991
35,20221018_122554.mat,2444715,2.444715,2,110.0,0.04171874461905974
35,20221018_122554.mat,2444715,2.444715,3,190.0,0.03016221498036338
36,20221018_122554.mat,2461232,2.461232,1,165.0,0.18800020345070345
36,20221018_122554.mat,2461232,2.461232,2,110.0,0.06895474416334504
36,20221018_122554.mat,2461232,2.461232,3,190.0,0.032486353675210605
37,20221018_122554.mat,2465809,2.465809,1,120.0,0.06791282218526865
37,20221018_122554.mat,2465809,2.465809,2,155.0,0.05997959045107392
37,20221018_122554.mat,2465809,2.465809,3,180.0,0.053191740735068875
38,20221018_122554.mat,2466008,2.466008,1,165.0,0.07263099908139407
38,20221018_122554.mat,2466008,2.466008,2,100.0,0.027184222193515392
38,20221018_122554.mat,2466008,2.466008,3,130.0,0.019499075410286434
39,20221018_122554.mat,2518146,2.518146,1,165.0,0.05981834348612744
39,20221018_122554.mat,2518146,2.518146,2,135.0,0.03410734030739354
39,20221018_122554.mat,2518146,2.518146,3,230.0,0.02121745603866888
40,20221018_122554.mat,2744210,2.74421,1,170.0,0.054520675286705886
40,20221018_122554.mat,2744210,2.74421,2,135.0,0.045338578157701266
40,20221018_122554.mat,2744210,2.74421,3,305.0,0.025834414361974083
41,20221018_122554.mat,2827591,2.827591,1,165.0,0.09239237404797036
41,20221018_122554.mat,2827591,2.827591,2,195.0,0.02415155954601701
41,20221018_122554.mat,2827591,2.827591,3,310.0,0.02410849151949389
42,20221018_122554.mat,2846894,2.846894,1,165.0,0.1037532593518481
42,20221018_122554.mat,2846894,2.846894,2,135.0,0.027321880874577886
42,20221018_122554.mat,2846894,2.846894,3,350.0,0.022712722502278362
43,20221018_122554.mat,2851869,2.851869,1,115.0,0.05442089937498503
43,20221018_122554.mat,2851869,2.851869,2,170.0,0.044772704816969225
43,20221018_122554.mat,2851869,2.851869,3,350.0,0.02626187908073537
44,20221018_122554.mat,2854655,2.854655,1,165.0,0.05724611134461958
44,20221018_122554.mat,2854655,2.854655,2,125.0,0.05215713186156463
44,20221018_122554.mat,2854655,2.854655,3,100.0,0.03164699439966902
45,20221018_122554.mat,2854854,2.854854,1,165.0,0.25320462115297404
45,20221018_122554.mat,2854854,2.854854,2,110.0,0.05253765013633277
45,20221018_122554.mat,2854854,2.854854,3,345.0,0.02310822492017067
46,20221018_122554.mat,2896644,2.896644,1,170.0,0.04214174988852683
46,20221018_122554.mat,2896644,2.896644,2,145.0,0.0368699195846426
46,20221018_122554.mat,2896644,2.896644,3,355.0,0.024116301581020558
47,20221018_122554.mat,2896843,2.896843,1,165.0,0.10879012751737169
47,20221018_122554.mat,2896843,2.896843,2,110.0,0.0425724482156236
47,20221018_122554.mat,2896843,2.896843,3,135.0,0.0418107131084883
48,20221018_122554.mat,2897440,2.89744,1,175.0,0.05276349768270213
48,20221018_122554.mat,2897440,2.89744,2,110.0,0.034053501418386416
48,20221018_122554.mat,2897440,2.89744,3,135.0,0.033878946477190294
49,20221018_122554.mat,2901818,2.901818,1,165.0,0.07828941014491526
49,20221018_122554.mat,2901818,2.901818,2,115.0,0.04290220293739043
49,20221018_122554.mat,2901818,2.901818,3,415.0,0.01728419547754727
50,20221018_122554.mat,3004900,3.0049,1,170.0,0.09882323888706329
50,20221018_122554.mat,3004900,3.0049,2,130.0,0.028495367504718316
50,20221018_122554.mat,3004900,3.0049,3,300.0,0.026053217867359608
51,20221018_122554.mat,3047287,3.047287,1,165.0,0.09380543183765805
51,20221018_122554.mat,3047287,3.047287,2,125.0,0.023286256268380063
51,20221018_122554.mat,3047287,3.047287,3,300.0,0.02244091105099814
52,20221018_122554.mat,3079525,3.079525,1,160.0,0.1100523620971053
52,20221018_122554.mat,3079525,3.079525,2,135.0,0.0509672378241263
52,20221018_122554.mat,3079525,3.079525,3,295.0,0.027414016274250608
53,20221018_122554.mat,3118330,3.11833,1,175.0,0.11015752675935293
53,20221018_122554.mat,3118330,3.11833,2,115.0,0.07341207572354787
53,20221018_122554.mat,3118330,3.11833,3,305.0,0.051585822371388784
54,20221018_122554.mat,3143404,3.143404,1,165.0,0.14430597691076957
54,20221018_122554.mat,3143404,3.143404,2,115.0,0.03988713695664235
54,20221018_122554.mat,3143404,3.143404,3,250.0,0.031133541448786377
55,20221018_122554.mat,3147185,3.147185,1,160.0,0.10731526148036019
55,20221018_122554.mat,3147185,3.147185,2,130.0,0.04203073474058551
55,20221018_122554.mat,3147185,3.147185,3,185.0,0.02571764087050178
56,20221018_122554.mat,3147384,3.147384,1,165.0,0.0625935925379995
56,20221018_122554.mat,3147384,3.147384,2,135.0,0.029511677933962217
56,20221018_122554.mat,3147384,3.147384,3,255.0,0.01710650589108855
57,20221018_122554.mat,3150767,3.150767,1,165.0,0.07372822362545468
57,20221018_122554.mat,3150767,3.150767,2,110.0,0.035005817545760785
57,20221018_122554.mat,3150767,3.150767,3,135.0,0.03427018287780917
58,20221018_122554.mat,3211860,3.21186,1,170.0,0.05458317069961343
58,20221018_122554.mat,3211860,3.21186,2,145.0,0.042769232361088344
58,20221018_122554.mat,3211860,3.21186,3,105.0,0.024815188443203802
59,20221018_122554.mat,3231760,3.23176,1,165.0,0.10906256374330488
59,20221018_122554.mat,3231760,3.23176,2,210.0,0.03302165286160551
59,20221018_122554.mat,3231760,3.23176,3,125.0,0.02827820169157205
60,20221018_122554.mat,3261411,3.261411,1,165.0,0.13409330250218868
60,20221018_122554.mat,3261411,3.261411,2,110.0,0.03239193464854808
60,20221018_122554.mat,3261411,3.261411,3,135.0,0.03196472365037652
61,20221018_122554.mat,3289271,3.289271,1,175.0,0.0692556487094971
61,20221018_122554.mat,3289271,3.289271,2,125.0,0.04004657153477665
61,20221018_122554.mat,3289271,3.289271,3,235.0,0.029572523370806247
62,20221018_122554.mat,3289470,3.28947,1,165.0,0.13757271417355332
62,20221018_122554.mat,3289470,3.28947,2,110.0,0.04639196739374243
62,20221018_122554.mat,3289470,3.28947,3,325.0,0.019187239782912764
63,20221018_122554.mat,3300614,3.300614,1,170.0,0.08826255424413287
63,20221018_122554.mat,3300614,3.300614,2,220.0,0.024784894478448633
63,20221018_122554.mat,3300614,3.300614,3,125.0,0.024605387827146892
64,20221018_122554.mat,3362503,3.362503,1,165.0,0.13984370439160512
64,20221018_122554.mat,3362503,3.362503,2,110.0,0.056337210711671346
64,20221018_122554.mat,3362503,3.362503,3,135.0,0.046302413185346836
65,20221018_122554.mat,3369866,3.369866,1,170.0,0.056741214508412845
65,20221018_122554.mat,3369866,3.369866,2,235.0,0.027558094458392673
65,20221018_122554.mat,3369866,3.369866,3,130.0,0.02400524766069882
66,20221018_122554.mat,3452451,3.452451,1,125.0,0.07675515715035498
66,20221018_122554.mat,3452451,3.452451,2,155.0,0.05683780575481476
66,20221018_122554.mat,3452451,3.452451,3,190.0,0.030719833562718075
67,20221018_122554.mat,3460411,3.460411,1,165.0,0.06808668938511252
67,20221018_122554.mat,3460411,3.460411,2,115.0,0.03156561532231961
67,20221018_122554.mat,3460411,3.460411,3,290.0,0.019271465492119333
68,20221018_122554.mat,3558518,3.558518,1,160.0,0.04538119132393296
68,20221018_122554.mat,3558518,3.558518,2,135.0,0.029675319069747432
68,20221018_122554.mat,3558518,3.558518,3,305.0,0.02498324685109931
69,20221018_122554.mat,3558717,3.558717,1,170.0,0.09605073162773035
69,20221018_122554.mat,3558717,3.558717,2,135.0,0.023409829389901486
69,20221018_122554.mat,3558717,3.558717,3,40.0,0.018262325990310534
70,20221018_122554.mat,3560508,3.560508,1,165.0,0.14020467755668423
70,20221018_122554.mat,3560508,3.560508,2,130.0,0.04607379121329231
70,20221018_122554.mat,3560508,3.560508,3,300.0,0.03220579144682795
71,20221018_122554.mat,3560707,3.560707,1,160.0,0.06201368281723486
71,20221018_122554.mat,3560707,3.560707,2,190.0,0.031523195550025564
71,20221018_122554.mat,3560707,3.560707,3,115.0,0.028799537864154033
72,20221018_122554.mat,3563692,3.563692,1,120.0,0.08469696560084279
72,20221018_122554.mat,3563692,3.563692,2,180.0,0.055154708302515315
72,20221018_122554.mat,3563692,3.563692,3,205.0,0.0349063339424257
73,20221018_122554.mat,3583393,3.583393,1,165.0,0.08407964534623553
73,20221018_122554.mat,3583393,3.583393,2,115.0,0.02730810934165212
73,20221018_122554.mat,3583393,3.583393,3,190.0,0.027030009465183188
74,20221018_122554.mat,3631352,3.631352,1,165.0,0.11693736962898733
74,20221018_122554.mat,3631352,3.631352,2,115.0,0.02620450673499555
74,20221018_122554.mat,3631352,3.631352,3,355.0,0.025661749178490678
75,20221018_122554.mat,3632148,3.632148,1,165.0,0.06748406425154066
75,20221018_122554.mat,3632148,3.632148,2,210.0,0.02163230181774701
75,20221018_122554.mat,3632148,3.632148,3,375.0,0.021451352736790122
76,20221018_122554.mat,3666774,3.666774,1,160.0,0.055280277413558516
76,20221018_122554.mat,3666774,3.666774,2,115.0,0.04722464407569618
76,20221018_122554.mat,3666774,3.666774,3,360.0,0.026112083301780442
77,20221018_122554.mat,3707768,3.707768,1,165.0,0.07525947223735442
77,20221018_122554.mat,3707768,3.707768,2,125.0,0.025571641980376775
77,20221018_122554.mat,3707768,3.707768,3,320.0,0.0199803668326951
78,20221018_122554.mat,3862988,3.862988,1,165.0,0.10989679288431287
78,20221018_122554.mat,3862988,3.862988,2,115.0,0.036439669457105674
78,20221018_122554.mat,3862988,3.862988,3,195.0,0.024952097640382725
79,20221018_122554.mat,3877714,3.877714,1,165.0,0.06926556370737963
79,20221018_122554.mat,3877714,3.877714,2,130.0,0.04497009570835112
79,20221018_122554.mat,3877714,3.877714,3,105.0,0.02297674927517746
80,20221018_122554.mat,3877913,3.877913,1,165.0,0.07417416926873809
80,20221018_122554.mat,3877913,3.877913,2,110.0,0.03439087262711054
80,20221018_122554.mat,3877913,3.877913,3,250.0,0.02259517575352941
81,20221018_122554.mat,3966667,3.966667,1,175.0,0.06540775775081849
81,20221018_122554.mat,3966667,3.966667,2,135.0,0.03121352403482608
81,20221018_122554.mat,3966667,3.966667,3,105.0,0.028487983300216423
82,20221018_122554.mat,3966866,3.966866,1,165.0,0.07127470631842063
82,20221018_122554.mat,3966866,3.966866,2,130.0,0.024551726010915077
82,20221018_122554.mat,3966866,3.966866,3,200.0,0.02070878553042641
83,20221018_122554.mat,4003880,4.00388,1,130.0,0.04888712077834061
83,20221018_122554.mat,4003880,4.00388,2,160.0,0.03984774590821576
83,20221018_122554.mat,4003880,4.00388,3,290.0,0.02257246528465929
84,20221018_122554.mat,4004079,4.004079,1,165.0,0.1335974194843932
84,20221018_122554.mat,4004079,4.004079,2,110.0,0.03683500471612812
84,20221018_122554.mat,4004079,4.004079,3,135.0,0.023457201306434076
85,20221018_122554.mat,4024178,4.024178,1,165.0,0.06972827440395359
85,20221018_122554.mat,4024178,4.024178,2,130.0,0.037357834693212626
85,20221018_122554.mat,4024178,4.024178,3,100.0,0.022154714817095997
86,20221018_122554.mat,4028556,4.028556,1,165.0,0.12346620283079424
86,20221018_122554.mat,4028556,4.028556,2,110.0,0.034681648273905734
86,20221018_122554.mat,4028556,4.028556,3,485.0,0.022195177528946827
87,20221018_122554.mat,4036715,4.036715,1,160.0,0.064616642306931
87,20221018_122554.mat,4036715,4.036715,2,115.0,0.06087038891595528
87,20221018_122554.mat,4036715,4.036715,3,250.0,0.027109966259607238
88,20221018_122554.mat,4036914,4.036914,1,165.0,0.12207334286382217
88,20221018_122554.mat,4036914,4.036914,2,115.0,0.05108073608830968
88,20221018_122554.mat,4036914,4.036914,3,140.0,0.02968245965365652
89,20221018_122554.mat,4061590,4.06159,1,165.0,0.09418416551244814
89,20221018_122554.mat,4061590,4.06159,2,135.0,0.036876764137801214
89,20221018_122554.mat,4061590,4.06159,3,110.0,0.027698661399938526
90,20221018_122554.mat,4157508,4.157508,1,165.0,0.09757527502453987
90,20221018_122554.mat,4157508,4.157508,2,370.0,0.02269573177608395
90,20221018_122554.mat,4157508,4.157508,3,95.0,0.020591662086452127
91,20221018_122554.mat,4158105,4.158105,1,175.0,0.10404023849380147
91,20221018_122554.mat,4158105,4.158105,2,125.0,0.05618155163201579
91,20221018_122554.mat,4158105,4.158105,3,320.0,0.02383983773943996
92,20221018_122554.mat,4231934,4.231934,1,170.0,0.06492281273893015
92,20221018_122554.mat,4231934,4.231934,2,130.0,0.030089781737925474
92,20221018_122554.mat,4231934,4.231934,3,305.0,0.02000177271122964
93,20221018_122554.mat,4381383,4.381383,1,165.0,0.06454507982901486
93,20221018_122554.mat,4381383,4.381383,2,140.0,0.02786970651149818
93,20221018_122554.mat,4381383,4.381383,3,360.0,0.02251048812959351
94,20221018_122554.mat,4396706,4.396706,1,175.0,0.05633198535274769
94,20221018_122554.mat,4396706,4.396706,2,125.0,0.047208015147656046
94,20221018_122554.mat,4396706,4.396706,3,150.0,0.031108032661251755
95,20221018_122554.mat,4415810,4.41581,1,165.0,0.14248851709297
95,20221018_122554.mat,4415810,4.41581,2,110.0,0.04603727892496479
95,20221018_122554.mat,4415810,4.41581,3,140.0,0.029606116359411995
96,20221018_122554.mat,4518295,4.518295,1,165.0,0.09305399231498064
96,20221018_122554.mat,4518295,4.518295,2,345.0,0.025914715418472855
96,20221018_122554.mat,4518295,4.518295,3,200.0,0.023049728113109385
97,20221018_122554.mat,4543568,4.543568,1,160.0,0.11486933713759692
97,20221018_122554.mat,4543568,4.543568,2,120.0,0.09838538673539012
97,20221018_122554.mat,4543568,4.543568,3,300.0,0.057010359904750646
98,20221018_122554.mat,4543767,4.543767,1,170.0,0.07551188426968306
98,20221018_122554.mat,4543767,4.543767,2,130.0,0.04308746431453952
98,20221018_122554.mat,4543767,4.543767,3,195.0,0.023742558964791754
99,20221018_122554.mat,4559488,4.559488,1,160.0,0.05309642191972984
99,20221018_122554.mat,4559488,4.559488,2,135.0,0.026223571783031602
99,20221018_122554.mat,4559488,4.559488,3,220.0,0.024363549360355438
100,20221018_122554.mat,4638491,4.638491,1,165.0,0.15506366192661866
100,20221018_122554.mat,4638491,4.638491,2,120.0,0.0636472864502099
100,20221018_122554.mat,4638491,4.638491,3,190.0,0.029684650518003616
101,20221018_122554.mat,4641675,4.641675,1,165.0,0.07064585921586378
101,20221018_122554.mat,4641675,4.641675,2,235.0,0.026868463073279357
101,20221018_122554.mat,4641675,4.641675,3,200.0,0.021192553844524335
102,20221018_122554.mat,4713315,4.713315,1,165.0,0.09003168949102738
102,20221018_122554.mat,4713315,4.713315,2,355.0,0.02203679959053274
102,20221018_122554.mat,4713315,4.713315,3,140.0,0.021444415907404382
103,20221018_122554.mat,4754508,4.754508,1,150.0,0.05369116619084898
103,20221018_122554.mat,4754508,4.754508,2,115.0,0.03863390960092082
103,20221018_122554.mat,4754508,4.754508,3,225.0,0.02249403461188503
104,20221018_122554.mat,4762866,4.762866,1,115.0,0.04692205384614493
104,20221018_122554.mat,4762866,4.762866,2,160.0,0.04339900011405791
104,20221018_122554.mat,4762866,4.762866,3,195.0,0.02641372003502011
105,20221018_122554.mat,4768637,4.768637,1,165.0,0.058580124339413224
105,20221018_122554.mat,4768637,4.768637,2,220.0,0.02670427702550485
105,20221018_122554.mat,4768637,4.768637,3,130.0,0.025764506356340356
106,20221018_122554.mat,4808039,4.808039,1,155.0,0.06261689326764153
106,20221018_122554.mat,4808039,4.808039,2,180.0,0.06107347105686416
106,20221018_122554.mat,4808039,4.808039,3,120.0,0.05938711784247758
107,20221018_122554.mat,4811820,4.81182,1,165.0,0.08653246880246745
107,20221018_122554.mat,4811820,4.81182,2,490.0,0.02212696898562364
107,20221018_122554.mat,4811820,4.81182,3,125.0,0.019991642892921362
108,20221018_122554.mat,4828138,4.828138,1,165.0,0.05784464222884069
108,20221018_122554.mat,4828138,4.828138,2,350.0,0.03338010256085675
108,20221018_122554.mat,4828138,4.828138,3,295.0,0.027420689492831656
109,20221018_122554.mat,4851819,4.851819,1,160.0,0.04503063268474046
109,20221018_122554.mat,4851819,4.851819,2,115.0,0.03519886788053033
109,20221018_122554.mat,4851819,4.851819,3,230.0,0.028992503406198467
110,20221018_122554.mat,4893808,4.893808,1,165.0,0.09985905590028828
110,20221018_122554.mat,4893808,4.893808,2,110.0,0.06314111570736818
110,20221018_122554.mat,4893808,4.893808,3,135.0,0.05392541225157351
111,20221018_122554.mat,4937787,4.937787,1,165.0,0.07985248076877989
111,20221018_122554.mat,4937787,4.937787,2,120.0,0.027120391336420153
111,20221018_122554.mat,4937787,4.937787,3,300.0,0.021727565408572316
112,20221018_122554.mat,4945150,4.94515,1,165.0,0.12242280708638294
112,20221018_122554.mat,4945150,4.94515,2,125.0,0.047647964438577474
112,20221018_122554.mat,4945150,4.94515,3,355.0,0.02667429585508085
113,20221018_122554.mat,4945349,4.945349,1,170.0,0.10107629723466256
113,20221018_122554.mat,4945349,4.945349,2,130.0,0.03685951045278961
113,20221018_122554.mat,4945349,4.945349,3,70.0,0.022497504619602485
114,20221018_122559.mat,1393,0.001393,1,165.0,0.2200757989888219
114,20221018_122559.mat,1393,0.001393,2,110.0,0.11444248104166968
114,20221018_122559.mat,1393,0.001393,3,190.0,0.08313433972559404
115,20221018_122559.mat,1592,0.001592,1,115.0,0.08023413348468082
115,20221018_122559.mat,1592,0.001592,2,170.0,0.0594027193569569
115,20221018_122559.mat,1592,0.001592,3,145.0,0.027250287158257086
116,20221018_122559.mat,21293,0.021293,1,170.0,0.07342668086023313
116,20221018_122559.mat,21293,0.021293,2,120.0,0.06190755910351685
116,20221018_122559.mat,21293,0.021293,3,145.0,0.04602550053690935
117,20221018_122559.mat,21492,0.021492,1,170.0,0.08193849340109605
117,20221018_122559.mat,21492,0.021492,2,115.0,0.04605723553528075
117,20221018_122559.mat,21492,0.021492,3,75.0,0.016306934953745002
118,20221018_122559.mat,25273,0.025273,1,175.0,0.0542935747752223
118,20221018_122559.mat,25273,0.025273,2,120.0,0.030005789344913863
118,20221018_122559.mat,25273,0.025273,3,245.0,0.026162953061786048
119,20221018_122559.mat,60695,0.060695,1,170.0,0.06887962619898218
119,20221018_122559.mat,60695,0.060695,2,270.0,0.024867548550696936
119,20221018_122559.mat,60695,0.060695,3,120.0,0.022915999398214263
120,20221018_122559.mat,122783,0.122783,1,120.0,0.0575790313364695
120,20221018_122559.mat,122783,0.122783,2,165.0,0.05323786388165874
120,20221018_122559.mat,122783,0.122783,3,225.0,0.025857922869477336
121,20221018_122559.mat,216114,0.216114,1,165.0,0.07603003847082382
121,20221018_122559.mat,216114,0.216114,2,220.0,0.02017480102997132
121,20221018_122559.mat,216114,0.216114,3,110.0,0.019004281916689236
122,20221018_122559.mat,258501,0.258501,1,165.0,0.1089915262664587
122,20221018_122559.mat,258501,0.258501,2,205.0,0.029264249543924113
122,20221018_122559.mat,258501,0.258501,3,310.0,0.028552140287426128
123,20221018_122559.mat,324768,0.324768,1,165.0,0.10419147724121172
123,20221018_122559.mat,324768,0.324768,2,110.0,0.03988030656901775
123,20221018_122559.mat,324768,0.324768,3,305.0,0.035801139076490615
124,20221018_122559.mat,364369,0.364369,1,165.0,0.08038774389396515
124,20221018_122559.mat,364369,0.364369,2,220.0,0.04295904484255024
124,20221018_122559.mat,364369,0.364369,3,250.0,0.027292656519274646
125,20221018_122559.mat,364568,0.364568,1,165.0,0.16437966089827635
125,20221018_122559.mat,364568,0.364568,2,115.0,0.09917349103104661
125,20221018_122559.mat,364568,0.364568,3,190.0,0.07403170078077648
126,20221018_122559.mat,391831,0.391831,1,165.0,0.34104855170606513
126,20221018_122559.mat,391831,0.391831,2,110.0,0.13049891947637823
126,20221018_122559.mat,391831,0.391831,3,195.0,0.054710929639266284
127,20221018_122559.mat,392030,0.39203,1,115.0,0.10070442014579963
127,20221018_122559.mat,392030,0.39203,2,175.0,0.07119351324266766
127,20221018_122559.mat,392030,0.39203,3,285.0,0.019343894478932047
128,20221018_122559.mat,456506,0.456506,1,165.0,0.10146185959947718
128,20221018_122559.mat,456506,0.456506,2,115.0,0.02520201526586289
128,20221018_122559.mat,456506,0.456506,3,200.0,0.01956272843585008
129,20221018_122559.mat,482575,0.482575,1,165.0,0.0980293893986476
129,20221018_122559.mat,482575,0.482575,2,110.0,0.02971563029345016
129,20221018_122559.mat,482575,0.482575,3,195.0,0.024261187608639146
130,20221018_122559.mat,509042,0.509042,1,165.0,0.09065750589505227
