event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
62,20221018_122554.mat,3289470,3.28947,0.0015294980060049593,0.0009799540844669366,3
63,20221018_122554.mat,3300614,3.300614,0.0011546727940271262,0.0009799540844669366,3
64,20221018_122554.mat,3362503,3.362503,0.0016270551567898483,0.0009799540844669366,3
65,20221018_122554.mat,3369866,3.369866,0.001088312913748739,0.0009799540844669366,3
66,20221018_122554.mat,3452451,3.452451,0.0016273465307811439,0.0009799540844669366,3
67,20221018_122554.mat,3460411,3.460411,0.00110407874150056,0.0009799540844669366,3
68,20221018_122554.mat,3558518,3.558518,0.0009804877689321236,0.0009799540844669366,3
69,20221018_122554.mat,3558717,3.558717,0.0011124021165090862,0.0009799540844669366,3
70,20221018_122554.mat,3560508,3.560508,0.0018241813802237538,0.0009799540844669366,3
71,20221018_122554.mat,3560707,3.560707,0.001140818473849267,0.0009799540844669366,3
72,20221018_122554.mat,3563692,3.563692,0.0015116858419087498,0.0009799540844669366,3
73,20221018_122554.mat,3583393,3.583393,0.001064956999605307,0.0009799540844669366,3
74,20221018_122554.mat,3631352,3.631352,0.0012173500873693067,0.0009799540844669366,3
75,20221018_122554.mat,3632148,3.632148,0.0009810894251806074,0.0009799540844669366,3
76,20221018_122554.mat,3666774,3.666774,0.0012013061202244609,0.0009799540844669366,3
77,20221018_122554.mat,3707768,3.707768,0.0010007649598453626,0.0009799540844669366,3
78,20221018_122554.mat,3862988,3.862988,0.0013375528859377816,0.0009799540844669366,3
79,20221018_122554.mat,3877714,3.877714,0.0011295832813309958,0.0009799540844669366,3
80,20221018_122554.mat,3877913,3.877913,0.0009963355920630506,0.0009799540844669366,3
81,20221018_122554.mat,3966667,3.966667,0.00113259210226238,0.0009799540844669366,3
82,20221018_122554.mat,3966866,3.966866,0.0010572929840477806,0.0009799540844669366,3
83,20221018_122554.mat,4003880,4.00388,0.0011068486242112882,0.0009799540844669366,3
84,20221018_122554.mat,4004079,4.004079,0.0015713108167332553,0.0009799540844669366,3
85,20221018_122554.mat,4024178,4.024178,0.001104878643839181,0.0009799540844669366,3
86,20221018_122554.mat,4028556,4.028556,0.0014554171612316128,0.0009799540844669366,3
87,20221018_122554.mat,4036715,4.036715,0.0014417545162619012,0.0009799540844669366,3
88,20221018_122554.mat,4036914,4.036914,0.0014947100520734547,0.0009799540844669366,3
89,20221018_122554.mat,4061590,4.06159,0.0013546804038076917,0.0009799540844669366,3
90,20221018_122554.mat,4157508,4.157508,0.0012961183274308183,0.0009799540844669366,3
91,20221018_122554.mat,4158105,4.158105,0.001519253606065802,0.0009799540844669366,3
92,20221018_122554.mat,4231934,4.231934,0.0010251949870781882,0.0009799540844669366,3
93,20221018_122554.mat,4381383,4.381383,0.0010845657878481758,0.0009799540844669366,3
94,20221018_122554.mat,4396706,4.396706,0.001064715347945624,0.0009799540844669366,3
95,20221018_122554.mat,4415810,4.41581,0.0016203480007344158,0.0009799540844669366,3
96,20221018_122554.mat,4518295,4.518295,0.00101326145899407,0.0009799540844669366,3
97,20221018_122554.mat,4543568,4.543568,0.0023022707436111236,0.0009799540844669366,3
98,20221018_122554.mat,4543767,4.543767,0.0012047387817816328,0.0009799540844669366,3
99,20221018_122554.mat,4559488,4.559488,0.0010516910403242752,0.0009799540844669366,3
100,20221018_122554.mat,4638491,4.638491,0.0018553539427501409,0.0009799540844669366,3
101,20221018_122554.mat,4641675,4.641675,0.0011660018465579072,0.0009799540844669366,3
102,20221018_122554.mat,4713315,4.713315,0.0011210715804625209,0.0009799540844669366,3
103,20221018_122554.mat,4754508,4.754508,0.0010655178518613683,0.0009799540844669366,3
104,20221018_122554.mat,4762866,4.762866,0.0010302754698909196,0.0009799540844669366,3
105,20221018_122554.mat,4768637,4.768637,0.00108297649041912,0.0009799540844669366,3
106,20221018_122554.mat,4808039,4.808039,0.0014711463508678935,0.0009799540844669366,3
107,20221018_122554.mat,4811820,4.81182,0.0010540591073799211,0.0009799540844669366,3
108,20221018_122554.mat,4828138,4.828138,0.0010077555767170517,0.0009799540844669366,3
109,20221018_122554.mat,4851819,4.851819,0.0011366178512634238,0.0009799540844669366,3
110,20221018_122554.mat,4893808,4.893808,0.001615462749727006,0.0009799540844669366,3
111,20221018_122554.mat,4937787,4.937787,0.0010136076157339351,0.0009799540844669366,3
112,20221018_122554.mat,4945150,4.94515,0.0016842919570450492,0.0009799540844669366,3
113,20221018_122554.mat,4945349,4.945349,0.001161268898789687,0.0009799540844669366,3
114,20221018_122559.mat,1393,0.001393,0.003191273117096143,0.000989140308530219,3
115,20221018_122559.mat,1592,0.001592,0.001330321025632158,0.000989140308530219,3
116,20221018_122559.mat,21293,0.021293,0.0015208566794252287,0.000989140308530219,3
117,20221018_122559.mat,21492,0.021492,0.0011738716752004118,0.000989140308530219,3
118,20221018_122559.mat,25273,0.025273,0.0010584450594394472,0.000989140308530219,3
119,20221018_122559.mat,60695,0.060695,0.0010181407267028336,0.000989140308530219,3
120,20221018_122559.mat,122783,0.122783,0.0012052664715671393,0.000989140308530219,3
121,20221018_122559.mat,216114,0.216114,0.0010800212522344083,0.000989140308530219,3
122,20221018_122559.mat,258501,0.258501,0.0015373916464549815,0.000989140308530219,3
123,20221018_122559.mat,324768,0.324768,0.0012804959661987469,0.000989140308530219,3
124,20221018_122559.mat,364369,0.364369,0.0015054722679156266,0.000989140308530219,3
125,20221018_122559.mat,364568,0.364568,0.0024492328215536337,0.000989140308530219,3
126,20221018_122559.mat,391831,0.391831,0.004019950576589631,0.000989140308530219,3
127,20221018_122559.mat,392030,0.39203,0.0014422297203453484,0.000989140308530219,3
128,20221018_122559.mat,456506,0.456506,0.0010818184191380767,0.000989140308530219,3
129,20221018_122559.mat,482575,0.482575,0.0011103063444210801,0.000989140308530219,3
130,20221018_122559.mat,509042,0.509042,0.0011960040110958138,0.000989140308530219,3
131,20221018_122559.mat,526952,0.526952,0.0010224694634184957,0.000989140308530219,3
132,20221018_122559.mat,560185,0.560185,0.001277633191318696,0.000989140308530219,3
133,20221018_122559.mat,622472,0.622472,0.0012337114271010116,0.000989140308530219,3
134,20221018_122559.mat,626452,0.626452,0.0012229683485537807,0.000989140308530219,3
135,20221018_122559.mat,626651,0.626651,0.0010801757394743794,0.000989140308530219,3
136,20221018_122559.mat,639586,0.639586,0.0027363981895114297,0.000989140308530219,3
137,20221018_122559.mat,642571,0.642571,0.0014044432446817614,0.000989140308530219,3
138,20221018_122559.mat,687346,0.687346,0.0009945133958678164,0.000989140308530219,3
139,20221018_122559.mat,756598,0.756598,0.0010235475032401144,0.000989140308530219,3
140,20221018_122559.mat,820676,0.820676,0.001428529100604574,0.000989140308530219,3
141,20221018_122559.mat,832815,0.832815,0.0018213143946698316,0.000989140308530219,3
142,20221018_122559.mat,849133,0.849133,0.0014187612873216794,0.000989140308530219,3
143,20221018_122559.mat,849332,0.849332,0.0012887653927138045,0.000989140308530219,3
144,20221018_122559.mat,861073,0.861073,0.001401020632848164,0.000989140308530219,3
145,20221018_122559.mat,861272,0.861272,0.0011382131697756958,0.000989140308530219,3
146,20221018_122559.mat,873212,0.873212,0.0014774635073642767,0.000989140308530219,3
147,20221018_122559.mat,916793,0.916793,0.001052645640317395,0.000989140308530219,3
148,20221018_122559.mat,938484,0.938484,0.0011198079501148124,0.000989140308530219,3
149,20221018_122559.mat,967140,0.96714,0.0011244821458626475,0.000989140308530219,3
150,20221018_122559.mat,979876,0.979876,0.0010462818188413975,0.000989140308530219,3
151,20221018_122559.mat,980871,0.980871,0.0011482793458401444,0.000989140308530219,3
152,20221018_122559.mat,1034402,1.034402,0.0010092931947725194,0.000989140308530219,3
153,20221018_122559.mat,1068033,1.068033,0.0010267689885773684,0.000989140308530219,3
154,20221018_122559.mat,1079177,1.079177,0.0011512967660291624,0.000989140308530219,3
155,20221018_122559.mat,1091714,1.091714,0.002809583275442128,0.000989140308530219,3
156,20221018_122559.mat,1091913,1.091913,0.0020285409970342326,0.000989140308530219,3
157,20221018_122559.mat,1095495,1.095495,0.0012832862832435094,0.000989140308530219,3
158,20221018_122559.mat,1128529,1.128529,0.0013981619234002928,0.000989140308530219,3
159,20221018_122559.mat,1128728,1.128728,0.0010366517138882872,0.000989140308530219,3
160,20221018_122559.mat,1141862,1.141862,0.0015096847786031594,0.000989140308530219,3
161,20221018_122559.mat,1189821,1.189821,0.0013449656848067177,0.000989140308530219,3
162,20221018_122559.mat,1192408,1.192408,0.0010451704223354231,0.000989140308530219,3
163,20221018_122559.mat,1194995,1.194995,0.0010643299116830608,0.000989140308530219,3
164,20221018_122559.mat,1195194,1.195194,0.0011066638058757866,0.000989140308530219,3
165,20221018_122559.mat,1199373,1.199373,0.001627455814949904,0.000989140308530219,3
166,20221018_122559.mat,1217681,1.217681,0.0011097358089601336,0.000989140308530219,3
167,20221018_122559.mat,1300465,1.300465,0.003368399390389867,0.000989140308530219,3
168,20221018_122559.mat,1300664,1.300664,0.0015357023453321536,0.000989140308530219,3
169,20221018_122559.mat,1339071,1.339071,0.001453509746470582,0.000989140308530219,3
170,20221018_122559.mat,1348225,1.348225,0.001171318169170909,0.000989140308530219,3
171,20221018_122559.mat,1419865,1.419865,0.0010518986805288506,0.000989140308530219,3
172,20221018_122559.mat,1421258,1.421258,0.0012794886863757436,0.000989140308530219,3
173,20221018_122559.mat,1426432,1.426432,0.000990299534385647,0.000989140308530219,3
174,20221018_122559.mat,1464640,1.46464,0.002144884767903572,0.000989140308530219,3
175,20221018_122559.mat,1485933,1.485933,0.0010304003951897508,0.000989140308530219,3
176,20221018_122559.mat,1523544,1.523544,0.001622301480222582,0.000989140308530219,3
177,20221018_122559.mat,1538270,1.53827,0.0010964038622572566,0.000989140308530219,3
178,20221018_122559.mat,1557772,1.557772,0.0015403517164550645,0.000989140308530219,3
179,20221018_122559.mat,1576478,1.576478,0.0010770037482473861,0.000989140308530219,3
180,20221018_122559.mat,1639760,1.63976,0.0011032373658749503,0.000989140308530219,3
181,20221018_122559.mat,1688515,1.688515,0.001112031711569067,0.000989140308530219,3
182,20221018_122559.mat,1736076,1.736076,0.0010537060719717811,0.000989140308530219,3
183,20221018_122559.mat,1753389,1.753389,0.0011534559578399847,0.000989140308530219,3
184,20221018_122559.mat,1895873,1.895873,0.0010646035081921465,0.000989140308530219,3
185,20221018_122559.mat,1899654,1.899654,0.0012670974466475868,0.000989140308530219,3
186,20221018_122559.mat,1913186,1.913186,0.001187188754093045,0.000989140308530219,3
187,20221018_122559.mat,1939056,1.939056,0.001559835089709959,0.000989140308530219,3
188,20221018_122559.mat,1978458,1.978458,0.0012697523399266386,0.000989140308530219,3
189,20221018_122559.mat,1985622,1.985622,0.0010820849075031866,0.000989140308530219,3
190,20221018_122559.mat,1989602,1.989602,0.0010130960427000013,0.000989140308530219,3
191,20221018_122559.mat,2011293,2.011293,0.0016271499853096362,0.000989140308530219,3
192,20221018_122559.mat,2011492,2.011492,0.0011337177956491043,0.000989140308530219,3
193,20221018_122559.mat,2016268,2.016268,0.0012383415965940483,0.000989140308530219,3
194,20221018_122559.mat,2022835,2.022835,0.0011368161947006418,0.000989140308530219,3
195,20221018_122559.mat,2023034,2.023034,0.0010132747111562992,0.000989140308530219,3
196,20221018_122559.mat,2057660,2.05766,0.0012239598398425566,0.000989140308530219,3
197,20221018_122559.mat,2080147,2.080147,0.001832541419486389,0.000989140308530219,3
198,20221018_122559.mat,2097460,2.09746,0.0018782405280428978,0.000989140308530219,3
199,20221018_122559.mat,2099450,2.09945,0.0011992645869962528,0.000989140308530219,3
200,20221018_122559.mat,2136265,2.136265,0.0011117977119980472,0.000989140308530219,3
201,20221018_122559.mat,2139250,2.13925,0.0014962522391685096,0.000989140308530219,3
202,20221018_122559.mat,2263028,2.263028,0.0037030767492921115,0.000989140308530219,3
203,20221018_122559.mat,2263227,2.263227,0.0011508644092803008,0.000989140308530219,3
204,20221018_122559.mat,2272580,2.27258,0.0025467373890498777,0.000989140308530219,3
205,20221018_122559.mat,2316161,2.316161,0.002197854187377708,0.000989140308530219,3
206,20221018_122559.mat,2316360,2.31636,0.0015329491151738434,0.000989140308530219,3
207,20221018_122559.mat,2349991,2.349991,0.0012954725173041713,0.000989140308530219,3
208,20221018_122559.mat,2357155,2.357155,0.0010171599614785247,0.000989140308530219,3
209,20221018_122559.mat,2371682,2.371682,0.001991909364440616,0.000989140308530219,3
210,20221018_122559.mat,2378249,2.378249,0.0017316843537536323,0.000989140308530219,3
211,20221018_122559.mat,2449491,2.449491,0.0018999392746521094,0.000989140308530219,3
212,20221018_122559.mat,2459043,2.459043,0.0011920351370377353,0.000989140308530219,3
213,20221018_122559.mat,2524315,2.524315,0.0034915875298869715,0.000989140308530219,3
214,20221018_122559.mat,2524514,2.524514,0.002458505251004185,0.000989140308530219,3
215,20221018_122559.mat,2535857,2.535857,0.0012530231712407716,0.000989140308530219,3
216,20221018_122559.mat,2536852,2.536852,0.0010689927619138573,0.000989140308530219,3
217,20221018_122559.mat,2537051,2.537051,0.001584828050522974,0.000989140308530219,3
218,20221018_122559.mat,2603517,2.603517,0.000997825895024727,0.000989140308530219,3
219,20221018_122559.mat,2612472,2.612472,0.0021751718654852586,0.000989140308530219,3
220,20221018_122559.mat,2612671,2.612671,0.0010512532666502158,0.000989140308530219,3
221,20221018_122559.mat,2666202,2.666202,0.0010179463261288954,0.000989140308530219,3
222,20221018_122559.mat,2724509,2.724509,0.0013610323496727602,0.000989140308530219,3
223,20221018_122559.mat,2731076,2.731076,0.0015361588852905712,0.000989140308530219,3
224,20221018_122559.mat,2741026,2.741026,0.0011636795703039672,0.000989140308530219,3
225,20221018_122559.mat,2753364,2.753364,0.0012667804383292157,0.000989140308530219,3
226,20221018_122559.mat,2850078,2.850078,0.001108672794388841,0.000989140308530219,3
227,20221018_122559.mat,2872764,2.872764,0.001427754972400592,0.000989140308530219,3
228,20221018_122559.mat,2872963,2.872963,0.0012926582212044679,0.000989140308530219,3
229,20221018_122559.mat,2922116,2.922116,0.0028654670817732535,0.000989140308530219,3
230,20221018_122559.mat,2922315,2.922315,0.0016792859662784676,0.000989140308530219,3
231,20221018_122559.mat,2991567,2.991567,0.001410808957871195,0.000989140308530219,3
232,20221018_122559.mat,2991766,2.991766,0.0012575799292569051,0.000989140308530219,3
233,20221018_122559.mat,3016442,3.016442,0.001129500024893383,0.000989140308530219,3
234,20221018_122559.mat,3016641,3.016641,0.0010540656294255723,0.000989140308530219,3
235,20221018_122559.mat,3084500,3.0845,0.0021235864484813573,0.000989140308530219,3
236,20221018_122559.mat,3113952,3.113952,0.0013370629053776758,0.000989140308530219,3
237,20221018_122559.mat,3114151,3.114151,0.001014401360377014,0.000989140308530219,3
238,20221018_122559.mat,3119325,3.119325,0.0011454662389056376,0.000989140308530219,3
239,20221018_122559.mat,3172060,3.17206,0.0013207560955808713,0.000989140308530219,3
240,20221018_122559.mat,3179224,3.179224,0.0028527292080211633,0.000989140308530219,3
241,20221018_122559.mat,3179423,3.179423,0.0010294422442481545,0.000989140308530219,3
242,20221018_122559.mat,3214248,3.214248,0.001092098842814403,0.000989140308530219,3
243,20221018_122559.mat,3228377,3.228377,0.0012045742088086474,0.000989140308530219,3
244,20221018_122559.mat,3312952,3.312952,0.0010423042730463201,0.000989140308530219,3
245,20221018_122559.mat,3336235,3.336235,0.0011282326001806012,0.000989140308530219,3
246,20221018_122559.mat,3365488,3.365488,0.0016819425833744077,0.000989140308530219,3
247,20221018_122559.mat,3365687,3.365687,0.001972827702292942,0.000989140308530219,3
248,20221018_122559.mat,3372453,3.372453,0.0010363844039830033,0.000989140308530219,3
249,20221018_122559.mat,3481306,3.481306,0.00102322140597576,0.000989140308530219,3
250,20221018_122559.mat,3498420,3.49842,0.0011780914913483225,0.000989140308530219,3
251,20221018_122559.mat,3612447,3.612447,0.0029304460150652843,0.000989140308530219,3
252,20221018_122559.mat,3641899,3.641899,0.003184216133634514,0.000989140308530219,3
253,20221018_122559.mat,3642098,3.642098,0.00554201416524258,0.000989140308530219,3
254,20221018_122559.mat,3642297,3.642297,0.0010773895713117785,0.000989140308530219,3
255,20221018_122559.mat,3663391,3.663391,0.0011201109529274886,0.000989140308530219,3
256,20221018_122559.mat,3673739,3.673739,0.0009898768304592172,0.000989140308530219,3
257,20221018_122559.mat,3685281,3.685281,0.0015332091952462187,0.000989140308530219,3
258,20221018_122559.mat,3729459,3.729459,0.0010330122282838198,0.000989140308530219,3
259,20221018_122559.mat,3747767,3.747767,0.0015303517031824885,0.000989140308530219,3
260,20221018_122559.mat,3782592,3.782592,0.0012752784918524931,0.000989140308530219,3
261,20221018_122559.mat,3782791,3.782791,0.0011286535162264176,0.000989140308530219,3
262,20221018_122559.mat,3791945,3.791945,0.0013256410823470827,0.000989140308530219,3
263,20221018_122559.mat,3795726,3.795726,0.0012280374144557904,0.000989140308530219,3
264,20221018_122559.mat,3795925,3.795925,0.0010685271031205072,0.000989140308530219,3
265,20221018_122559.mat,3848063,3.848063,0.0012514855254110097,0.000989140308530219,3
266,20221018_122559.mat,3871744,3.871744,0.0011273701635262433,0.000989140308530219,3
267,20221018_122559.mat,3906370,3.90637,0.0011994579081516606,0.000989140308530219,3
268,20221018_122559.mat,3939006,3.939006,0.0010903369427913247,0.000989140308530219,3
269,20221018_122559.mat,3959304,3.959304,0.0010106566034891469,0.000989140308530219,3
270,20221018_122559.mat,3979204,3.979204,0.0009951217148696846,0.000989140308530219,3
271,20221018_122559.mat,3987761,3.987761,0.001452536693140067,0.000989140308530219,3
272,20221018_122559.mat,3988955,3.988955,0.0010068360649967917,0.000989140308530219,3
273,20221018_122559.mat,3994925,3.994925,0.00131718674872242,0.000989140308530219,3
274,20221018_122559.mat,4013631,4.013631,0.00137573638817902,0.000989140308530219,3
275,20221018_122559.mat,4044874,4.044874,0.001134204075135665,0.000989140308530219,3
276,20221018_122559.mat,4098206,4.098206,0.001817685736725425,0.000989140308530219,3
277,20221018_122559.mat,4119897,4.119897,0.0010039843592132066,0.000989140308530219,3
278,20221018_122559.mat,4128454,4.128454,0.0010055068413066372,0.000989140308530219,3
279,20221018_122559.mat,4156911,4.156911,0.001101362226006299,0.000989140308530219,3
280,20221018_122559.mat,4157906,4.157906,0.0011403004879596017,0.000989140308530219,3
281,20221018_122559.mat,4164473,4.164473,0.0015032864033880382,0.000989140308530219,3
282,20221018_122559.mat,4197109,4.197109,0.0011511764295385194,0.000989140308530219,3
283,20221018_122559.mat,4211835,4.211835,0.001568513843073065,0.000989140308530219,3
284,20221018_122559.mat,4212034,4.212034,0.0013017954796331244,0.000989140308530219,3
285,20221018_122559.mat,4238103,4.238103,0.0010001129173807656,0.000989140308530219,3
286,20221018_122559.mat,4246660,4.24666,0.0027719609699828093,0.000989140308530219,3
287,20221018_122559.mat,4256212,4.256212,0.0016870136079833757,0.000989140308530219,3
288,20221018_122559.mat,4393721,4.393721,0.0023930413168227775,0.000989140308530219,3
289,20221018_122559.mat,4426357,4.426357,0.0012576137147232856,0.000989140308530219,3
290,20221018_122559.mat,4434118,4.434118,0.0011800627339322376,0.000989140308530219,3
291,20221018_122559.mat,4434317,4.434317,0.001062936959329956,0.000989140308530219,3
292,20221018_122559.mat,4468943,4.468943,0.0009915607018200353,0.000989140308530219,3
293,20221018_122559.mat,4502574,4.502574,0.0012427565670246467,0.000989140308530219,3
294,20221018_122559.mat,4512524,4.512524,0.0014910653181944961,0.000989140308530219,3
295,20221018_122559.mat,4518693,4.518693,0.0011239314077175753,0.000989140308530219,3
296,20221018_122559.mat,4520484,4.520484,0.0012445617912801765,0.000989140308530219,3
297,20221018_122559.mat,4557498,4.557498,0.0010744540713246663,0.000989140308530219,3
298,20221018_122559.mat,4560085,4.560085,0.0010603668152202297,0.000989140308530219,3
299,20221018_122559.mat,4576602,4.576602,0.001117315489691035,0.000989140308530219,3
300,20221018_122559.mat,4643267,4.643267,0.0009925896296410568,0.000989140308530219,3
301,20221018_122559.mat,4659784,4.659784,0.0017984048044760604,0.000989140308530219,3
302,20221018_122559.mat,4659983,4.659983,0.0014929036490930027,0.000989140308530219,3
303,20221018_122559.mat,4677296,4.677296,0.0023918263550034456,0.000989140308530219,3
304,20221018_122559.mat,4677495,4.677495,0.0011415074331790453,0.000989140308530219,3
305,20221018_122559.mat,4685455,4.685455,0.0017439005698980392,0.000989140308530219,3
306,20221018_122559.mat,4687047,4.687047,0.0015127439575710678,0.000989140308530219,3
307,20221018_122559.mat,4691226,4.691226,0.0011466702818712568,0.000989140308530219,3
308,20221018_122559.mat,4702768,4.702768,0.0014802722257816674,0.000989140308530219,3
309,20221018_122559.mat,4710728,4.710728,0.0013707122959563365,0.000989140308530219,3
310,20221018_122559.mat,4710927,4.710927,0.0014059404258808235,0.000989140308530219,3
311,20221018_122559.mat,4770229,4.770229,0.0011786577459437576,0.000989140308530219,3
312,20221018_122559.mat,4770428,4.770428,0.0009896339454556011,0.000989140308530219,3
313,20221018_122559.mat,4783761,4.783761,0.00244322807306547,0.000989140308530219,3
314,20221018_122559.mat,4783960,4.78396,0.001298520257729629,0.000989140308530219,3
315,20221018_122559.mat,4816198,4.816198,0.001033647073182304,0.000989140308530219,3
316,20221018_122559.mat,4824556,4.824556,0.0015202933179003606,0.000989140308530219,3
317,20221018_122559.mat,4824755,4.824755,0.0014392545554069848,0.000989140308530219,3
318,20221018_122559.mat,4838486,4.838486,0.0010766965411334905,0.000989140308530219,3
319,20221018_122559.mat,4862565,4.862565,0.001288497683251021,0.000989140308530219,3
320,20221018_122559.mat,4872714,4.872714,0.0021294622045414206,0.000989140308530219,3
321,20221018_122559.mat,4881868,4.881868,0.0015188028257057255,0.000989140308530219,3
322,20221018_122559.mat,4886246,4.886246,0.0010478237644709913,0.000989140308530219,3
323,20221018_122559.mat,4927439,4.927439,0.001089924550999036,0.000989140308530219,3
324,20221018_122559.mat,4952712,4.952712,0.001039443846083018,0.000989140308530219,3
325,20221018_122559.mat,4957886,4.957886,0.0010133918936738482,0.000989140308530219,3
326,20221018_122559.mat,4960274,4.960274,0.004304804573483447,0.000989140308530219,3
327,20221018_122559.mat,4970821,4.970821,0.0010057964389806732,0.000989140308530219,3
328,20221018_122559.mat,4971020,4.97102,0.00171576621610656,0.000989140308530219,3
329,20221018_122559.mat,4977388,4.977388,0.0010326453402585874,0.000989140308530219,3
330,20221018_122559.mat,4977587,4.977587,0.0011615976852432368,0.000989140308530219,3
331,20221018_122604.mat,7562,0.007562,0.0010803171450453483,0.0009882029132598593,3
