event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
33,20221018_140051.mat,1553593,1.553593,1,165.0,0.03402960910492201
34,20221018_140051.mat,1593592,1.593592,1,155.0,0.034687852990656576
35,20221018_140051.mat,1603542,1.603542,1,165.0,0.034605333084392155
36,20221018_140051.mat,1644337,1.644337,1,155.0,0.09719563982469014
37,20221018_140051.mat,1653491,1.653491,1,265.0,0.02594390875506053
38,20221018_140051.mat,1713390,1.71339,1,170.0,0.03065056236674784
39,20221018_140051.mat,1863436,1.863436,1,175.0,0.03128620052272057
40,20221018_140051.mat,1890102,1.890102,1,160.0,0.11286798524545552
41,20221018_140051.mat,1903435,1.903435,1,245.0,0.03435030803127657
42,20221018_140051.mat,1913385,1.913385,1,185.0,0.03598701282524196
43,20221018_140051.mat,2033183,2.033183,1,180.0,0.03678080594809035
44,20221018_140051.mat,2053282,2.053282,1,195.0,0.027441136185656186
45,20221018_140051.mat,2063232,2.063232,1,105.0,0.03328712673815596
46,20221018_140051.mat,2093281,2.093281,1,180.0,0.029880620337523478
47,20221018_140051.mat,2213079,2.213079,1,160.0,0.037004968129469074
48,20221018_140051.mat,2263028,2.263028,1,245.0,0.030200593225554916
49,20221018_140051.mat,2272978,2.272978,1,180.0,0.033081663709712626
50,20221018_140051.mat,2283127,2.283127,1,220.0,0.03167092433072083
51,20221018_140051.mat,2303027,2.303027,1,180.0,0.02835749023581362
52,20221018_140051.mat,2312380,2.31238,1,180.0,0.2306047173825554
53,20221018_140051.mat,2338847,2.338847,1,165.0,0.050336651717570347
54,20221018_140051.mat,2352976,2.352976,1,180.0,0.03726781364979435
55,20221018_140051.mat,2373075,2.373075,1,230.0,0.0350727822947319
56,20221018_140051.mat,2472973,2.472973,1,180.0,0.03153292027964063
57,20221018_140051.mat,2482923,2.482923,1,295.0,0.034534074753494404
58,20221018_140051.mat,2552772,2.552772,1,280.0,0.03238438894364086
59,20221018_140051.mat,2632770,2.63277,1,210.0,0.03195129346516456
60,20221018_140051.mat,2692669,2.692669,1,120.0,0.032256040748233406
61,20221018_140051.mat,2698042,2.698042,1,160.0,0.16237899532610853
62,20221018_140051.mat,2698241,2.698241,1,175.0,0.05641506906918563
63,20221018_140051.mat,2702818,2.702818,1,255.0,0.0294548627537649
64,20221018_140051.mat,2762717,2.762717,1,175.0,0.02812592162858043
65,20221018_140051.mat,2782816,2.782816,1,185.0,0.04351328735808993
66,20221018_140051.mat,2802716,2.802716,1,175.0,0.03234968131457776
67,20221018_140051.mat,2812666,2.812666,1,225.0,0.029325721027564956
68,20221018_140051.mat,2862615,2.862615,1,175.0,0.0365626380275385
69,20221018_140051.mat,2882714,2.882714,1,230.0,0.033654539816810505
70,20221018_140051.mat,2992562,2.992562,1,250.0,0.0305432464252592
71,20221018_140051.mat,2993358,2.993358,1,160.0,0.4775137156178884
72,20221018_140051.mat,3022611,3.022611,1,160.0,0.02753008863491972
73,20221018_140051.mat,3042511,3.042511,1,235.0,0.030474189581046817
74,20221018_140051.mat,3062610,3.06261,1,180.0,0.03546681919818754
75,20221018_140051.mat,3108778,3.108778,1,160.0,0.05424692033100612
76,20221018_140051.mat,3172458,3.172458,1,275.0,0.0370038403810559
77,20221018_140051.mat,3189174,3.189174,1,160.0,0.07463110332371702
78,20221018_140051.mat,3192358,3.192358,1,165.0,0.0369969575595833
79,20221018_140051.mat,3242307,3.242307,1,185.0,0.028889436510741984
80,20221018_140051.mat,3292256,3.292256,1,90.0,0.025894618192108084
81,20221018_140051.mat,3303002,3.303002,1,160.0,0.04278047612326645
82,20221018_140051.mat,3372254,3.372254,1,165.0,0.03505732802574629
83,20221018_140051.mat,3408273,3.408273,1,135.0,0.05243057471871015
84,20221018_140051.mat,3408472,3.408472,1,160.0,0.07474137310009998
85,20221018_140051.mat,3492251,3.492251,1,190.0,0.033555549188322084
86,20221018_140051.mat,3512151,3.512151,1,185.0,0.035013013776502976
87,20221018_140051.mat,3612049,3.612049,1,155.0,0.03976863272112618
88,20221018_140051.mat,3642098,3.642098,1,205.0,0.037718769262709125
89,20221018_140051.mat,3652048,3.652048,1,180.0,0.039170280080618514
90,20221018_140051.mat,3677719,3.677719,1,160.0,0.08178741819499713
91,20221018_140051.mat,3701997,3.701997,1,180.0,0.03427891932568943
92,20221018_140051.mat,3722096,3.722096,1,160.0,0.04003052294062385
93,20221018_140051.mat,3762095,3.762095,1,190.0,0.02991388657100074
94,20221018_140051.mat,3821994,3.821994,1,225.0,0.03485795605982697
95,20221018_140051.mat,3833536,3.833536,1,160.0,0.06165831067845081
96,20221018_140051.mat,3881893,3.881893,1,160.0,0.04303243667245591
97,20221018_140051.mat,3931842,3.931842,1,180.0,0.03413168169379187
98,20221018_140051.mat,3941991,3.941991,1,205.0,0.026203148065295726
99,20221018_140051.mat,3951941,3.951941,1,180.0,0.03329592396147476
100,20221018_140051.mat,3991940,3.99194,1,235.0,0.03653312520268278
101,20221018_140051.mat,4045869,4.045869,1,175.0,0.05953351733757578
102,20221018_140051.mat,4051839,4.051839,1,140.0,0.027761225321312814
103,20221018_140051.mat,4067958,4.067958,1,155.0,0.07588915692615056
104,20221018_140051.mat,4131837,4.131837,1,215.0,0.02789849576687202
105,20221018_140051.mat,4251635,4.251635,1,165.0,0.034996788846232266
106,20221018_140051.mat,4263177,4.263177,1,185.0,0.08582726484962562
107,20221018_140051.mat,4263376,4.263376,1,160.0,0.10687968864445316
108,20221018_140051.mat,4271734,4.271734,1,160.0,0.034042722439100316
109,20221018_140051.mat,4321683,4.321683,1,185.0,0.025348609588317576
110,20221018_140051.mat,4341583,4.341583,1,160.0,0.04167481776975952
111,20221018_140051.mat,4356906,4.356906,1,165.0,0.07116478551099908
112,20221018_140051.mat,4357105,4.357105,1,160.0,0.05137047638399933
113,20221018_140051.mat,4391532,4.391532,1,265.0,0.03573179787986395
114,20221018_140051.mat,4409243,4.409243,1,140.0,0.04068688575950766
115,20221018_140051.mat,4409442,4.409442,1,160.0,0.07522699957364919
116,20221018_140051.mat,4431531,4.431531,1,155.0,0.03673289083411768
117,20221018_140051.mat,4471530,4.47153,1,170.0,0.04548316451442557
118,20221018_140051.mat,4491430,4.49143,1,160.0,0.03715228515698946
119,20221018_140051.mat,4681475,4.681475,1,165.0,0.028924832313634387
120,20221018_140051.mat,4751324,4.751324,1,165.0,0.037605843051501255
121,20221018_140051.mat,4766249,4.766249,1,170.0,0.043980143479398034
122,20221018_140051.mat,4766448,4.766448,1,160.0,0.051358841525729934
123,20221018_140051.mat,4894405,4.894405,1,155.0,0.06867655711330979
124,20221018_140051.mat,4959478,4.959478,1,165.0,0.0639693868630773
125,20221018_140051.mat,4991119,4.991119,1,230.0,0.03252993283229827
126,20221018_140056.mat,14328,0.014328,1,125.0,0.028268680315368985
127,20221018_140056.mat,34427,0.034427,1,215.0,0.02867785959428014
128,20221018_140056.mat,70247,0.070247,1,155.0,0.05582406297828366
129,20221018_140056.mat,94326,0.094326,1,180.0,0.03404627751857933
130,20221018_140056.mat,123181,0.123181,1,155.0,0.08846746845170354
131,20221018_140056.mat,194224,0.194224,1,235.0,0.028554516359912786
132,20221018_140056.mat,204373,0.204373,1,160.0,0.03690636904108878
133,20221018_140056.mat,214323,0.214323,1,180.0,0.03243950054185339
134,20221018_140056.mat,234223,0.234223,1,120.0,0.03010692944921163
135,20221018_140056.mat,293127,0.293127,1,160.0,0.06489942808796131
136,20221018_140056.mat,334121,0.334121,1,185.0,0.031822371027827305
137,20221018_140056.mat,414119,0.414119,1,170.0,0.03212789782278013
138,20221018_140056.mat,421084,0.421084,1,160.0,0.06074352750825634
139,20221018_140056.mat,421283,0.421283,1,160.0,0.07768807691134039
140,20221018_140056.mat,444168,0.444168,1,170.0,0.03743574350093474
141,20221018_140056.mat,504067,0.504067,1,160.0,0.03235949009348063
142,20221018_140056.mat,512624,0.512624,1,155.0,0.20323166866794953
143,20221018_140056.mat,523768,0.523768,1,230.0,0.07551777288860632
144,20221018_140056.mat,534116,0.534116,1,170.0,0.039838210191681725
145,20221018_140056.mat,551429,0.551429,1,170.0,0.03815685547703577
146,20221018_140056.mat,551628,0.551628,1,165.0,0.1855850436863408
147,20221018_140056.mat,584065,0.584065,1,175.0,0.03534530668336265
148,20221018_140056.mat,598592,0.598592,1,160.0,0.0788380277269876
149,20221018_140056.mat,638591,0.638591,1,165.0,0.13168873894843622
150,20221018_140056.mat,664063,0.664063,1,235.0,0.03156408772683963
151,20221018_140056.mat,694311,0.694311,1,155.0,0.06303956851415098
152,20221018_140056.mat,717196,0.717196,1,170.0,0.11698229907523787
153,20221018_140056.mat,717594,0.717594,1,165.0,0.07804162179869015
154,20221018_140056.mat,744061,0.744061,1,180.0,0.03385135147383675
155,20221018_140056.mat,833810,0.83381,1,160.0,0.03352973529113064
156,20221018_140056.mat,855501,0.855501,1,160.0,0.08308159866227267
157,20221018_140056.mat,874406,0.874406,1,150.0,0.08918630822977443
158,20221018_140056.mat,926544,0.926544,1,155.0,0.05491380469341058
159,20221018_140056.mat,978881,0.978881,1,155.0,0.10300179701711946
160,20221018_140056.mat,1003756,1.003756,1,165.0,0.0314686974900613
161,20221018_140056.mat,1058879,1.058879,1,165.0,1.788696498653852
162,20221018_140056.mat,1059078,1.059078,1,180.0,0.27118633586875884
163,20221018_140056.mat,1101863,1.101863,1,160.0,0.051256574917158244
164,20221018_140056.mat,1173702,1.173702,1,170.0,0.2036037883367282
165,20221018_140056.mat,1173901,1.173901,1,175.0,0.15123305823526206
166,20221018_140056.mat,1191612,1.191612,1,165.0,0.05763995279975374
167,20221018_140056.mat,1213701,1.213701,1,170.0,0.03655059626886115
168,20221018_140056.mat,1222855,1.222855,1,175.0,0.04490570314474586
169,20221018_140056.mat,1233402,1.233402,1,170.0,0.08470103131048372
170,20221018_140056.mat,1313599,1.313599,1,165.0,0.04003657902463972
171,20221018_140056.mat,1344046,1.344046,1,155.0,0.04420195155968504
172,20221018_140056.mat,1376085,1.376085,1,160.0,0.05628094550245092
173,20221018_140056.mat,1383647,1.383647,1,165.0,0.04892139253735254
174,20221018_140056.mat,1403547,1.403547,1,135.0,0.03400759232218876
175,20221018_140056.mat,1433596,1.433596,1,180.0,0.03442920191410584
176,20221018_140056.mat,1463645,1.463645,1,190.0,0.041598839289612624
177,20221018_140056.mat,1477376,1.477376,1,160.0,0.07648556966753349
178,20221018_140056.mat,1484142,1.484142,1,160.0,0.060483551401782104
179,20221018_140056.mat,1507823,1.507823,1,175.0,0.058648010675757076
180,20221018_140056.mat,1563543,1.563543,1,160.0,0.046156215232275456
181,20221018_140056.mat,1587423,1.587423,1,165.0,0.04750806010236704
182,20221018_140056.mat,1593393,1.593393,1,165.0,0.034692221168769716
183,20221018_140056.mat,1641153,1.641153,1,160.0,0.07596543456035314
184,20221018_140056.mat,1642944,1.642944,1,165.0,0.15792377075284192
185,20221018_140056.mat,1643143,1.643143,1,150.0,0.09921911890516039
186,20221018_140056.mat,1650705,1.650705,1,170.0,0.1746247183605728
187,20221018_140056.mat,1650904,1.650904,1,160.0,0.062328249569868106
188,20221018_140056.mat,1651899,1.651899,1,155.0,0.19994205301369122
189,20221018_140056.mat,1680157,1.680157,1,160.0,0.05999997217483597
190,20221018_140056.mat,1698465,1.698465,1,165.0,0.07135530833823506
191,20221018_140056.mat,1705430,1.70543,1,160.0,0.3921145120135275
192,20221018_140056.mat,1705629,1.705629,1,160.0,0.08509371521804891
193,20221018_140056.mat,1711002,1.711002,1,230.0,0.049772609185754796
194,20221018_140056.mat,1768513,1.768513,1,155.0,0.07386332441403187
195,20221018_140056.mat,1773289,1.773289,1,175.0,0.042487407758097374
196,20221018_140056.mat,1785627,1.785627,1,155.0,0.1816594001380052
197,20221018_140056.mat,1785826,1.785826,1,160.0,0.06434456244738761
198,20221018_140056.mat,1793388,1.793388,1,155.0,0.026944098386901233
199,20221018_140056.mat,1797567,1.797567,1,175.0,0.08620627038794396
200,20221018_140056.mat,1913186,1.913186,1,185.0,0.028927929554735683
201,20221018_140056.mat,1915574,1.915574,1,150.0,0.06864896563609177
202,20221018_140056.mat,1970299,1.970299,1,175.0,0.21635998444989907
203,20221018_140056.mat,1970498,1.970498,1,155.0,0.16619183091180487
204,20221018_140056.mat,2023233,2.023233,1,185.0,0.03433782279144771
205,20221018_140056.mat,2023432,2.023432,1,165.0,0.12480414689710224
206,20221018_140056.mat,2034377,2.034377,1,160.0,0.06116894042190918
207,20221018_140056.mat,2063232,2.063232,1,170.0,0.03518101162975439
208,20221018_140056.mat,2103629,2.103629,1,170.0,0.07804485433498173
209,20221018_140056.mat,2103828,2.103828,1,155.0,0.11067683546984486
210,20221018_140056.mat,2113181,2.113181,1,140.0,0.02893812503033344
211,20221018_140056.mat,2128305,2.128305,1,155.0,0.0845186758910168
212,20221018_140056.mat,2163130,2.16313,1,160.0,0.03743234397686327
213,20221018_140056.mat,2185816,2.185816,1,180.0,0.05182260361806989
214,20221018_140056.mat,2203129,2.203129,1,180.0,0.03466257790752164
215,20221018_140056.mat,2209895,2.209895,1,160.0,0.07404172491192394
216,20221018_140056.mat,2220243,2.220243,1,170.0,0.054479453286667354
217,20221018_140056.mat,2223029,2.223029,1,155.0,0.03246105053914064
218,20221018_140056.mat,2251287,2.251287,1,160.0,1.435955076007937
219,20221018_140056.mat,2251486,2.251486,1,160.0,0.23192254777037755
220,20221018_140056.mat,2263028,2.263028,1,260.0,0.029043302164200323
221,20221018_140056.mat,2414467,2.414467,1,155.0,0.1865476323358444
222,20221018_140056.mat,2414666,2.414666,1,160.0,0.11632054709604431
223,20221018_140056.mat,2420636,2.420636,1,150.0,0.19040949284387704
224,20221018_140056.mat,2465212,2.465212,1,155.0,0.0813289185120009
225,20221018_140056.mat,2472973,2.472973,1,185.0,0.039721557538397824
226,20221018_140056.mat,2488495,2.488495,1,170.0,0.07695194330641014
227,20221018_140056.mat,2506206,2.506206,1,155.0,0.16534918706585355
228,20221018_140056.mat,2532872,2.532872,1,205.0,0.03321628947760911
229,20221018_140056.mat,2545409,2.545409,1,165.0,0.06566070803760783
230,20221018_140056.mat,2552971,2.552971,1,185.0,0.03023116405377823
231,20221018_140056.mat,2573269,2.573269,1,160.0,0.05311523213513149
232,20221018_140056.mat,2586204,2.586204,1,155.0,0.13645888755592372
233,20221018_140056.mat,2623019,2.623019,1,165.0,0.07235113468034599
234,20221018_140056.mat,2682918,2.682918,1,165.0,0.034223483948381594
235,20221018_140056.mat,2685107,2.685107,1,160.0,0.1733128403933236
236,20221018_140056.mat,2720529,2.720529,1,160.0,0.06392883264583664
237,20221018_140056.mat,2724509,2.724509,1,175.0,0.05096811237474227
238,20221018_140056.mat,2734260,2.73426,1,160.0,0.06998550991567287
239,20221018_140056.mat,2759732,2.759732,1,150.0,0.05474918552216476
240,20221018_140056.mat,2762717,2.762717,1,215.0,0.027259073658578867
241,20221018_140056.mat,2763115,2.763115,1,155.0,0.05991586547634695
242,20221018_140056.mat,2782816,2.782816,1,245.0,0.02767517729351592
243,20221018_140056.mat,2798537,2.798537,1,155.0,0.15004086054259996
244,20221018_140056.mat,2798736,2.798736,1,160.0,0.10070737388154956
245,20221018_140056.mat,2803114,2.803114,1,165.0,0.0666805309121611
246,20221018_140056.mat,2841919,2.841919,1,155.0,0.16722336151269218
247,20221018_140056.mat,2842715,2.842715,1,260.0,0.027996779376254822
248,20221018_140056.mat,2847690,2.84769,1,160.0,0.0982698667339323
249,20221018_140056.mat,2862814,2.862814,1,160.0,0.04286709100922933
250,20221018_140056.mat,2892664,2.892664,1,180.0,0.035603961610405896
251,20221018_140056.mat,2912763,2.912763,1,275.0,0.03876186435664973
252,20221018_140056.mat,2917738,2.917738,1,160.0,0.24517118172306634
253,20221018_140056.mat,2917937,2.917937,1,160.0,0.07055655687761053
254,20221018_140056.mat,2920524,2.920524,1,165.0,0.09267206848851707
255,20221018_140056.mat,2932663,2.932663,1,165.0,0.038759768235763846
256,20221018_140056.mat,2940026,2.940026,1,180.0,0.06778202054982968
257,20221018_140056.mat,2983408,2.983408,1,155.0,0.47617384083080866
258,20221018_140056.mat,2983607,2.983607,1,170.0,0.054299907630095325
259,20221018_140056.mat,2998532,2.998532,1,155.0,0.05028894429770707
260,20221018_140056.mat,3012661,3.012661,1,135.0,0.028399405949985582
261,20221018_140056.mat,3037934,3.037934,1,170.0,0.05493906116883819
262,20221018_140056.mat,3042710,3.04271,1,170.0,0.051130314473578714
263,20221018_140056.mat,3112559,3.112559,1,120.0,0.03054661791592566
264,20221018_140056.mat,3130071,3.130071,1,165.0,0.13796241065326176
265,20221018_140056.mat,3141812,3.141812,1,165.0,0.049637839338756304
266,20221018_140056.mat,3159125,3.159125,1,160.0,0.07828807940161897
267,20221018_140056.mat,3159523,3.159523,1,160.0,0.0738697934856291
268,20221018_140056.mat,3182607,3.182607,1,225.0,0.03327511409896021
269,20221018_140056.mat,3212457,3.212457,1,225.0,0.03651288842954412
270,20221018_140056.mat,3221014,3.221014,1,150.0,0.18593636918009784
271,20221018_140056.mat,3222606,3.222606,1,155.0,0.043463939973450015
272,20221018_140056.mat,3228974,3.228974,1,170.0,0.06346832631234273
273,20221018_140056.mat,3240317,3.240317,1,160.0,0.18860548704879787
274,20221018_140056.mat,3280913,3.280913,1,170.0,0.06711360186911483
275,20221018_140056.mat,3360115,3.360115,1,160.0,0.06270519442987547
276,20221018_140056.mat,3370065,3.370065,1,150.0,0.07793074685736856
277,20221018_140056.mat,3372254,3.372254,1,155.0,0.10689645461603242
278,20221018_140056.mat,3429765,3.429765,1,165.0,0.05351875279356151
279,20221018_140056.mat,3442700,3.4427,1,155.0,0.04769165330257354
280,20221018_140056.mat,3450660,3.45066,1,185.0,0.04586240552675636
281,20221018_140056.mat,3458620,3.45862,1,155.0,0.06080661398178492
282,20221018_140056.mat,3461406,3.461406,1,155.0,0.059238512820717314
283,20221018_140056.mat,3462401,3.462401,1,170.0,0.0343371952180146
284,20221018_140056.mat,3471555,3.471555,1,160.0,0.2791663202320402
285,20221018_140056.mat,3471754,3.471754,1,160.0,0.08379199320489264
286,20221018_140056.mat,3481306,3.481306,1,155.0,0.060187399872443176
287,20221018_140056.mat,3501405,3.501405,1,125.0,0.10865445711039265
288,20221018_140056.mat,3501604,3.501604,1,160.0,0.10240404006602588
289,20221018_140056.mat,3502400,3.5024,1,250.0,0.0324305007139397
290,20221018_140056.mat,3502599,3.502599,1,165.0,0.05839567853657126
291,20221018_140056.mat,3519514,3.519514,1,155.0,0.08021839418224824
292,20221018_140056.mat,3527474,3.527474,1,165.0,0.043600257988047106
293,20221018_140056.mat,3527673,3.527673,1,170.0,0.06193555456460237
294,20221018_140056.mat,3561503,3.561503,1,170.0,0.06974657019148066
295,20221018_140056.mat,3561702,3.561702,1,160.0,0.13485383495095934
296,20221018_140056.mat,3568070,3.56807,1,155.0,0.1441433917714232
297,20221018_140056.mat,3579811,3.579811,1,160.0,0.07199562556065495
298,20221018_140056.mat,3588766,3.588766,1,180.0,0.06990377533084911
299,20221018_140056.mat,3592348,3.592348,1,180.0,0.03776989699141187
300,20221018_140056.mat,3603691,3.603691,1,180.0,0.08189168768971382
301,20221018_140056.mat,3612248,3.612248,1,185.0,0.03981880848746543
302,20221018_140056.mat,3617422,3.617422,1,155.0,0.053709177342276565
303,20221018_140056.mat,3618616,3.618616,1,160.0,0.06604210508740353
304,20221018_140056.mat,3653441,3.653441,1,180.0,0.049523011397466406
305,20221018_140056.mat,3680306,3.680306,1,170.0,0.04692600754809613
306,20221018_140056.mat,3692246,3.692246,1,180.0,0.044127130270001425
307,20221018_140056.mat,3705181,3.705181,1,155.0,0.14235851772769562
308,20221018_140056.mat,3705380,3.70538,1,160.0,0.18067703705096258
309,20221018_140056.mat,3745180,3.74518,1,155.0,0.1386479549536023
310,20221018_140056.mat,3752145,3.752145,1,275.0,0.030006851246453234
311,20221018_140056.mat,3753936,3.753936,1,160.0,0.058701102398331234
312,20221018_140056.mat,3762294,3.762294,1,180.0,0.03898094759615305
313,20221018_140056.mat,3792144,3.792144,1,160.0,0.03873424165208588
314,20221018_140056.mat,3803288,3.803288,1,165.0,0.06207277218406638
315,20221018_140056.mat,3803487,3.803487,1,155.0,0.17445854536661207
316,20221018_140056.mat,3851844,3.851844,1,160.0,0.0779524625298669
317,20221018_140056.mat,3877515,3.877515,1,170.0,0.0687586515620137
318,20221018_140056.mat,3877714,3.877714,1,150.0,0.056921828788279887
319,20221018_140056.mat,3898012,3.898012,1,165.0,0.04404994625506925
320,20221018_140056.mat,3913534,3.913534,1,155.0,0.0488865093182826
321,20221018_140056.mat,3942190,3.94219,1,175.0,0.035101051477288425
322,20221018_140056.mat,3964080,3.96408,1,155.0,0.06487062494317448
323,20221018_140056.mat,3971841,3.971841,1,160.0,0.21704849556028008
324,20221018_140056.mat,3972040,3.97204,1,160.0,0.05169684463698125
325,20221018_140056.mat,3972239,3.972239,1,170.0,0.04496177809068901
326,20221018_140056.mat,3972438,3.972438,1,160.0,0.09208868670157938
327,20221018_140056.mat,3982786,3.982786,1,175.0,0.0485902047116434
328,20221018_140056.mat,4012039,4.012039,1,265.0,0.03574012286348673
329,20221018_140056.mat,4020198,4.020198,1,155.0,0.0829856803486417
330,20221018_140056.mat,4021989,4.021989,1,155.0,0.031339451174066724
331,20221018_140056.mat,4030745,4.030745,1,160.0,0.08274363795415378
332,20221018_140056.mat,4038108,4.038108,1,170.0,0.15062790978669427
333,20221018_140056.mat,4038904,4.038904,1,160.0,0.0608271683094049
334,20221018_140056.mat,4042486,4.042486,1,165.0,0.058184076019228884
335,20221018_140056.mat,4049849,4.049849,1,155.0,0.12253317162166019
336,20221018_140056.mat,4052038,4.052038,1,180.0,0.03557124099726947
337,20221018_140056.mat,4081888,4.081888,1,190.0,0.09583891663325053
338,20221018_140056.mat,4082087,4.082087,1,160.0,0.2336688025646094
339,20221018_140056.mat,4108156,4.108156,1,140.0,0.05532919315539419
340,20221018_140056.mat,4113131,4.113131,1,160.0,0.1274100286598877
341,20221018_140056.mat,4122086,4.122086,1,180.0,0.03757536948602499
342,20221018_140056.mat,4149150,4.14915,1,170.0,0.057558409944506075
343,20221018_140056.mat,4161488,4.161488,1,160.0,0.065147449720169
344,20221018_140056.mat,4162881,4.162881,1,160.0,0.07025695137684931
345,20221018_140056.mat,4168453,4.168453,1,155.0,0.05484258014596242
346,20221018_140056.mat,4191935,4.191935,1,160.0,0.03433793988282013
347,20221018_140056.mat,4253426,4.253426,1,160.0,0.07033954271319298
348,20221018_140056.mat,4273326,4.273326,1,165.0,0.05081877923909111
349,20221018_140056.mat,4286062,4.286062,1,150.0,0.14968919292014068
350,20221018_140056.mat,4286261,4.286261,1,160.0,0.3796032450247232
351,20221018_140056.mat,4290241,4.290241,1,150.0,0.0903955520229608
352,20221018_140056.mat,4324668,4.324668,1,160.0,0.1178606759911203
353,20221018_140056.mat,4325663,4.325663,1,155.0,0.474140233155691
354,20221018_140056.mat,4325862,4.325862,1,155.0,0.0876076696877592
355,20221018_140056.mat,4334220,4.33422,1,155.0,0.05407979872589023
356,20221018_140056.mat,4373622,4.373622,1,155.0,0.08138977044063561
357,20221018_140056.mat,4400686,4.400686,1,125.0,0.05860142105439947
358,20221018_140056.mat,4406059,4.406059,1,160.0,0.06572395133966218
359,20221018_140056.mat,4407651,4.407651,1,155.0,0.20230010141187155
360,20221018_140056.mat,4407850,4.40785,1,160.0,0.060187359747932316
361,20221018_140056.mat,4408248,4.408248,1,155.0,0.10940660676715469
362,20221018_140056.mat,4411830,4.41183,1,160.0,0.042840699714404955
363,20221018_140056.mat,4412626,4.412626,1,170.0,0.0439296352098964
364,20221018_140056.mat,4441879,4.441879,1,170.0,0.02929090397727589
365,20221018_140056.mat,4445262,4.445262,1,160.0,0.11780128136805146
366,20221018_140056.mat,4445461,4.445461,1,165.0,0.04682445651587919
367,20221018_140056.mat,4445660,4.44566,1,160.0,0.048258158676572786
368,20221018_140056.mat,4460585,4.460585,1,170.0,0.05934088069879324
369,20221018_140056.mat,4460784,4.460784,1,160.0,0.07044397557304916
370,20221018_140056.mat,4470734,4.470734,1,150.0,0.05114306850004611
371,20221018_140056.mat,4472326,4.472326,1,170.0,0.07132176062052063
372,20221018_140056.mat,4483868,4.483868,1,170.0,0.11696587132091327
373,20221018_140056.mat,4484664,4.484664,1,160.0,0.05526362786332455
374,20221018_140056.mat,4489042,4.489042,1,145.0,0.06215847280101432
375,20221018_140056.mat,4489241,4.489241,1,165.0,0.05243398719700441
376,20221018_140056.mat,4491828,4.491828,1,155.0,0.03376648948695123
377,20221018_140056.mat,4510534,4.510534,1,160.0,0.143506404208378
378,20221018_140056.mat,4511728,4.511728,1,225.0,0.04679233952114739
379,20221018_140056.mat,4526852,4.526852,1,160.0,0.1080572613684052
380,20221018_140056.mat,4528643,4.528643,1,180.0,0.09407382989054838
381,20221018_140056.mat,4544961,4.544961,1,165.0,0.0631018955488735
382,20221018_140056.mat,4549538,4.549538,1,175.0,0.05905753059899616
383,20221018_140056.mat,4551926,4.551926,1,180.0,0.07732676638668569
384,20221018_140056.mat,4563866,4.563866,1,155.0,0.21371885126020215
385,20221018_140056.mat,4588343,4.588343,1,165.0,0.0607042145723251
386,20221018_140056.mat,4595706,4.595706,1,160.0,0.4304748308912751
387,20221018_140056.mat,4595905,4.595905,1,160.0,0.07121043235680369
388,20221018_140056.mat,4601875,4.601875,1,165.0,0.4356430977189077
