event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
44,20221018_115225.mat,1338872,1.338872,0.0009703222023655016,0.0009447078391308476,3
45,20221018_115225.mat,1384642,1.384642,0.001013773575457608,0.0009447078391308476,3
46,20221018_115225.mat,1809109,1.809109,0.0009466033482961339,0.0009447078391308476,3
47,20221018_115225.mat,1836571,1.836571,0.0011838112878464276,0.0009447078391308476,3
48,20221018_115225.mat,1949205,1.949205,0.0009469745078988605,0.0009447078391308476,3
49,20221018_115225.mat,2009303,2.009303,0.0009623520500524127,0.0009447078391308476,3
50,20221018_115225.mat,2040546,2.040546,0.0011667997982161042,0.0009447078391308476,3
51,20221018_115225.mat,2239347,2.239347,0.0009565459451767661,0.0009447078391308476,3
52,20221018_115225.mat,2299445,2.299445,0.0009459457206907345,0.0009447078391308476,3
53,20221018_115225.mat,2329494,2.329494,0.000946896423691679,0.0009447078391308476,3
54,20221018_115225.mat,2409492,2.409492,0.0009784679990600253,0.0009447078391308476,3
55,20221018_115225.mat,2569687,2.569687,0.000983678244709098,0.0009447078391308476,3
56,20221018_115225.mat,2729683,2.729683,0.0009518430269982733,0.0009447078391308476,3
57,20221018_115225.mat,2829780,2.82978,0.0009630737426320334,0.0009447078391308476,3
58,20221018_115225.mat,2978831,2.978831,0.0009706514885245795,0.0009447078391308476,3
59,20221018_115225.mat,2979030,2.97903,0.0011094624261281552,0.0009447078391308476,3
60,20221018_115225.mat,2996940,2.99694,0.0011399552659452131,0.0009447078391308476,3
61,20221018_115225.mat,3050471,3.050471,0.0009649806786120482,0.0009447078391308476,3
62,20221018_115225.mat,3346185,3.346185,0.0010459059871643119,0.0009447078391308476,3
63,20221018_115225.mat,3389965,3.389965,0.0009926060969989675,0.0009447078391308476,3
64,20221018_115225.mat,3440113,3.440113,0.0009461697536874447,0.0009447078391308476,3
65,20221018_115225.mat,3660207,3.660207,0.0009819463088316476,0.0009447078391308476,3
66,20221018_115225.mat,3670157,3.670157,0.0009477326249715022,0.0009447078391308476,3
67,20221018_115225.mat,3903584,3.903584,0.0011058254549782493,0.0009447078391308476,3
68,20221018_115225.mat,3931842,3.931842,0.0011991182618600823,0.0009447078391308476,3
69,20221018_115225.mat,3941991,3.941991,0.001136738606920764,0.0009447078391308476,3
70,20221018_115225.mat,4081490,4.08149,0.0009536419170160595,0.0009447078391308476,3
71,20221018_115225.mat,4081689,4.081689,0.0010174402534986534,0.0009447078391308476,3
72,20221018_115225.mat,4286858,4.286858,0.0009458389039939906,0.0009447078391308476,3
73,20221018_115225.mat,4288251,4.288251,0.0010843950251748706,0.0009447078391308476,3
74,20221018_115225.mat,4380587,4.380587,0.0009473138490542981,0.0009447078391308476,3
75,20221018_115225.mat,4429939,4.429939,0.0010582816002874475,0.0009447078391308476,3
76,20221018_115225.mat,4460585,4.460585,0.0009700188447540733,0.0009447078391308476,3
77,20221018_115225.mat,4463371,4.463371,0.0009485310502001484,0.0009447078391308476,3
78,20221018_115225.mat,4581179,4.581179,0.0010674805594780656,0.0009447078391308476,3
79,20221018_115225.mat,4581577,4.581577,0.0014506017993479222,0.0009447078391308476,3
80,20221018_115225.mat,4596502,4.596502,0.0012401529714435914,0.0009447078391308476,3
81,20221018_115225.mat,4652620,4.65262,0.001858673677390403,0.0009447078391308476,3
82,20221018_115225.mat,4685654,4.685654,0.0020144064544447334,0.0009447078391308476,3
83,20221018_115225.mat,4690629,4.690629,0.0009464966058158334,0.0009447078391308476,3
84,20221018_115225.mat,4812815,4.812815,0.0011938621667073952,0.0009447078391308476,3
85,20221018_115225.mat,4880873,4.880873,0.0009512579026887009,0.0009447078391308476,3
86,20221018_115225.mat,4979179,4.979179,0.0010445478415882729,0.0009447078391308476,3
87,20221018_115230.mat,17313,0.017313,0.0010355291108043675,0.000988808957750419,3
88,20221018_115230.mat,58705,0.058705,0.0010780415761242116,0.000988808957750419,3
89,20221018_115230.mat,58904,0.058904,0.001218116382435843,0.000988808957750419,3
90,20221018_115230.mat,63680,0.06368,0.002077460494329956,0.000988808957750419,3
91,20221018_115230.mat,63879,0.063879,0.0013286480285008202,0.000988808957750419,3
92,20221018_115230.mat,87560,0.08756,0.0010583657609278296,0.000988808957750419,3
93,20221018_115230.mat,87958,0.087958,0.0010778673074349615,0.000988808957750419,3
94,20221018_115230.mat,121191,0.121191,0.0011500822028233594,0.000988808957750419,3
95,20221018_115230.mat,141489,0.141489,0.00114307879967725,0.000988808957750419,3
96,20221018_115230.mat,158205,0.158205,0.0010463711930860607,0.000988808957750419,3
97,20221018_115230.mat,257506,0.257506,0.0011630398164878275,0.000988808957750419,3
98,20221018_115230.mat,288749,0.288749,0.001628730482334344,0.000988808957750419,3
99,20221018_115230.mat,346260,0.34626,0.0015378112734333426,0.000988808957750419,3
100,20221018_115230.mat,346459,0.346459,0.0010445024421559667,0.000988808957750419,3
101,20221018_115230.mat,360588,0.360588,0.001194442842023517,0.000988808957750419,3
102,20221018_115230.mat,385463,0.385463,0.0020158210191050176,0.000988808957750419,3
103,20221018_115230.mat,408746,0.408746,0.0013361395758584378,0.000988808957750419,3
104,20221018_115230.mat,430238,0.430238,0.0013600262766802166,0.000988808957750419,3
105,20221018_115230.mat,432427,0.432427,0.0010605262331011148,0.000988808957750419,3
106,20221018_115230.mat,432626,0.432626,0.0010060882650014416,0.000988808957750419,3
107,20221018_115230.mat,443173,0.443173,0.0010327377283058186,0.000988808957750419,3
108,20221018_115230.mat,446954,0.446954,0.0010525681692905282,0.000988808957750419,3
109,20221018_115230.mat,474018,0.474018,0.0011151246932705162,0.000988808957750419,3
110,20221018_115230.mat,483968,0.483968,0.0009931295818899415,0.000988808957750419,3
111,20221018_115230.mat,497301,0.497301,0.001210799233141639,0.000988808957750419,3
112,20221018_115230.mat,541081,0.541081,0.001051043661755166,0.000988808957750419,3
113,20221018_115230.mat,550235,0.550235,0.0012513461462091474,0.000988808957750419,3
114,20221018_115230.mat,550434,0.550434,0.00134359545789465,0.000988808957750419,3
115,20221018_115230.mat,572523,0.572523,0.0009986245157305553,0.000988808957750419,3
116,20221018_115230.mat,574712,0.574712,0.0014647046099539012,0.000988808957750419,3
117,20221018_115230.mat,593020,0.59302,0.0010892229307154092,0.000988808957750419,3
118,20221018_115230.mat,650133,0.650133,0.0010370578488267917,0.000988808957750419,3
119,20221018_115230.mat,654113,0.654113,0.0012610138737247452,0.000988808957750419,3
120,20221018_115230.mat,658093,0.658093,0.0009952298588129986,0.000988808957750419,3
121,20221018_115230.mat,707047,0.707047,0.0012650540174865548,0.000988808957750419,3
122,20221018_115230.mat,743066,0.743066,0.0010642118872483618,0.000988808957750419,3
123,20221018_115230.mat,752021,0.752021,0.0010538898525473716,0.000988808957750419,3
124,20221018_115230.mat,770727,0.770727,0.0010124157378149155,0.000988808957750419,3
125,20221018_115230.mat,864655,0.864655,0.0019142470037278093,0.000988808957750419,3
126,20221018_115230.mat,959578,0.959578,0.0016916719279859037,0.000988808957750419,3
127,20221018_115230.mat,990025,0.990025,0.0010995164060173996,0.000988808957750419,3
128,20221018_115230.mat,998582,0.998582,0.001068694590414184,0.000988808957750419,3
129,20221018_115230.mat,1035397,1.035397,0.0011610223998842362,0.000988808957750419,3
130,20221018_115230.mat,1054302,1.054302,0.0009922649287000679,0.000988808957750419,3
131,20221018_115230.mat,1069227,1.069227,0.0015916063959881767,0.000988808957750419,3
132,20221018_115230.mat,1069426,1.069426,0.0011132947657001803,0.000988808957750419,3
133,20221018_115230.mat,1093704,1.093704,0.0014038455137251674,0.000988808957750419,3
134,20221018_115230.mat,1097883,1.097883,0.001650404702936184,0.000988808957750419,3
135,20221018_115230.mat,1109823,1.109823,0.0011925948806411984,0.000988808957750419,3
136,20221018_115230.mat,1137882,1.137882,0.0019098909497860313,0.000988808957750419,3
137,20221018_115230.mat,1150817,1.150817,0.001232940395219273,0.000988808957750419,3
138,20221018_115230.mat,1152011,1.152011,0.0010492911131667454,0.000988808957750419,3
139,20221018_115230.mat,1158976,1.158976,0.001067068996170881,0.000988808957750419,3
140,20221018_115230.mat,1159175,1.159175,0.0010903279119969728,0.000988808957750419,3
141,20221018_115230.mat,1165145,1.165145,0.0017585957535239053,0.000988808957750419,3
142,20221018_115230.mat,1230616,1.230616,0.0011927059412257096,0.000988808957750419,3
143,20221018_115230.mat,1234994,1.234994,0.0011987572062688793,0.000988808957750419,3
144,20221018_115230.mat,1236188,1.236188,0.0010032000838789115,0.000988808957750419,3
145,20221018_115230.mat,1244347,1.244347,0.0011500172821054967,0.000988808957750419,3
146,20221018_115230.mat,1255690,1.25569,0.0012854595995424674,0.000988808957750419,3
147,20221018_115230.mat,1259869,1.259869,0.0019497840211217532,0.000988808957750419,3
148,20221018_115230.mat,1312007,1.312007,0.001053440025814534,0.000988808957750419,3
149,20221018_115230.mat,1324345,1.324345,0.0009960126307853592,0.000988808957750419,3
150,20221018_115230.mat,1325141,1.325141,0.001024057394677769,0.000988808957750419,3
151,20221018_115230.mat,1327131,1.327131,0.0012125261041315443,0.000988808957750419,3
152,20221018_115230.mat,1352603,1.352603,0.0011365676081975167,0.000988808957750419,3
153,20221018_115230.mat,1365737,1.365737,0.0010468709883631102,0.000988808957750419,3
154,20221018_115230.mat,1384642,1.384642,0.0011971335961717003,0.000988808957750419,3
155,20221018_115230.mat,1388025,1.388025,0.0023184670198530865,0.000988808957750419,3
156,20221018_115230.mat,1388224,1.388224,0.001236336882958491,0.000988808957750419,3
157,20221018_115230.mat,1394791,1.394791,0.0012157177605742484,0.000988808957750419,3
158,20221018_115230.mat,1434392,1.434392,0.000997439201468723,0.000988808957750419,3
159,20221018_115230.mat,1441158,1.441158,0.001299757271227809,0.000988808957750419,3
160,20221018_115230.mat,1477376,1.477376,0.0011498891126608133,0.000988808957750419,3
161,20221018_115230.mat,1478968,1.478968,0.0013011758403961235,0.000988808957750419,3
162,20221018_115230.mat,1480361,1.480361,0.001080611206865735,0.000988808957750419,3
163,20221018_115230.mat,1503644,1.503644,0.002036774728962456,0.000988808957750419,3
164,20221018_115230.mat,1505634,1.505634,0.0011325046196300301,0.000988808957750419,3
165,20221018_115230.mat,1506828,1.506828,0.0010169775662686505,0.000988808957750419,3
166,20221018_115230.mat,1515783,1.515783,0.0010649159122333894,0.000988808957750419,3
167,20221018_115230.mat,1528121,1.528121,0.0020684192907669758,0.000988808957750419,3
168,20221018_115230.mat,1532897,1.532897,0.0015350778831800885,0.000988808957750419,3
169,20221018_115230.mat,1546230,1.54623,0.0010792727116384056,0.000988808957750419,3
170,20221018_115230.mat,1548220,1.54822,0.0012362694829614715,0.000988808957750419,3
171,20221018_115230.mat,1596577,1.596577,0.0010223005100365886,0.000988808957750419,3
172,20221018_115230.mat,1610109,1.610109,0.001115915298583328,0.000988808957750419,3
173,20221018_115230.mat,1611303,1.611303,0.0011713556127065366,0.000988808957750419,3
174,20221018_115230.mat,1611502,1.611502,0.0012251056198843051,0.000988808957750419,3
175,20221018_115230.mat,1631402,1.631402,0.0011028879384276959,0.000988808957750419,3
176,20221018_115230.mat,1636974,1.636974,0.001148389777363258,0.000988808957750419,3
177,20221018_115230.mat,1644337,1.644337,0.0013534402372608256,0.000988808957750419,3
178,20221018_115230.mat,1664635,1.664635,0.001036567727685549,0.000988808957750419,3
179,20221018_115230.mat,1669809,1.669809,0.0011146900682169505,0.000988808957750419,3
180,20221018_115230.mat,1676774,1.676774,0.0012130876817146466,0.000988808957750419,3
181,20221018_115230.mat,1685331,1.685331,0.001082965721684725,0.000988808957750419,3
182,20221018_115230.mat,1706027,1.706027,0.001392937898335854,0.000988808957750419,3
183,20221018_115230.mat,1719360,1.71936,0.0011712589756810968,0.000988808957750419,3
184,20221018_115230.mat,1754782,1.754782,0.0011188883552828998,0.000988808957750419,3
185,20221018_115230.mat,1758762,1.758762,0.0010585773737585072,0.000988808957750419,3
186,20221018_115230.mat,1763737,1.763737,0.001074709084389824,0.000988808957750419,3
187,20221018_115230.mat,1766921,1.766921,0.0013326417984068032,0.000988808957750419,3
188,20221018_115230.mat,1771100,1.7711,0.0011036078825209018,0.000988808957750419,3
189,20221018_115230.mat,1778463,1.778463,0.001511486949608018,0.000988808957750419,3
190,20221018_115230.mat,1786423,1.786423,0.0010847189278227302,0.000988808957750419,3
191,20221018_115230.mat,1834382,1.834382,0.0015277080784729734,0.000988808957750419,3
192,20221018_115230.mat,1843337,1.843337,0.001787847516154269,0.000988808957750419,3
193,20221018_115230.mat,1886520,1.88652,0.0010593356122676222,0.000988808957750419,3
194,20221018_115230.mat,1897863,1.897863,0.001037238974021198,0.000988808957750419,3
195,20221018_115230.mat,1932887,1.932887,0.001465513366607653,0.000988808957750419,3
196,20221018_115230.mat,1935275,1.935275,0.001079136139864604,0.000988808957750419,3
197,20221018_115230.mat,1946817,1.946817,0.0013916190982633462,0.000988808957750419,3
198,20221018_115230.mat,1963135,1.963135,0.0010728977693943735,0.000988808957750419,3
199,20221018_115230.mat,1963533,1.963533,0.0011872406600819583,0.000988808957750419,3
200,20221018_115230.mat,1987413,1.987413,0.001644980490934732,0.000988808957750419,3
201,20221018_115230.mat,1992388,1.992388,0.0013301321119676933,0.000988808957750419,3
202,20221018_115230.mat,1992786,1.992786,0.0014333106333399143,0.000988808957750419,3
203,20221018_115230.mat,1994179,1.994179,0.001129007796440053,0.000988808957750419,3
204,20221018_115230.mat,2017860,2.01786,0.002131254670348666,0.000988808957750419,3
205,20221018_115230.mat,2042536,2.042536,0.0011660740604698305,0.000988808957750419,3
206,20221018_115230.mat,2051690,2.05169,0.001038051781995164,0.000988808957750419,3
207,20221018_115230.mat,2090495,2.090495,0.0010201322707078162,0.000988808957750419,3
208,20221018_115230.mat,2093082,2.093082,0.0017734108327358286,0.000988808957750419,3
209,20221018_115230.mat,2118156,2.118156,0.0013596933257313418,0.000988808957750419,3
210,20221018_115230.mat,2128106,2.128106,0.0010138866874348658,0.000988808957750419,3
211,20221018_115230.mat,2156364,2.156364,0.0012001474641614783,0.000988808957750419,3
212,20221018_115230.mat,2166513,2.166513,0.0016145796048694452,0.000988808957750419,3
213,20221018_115230.mat,2166911,2.166911,0.005952170708689182,0.000988808957750419,3
214,20221018_115230.mat,2167110,2.16711,0.0013552863847973728,0.000988808957750419,3
215,20221018_115230.mat,2178652,2.178652,0.00258924969574212,0.000988808957750419,3
216,20221018_115230.mat,2191587,2.191587,0.0011447306845972151,0.000988808957750419,3
217,20221018_115230.mat,2191786,2.191786,0.0012766296184841231,0.000988808957750419,3
218,20221018_115230.mat,2202731,2.202731,0.001024159460898452,0.000988808957750419,3
219,20221018_115230.mat,2211288,2.211288,0.0011711076298719118,0.000988808957750419,3
220,20221018_115230.mat,2236362,2.236362,0.0012652025033859798,0.000988808957750419,3
221,20221018_115230.mat,2237357,2.237357,0.0010205717604293092,0.000988808957750419,3
222,20221018_115230.mat,2237556,2.237556,0.0016139288245063206,0.000988808957750419,3
223,20221018_115230.mat,2237954,2.237954,0.001449198673760142,0.000988808957750419,3
224,20221018_115230.mat,2245317,2.245317,0.0018857944177100925,0.000988808957750419,3
225,20221018_115230.mat,2245516,2.245516,0.0016379840578276631,0.000988808957750419,3
226,20221018_115230.mat,2254272,2.254272,0.0010271570632674038,0.000988808957750419,3
227,20221018_115230.mat,2257456,2.257456,0.002342741978446453,0.000988808957750419,3
228,20221018_115230.mat,2257655,2.257655,0.0011953200234528013,0.000988808957750419,3
229,20221018_115230.mat,2263625,2.263625,0.0015303835008820617,0.000988808957750419,3
230,20221018_115230.mat,2269396,2.269396,0.0013472961250431167,0.000988808957750419,3
231,20221018_115230.mat,2280540,2.28054,0.000991026806635831,0.000988808957750419,3
232,20221018_115230.mat,2284918,2.284918,0.0010401474878511438,0.000988808957750419,3
233,20221018_115230.mat,2285515,2.285515,0.0009945452737535527,0.000988808957750419,3
234,20221018_115230.mat,2293674,2.293674,0.0011567055479152722,0.000988808957750419,3
235,20221018_115230.mat,2297654,2.297654,0.0019673121946567314,0.000988808957750419,3
236,20221018_115230.mat,2299246,2.299246,0.001941727500875788,0.000988808957750419,3
237,20221018_115230.mat,2300440,2.30044,0.0010148506349359635,0.000988808957750419,3
238,20221018_115230.mat,2303624,2.303624,0.0011176396630904724,0.000988808957750419,3
239,20221018_115230.mat,2304420,2.30442,0.0009888377203247586,0.000988808957750419,3
240,20221018_115230.mat,2311783,2.311783,0.0010407775468093804,0.000988808957750419,3
241,20221018_115230.mat,2326509,2.326509,0.0016566568598362626,0.000988808957750419,3
242,20221018_115230.mat,2331285,2.331285,0.0012397030973211427,0.000988808957750419,3
243,20221018_115230.mat,2333275,2.333275,0.00098973554269698,0.000988808957750419,3
244,20221018_115230.mat,2353374,2.353374,0.0016314979865515917,0.000988808957750419,3
245,20221018_115230.mat,2358946,2.358946,0.0019228593777257932,0.000988808957750419,3
246,20221018_115230.mat,2372876,2.372876,0.001747221865675952,0.000988808957750419,3
247,20221018_115230.mat,2412278,2.412278,0.0010221855432060824,0.000988808957750419,3
248,20221018_115230.mat,2412676,2.412676,0.0020218661311885004,0.000988808957750419,3
249,20221018_115230.mat,2425412,2.425412,0.0017094437785731787,0.000988808957750419,3
250,20221018_115230.mat,2431979,2.431979,0.0012077341763063983,0.000988808957750419,3
251,20221018_115230.mat,2456456,2.456456,0.0011398447546642687,0.000988808957750419,3
252,20221018_115230.mat,2460038,2.460038,0.0010473521514917676,0.000988808957750419,3
253,20221018_115230.mat,2462426,2.462426,0.000990164692639595,0.000988808957750419,3
254,20221018_115230.mat,2465809,2.465809,0.0010940676885596082,0.000988808957750419,3
255,20221018_115230.mat,2467003,2.467003,0.0013552359189371377,0.000988808957750419,3
256,20221018_115230.mat,2469988,2.469988,0.00212424560303505,0.000988808957750419,3
257,20221018_115230.mat,2472376,2.472376,0.0013444501935165902,0.000988808957750419,3
258,20221018_115230.mat,2479739,2.479739,0.0016218231435565819,0.000988808957750419,3
259,20221018_115230.mat,2481331,2.481331,0.0012417493860211925,0.000988808957750419,3
260,20221018_115230.mat,2482127,2.482127,0.0012701037600064498,0.000988808957750419,3
261,20221018_115230.mat,2487699,2.487699,0.0010084453025923494,0.000988808957750419,3
262,20221018_115230.mat,2500634,2.500634,0.0010114537531093711,0.000988808957750419,3
263,20221018_115230.mat,2511380,2.51138,0.0013387606981047134,0.000988808957750419,3
264,20221018_115230.mat,2516753,2.516753,0.0010028360750940493,0.000988808957750419,3
265,20221018_115230.mat,2521131,2.521131,0.0038999133362425903,0.000988808957750419,3
266,20221018_115230.mat,2557946,2.557946,0.0013048871785568874,0.000988808957750419,3
267,20221018_115230.mat,2571677,2.571677,0.0011712116775381665,0.000988808957750419,3
268,20221018_115230.mat,2573070,2.57307,0.0010648317760079391,0.000988808957750419,3
269,20221018_115230.mat,2573269,2.573269,0.0024039142395258033,0.000988808957750419,3
270,20221018_115230.mat,2573468,2.573468,0.0025439844947897435,0.000988808957750419,3
271,20221018_115230.mat,2575259,2.575259,0.001213270713964112,0.000988808957750419,3
272,20221018_115230.mat,2575458,2.575458,0.001005234758291253,0.000988808957750419,3
273,20221018_115230.mat,2580831,2.580831,0.0012426947215320198,0.000988808957750419,3
274,20221018_115230.mat,2581428,2.581428,0.0011643701268549268,0.000988808957750419,3
275,20221018_115230.mat,2591378,2.591378,0.001003725692421317,0.000988808957750419,3
276,20221018_115230.mat,2592174,2.592174,0.0012192147749430704,0.000988808957750419,3
277,20221018_115230.mat,2614860,2.61486,0.0010166038022195096,0.000988808957750419,3
278,20221018_115230.mat,2633964,2.633964,0.0010660921734320674,0.000988808957750419,3
279,20221018_115230.mat,2640730,2.64073,0.0016507152013548313,0.000988808957750419,3
280,20221018_115230.mat,2665804,2.665804,0.0018343454438209394,0.000988808957750419,3
281,20221018_115230.mat,2668192,2.668192,0.0011726308988669147,0.000988808957750419,3
282,20221018_115230.mat,2691873,2.691873,0.0014518173857616208,0.000988808957750419,3
283,20221018_115230.mat,2692072,2.692072,0.0013785612344129343,0.000988808957750419,3
284,20221018_115230.mat,2694062,2.694062,0.0018557512442384017,0.000988808957750419,3
285,20221018_115230.mat,2695654,2.695654,0.0012542024843951107,0.000988808957750419,3
286,20221018_115230.mat,2700629,2.700629,0.0016726203149087533,0.000988808957750419,3
287,20221018_115230.mat,2720330,2.72033,0.0011776290849283037,0.000988808957750419,3
288,20221018_115230.mat,2720529,2.720529,0.0014196107000363216,0.000988808957750419,3
289,20221018_115230.mat,2732668,2.732668,0.0010426857716555804,0.000988808957750419,3
290,20221018_115230.mat,2747394,2.747394,0.0013499259026512245,0.000988808957750419,3
291,20221018_115230.mat,2777244,2.777244,0.0012845723581161976,0.000988808957750419,3
292,20221018_115230.mat,2791771,2.791771,0.0011836817351314893,0.000988808957750419,3
293,20221018_115230.mat,2817641,2.817641,0.0011251337217544502,0.000988808957750419,3
294,20221018_115230.mat,2823213,2.823213,0.0011145042445716838,0.000988808957750419,3
295,20221018_115230.mat,2851670,2.85167,0.0010730827232942768,0.000988808957750419,3
296,20221018_115230.mat,2858635,2.858635,0.0010547524016255418,0.000988808957750419,3
297,20221018_115230.mat,2860028,2.860028,0.0011764046634252048,0.000988808957750419,3
298,20221018_115230.mat,2864605,2.864605,0.0010728299818497265,0.000988808957750419,3
299,20221018_115230.mat,2872764,2.872764,0.0014859853121167647,0.000988808957750419,3
300,20221018_115230.mat,2877739,2.877739,0.0011462999411286532,0.000988808957750419,3
301,20221018_115230.mat,2890276,2.890276,0.001022200151419205,0.000988808957750419,3
302,20221018_115230.mat,2905798,2.905798,0.001429329230107935,0.000988808957750419,3
303,20221018_115230.mat,2907589,2.907589,0.0011942658000093653,0.000988808957750419,3
304,20221018_115230.mat,2919927,2.919927,0.0010111432191486048,0.000988808957750419,3
305,20221018_115230.mat,2929678,2.929678,0.0012474755294196644,0.000988808957750419,3
306,20221018_115230.mat,2937638,2.937638,0.0018416277167651754,0.000988808957750419,3
307,20221018_115230.mat,2945598,2.945598,0.001000442236108191,0.000988808957750419,3
308,20221018_115230.mat,2950175,2.950175,0.0013273441013632108,0.000988808957750419,3
309,20221018_115230.mat,2955150,2.95515,0.0010492585218862109,0.000988808957750419,3
310,20221018_115230.mat,2955747,2.955747,0.0010193637702765638,0.000988808957750419,3
311,20221018_115230.mat,2955946,2.955946,0.0011347646241602683,0.000988808957750419,3
312,20221018_115230.mat,2965299,2.965299,0.003490276084395202,0.000988808957750419,3
313,20221018_115230.mat,2965498,2.965498,0.0021154719926953624,0.000988808957750419,3
314,20221018_115230.mat,2965697,2.965697,0.0014389643816149075,0.000988808957750419,3
315,20221018_115230.mat,2970473,2.970473,0.0011358214870097485,0.000988808957750419,3
316,20221018_115230.mat,2977637,2.977637,0.0017523101099389594,0.000988808957750419,3
317,20221018_115230.mat,2977836,2.977836,0.001098817017676892,0.000988808957750419,3
318,20221018_115230.mat,2990970,2.99097,0.0016651346571022292,0.000988808957750419,3
319,20221018_115230.mat,2991368,2.991368,0.0010900164245381647,0.000988808957750419,3
320,20221018_115230.mat,2997139,2.997139,0.001233153295291566,0.000988808957750419,3
321,20221018_115230.mat,2998333,2.998333,0.0012750915775693774,0.000988808957750419,3
322,20221018_115230.mat,3000522,3.000522,0.0010108792773270414,0.000988808957750419,3
323,20221018_115230.mat,3005696,3.005696,0.001150249297084033,0.000988808957750419,3
324,20221018_115230.mat,3007487,3.007487,0.0021021875881412355,0.000988808957750419,3
325,20221018_115230.mat,3007686,3.007686,0.0010134210142568724,0.000988808957750419,3
326,20221018_115230.mat,3009477,3.009477,0.0010942411457532638,0.000988808957750419,3
327,20221018_115230.mat,3013258,3.013258,0.0011366502459910297,0.000988808957750419,3
328,20221018_115230.mat,3032163,3.032163,0.0015513165669441286,0.000988808957750419,3
329,20221018_115230.mat,3055048,3.055048,0.0012852834766870417,0.000988808957750419,3
330,20221018_115230.mat,3083306,3.083306,0.001280948816120262,0.000988808957750419,3
331,20221018_115230.mat,3105594,3.105594,0.001381122071647056,0.000988808957750419,3
332,20221018_115230.mat,3109375,3.109375,0.0013539892539211028,0.000988808957750419,3
