event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
36,20221018_112808.mat,2699634,2.699634,1,165.0,0.06428489485265575
36,20221018_112808.mat,2699634,2.699634,2,135.0,0.027917785215842934
36,20221018_112808.mat,2699634,2.699634,3,350.0,0.021996294149498403
37,20221018_112808.mat,2709385,2.709385,1,165.0,0.2637216418549244
37,20221018_112808.mat,2709385,2.709385,2,115.0,0.04367653868348755
37,20221018_112808.mat,2709385,2.709385,3,225.0,0.033096753608380394
38,20221018_112808.mat,2738041,2.738041,1,160.0,0.12022272922662777
38,20221018_112808.mat,2738041,2.738041,2,110.0,0.029942329737476184
38,20221018_112808.mat,2738041,2.738041,3,200.0,0.027635827575707945
39,20221018_112808.mat,2738240,2.73824,1,165.0,0.07450811598439884
39,20221018_112808.mat,2738240,2.73824,2,200.0,0.022092352828457305
39,20221018_112808.mat,2738240,2.73824,3,415.0,0.018717404062058577
40,20221018_112808.mat,2774657,2.774657,1,165.0,0.09346731868894641
40,20221018_112808.mat,2774657,2.774657,2,125.0,0.024199889449805292
40,20221018_112808.mat,2774657,2.774657,3,95.0,0.022099766853155737
41,20221018_112808.mat,2807492,2.807492,1,165.0,0.06296268449453148
41,20221018_112808.mat,2807492,2.807492,2,110.0,0.024244432977716564
41,20221018_112808.mat,2807492,2.807492,3,445.0,0.01901366254655293
42,20221018_112808.mat,2859431,2.859431,1,165.0,0.46612776028745023
42,20221018_112808.mat,2859431,2.859431,2,110.0,0.07771326057422291
42,20221018_112808.mat,2859431,2.859431,3,225.0,0.05483387906987313
43,20221018_112808.mat,2859630,2.85963,1,175.0,0.08210537309971487
43,20221018_112808.mat,2859630,2.85963,2,115.0,0.07400650090725285
43,20221018_112808.mat,2859630,2.85963,3,70.0,0.021546781586436862
44,20221018_112808.mat,2945598,2.945598,1,165.0,0.08102032634699374
44,20221018_112808.mat,2945598,2.945598,2,295.0,0.023386821656835064
44,20221018_112808.mat,2945598,2.945598,3,225.0,0.02266090229352522
45,20221018_112808.mat,3103604,3.103604,1,160.0,0.0930159589701069
45,20221018_112808.mat,3103604,3.103604,2,125.0,0.039875366525252025
45,20221018_112808.mat,3103604,3.103604,3,185.0,0.030275543804018746
46,20221018_112808.mat,3144399,3.144399,1,165.0,0.08723897283718457
46,20221018_112808.mat,3144399,3.144399,2,140.0,0.02467869401137914
46,20221018_112808.mat,3144399,3.144399,3,335.0,0.015540708804234138
47,20221018_112808.mat,3247680,3.24768,1,160.0,0.21282454249673427
47,20221018_112808.mat,3247680,3.24768,2,130.0,0.06745176031343586
47,20221018_112808.mat,3247680,3.24768,3,185.0,0.04916467804274567
48,20221018_112808.mat,3295440,3.29544,1,160.0,0.058740820422068206
48,20221018_112808.mat,3295440,3.29544,2,210.0,0.026264691070245337
48,20221018_112808.mat,3295440,3.29544,3,255.0,0.02527272887797462
49,20221018_112808.mat,3295639,3.295639,1,165.0,0.3883801913155781
49,20221018_112808.mat,3295639,3.295639,2,115.0,0.059863415740077364
49,20221018_112808.mat,3295639,3.295639,3,195.0,0.05070301359467363
50,20221018_112808.mat,3401905,3.401905,1,165.0,0.07639343198401818
50,20221018_112808.mat,3401905,3.401905,2,140.0,0.038111789376606676
50,20221018_112808.mat,3401905,3.401905,3,15.0,0.02010260407872043
51,20221018_112808.mat,3447476,3.447476,1,165.0,0.09191044357277262
51,20221018_112808.mat,3447476,3.447476,2,110.0,0.08241193487707933
51,20221018_112808.mat,3447476,3.447476,3,140.0,0.04758777323605347
52,20221018_112808.mat,3447675,3.447675,1,160.0,0.04166534272090114
52,20221018_112808.mat,3447675,3.447675,2,115.0,0.03963985441800505
52,20221018_112808.mat,3447675,3.447675,3,210.0,0.02534855011201319
53,20221018_112808.mat,3451854,3.451854,1,160.0,0.07476866850377514
53,20221018_112808.mat,3451854,3.451854,2,130.0,0.030525568349280063
53,20221018_112808.mat,3451854,3.451854,3,185.0,0.028728010569525512
54,20221018_112808.mat,3458421,3.458421,1,165.0,0.07712811293678017
54,20221018_112808.mat,3458421,3.458421,2,220.0,0.02036026895892209
54,20221018_112808.mat,3458421,3.458421,3,290.0,0.019726824117424702
55,20221018_112808.mat,3458819,3.458819,1,160.0,0.09486737529426904
55,20221018_112808.mat,3458819,3.458819,2,130.0,0.04295150599680996
55,20221018_112808.mat,3458819,3.458819,3,305.0,0.024889323616591314
56,20221018_112808.mat,3460411,3.460411,1,170.0,0.05451179394428117
56,20221018_112808.mat,3460411,3.460411,2,125.0,0.029332032843188176
56,20221018_112808.mat,3460411,3.460411,3,225.0,0.021653236105246335
57,20221018_112808.mat,3474341,3.474341,1,165.0,0.4019459795616883
57,20221018_112808.mat,3474341,3.474341,2,190.0,0.05597748309473169
57,20221018_112808.mat,3474341,3.474341,3,120.0,0.05315458654879253
58,20221018_112808.mat,3474540,3.47454,1,175.0,0.10454884690123505
58,20221018_112808.mat,3474540,3.47454,2,115.0,0.06984468105805867
58,20221018_112808.mat,3474540,3.47454,3,90.0,0.02534862025800282
59,20221018_112808.mat,3503395,3.503395,1,165.0,0.12233930206005732
59,20221018_112808.mat,3503395,3.503395,2,215.0,0.031411486148453405
59,20221018_112808.mat,3503395,3.503395,3,255.0,0.022831147336780804
60,20221018_112808.mat,3508569,3.508569,1,160.0,0.13810579563076442
60,20221018_112808.mat,3508569,3.508569,2,110.0,0.044735616342112296
60,20221018_112808.mat,3508569,3.508569,3,190.0,0.03715992001914112
61,20221018_112808.mat,3508768,3.508768,1,170.0,0.06936508831891465
61,20221018_112808.mat,3508768,3.508768,2,120.0,0.02413815683541706
61,20221018_112808.mat,3508768,3.508768,3,255.0,0.01937836480039974
62,20221018_112808.mat,3510758,3.510758,1,165.0,0.07221471661715635
62,20221018_112808.mat,3510758,3.510758,2,125.0,0.02753251436697805
62,20221018_112808.mat,3510758,3.510758,3,355.0,0.026180008457809392
63,20221018_112808.mat,3521703,3.521703,1,160.0,0.06578356834195268
63,20221018_112808.mat,3521703,3.521703,2,270.0,0.019438733023643028
63,20221018_112808.mat,3521703,3.521703,3,120.0,0.018726177804138877
64,20221018_112808.mat,3528270,3.52827,1,165.0,0.06300612793115416
64,20221018_112808.mat,3528270,3.52827,2,200.0,0.02499901194739065
64,20221018_112808.mat,3528270,3.52827,3,390.0,0.024059793420260635
65,20221018_112808.mat,3594537,3.594537,1,170.0,0.0680984761523682
65,20221018_112808.mat,3594537,3.594537,2,125.0,0.02612328173058929
65,20221018_112808.mat,3594537,3.594537,3,210.0,0.022572734424559513
66,20221018_112808.mat,3601502,3.601502,1,165.0,0.1038485383389857
66,20221018_112808.mat,3601502,3.601502,2,190.0,0.03763779171370982
66,20221018_112808.mat,3601502,3.601502,3,110.0,0.037377254334163404
67,20221018_112808.mat,3625183,3.625183,1,165.0,0.08073346437703172
67,20221018_112808.mat,3625183,3.625183,2,115.0,0.026022288542632714
67,20221018_112808.mat,3625183,3.625183,3,225.0,0.01996080778883801
68,20221018_112808.mat,3656824,3.656824,1,165.0,0.08834459930518253
68,20221018_112808.mat,3656824,3.656824,2,190.0,0.024068601915938022
68,20221018_112808.mat,3656824,3.656824,3,350.0,0.02207260157945812
69,20221018_112808.mat,3660406,3.660406,1,165.0,0.15002585865879375
69,20221018_112808.mat,3660406,3.660406,2,215.0,0.032077483331172565
69,20221018_112808.mat,3660406,3.660406,3,340.0,0.028481207422297178
70,20221018_112808.mat,3660605,3.660605,1,170.0,0.12118074962532997
70,20221018_112808.mat,3660605,3.660605,2,115.0,0.04872803381640191
70,20221018_112808.mat,3660605,3.660605,3,70.0,0.018369946859826403
71,20221018_112808.mat,3754334,3.754334,1,160.0,0.07472812331976601
71,20221018_112808.mat,3754334,3.754334,2,135.0,0.027183962591875364
71,20221018_112808.mat,3754334,3.754334,3,185.0,0.02624796916925762
72,20221018_112808.mat,3769458,3.769458,1,170.0,0.1944014226514969
72,20221018_112808.mat,3769458,3.769458,2,215.0,0.07728151878663801
72,20221018_112808.mat,3769458,3.769458,3,140.0,0.06766116628109872
73,20221018_112808.mat,3769657,3.769657,1,175.0,0.2904061937624503
73,20221018_112808.mat,3769657,3.769657,2,125.0,0.07809749091366155
73,20221018_112808.mat,3769657,3.769657,3,240.0,0.06271605722021792
74,20221018_112808.mat,3769856,3.769856,1,160.0,0.15971998556156836
74,20221018_112808.mat,3769856,3.769856,2,70.0,0.04921369406531402
74,20221018_112808.mat,3769856,3.769856,3,115.0,0.04389119355109121
75,20221018_112808.mat,3770055,3.770055,1,175.0,0.07545137907201346
75,20221018_112808.mat,3770055,3.770055,2,70.0,0.04367659521095019
75,20221018_112808.mat,3770055,3.770055,3,125.0,0.04086072093060445
76,20221018_112808.mat,3770254,3.770254,1,160.0,0.048716082329103794
76,20221018_112808.mat,3770254,3.770254,2,120.0,0.034260613903979234
76,20221018_112808.mat,3770254,3.770254,3,70.0,0.024478618672678108
77,20221018_112808.mat,3770453,3.770453,1,175.0,0.08583590829677466
77,20221018_112808.mat,3770453,3.770453,2,220.0,0.02242049959796533
77,20221018_112808.mat,3770453,3.770453,3,85.0,0.020108677469138247
78,20221018_112808.mat,3770851,3.770851,1,165.0,0.0582880140391667
78,20221018_112808.mat,3770851,3.770851,2,195.0,0.02635752336803771
78,20221018_112808.mat,3770851,3.770851,3,125.0,0.023558435953591948
79,20221018_112808.mat,3771050,3.77105,1,165.0,0.04718026449309461
79,20221018_112808.mat,3771050,3.77105,2,190.0,0.0324496979293741
79,20221018_112808.mat,3771050,3.77105,3,110.0,0.01935892886272445
80,20221018_112808.mat,3773438,3.773438,1,155.0,0.05942591896392106
80,20221018_112808.mat,3773438,3.773438,2,120.0,0.023254270457054117
80,20221018_112808.mat,3773438,3.773438,3,205.0,0.02151420881620618
81,20221018_112808.mat,3774234,3.774234,1,175.0,0.04388223167301221
81,20221018_112808.mat,3774234,3.774234,2,215.0,0.0425639305653141
81,20221018_112808.mat,3774234,3.774234,3,135.0,0.03314275462471537
82,20221018_112808.mat,3774433,3.774433,1,165.0,0.08265752564761852
82,20221018_112808.mat,3774433,3.774433,2,110.0,0.049096157512233375
82,20221018_112808.mat,3774433,3.774433,3,135.0,0.029066333114337484
83,20221018_112808.mat,3789159,3.789159,1,165.0,0.0886819934295611
83,20221018_112808.mat,3789159,3.789159,2,350.0,0.0229330888217439
83,20221018_112808.mat,3789159,3.789159,3,230.0,0.021200748594018375
84,20221018_112808.mat,3793338,3.793338,1,160.0,0.15987969594593746
84,20221018_112808.mat,3793338,3.793338,2,185.0,0.05203461300239201
84,20221018_112808.mat,3793338,3.793338,3,125.0,0.03327523626074807
85,20221018_112808.mat,3859207,3.859207,1,160.0,0.09587540315395204
85,20221018_112808.mat,3859207,3.859207,2,125.0,0.053869549109392095
85,20221018_112808.mat,3859207,3.859207,3,185.0,0.026666912076032098
86,20221018_112808.mat,3862192,3.862192,1,170.0,0.059321989740479426
86,20221018_112808.mat,3862192,3.862192,2,85.0,0.02752750536967999
86,20221018_112808.mat,3862192,3.862192,3,490.0,0.021603717653522977
87,20221018_112808.mat,3878908,3.878908,1,160.0,0.04687277774399115
87,20221018_112808.mat,3878908,3.878908,2,125.0,0.029082757970182505
87,20221018_112808.mat,3878908,3.878908,3,340.0,0.020480101268894213
88,20221018_112808.mat,3898012,3.898012,1,160.0,0.09753932604004385
88,20221018_112808.mat,3898012,3.898012,2,185.0,0.045901753963758105
88,20221018_112808.mat,3898012,3.898012,3,120.0,0.03552088853769275
89,20221018_112808.mat,3901196,3.901196,1,160.0,0.0736571185624283
89,20221018_112808.mat,3901196,3.901196,2,125.0,0.039115288728060964
89,20221018_112808.mat,3901196,3.901196,3,95.0,0.020754785307761748
90,20221018_112808.mat,3926071,3.926071,1,165.0,0.0835424304856052
90,20221018_112808.mat,3926071,3.926071,2,340.0,0.01900222115648015
90,20221018_112808.mat,3926071,3.926071,3,105.0,0.017176651514029095
91,20221018_112808.mat,3970448,3.970448,1,165.0,0.1313925562920647
91,20221018_112808.mat,3970448,3.970448,2,135.0,0.08961274899695362
91,20221018_112808.mat,3970448,3.970448,3,110.0,0.06029663798395534
92,20221018_112808.mat,3970647,3.970647,1,125.0,0.05499561898724342
92,20221018_112808.mat,3970647,3.970647,2,175.0,0.050346901440477
92,20221018_112808.mat,3970647,3.970647,3,95.0,0.020759326201488265
93,20221018_112808.mat,3985373,3.985373,1,160.0,0.09220232869572767
93,20221018_112808.mat,3985373,3.985373,2,215.0,0.030943845924430623
93,20221018_112808.mat,3985373,3.985373,3,190.0,0.025649243236893004
94,20221018_112808.mat,3985572,3.985572,1,175.0,0.06055477818865872
94,20221018_112808.mat,3985572,3.985572,2,115.0,0.030058907317894023
94,20221018_112808.mat,3985572,3.985572,3,330.0,0.02053399345761975
95,20221018_112808.mat,4062585,4.062585,1,160.0,0.06406557721193712
95,20221018_112808.mat,4062585,4.062585,2,125.0,0.024653550797488256
95,20221018_112808.mat,4062585,4.062585,3,455.0,0.016825663328077212
96,20221018_112808.mat,4070545,4.070545,1,160.0,0.07224520414449795
96,20221018_112808.mat,4070545,4.070545,2,185.0,0.030837875612043285
96,20221018_112808.mat,4070545,4.070545,3,110.0,0.028793037114551803
97,20221018_112808.mat,4104176,4.104176,1,165.0,0.04259156289740287
97,20221018_112808.mat,4104176,4.104176,2,140.0,0.03572425598812388
97,20221018_112808.mat,4104176,4.104176,3,235.0,0.022028120075606394
98,20221018_112808.mat,4116315,4.116315,1,160.0,0.10020913886165907
98,20221018_112808.mat,4116315,4.116315,2,135.0,0.020572730437096634
98,20221018_112808.mat,4116315,4.116315,3,205.0,0.019095711870948277
99,20221018_112808.mat,4206860,4.20686,1,165.0,0.08121492746933896
99,20221018_112808.mat,4206860,4.20686,2,190.0,0.023849534526599908
99,20221018_112808.mat,4206860,4.20686,3,130.0,0.018956532745102228
100,20221018_112808.mat,4266162,4.266162,1,160.0,0.05538154689711046
100,20221018_112808.mat,4266162,4.266162,2,90.0,0.026355463769207624
100,20221018_112808.mat,4266162,4.266162,3,125.0,0.019828651909203632
101,20221018_112808.mat,4276709,4.276709,1,165.0,0.07220890529167388
101,20221018_112808.mat,4276709,4.276709,2,115.0,0.02863566891964549
101,20221018_112808.mat,4276709,4.276709,3,365.0,0.01935990001881146
102,20221018_112808.mat,4285664,4.285664,1,155.0,0.07145640094262837
102,20221018_112808.mat,4285664,4.285664,2,180.0,0.0600571308303269
102,20221018_112808.mat,4285664,4.285664,3,205.0,0.03264185327617086
103,20221018_112808.mat,4285863,4.285863,1,165.0,0.17447792383594704
103,20221018_112808.mat,4285863,4.285863,2,130.0,0.040019451495568265
103,20221018_112808.mat,4285863,4.285863,3,105.0,0.021807279843520037
104,20221018_112808.mat,4321484,4.321484,1,175.0,0.06382095730308844
104,20221018_112808.mat,4321484,4.321484,2,145.0,0.043994285687582124
104,20221018_112808.mat,4321484,4.321484,3,120.0,0.04243975097698724
105,20221018_112808.mat,4356906,4.356906,1,175.0,0.1645386951886294
105,20221018_112808.mat,4356906,4.356906,2,150.0,0.08376509172307083
105,20221018_112808.mat,4356906,4.356906,3,115.0,0.06207888332899503
106,20221018_112808.mat,4357702,4.357702,1,165.0,0.06136951080694894
106,20221018_112808.mat,4357702,4.357702,2,195.0,0.026938044645915118
106,20221018_112808.mat,4357702,4.357702,3,125.0,0.02394373455475908
107,20221018_112808.mat,4386557,4.386557,1,160.0,0.05451028758334089
107,20221018_112808.mat,4386557,4.386557,2,125.0,0.03389123801571122
107,20221018_112808.mat,4386557,4.386557,3,75.0,0.021984207923955144
108,20221018_112808.mat,4386756,4.386756,1,165.0,0.25416289347661125
108,20221018_112808.mat,4386756,4.386756,2,190.0,0.040579982842489565
108,20221018_112808.mat,4386756,4.386756,3,115.0,0.03587565162758039
109,20221018_112808.mat,4410835,4.410835,1,165.0,0.1898123230825466
109,20221018_112808.mat,4410835,4.410835,2,290.0,0.03980429953975122
109,20221018_112808.mat,4410835,4.410835,3,200.0,0.03221890770871786
110,20221018_112808.mat,4411034,4.411034,1,165.0,0.33834950095983546
110,20221018_112808.mat,4411034,4.411034,2,125.0,0.038345216572889786
110,20221018_112808.mat,4411034,4.411034,3,220.0,0.022547902119538804
111,20221018_112808.mat,4413820,4.41382,1,165.0,0.15807232264814652
111,20221018_112808.mat,4413820,4.41382,2,345.0,0.04323628812142713
111,20221018_112808.mat,4413820,4.41382,3,125.0,0.03896887911272184
112,20221018_112808.mat,4437103,4.437103,1,165.0,0.05868334600848804
112,20221018_112808.mat,4437103,4.437103,2,110.0,0.04243924265846704
112,20221018_112808.mat,4437103,4.437103,3,305.0,0.024289646497584052
113,20221018_112808.mat,4475311,4.475311,1,160.0,0.11155636966719168
113,20221018_112808.mat,4475311,4.475311,2,130.0,0.03146288351722944
113,20221018_112808.mat,4475311,4.475311,3,215.0,0.02761824069373636
114,20221018_112808.mat,4476306,4.476306,1,160.0,0.08572623446410019
114,20221018_112808.mat,4476306,4.476306,2,125.0,0.029067587235379173
114,20221018_112808.mat,4476306,4.476306,3,205.0,0.024414506112549528
115,20221018_112808.mat,4476505,4.476505,1,165.0,0.10944386334295876
115,20221018_112808.mat,4476505,4.476505,2,125.0,0.02583509084993362
115,20221018_112808.mat,4476505,4.476505,3,75.0,0.02375836403041835
116,20221018_112808.mat,4495410,4.49541,1,165.0,0.19591420512544092
116,20221018_112808.mat,4495410,4.49541,2,125.0,0.037263568221144926
116,20221018_112808.mat,4495410,4.49541,3,340.0,0.02221911233797457
117,20221018_112808.mat,4495609,4.495609,1,175.0,0.0965925563514847
117,20221018_112808.mat,4495609,4.495609,2,290.0,0.03818087539080192
117,20221018_112808.mat,4495609,4.495609,3,115.0,0.03552958725743631
118,20221018_112808.mat,4495808,4.495808,1,165.0,0.6187869513911451
118,20221018_112808.mat,4495808,4.495808,2,130.0,0.12653220486754244
118,20221018_112808.mat,4495808,4.495808,3,195.0,0.07778811859962143
119,20221018_112808.mat,4496007,4.496007,1,175.0,0.09812582440832054
119,20221018_112808.mat,4496007,4.496007,2,110.0,0.04193601889726528
119,20221018_112808.mat,4496007,4.496007,3,305.0,0.021725564353412836
120,20221018_112808.mat,4510335,4.510335,1,150.0,0.08286346688932204
120,20221018_112808.mat,4510335,4.510335,2,175.0,0.06775798865376662
120,20221018_112808.mat,4510335,4.510335,3,110.0,0.03458024539969746
121,20221018_112808.mat,4513718,4.513718,1,165.0,0.10670893630065065
121,20221018_112808.mat,4513718,4.513718,2,190.0,0.021753915464333473
121,20221018_112808.mat,4513718,4.513718,3,260.0,0.019882376765598644
122,20221018_112808.mat,4550931,4.550931,1,165.0,0.06994689871993602
122,20221018_112808.mat,4550931,4.550931,2,130.0,0.040591058618823776
122,20221018_112808.mat,4550931,4.550931,3,240.0,0.025225360150412962
123,20221018_112808.mat,4551130,4.55113,1,165.0,0.11867781282202956
123,20221018_112808.mat,4551130,4.55113,2,140.0,0.03194903829554321
123,20221018_112808.mat,4551130,4.55113,3,195.0,0.0269619222829333
124,20221018_112808.mat,4558493,4.558493,1,160.0,0.061560744644297005
124,20221018_112808.mat,4558493,4.558493,2,110.0,0.026333175601288998
124,20221018_112808.mat,4558493,4.558493,3,80.0,0.023623510738730077
125,20221018_112808.mat,4574214,4.574214,1,165.0,0.07223215142988007
125,20221018_112808.mat,4574214,4.574214,2,120.0,0.05104309789080675
125,20221018_112808.mat,4574214,4.574214,3,85.0,0.02707279990523755
126,20221018_112808.mat,4574413,4.574413,1,165.0,0.09522488050906565
126,20221018_112808.mat,4574413,4.574413,2,70.0,0.023073089141871318
126,20221018_112808.mat,4574413,4.574413,3,210.0,0.021091641139602726
127,20221018_112808.mat,4580781,4.580781,1,165.0,0.1841246940285814
127,20221018_112808.mat,4580781,4.580781,2,140.0,0.08103961444532039
127,20221018_112808.mat,4580781,4.580781,3,200.0,0.028501433207916305
128,20221018_112808.mat,4580980,4.58098,1,165.0,0.08572214980115643
128,20221018_112808.mat,4580980,4.58098,2,460.0,0.020587573834286894
128,20221018_112808.mat,4580980,4.58098,3,215.0,0.018992975958432967
129,20221018_112808.mat,4628143,4.628143,1,165.0,0.06903209562236869
129,20221018_112808.mat,4628143,4.628143,2,395.0,0.01776039923950659
129,20221018_112808.mat,4628143,4.628143,3,65.0,0.017459046642414534
