event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
73,20221018_112808.mat,3769657,3.769657,1,175.0,0.2904061937624503
74,20221018_112808.mat,3769856,3.769856,1,160.0,0.15971998556156836
75,20221018_112808.mat,3770055,3.770055,1,175.0,0.07545137907201346
76,20221018_112808.mat,3770254,3.770254,1,160.0,0.048716082329103794
77,20221018_112808.mat,3770453,3.770453,1,175.0,0.08583590829677466
78,20221018_112808.mat,3770851,3.770851,1,165.0,0.0582880140391667
79,20221018_112808.mat,3771050,3.77105,1,165.0,0.04718026449309461
80,20221018_112808.mat,3773438,3.773438,1,155.0,0.05942591896392106
81,20221018_112808.mat,3774234,3.774234,1,175.0,0.04388223167301221
82,20221018_112808.mat,3774433,3.774433,1,165.0,0.08265752564761852
83,20221018_112808.mat,3789159,3.789159,1,165.0,0.0886819934295611
84,20221018_112808.mat,3793338,3.793338,1,160.0,0.15987969594593746
85,20221018_112808.mat,3859207,3.859207,1,160.0,0.09587540315395204
86,20221018_112808.mat,3862192,3.862192,1,170.0,0.059321989740479426
87,20221018_112808.mat,3878908,3.878908,1,160.0,0.04687277774399115
88,20221018_112808.mat,3898012,3.898012,1,160.0,0.09753932604004385
89,20221018_112808.mat,3901196,3.901196,1,160.0,0.0736571185624283
90,20221018_112808.mat,3926071,3.926071,1,165.0,0.0835424304856052
91,20221018_112808.mat,3970448,3.970448,1,165.0,0.1313925562920647
92,20221018_112808.mat,3970647,3.970647,1,125.0,0.05499561898724342
93,20221018_112808.mat,3985373,3.985373,1,160.0,0.09220232869572767
94,20221018_112808.mat,3985572,3.985572,1,175.0,0.06055477818865872
95,20221018_112808.mat,4062585,4.062585,1,160.0,0.06406557721193712
96,20221018_112808.mat,4070545,4.070545,1,160.0,0.07224520414449795
97,20221018_112808.mat,4104176,4.104176,1,165.0,0.04259156289740287
98,20221018_112808.mat,4116315,4.116315,1,160.0,0.10020913886165907
99,20221018_112808.mat,4206860,4.20686,1,165.0,0.08121492746933896
100,20221018_112808.mat,4266162,4.266162,1,160.0,0.05538154689711046
101,20221018_112808.mat,4276709,4.276709,1,165.0,0.07220890529167388
102,20221018_112808.mat,4285664,4.285664,1,155.0,0.07145640094262837
103,20221018_112808.mat,4285863,4.285863,1,165.0,0.17447792383594704
104,20221018_112808.mat,4321484,4.321484,1,175.0,0.06382095730308844
105,20221018_112808.mat,4356906,4.356906,1,175.0,0.1645386951886294
106,20221018_112808.mat,4357702,4.357702,1,165.0,0.06136951080694894
107,20221018_112808.mat,4386557,4.386557,1,160.0,0.05451028758334089
108,20221018_112808.mat,4386756,4.386756,1,165.0,0.25416289347661125
109,20221018_112808.mat,4410835,4.410835,1,165.0,0.1898123230825466
110,20221018_112808.mat,4411034,4.411034,1,165.0,0.33834950095983546
111,20221018_112808.mat,4413820,4.41382,1,165.0,0.15807232264814652
112,20221018_112808.mat,4437103,4.437103,1,165.0,0.05868334600848804
113,20221018_112808.mat,4475311,4.475311,1,160.0,0.11155636966719168
114,20221018_112808.mat,4476306,4.476306,1,160.0,0.08572623446410019
115,20221018_112808.mat,4476505,4.476505,1,165.0,0.10944386334295876
116,20221018_112808.mat,4495410,4.49541,1,165.0,0.19591420512544092
117,20221018_112808.mat,4495609,4.495609,1,175.0,0.0965925563514847
118,20221018_112808.mat,4495808,4.495808,1,165.0,0.6187869513911451
119,20221018_112808.mat,4496007,4.496007,1,175.0,0.09812582440832054
120,20221018_112808.mat,4510335,4.510335,1,150.0,0.08286346688932204
121,20221018_112808.mat,4513718,4.513718,1,165.0,0.10670893630065065
122,20221018_112808.mat,4550931,4.550931,1,165.0,0.06994689871993602
123,20221018_112808.mat,4551130,4.55113,1,165.0,0.11867781282202956
124,20221018_112808.mat,4558493,4.558493,1,160.0,0.061560744644297005
125,20221018_112808.mat,4574214,4.574214,1,165.0,0.07223215142988007
126,20221018_112808.mat,4574413,4.574413,1,165.0,0.09522488050906565
127,20221018_112808.mat,4580781,4.580781,1,165.0,0.1841246940285814
128,20221018_112808.mat,4580980,4.58098,1,165.0,0.08572214980115643
129,20221018_112808.mat,4628143,4.628143,1,165.0,0.06903209562236869
130,20221018_112808.mat,4689833,4.689833,1,165.0,0.08158820574128393
131,20221018_112808.mat,4714907,4.714907,1,165.0,0.07033476095418904
132,20221018_112808.mat,4715106,4.715106,1,165.0,0.09654633534709281
133,20221018_112808.mat,4722071,4.722071,1,175.0,0.22947655400946418
134,20221018_112808.mat,4722270,4.72227,1,165.0,0.23573400287091026
135,20221018_112808.mat,4740379,4.740379,1,160.0,0.0852868340207321
136,20221018_112808.mat,4740578,4.740578,1,165.0,0.12298637476940644
137,20221018_112808.mat,4762468,4.762468,1,165.0,0.10286332129657191
138,20221018_112808.mat,4766647,4.766647,1,165.0,0.08336536503172204
139,20221018_112808.mat,4797691,4.797691,1,165.0,0.11454269500580395
140,20221018_112808.mat,4800676,4.800676,1,165.0,0.2220669505595466
141,20221018_112808.mat,4804457,4.804457,1,140.0,0.08298553056931085
142,20221018_112808.mat,4810427,4.810427,1,165.0,0.12653506352853147
143,20221018_112808.mat,4840874,4.840874,1,165.0,0.08247371509012508
144,20221018_112808.mat,4894405,4.894405,1,155.0,0.051751983530274825
145,20221018_112808.mat,4902166,4.902166,1,170.0,0.10803003028404048
146,20221018_112808.mat,4902365,4.902365,1,165.0,0.07468878370622498
147,20221018_112808.mat,4909131,4.909131,1,165.0,0.08894995965833329
148,20221018_112808.mat,4911121,4.911121,1,160.0,0.14225105073573535
149,20221018_112808.mat,4911320,4.91132,1,165.0,0.0812692704374966
150,20221018_112808.mat,4986343,4.986343,1,160.0,0.07768730993254638
151,20221018_112808.mat,4999676,4.999676,1,165.0,0.0655731887335104
152,20221018_112813.mat,11343,0.011343,1,160.0,0.16130152012641336
153,20221018_112813.mat,11542,0.011542,1,170.0,0.11072833662214872
154,20221018_112813.mat,12935,0.012935,1,175.0,0.13314042620910477
155,20221018_112813.mat,14129,0.014129,1,160.0,0.10690489365487311
156,20221018_112813.mat,22686,0.022686,1,165.0,0.09804094035975391
157,20221018_112813.mat,31044,0.031044,1,165.0,0.10709880067507872
158,20221018_112813.mat,34228,0.034228,1,165.0,0.06662277190207731
159,20221018_112813.mat,58307,0.058307,1,165.0,0.2438240992959899
160,20221018_112813.mat,66267,0.066267,1,160.0,0.14100462172305023
161,20221018_112813.mat,66466,0.066466,1,175.0,0.08205428601187449
162,20221018_112813.mat,83381,0.083381,1,165.0,0.3171789670548027
163,20221018_112813.mat,90744,0.090744,1,165.0,0.06475293295916937
164,20221018_112813.mat,90943,0.090943,1,165.0,0.11430415938835405
165,20221018_112813.mat,112435,0.112435,1,160.0,0.09784781529432397
166,20221018_112813.mat,113231,0.113231,1,165.0,0.18959246503983004
167,20221018_112813.mat,136713,0.136713,1,160.0,0.08652061321704552
168,20221018_112813.mat,151837,0.151837,1,160.0,0.20042996994144893
169,20221018_112813.mat,152036,0.152036,1,165.0,0.2162459729934105
170,20221018_112813.mat,158404,0.158404,1,165.0,0.11041142234449676
171,20221018_112813.mat,191040,0.19104,1,165.0,0.1344616909038324
172,20221018_112813.mat,196811,0.196811,1,160.0,0.06145535079641141
173,20221018_112813.mat,224472,0.224472,1,155.0,0.12103330393503971
174,20221018_112813.mat,224671,0.224671,1,175.0,0.12712299781870812
175,20221018_112813.mat,243974,0.243974,1,160.0,0.07666502227523835
176,20221018_112813.mat,274222,0.274222,1,165.0,0.09177178438056834
177,20221018_112813.mat,277207,0.277207,1,160.0,0.2676278928763153
178,20221018_112813.mat,277406,0.277406,1,165.0,0.1510876987269487
179,20221018_112813.mat,293724,0.293724,1,165.0,0.09525414825307703
180,20221018_112813.mat,294520,0.29452,1,160.0,0.06147653343204161
181,20221018_112813.mat,295117,0.295117,1,145.0,0.0643411314469718
182,20221018_112813.mat,295316,0.295316,1,160.0,0.0821228397767218
183,20221018_112813.mat,304470,0.30447,1,160.0,0.07785154811874935
184,20221018_112813.mat,311435,0.311435,1,165.0,0.1889853203931118
185,20221018_112813.mat,326360,0.32636,1,160.0,0.0983651237609975
186,20221018_112813.mat,352031,0.352031,1,145.0,0.056723560599371475
187,20221018_112813.mat,352230,0.35223,1,160.0,0.14640065990967993
188,20221018_112813.mat,353424,0.353424,1,165.0,0.10204982667974052
189,20221018_112813.mat,362777,0.362777,1,165.0,0.11586769296342624
190,20221018_112813.mat,386458,0.386458,1,140.0,0.05956441608349909
191,20221018_112813.mat,386657,0.386657,1,160.0,0.0700388588092832
192,20221018_112813.mat,411930,0.41193,1,160.0,0.35902476309379194
193,20221018_112813.mat,412129,0.412129,1,165.0,0.0620312864125975
194,20221018_112813.mat,433024,0.433024,1,165.0,0.06582712155131423
195,20221018_112813.mat,433223,0.433223,1,160.0,0.08800521095390978
196,20221018_112813.mat,434019,0.434019,1,160.0,0.2194187494329547
197,20221018_112813.mat,436407,0.436407,1,170.0,0.10102752163975805
198,20221018_112813.mat,454317,0.454317,1,165.0,0.07909926026080488
199,20221018_112813.mat,468048,0.468048,1,165.0,0.11746512890866793
200,20221018_112813.mat,477600,0.4776,1,170.0,0.056202057711002264
201,20221018_112813.mat,477799,0.477799,1,170.0,0.08727128707133579
202,20221018_112813.mat,479988,0.479988,1,165.0,0.11856119231355787
203,20221018_112813.mat,488744,0.488744,1,165.0,0.12987953440193123
204,20221018_112813.mat,493520,0.49352,1,165.0,0.06101828676702089
205,20221018_112813.mat,519987,0.519987,1,165.0,0.10075441405809353
206,20221018_112813.mat,542474,0.542474,1,165.0,0.06299412780272601
207,20221018_112813.mat,545260,0.54526,1,160.0,0.17675606365893393
208,20221018_112813.mat,545459,0.545459,1,165.0,0.07475178512528859
209,20221018_112813.mat,546255,0.546255,1,165.0,0.05736803938247567
210,20221018_112813.mat,559190,0.55919,1,165.0,0.21737638164767747
211,20221018_112813.mat,584861,0.584861,1,165.0,0.1810515397585573
212,20221018_112813.mat,598990,0.59899,1,165.0,0.28218050569871467
213,20221018_112813.mat,605358,0.605358,1,175.0,0.09099375095636235
214,20221018_112813.mat,610731,0.610731,1,160.0,0.08324330005032739
215,20221018_112813.mat,613318,0.613318,1,160.0,0.08635255919409975
216,20221018_112813.mat,662272,0.662272,1,140.0,0.07209216453649929
217,20221018_112813.mat,662471,0.662471,1,120.0,0.06124837428123427
218,20221018_112813.mat,682172,0.682172,1,150.0,0.0745690005518427
219,20221018_112813.mat,697694,0.697694,1,165.0,0.12962236123478096
220,20221018_112813.mat,702669,0.702669,1,165.0,0.07396244433215898
221,20221018_112813.mat,703266,0.703266,1,160.0,0.1554796747216754
222,20221018_112813.mat,703465,0.703465,1,165.0,0.06677531730338175
223,20221018_112813.mat,719783,0.719783,1,160.0,0.2430020866734342
224,20221018_112813.mat,761573,0.761573,1,165.0,0.2321167337861136
225,20221018_112813.mat,761772,0.761772,1,165.0,0.07840058152968796
226,20221018_112813.mat,776896,0.776896,1,175.0,0.08507287610454445
227,20221018_112813.mat,777891,0.777891,1,165.0,0.08234656289678333
228,20221018_112813.mat,784856,0.784856,1,160.0,0.14530106050286629
229,20221018_112813.mat,785055,0.785055,1,165.0,0.09097411140146347
230,20221018_112813.mat,791821,0.791821,1,165.0,0.2365212679981939
231,20221018_112813.mat,792020,0.79202,1,165.0,0.17321225974528912
232,20221018_112813.mat,792617,0.792617,1,165.0,0.11430360992033653
233,20221018_112813.mat,803363,0.803363,1,165.0,0.06493849902567334
234,20221018_112813.mat,809731,0.809731,1,165.0,0.0918788439675715
235,20221018_112813.mat,820875,0.820875,1,165.0,0.18399795805531172
236,20221018_112813.mat,821074,0.821074,1,170.0,0.07042416573912406
237,20221018_112813.mat,823462,0.823462,1,160.0,0.0738284789006526
238,20221018_112813.mat,827840,0.82784,1,175.0,0.10242511368150291
239,20221018_112813.mat,834606,0.834606,1,165.0,0.08400132659785622
240,20221018_112813.mat,836596,0.836596,1,160.0,0.05811906860913141
241,20221018_112813.mat,860277,0.860277,1,160.0,0.10344996853879956
242,20221018_112813.mat,860476,0.860476,1,165.0,0.18445033268763722
243,20221018_112813.mat,863262,0.863262,1,165.0,0.09960016278921227
244,20221018_112813.mat,875600,0.8756,1,160.0,0.0949185038385922
245,20221018_112813.mat,875799,0.875799,1,165.0,0.12508852144932534
246,20221018_112813.mat,876197,0.876197,1,155.0,0.0633006284610296
247,20221018_112813.mat,883162,0.883162,1,170.0,0.07431325904321553
248,20221018_112813.mat,891122,0.891122,1,165.0,0.09818800845213205
249,20221018_112813.mat,903261,0.903261,1,165.0,0.06831563369263424
250,20221018_112813.mat,917191,0.917191,1,165.0,0.10360182797688404
251,20221018_112813.mat,960772,0.960772,1,165.0,0.0579217860539235
252,20221018_112813.mat,960971,0.960971,1,160.0,0.13667671659021496
253,20221018_112813.mat,961568,0.961568,1,160.0,0.1046204714399863
254,20221018_112813.mat,965150,0.96515,1,165.0,0.1293765350050378
255,20221018_112813.mat,975896,0.975896,1,175.0,0.07233909015588882
256,20221018_112813.mat,978881,0.978881,1,160.0,0.165711059649876
257,20221018_112813.mat,984652,0.984652,1,165.0,0.07625707865244646
258,20221018_112813.mat,984851,0.984851,1,165.0,0.0728069682768919
259,20221018_112813.mat,987836,0.987836,1,165.0,0.06943236822385272
260,20221018_112813.mat,1015497,1.015497,1,160.0,0.15929964523433826
261,20221018_112813.mat,1022263,1.022263,1,165.0,0.12028656222473333
262,20221018_112813.mat,1030223,1.030223,1,165.0,0.15782248718726333
263,20221018_112813.mat,1035795,1.035795,1,160.0,0.04699027863014952
264,20221018_112813.mat,1052312,1.052312,1,165.0,0.08528474453823892
265,20221018_112813.mat,1052909,1.052909,1,125.0,0.04850693222334849
266,20221018_112813.mat,1053108,1.053108,1,120.0,0.056228929723857755
267,20221018_112813.mat,1058083,1.058083,1,160.0,0.052167915049013094
268,20221018_112813.mat,1067635,1.067635,1,165.0,0.1487202996544431
269,20221018_112813.mat,1069824,1.069824,1,170.0,0.06885171672124715
270,20221018_112813.mat,1073605,1.073605,1,175.0,0.08930609964903242
271,20221018_112813.mat,1080769,1.080769,1,165.0,0.09110793825764095
272,20221018_112813.mat,1115992,1.115992,1,165.0,0.11237326951172873
273,20221018_112813.mat,1140469,1.140469,1,170.0,0.07788753319523992
274,20221018_112813.mat,1154399,1.154399,1,160.0,0.07592812833134442
275,20221018_112813.mat,1154598,1.154598,1,165.0,0.059812439567629334
276,20221018_112813.mat,1154797,1.154797,1,175.0,0.33741369028676343
277,20221018_112813.mat,1154996,1.154996,1,170.0,0.09934124051410997
278,20221018_112813.mat,1168528,1.168528,1,165.0,0.208718635031538
279,20221018_112813.mat,1168727,1.168727,1,175.0,0.09363302538878439
280,20221018_112813.mat,1169722,1.169722,1,165.0,0.18263380638821133
281,20221018_112813.mat,1179075,1.179075,1,165.0,0.07831954684532604
282,20221018_112813.mat,1180468,1.180468,1,160.0,0.0597111170113285
283,20221018_112813.mat,1184448,1.184448,1,165.0,0.17218751065276217
284,20221018_112813.mat,1198776,1.198776,1,165.0,0.18903755079901013
285,20221018_112813.mat,1212507,1.212507,1,160.0,0.097093099344731
286,20221018_112813.mat,1215094,1.215094,1,160.0,0.26646371194391477
287,20221018_112813.mat,1222656,1.222656,1,160.0,0.08609938958574377
288,20221018_112813.mat,1228825,1.228825,1,160.0,0.08751267419635556
289,20221018_112813.mat,1234397,1.234397,1,160.0,0.04761068436363143
290,20221018_112813.mat,1234596,1.234596,1,170.0,0.29068492240892646
291,20221018_112813.mat,1234795,1.234795,1,165.0,0.06522317593619893
292,20221018_112813.mat,1238775,1.238775,1,135.0,0.05721006440105529
293,20221018_112813.mat,1238974,1.238974,1,165.0,0.12302005390829349
294,20221018_112813.mat,1245939,1.245939,1,165.0,0.0557351318206142
295,20221018_112813.mat,1248526,1.248526,1,160.0,0.07942853239565856
296,20221018_112813.mat,1256685,1.256685,1,165.0,0.10808166201866011
297,20221018_112813.mat,1257879,1.257879,1,165.0,0.10564544156734507
298,20221018_112813.mat,1258078,1.258078,1,165.0,0.07629628341667173
299,20221018_112813.mat,1261859,1.261859,1,160.0,0.11198752389823624
300,20221018_112813.mat,1262058,1.262058,1,165.0,0.18324583142698395
301,20221018_112813.mat,1263053,1.263053,1,160.0,0.07836811320401084
302,20221018_112813.mat,1264844,1.264844,1,165.0,0.08315472425565953
303,20221018_112813.mat,1279769,1.279769,1,165.0,0.41052633725148685
304,20221018_112813.mat,1284943,1.284943,1,165.0,0.18533113112074978
305,20221018_112813.mat,1292306,1.292306,1,170.0,0.14233291174459586
306,20221018_112813.mat,1292704,1.292704,1,150.0,0.05911846357398513
307,20221018_112813.mat,1325141,1.325141,1,160.0,0.09311090740024783
308,20221018_112813.mat,1335688,1.335688,1,165.0,0.1018707326878205
309,20221018_112813.mat,1352404,1.352404,1,165.0,0.06053754987177222
310,20221018_112813.mat,1352603,1.352603,1,165.0,0.168723685392476
311,20221018_112813.mat,1353200,1.3532,1,175.0,0.07121863671822262
312,20221018_112813.mat,1356981,1.356981,1,160.0,0.1828267226850525
313,20221018_112813.mat,1357180,1.35718,1,165.0,0.13808921186149453
314,20221018_112813.mat,1361160,1.36116,1,165.0,0.08730652879684542
315,20221018_112813.mat,1361359,1.361359,1,165.0,0.08399615420356367
316,20221018_112813.mat,1361757,1.361757,1,160.0,0.0946884959659861
317,20221018_112813.mat,1380463,1.380463,1,175.0,0.11577471801722408
318,20221018_112813.mat,1386234,1.386234,1,140.0,0.05613147296307926
319,20221018_112813.mat,1406930,1.40693,1,165.0,0.13556737050949655
320,20221018_112813.mat,1407925,1.407925,1,155.0,0.0783880881358367
321,20221018_112813.mat,1417676,1.417676,1,175.0,0.09704711967764959
322,20221018_112813.mat,1421059,1.421059,1,165.0,0.2889739148977418
323,20221018_112813.mat,1421258,1.421258,1,165.0,0.10926562187047838
324,20221018_112813.mat,1426631,1.426631,1,165.0,0.12472804233123576
325,20221018_112813.mat,1427228,1.427228,1,170.0,0.06798002414628107
326,20221018_112813.mat,1428422,1.428422,1,160.0,0.06561695303429771
327,20221018_112813.mat,1434193,1.434193,1,165.0,0.07666424262843018
328,20221018_112813.mat,1434392,1.434392,1,165.0,0.16356130838588892
329,20221018_112813.mat,1436581,1.436581,1,175.0,0.12141646876563342
330,20221018_112813.mat,1436780,1.43678,1,170.0,0.08371829630774782
331,20221018_112813.mat,1442551,1.442551,1,160.0,0.06475693770859961
332,20221018_112813.mat,1442750,1.44275,1,165.0,0.07240665268307825
333,20221018_112813.mat,1448919,1.448919,1,165.0,0.12781231853150443
334,20221018_112813.mat,1487525,1.487525,1,160.0,0.10411376199081639
335,20221018_112813.mat,1497475,1.497475,1,165.0,0.140144748937461
336,20221018_112813.mat,1507823,1.507823,1,165.0,0.08302248561505027
337,20221018_112813.mat,1510410,1.51041,1,160.0,0.12617104793655978
338,20221018_112813.mat,1525136,1.525136,1,165.0,0.16345588442426984
339,20221018_112813.mat,1525335,1.525335,1,170.0,0.06574510923375115
340,20221018_112813.mat,1534290,1.53429,1,165.0,0.08578864442724651
341,20221018_112813.mat,1563145,1.563145,1,130.0,0.06203879475717692
342,20221018_112813.mat,1566727,1.566727,1,160.0,0.0981117806829622
343,20221018_112813.mat,1578070,1.57807,1,170.0,0.05164942528717134
344,20221018_112813.mat,1587622,1.587622,1,165.0,0.0993519385949556
345,20221018_112813.mat,1588219,1.588219,1,165.0,0.10411698820671168
346,20221018_112813.mat,1590209,1.590209,1,165.0,0.223017979219946
347,20221018_112813.mat,1604736,1.604736,1,170.0,0.09582724241151014
348,20221018_112813.mat,1612895,1.612895,1,165.0,0.07108628435338653
349,20221018_112813.mat,1613890,1.61389,1,165.0,0.12081287063600923
350,20221018_112813.mat,1616875,1.616875,1,175.0,0.14042297920334262
351,20221018_112813.mat,1617074,1.617074,1,165.0,0.14412890982014473
352,20221018_112813.mat,1623044,1.623044,1,165.0,0.0882531148606668
353,20221018_112813.mat,1623243,1.623243,1,175.0,0.10433057072148648
354,20221018_112813.mat,1623442,1.623442,1,175.0,0.11241192341647895
355,20221018_112813.mat,1624238,1.624238,1,165.0,0.1077497604839889
356,20221018_112813.mat,1624835,1.624835,1,160.0,0.06712084536091094
357,20221018_112813.mat,1633790,1.63379,1,165.0,0.12225275571343971
358,20221018_112813.mat,1634785,1.634785,1,165.0,0.07781323762424859
359,20221018_112813.mat,1634984,1.634984,1,165.0,0.07664254605571351
360,20221018_112813.mat,1648317,1.648317,1,160.0,0.21022726767357147
361,20221018_112813.mat,1648516,1.648516,1,165.0,0.13848449708890098
362,20221018_112813.mat,1650108,1.650108,1,165.0,0.16082001807075486
363,20221018_112813.mat,1650307,1.650307,1,165.0,0.06898097720358984
364,20221018_112813.mat,1665630,1.66563,1,170.0,0.09688958040900723
365,20221018_112813.mat,1666824,1.666824,1,165.0,0.30619018280239924
366,20221018_112813.mat,1668018,1.668018,1,160.0,0.13388681799154112
367,20221018_112813.mat,1680157,1.680157,1,140.0,0.09032626265114843
368,20221018_112813.mat,1680356,1.680356,1,120.0,0.07505087956638586
369,20221018_112813.mat,1681152,1.681152,1,160.0,0.10005790692585936
370,20221018_112813.mat,1681351,1.681351,1,165.0,0.07404112319222887
371,20221018_112813.mat,1686127,1.686127,1,160.0,0.04266155907896555
372,20221018_112813.mat,1687520,1.68752,1,160.0,0.1194615436084299
373,20221018_112813.mat,1702445,1.702445,1,155.0,0.10554538030813432
374,20221018_112813.mat,1704435,1.704435,1,170.0,0.06128863526115332
375,20221018_112813.mat,1704634,1.704634,1,125.0,0.07511889248592654
376,20221018_112813.mat,1717171,1.717171,1,130.0,0.12348596445856114
377,20221018_112813.mat,1717370,1.71737,1,170.0,0.11952118861135934
378,20221018_112813.mat,1724136,1.724136,1,155.0,0.1569385449202243
379,20221018_112813.mat,1724335,1.724335,1,175.0,0.10971469008638017
380,20221018_112813.mat,1725728,1.725728,1,165.0,0.08492330746441044
381,20221018_112813.mat,1726922,1.726922,1,170.0,0.060120205889037964
382,20221018_112813.mat,1727121,1.727121,1,160.0,0.10746089263994474
383,20221018_112813.mat,1734086,1.734086,1,165.0,0.17358028571861395
384,20221018_112813.mat,1734285,1.734285,1,170.0,0.10094735944123141
385,20221018_112813.mat,1743240,1.74324,1,165.0,0.08334138416605989
386,20221018_112813.mat,1760752,1.760752,1,165.0,0.08147641451165212
387,20221018_112813.mat,1772692,1.772692,1,165.0,0.08323874163787315
388,20221018_112813.mat,1785428,1.785428,1,165.0,0.12630531359137973
389,20221018_112813.mat,1802542,1.802542,1,165.0,0.11784921271780192
390,20221018_112813.mat,1811696,1.811696,1,165.0,0.056410673436772446
