event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
139,20221018_110044.mat,2068804,2.068804,3,200,0.0468080163891812
140,20221018_110044.mat,2075769,2.075769,1,165,1.08908905955167
140,20221018_110044.mat,2075769,2.075769,2,225,0.59697932588444
140,20221018_110044.mat,2075769,2.075769,3,280,0.338588798347577
141,20221018_110044.mat,2075968,2.075968,1,165,0.333611528638467
141,20221018_110044.mat,2075968,2.075968,2,225,0.137135503381446
141,20221018_110044.mat,2075968,2.075968,3,135,0.130260941398844
142,20221018_110044.mat,2076167,2.076167,1,160,0.161790208699632
142,20221018_110044.mat,2076167,2.076167,2,280,0.0204658490619581
142,20221018_110044.mat,2076167,2.076167,3,215,0.018008686844908
143,20221018_110044.mat,2080147,2.080147,1,165,0.0403702132584356
143,20221018_110044.mat,2080147,2.080147,2,285,0.0245370849733577
143,20221018_110044.mat,2080147,2.080147,3,220,0.0225619298036021
144,20221018_110044.mat,2080346,2.080346,1,160,0.161565279288711
144,20221018_110044.mat,2080346,2.080346,2,225,0.0679741746232245
144,20221018_110044.mat,2080346,2.080346,3,285,0.0475501891025435
145,20221018_110044.mat,2080545,2.080545,1,160,10.2172648711089
145,20221018_110044.mat,2080545,2.080545,2,225,8.03565292464906
145,20221018_110044.mat,2080545,2.080545,3,285,1.63413276688337
146,20221018_110044.mat,2080744,2.080744,1,165,3.40499393306739
146,20221018_110044.mat,2080744,2.080744,2,225,1.12740525561322
146,20221018_110044.mat,2080744,2.080744,3,130,0.541278963512843
147,20221018_110044.mat,2080943,2.080943,1,160,1.6456605033017
147,20221018_110044.mat,2080943,2.080943,2,185,0.113014675620179
147,20221018_110044.mat,2080943,2.080943,3,130,0.104573644574613
148,20221018_110044.mat,2081142,2.081142,1,160,0.469740049246159
148,20221018_110044.mat,2081142,2.081142,2,135,0.039008700099379
148,20221018_110044.mat,2081142,2.081142,3,70,0.0317833080365756
149,20221018_110044.mat,2081739,2.081739,1,160,0.547970735634678
149,20221018_110044.mat,2081739,2.081739,2,230,0.308915833076481
149,20221018_110044.mat,2081739,2.081739,3,340,0.274469662387332
150,20221018_110044.mat,2081938,2.081938,1,165,0.185461229226638
150,20221018_110044.mat,2081938,2.081938,2,130,0.057831151132556
150,20221018_110044.mat,2081938,2.081938,3,205,0.0420236767918569
151,20221018_110044.mat,2118554,2.118554,1,185,0.0368605287994559
151,20221018_110044.mat,2118554,2.118554,2,155,0.0302338034653879
151,20221018_110044.mat,2118554,2.118554,3,270,0.0285494238274918
152,20221018_110044.mat,2228402,2.228402,1,165,0.0397623458763395
152,20221018_110044.mat,2228402,2.228402,2,105,0.0311721461852417
152,20221018_110044.mat,2228402,2.228402,3,245,0.0285394463672584
153,20221018_110044.mat,2291684,2.291684,1,160,0.778381046166677
153,20221018_110044.mat,2291684,2.291684,2,225,0.769333602010107
153,20221018_110044.mat,2291684,2.291684,3,255,0.328598270121327
154,20221018_110044.mat,2291883,2.291883,1,160,1.34169695651503
154,20221018_110044.mat,2291883,2.291883,2,225,0.559282786779784
154,20221018_110044.mat,2291883,2.291883,3,120,0.483989712679091
155,20221018_110044.mat,2292082,2.292082,1,160,0.316863814962072
155,20221018_110044.mat,2292082,2.292082,2,110,0.0514432934846822
155,20221018_110044.mat,2292082,2.292082,3,210,0.0274027368144236
156,20221018_110044.mat,2292281,2.292281,1,160,0.113385901325449
156,20221018_110044.mat,2292281,2.292281,2,135,0.0274560810920606
156,20221018_110044.mat,2292281,2.292281,3,405,0.0183378374302841
157,20221018_110044.mat,2408099,2.408099,1,230,0.0327927287993508
157,20221018_110044.mat,2408099,2.408099,2,190,0.0282325281883773
157,20221018_110044.mat,2408099,2.408099,3,275,0.0263637387739162
158,20221018_110044.mat,2426805,2.426805,1,165,0.153200600566852
158,20221018_110044.mat,2426805,2.426805,2,125,0.143494898232357
158,20221018_110044.mat,2426805,2.426805,3,220,0.129814134884207
159,20221018_110044.mat,2427004,2.427004,1,165,0.132206179255173
159,20221018_110044.mat,2427004,2.427004,2,125,0.0458162699487865
159,20221018_110044.mat,2427004,2.427004,3,235,0.0300367616742806
160,20221018_110044.mat,2504415,2.504415,1,235,0.905075009866237
160,20221018_110044.mat,2504415,2.504415,2,155,0.713711780101939
160,20221018_110044.mat,2504415,2.504415,3,180,0.61473527026247
161,20221018_110044.mat,2504614,2.504614,1,170,0.316327134063109
161,20221018_110044.mat,2504614,2.504614,2,135,0.15618426219334
161,20221018_110044.mat,2504614,2.504614,3,95,0.118468815183013
162,20221018_110044.mat,2504813,2.504813,1,160,0.148509303873445
162,20221018_110044.mat,2504813,2.504813,2,135,0.0490158641423163
162,20221018_110044.mat,2504813,2.504813,3,185,0.0260216163043811
163,20221018_110044.mat,2617646,2.617646,1,130,0.0286815707402515
163,20221018_110044.mat,2617646,2.617646,2,180,0.027119940231932
163,20221018_110044.mat,2617646,2.617646,3,215,0.025003180929576
164,20221018_110044.mat,2618840,2.61884,1,215,0.137645517338088
164,20221018_110044.mat,2618840,2.61884,2,160,0.136635592259349
164,20221018_110044.mat,2618840,2.61884,3,125,0.129284272529096
165,20221018_110044.mat,2619039,2.619039,1,160,0.842903863560256
165,20221018_110044.mat,2619039,2.619039,2,120,0.298870783762479
165,20221018_110044.mat,2619039,2.619039,3,220,0.0929835034460272
166,20221018_110044.mat,2619238,2.619238,1,175,0.0501779198355491
166,20221018_110044.mat,2619238,2.619238,2,125,0.0426844589964788
166,20221018_110044.mat,2619238,2.619238,3,150,0.0228258434381979
167,20221018_110044.mat,2657446,2.657446,1,180,0.0400565571460586
167,20221018_110044.mat,2657446,2.657446,2,225,0.0278975802721418
167,20221018_110044.mat,2657446,2.657446,3,250,0.0255770249496114
168,20221018_110044.mat,2667396,2.667396,1,240,0.028439496007808
168,20221018_110044.mat,2667396,2.667396,2,180,0.0284249853190234
168,20221018_110044.mat,2667396,2.667396,3,105,0.024204043575422
169,20221018_110044.mat,2680331,2.680331,1,160,0.0921534170953593
169,20221018_110044.mat,2680331,2.680331,2,230,0.0367174687923804
169,20221018_110044.mat,2680331,2.680331,3,105,0.0232488613995285
170,20221018_110044.mat,2687097,2.687097,1,275,0.15305014627227
170,20221018_110044.mat,2687097,2.687097,2,175,0.0994689746893689
170,20221018_110044.mat,2687097,2.687097,3,235,0.0741619239653465
171,20221018_110044.mat,2687296,2.687296,1,180,0.587572245095736
171,20221018_110044.mat,2687296,2.687296,2,150,0.457716631860644
171,20221018_110044.mat,2687296,2.687296,3,125,0.171503513039328
172,20221018_110044.mat,2687495,2.687495,1,160,0.0775560564565004
172,20221018_110044.mat,2687495,2.687495,2,120,0.0504438578434694
172,20221018_110044.mat,2687495,2.687495,3,195,0.0306151801143447
173,20221018_110044.mat,2693266,2.693266,1,280,0.438347825114754
173,20221018_110044.mat,2693266,2.693266,2,170,0.362090594190439
173,20221018_110044.mat,2693266,2.693266,3,200,0.227934304264726
174,20221018_110044.mat,2693465,2.693465,1,180,1.04109798933981
174,20221018_110044.mat,2693465,2.693465,2,150,0.832363422812815
174,20221018_110044.mat,2693465,2.693465,3,125,0.298563797108175
175,20221018_110044.mat,2693664,2.693664,1,160,0.111741903238121
175,20221018_110044.mat,2693664,2.693664,2,135,0.0775770297234546
175,20221018_110044.mat,2693664,2.693664,3,95,0.0491839735487572
176,20221018_110044.mat,2735454,2.735454,1,155,0.442787324669879
176,20221018_110044.mat,2735454,2.735454,2,265,0.184523800327343
176,20221018_110044.mat,2735454,2.735454,3,240,0.163022149547355
177,20221018_110044.mat,2735653,2.735653,1,180,0.854627876303448
177,20221018_110044.mat,2735653,2.735653,2,120,0.489229845465488
177,20221018_110044.mat,2735653,2.735653,3,150,0.430042019245327
178,20221018_110044.mat,2735852,2.735852,1,160,0.211825236045066
178,20221018_110044.mat,2735852,2.735852,2,135,0.0507960575718187
178,20221018_110044.mat,2735852,2.735852,3,185,0.0482566905899294
179,20221018_110044.mat,2737245,2.737245,1,180,0.0470859897925615
179,20221018_110044.mat,2737245,2.737245,2,140,0.0292356751048175
179,20221018_110044.mat,2737245,2.737245,3,235,0.0273097973475616
180,20221018_110044.mat,2752568,2.752568,1,125,0.277249342951137
180,20221018_110044.mat,2752568,2.752568,2,175,0.244827768426737
180,20221018_110044.mat,2752568,2.752568,3,225,0.237533980676939
181,20221018_110044.mat,2752767,2.752767,1,160,0.507600619720841
181,20221018_110044.mat,2752767,2.752767,2,130,0.151381120077918
181,20221018_110044.mat,2752767,2.752767,3,105,0.0899563218263433
182,20221018_110044.mat,2752966,2.752966,1,160,7.32201644482535
182,20221018_110044.mat,2752966,2.752966,2,125,4.81438419176035
182,20221018_110044.mat,2752966,2.752966,3,230,2.5092950285439
183,20221018_110044.mat,2753165,2.753165,1,175,1.93002601255743
183,20221018_110044.mat,2753165,2.753165,2,125,1.42230541597219
183,20221018_110044.mat,2753165,2.753165,3,95,0.542461855042315
184,20221018_110044.mat,2753364,2.753364,1,180,0.933619801019868
184,20221018_110044.mat,2753364,2.753364,2,145,0.299498253442704
184,20221018_110044.mat,2753364,2.753364,3,120,0.256885691395759
185,20221018_110044.mat,2753563,2.753563,1,160,0.199076067858979
185,20221018_110044.mat,2753563,2.753563,2,135,0.121226942762937
185,20221018_110044.mat,2753563,2.753563,3,185,0.0626606875698003
186,20221018_110044.mat,2753762,2.753762,1,160,1.07765196683882
186,20221018_110044.mat,2753762,2.753762,2,235,0.825215378726358
186,20221018_110044.mat,2753762,2.753762,3,200,0.482174065850649
187,20221018_110044.mat,2753961,2.753961,1,175,0.341611709358179
187,20221018_110044.mat,2753961,2.753961,2,95,0.137276353574386
187,20221018_110044.mat,2753961,2.753961,3,125,0.0946866435292618
188,20221018_110044.mat,2754160,2.75416,1,160,0.111494737365848
188,20221018_110044.mat,2754160,2.75416,2,125,0.0296436804623934
188,20221018_110044.mat,2754160,2.75416,3,100,0.0261128194484693
189,20221018_110044.mat,2754558,2.754558,1,145,0.158982968897662
189,20221018_110044.mat,2754558,2.754558,2,180,0.142552646304745
189,20221018_110044.mat,2754558,2.754558,3,210,0.127200752153665
190,20221018_110044.mat,2754757,2.754757,1,180,0.742025479726696
190,20221018_110044.mat,2754757,2.754757,2,230,0.341391604536639
190,20221018_110044.mat,2754757,2.754757,3,125,0.322447664446668
191,20221018_110044.mat,2754956,2.754956,1,175,0.172062996160809
191,20221018_110044.mat,2754956,2.754956,2,125,0.0746430405831787
191,20221018_110044.mat,2754956,2.754956,3,80,0.0181248730603424
192,20221018_110044.mat,2757344,2.757344,1,155,0.12223523433731
192,20221018_110044.mat,2757344,2.757344,2,280,0.113540877506607
192,20221018_110044.mat,2757344,2.757344,3,345,0.0676403739949229
193,20221018_110044.mat,2757543,2.757543,1,155,0.0972050223897532
193,20221018_110044.mat,2757543,2.757543,2,180,0.0476251707745731
193,20221018_110044.mat,2757543,2.757543,3,130,0.0406544153540958
194,20221018_110044.mat,2768687,2.768687,1,150,0.218929458457663
194,20221018_110044.mat,2768687,2.768687,2,180,0.182431674897729
194,20221018_110044.mat,2768687,2.768687,3,125,0.142818410713888
195,20221018_110044.mat,2768886,2.768886,1,175,0.0472480714245244
195,20221018_110044.mat,2768886,2.768886,2,125,0.0411997884955078
195,20221018_110044.mat,2768886,2.768886,3,230,0.0182455465976071
196,20221018_110044.mat,2797144,2.797144,1,100,0.0258692729216937
196,20221018_110044.mat,2797144,2.797144,2,475,0.0250375619698542
196,20221018_110044.mat,2797144,2.797144,3,275,0.024597835134458
197,20221018_110044.mat,2816049,2.816049,1,280,1.41878223100989
197,20221018_110044.mat,2816049,2.816049,2,240,1.05025055685582
197,20221018_110044.mat,2816049,2.816049,3,195,0.74635816641821
198,20221018_110044.mat,2816248,2.816248,1,160,2.23941612906158
198,20221018_110044.mat,2816248,2.816248,2,230,1.85026450049617
198,20221018_110044.mat,2816248,2.816248,3,205,1.47427041265835
199,20221018_110044.mat,2816447,2.816447,1,175,0.807319917627587
199,20221018_110044.mat,2816447,2.816447,2,95,0.468841159864115
199,20221018_110044.mat,2816447,2.816447,3,135,0.308866971631604
200,20221018_110044.mat,2816646,2.816646,1,160,0.421114537180745
200,20221018_110044.mat,2816646,2.816646,2,135,0.098764068003622
200,20221018_110044.mat,2816646,2.816646,3,185,0.0490804518603753
201,20221018_110044.mat,2816845,2.816845,1,160,0.0833992154038236
201,20221018_110044.mat,2816845,2.816845,2,135,0.0302446056230499
201,20221018_110044.mat,2816845,2.816845,3,185,0.023465375608471
202,20221018_110044.mat,2822218,2.822218,1,225,0.549146635146612
202,20221018_110044.mat,2822218,2.822218,2,160,0.547670380540858
202,20221018_110044.mat,2822218,2.822218,3,120,0.168955646453928
203,20221018_110044.mat,2822417,2.822417,1,160,0.180393312580574
203,20221018_110044.mat,2822417,2.822417,2,120,0.0348716199752323
203,20221018_110044.mat,2822417,2.822417,3,225,0.0261988958695306
204,20221018_110044.mat,2822616,2.822616,1,160,0.0893626826704969
204,20221018_110044.mat,2822616,2.822616,2,345,0.0160912902678751
204,20221018_110044.mat,2822616,2.822616,3,450,0.0153499522941156
205,20221018_110044.mat,2847093,2.847093,1,240,0.0341081486710746
205,20221018_110044.mat,2847093,2.847093,2,165,0.0306798018030426
205,20221018_110044.mat,2847093,2.847093,3,105,0.0305111306707352
206,20221018_110044.mat,2848685,2.848685,1,230,0.239402280951817
206,20221018_110044.mat,2848685,2.848685,2,160,0.171306367492618
206,20221018_110044.mat,2848685,2.848685,3,340,0.070572655750386
207,20221018_110044.mat,2848884,2.848884,1,155,0.0517800779023828
207,20221018_110044.mat,2848884,2.848884,2,120,0.0295304024657045
207,20221018_110044.mat,2848884,2.848884,3,180,0.0276899996307272
208,20221018_110044.mat,2856247,2.856247,1,180,0.119664817699099
208,20221018_110044.mat,2856247,2.856247,2,230,0.0550683929237205
208,20221018_110044.mat,2856247,2.856247,3,120,0.0336845204175528
209,20221018_110044.mat,2869779,2.869779,1,180,0.0684146146261171
209,20221018_110044.mat,2869779,2.869779,2,205,0.0389772697967807
209,20221018_110044.mat,2869779,2.869779,3,130,0.0362804207518458
210,20221018_110044.mat,2869978,2.869978,1,160,0.150054380323489
210,20221018_110044.mat,2869978,2.869978,2,135,0.0588377715023691
210,20221018_110044.mat,2869978,2.869978,3,105,0.0337265034909743
211,20221018_110044.mat,2879729,2.879729,1,160,0.0548677169908619
211,20221018_110044.mat,2879729,2.879729,2,245,0.0243869414822617
211,20221018_110044.mat,2879729,2.879729,3,285,0.0234460271453273
212,20221018_110044.mat,2929280,2.92928,1,180,0.104751772079595
212,20221018_110044.mat,2929280,2.92928,2,150,0.0596600275508863
212,20221018_110044.mat,2929280,2.92928,3,230,0.0508962570868333
213,20221018_110044.mat,2936842,2.936842,1,290,0.031819041798839
213,20221018_110044.mat,2936842,2.936842,2,80,0.0293146168551824
213,20221018_110044.mat,2936842,2.936842,3,160,0.0283648654787071
214,20221018_110044.mat,2956941,2.956941,1,170,0.0506308152538592
214,20221018_110044.mat,2956941,2.956941,2,240,0.0315915810636012
214,20221018_110044.mat,2956941,2.956941,3,200,0.0291274921828082
215,20221018_110044.mat,2957936,2.957936,1,180,0.292580669007466
215,20221018_110044.mat,2957936,2.957936,2,235,0.240574840701214
215,20221018_110044.mat,2957936,2.957936,3,280,0.173012481540137
216,20221018_110044.mat,2958135,2.958135,1,175,0.0896316678274237
216,20221018_110044.mat,2958135,2.958135,2,95,0.0405757505687123
216,20221018_110044.mat,2958135,2.958135,3,125,0.0399500641388581
217,20221018_110044.mat,2996542,2.996542,1,285,0.381617593631386
217,20221018_110044.mat,2996542,2.996542,2,235,0.311256150940196
217,20221018_110044.mat,2996542,2.996542,3,195,0.265697345637238
218,20221018_110044.mat,2996741,2.996741,1,180,0.550842880461147
218,20221018_110044.mat,2996741,2.996741,2,135,0.305826490953526
218,20221018_110044.mat,2996741,2.996741,3,105,0.219919380094535
219,20221018_110044.mat,2996940,2.99694,1,160,0.208367618391209
219,20221018_110044.mat,2996940,2.99694,2,95,0.0614144727623899
219,20221018_110044.mat,2996940,2.99694,3,125,0.0508596206100064
220,20221018_110044.mat,3036740,3.03674,1,160,0.0341155257013046
220,20221018_110044.mat,3036740,3.03674,2,275,0.0245452227847857
220,20221018_110044.mat,3036740,3.03674,3,230,0.0241641911627462
221,20221018_110044.mat,3056640,3.05664,1,105,0.0281448324350207
221,20221018_110044.mat,3056640,3.05664,2,190,0.0263155893889359
221,20221018_110044.mat,3056640,3.05664,3,230,0.0259180386210632
222,20221018_110044.mat,3104997,3.104997,1,180,0.735042924635671
222,20221018_110044.mat,3104997,3.104997,2,235,0.422370284303906
222,20221018_110044.mat,3104997,3.104997,3,205,0.192071536608275
223,20221018_110044.mat,3105196,3.105196,1,160,0.353596468372684
223,20221018_110044.mat,3105196,3.105196,2,125,0.0961834896338664
223,20221018_110044.mat,3105196,3.105196,3,205,0.0807654288484844
224,20221018_110044.mat,3105395,3.105395,1,160,0.100222156317013
224,20221018_110044.mat,3105395,3.105395,2,130,0.0271184655417569
224,20221018_110044.mat,3105395,3.105395,3,100,0.022908201150225
225,20221018_110044.mat,3106589,3.106589,1,180,0.0371059374834163
225,20221018_110044.mat,3106589,3.106589,2,150,0.0251664824951356
225,20221018_110044.mat,3106589,3.106589,3,100,0.0248124228054397
226,20221018_110044.mat,3116539,3.116539,1,250,0.0300964036887039
226,20221018_110044.mat,3116539,3.116539,2,160,0.0266347742810446
226,20221018_110044.mat,3116539,3.116539,3,200,0.0260799394843773
227,20221018_110044.mat,3126688,3.126688,1,150,0.0906935384730096
227,20221018_110044.mat,3126688,3.126688,2,225,0.073213784807798
227,20221018_110044.mat,3126688,3.126688,3,180,0.0671189410415428
228,20221018_110044.mat,3146389,3.146389,1,185,0.0330302435256387
228,20221018_110044.mat,3146389,3.146389,2,90,0.0252258235167623
228,20221018_110044.mat,3146389,3.146389,3,270,0.0246805698187996
229,20221018_110044.mat,3193154,3.193154,1,175,0.0635973514621076
229,20221018_110044.mat,3193154,3.193154,2,220,0.0398397216212001
229,20221018_110044.mat,3193154,3.193154,3,245,0.0312435901511045
230,20221018_110044.mat,3193353,3.193353,1,175,0.0480102363923573
230,20221018_110044.mat,3193353,3.193353,2,145,0.0249088116403052
230,20221018_110044.mat,3193353,3.193353,3,110,0.0190334426504258
231,20221018_110044.mat,3198129,3.198129,1,185,0.0346851639247475
231,20221018_110044.mat,3198129,3.198129,2,150,0.031920582895083
231,20221018_110044.mat,3198129,3.198129,3,215,0.0283072025246638
232,20221018_110044.mat,3198328,3.198328,1,175,0.0452147261151562
