event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
56,20221018_140051.mat,2472973,2.472973,1,180,0.0315329202796406
57,20221018_140051.mat,2482923,2.482923,1,295,0.0345340747534944
58,20221018_140051.mat,2552772,2.552772,1,280,0.0323843889436409
59,20221018_140051.mat,2632770,2.63277,1,210,0.0319512934651646
60,20221018_140051.mat,2692669,2.692669,1,120,0.0322560407482334
61,20221018_140051.mat,2698042,2.698042,1,160,0.162378995326109
62,20221018_140051.mat,2698241,2.698241,1,175,0.0564150690691856
63,20221018_140051.mat,2702818,2.702818,1,255,0.0294548627537649
64,20221018_140051.mat,2762717,2.762717,1,175,0.0281259216285804
65,20221018_140051.mat,2782816,2.782816,1,185,0.0435132873580899
66,20221018_140051.mat,2802716,2.802716,1,175,0.0323496813145778
67,20221018_140051.mat,2812666,2.812666,1,225,0.029325721027565
68,20221018_140051.mat,2862615,2.862615,1,175,0.0365626380275385
69,20221018_140051.mat,2882714,2.882714,1,230,0.0336545398168105
70,20221018_140051.mat,2992562,2.992562,1,250,0.0305432464252592
71,20221018_140051.mat,2993358,2.993358,1,160,0.477513715617888
72,20221018_140051.mat,3022611,3.022611,1,160,0.0275300886349197
73,20221018_140051.mat,3042511,3.042511,1,235,0.0304741895810468
74,20221018_140051.mat,3062610,3.06261,1,180,0.0354668191981875
75,20221018_140051.mat,3108778,3.108778,1,160,0.0542469203310061
76,20221018_140051.mat,3172458,3.172458,1,275,0.0370038403810559
77,20221018_140051.mat,3189174,3.189174,1,160,0.074631103323717
78,20221018_140051.mat,3192358,3.192358,1,165,0.0369969575595833
79,20221018_140051.mat,3242307,3.242307,1,185,0.028889436510742
80,20221018_140051.mat,3292256,3.292256,1,90,0.0258946181921081
81,20221018_140051.mat,3303002,3.303002,1,160,0.0427804761232665
82,20221018_140051.mat,3372254,3.372254,1,165,0.0350573280257463
83,20221018_140051.mat,3408273,3.408273,1,135,0.0524305747187102
84,20221018_140051.mat,3408472,3.408472,1,160,0.0747413731001
85,20221018_140051.mat,3492251,3.492251,1,190,0.0335555491883221
86,20221018_140051.mat,3512151,3.512151,1,185,0.035013013776503
87,20221018_140051.mat,3612049,3.612049,1,155,0.0397686327211262
88,20221018_140051.mat,3642098,3.642098,1,205,0.0377187692627091
89,20221018_140051.mat,3652048,3.652048,1,180,0.0391702800806185
90,20221018_140051.mat,3677719,3.677719,1,160,0.0817874181949971
91,20221018_140051.mat,3701997,3.701997,1,180,0.0342789193256894
92,20221018_140051.mat,3722096,3.722096,1,160,0.0400305229406238
93,20221018_140051.mat,3762095,3.762095,1,190,0.0299138865710007
94,20221018_140051.mat,3821994,3.821994,1,225,0.034857956059827
95,20221018_140051.mat,3833536,3.833536,1,160,0.0616583106784508
96,20221018_140051.mat,3881893,3.881893,1,160,0.0430324366724559
97,20221018_140051.mat,3931842,3.931842,1,180,0.0341316816937919
98,20221018_140051.mat,3941991,3.941991,1,205,0.0262031480652957
99,20221018_140051.mat,3951941,3.951941,1,180,0.0332959239614748
100,20221018_140051.mat,3991940,3.99194,1,235,0.0365331252026828
101,20221018_140051.mat,4045869,4.045869,1,175,0.0595335173375758
102,20221018_140051.mat,4051839,4.051839,1,140,0.0277612253213128
103,20221018_140051.mat,4067958,4.067958,1,155,0.0758891569261506
104,20221018_140051.mat,4131837,4.131837,1,215,0.027898495766872
105,20221018_140051.mat,4251635,4.251635,1,165,0.0349967888462323
106,20221018_140051.mat,4263177,4.263177,1,185,0.0858272648496256
107,20221018_140051.mat,4263376,4.263376,1,160,0.106879688644453
108,20221018_140051.mat,4271734,4.271734,1,160,0.0340427224391003
109,20221018_140051.mat,4321683,4.321683,1,185,0.0253486095883176
110,20221018_140051.mat,4341583,4.341583,1,160,0.0416748177697595
111,20221018_140051.mat,4356906,4.356906,1,165,0.0711647855109991
112,20221018_140051.mat,4357105,4.357105,1,160,0.0513704763839993
113,20221018_140051.mat,4391532,4.391532,1,265,0.0357317978798639
114,20221018_140051.mat,4409243,4.409243,1,140,0.0406868857595077
115,20221018_140051.mat,4409442,4.409442,1,160,0.0752269995736492
116,20221018_140051.mat,4431531,4.431531,1,155,0.0367328908341177
117,20221018_140051.mat,4471530,4.47153,1,170,0.0454831645144256
118,20221018_140051.mat,4491430,4.49143,1,160,0.0371522851569895
119,20221018_140051.mat,4681475,4.681475,1,165,0.0289248323136344
120,20221018_140051.mat,4751324,4.751324,1,165,0.0376058430515012
121,20221018_140051.mat,4766249,4.766249,1,170,0.043980143479398
122,20221018_140051.mat,4766448,4.766448,1,160,0.0513588415257299
123,20221018_140051.mat,4894405,4.894405,1,155,0.0686765571133098
124,20221018_140051.mat,4959478,4.959478,1,165,0.0639693868630773
125,20221018_140051.mat,4991119,4.991119,1,230,0.0325299328322983
126,20221018_140056.mat,14328,0.014328,1,125,0.028268680315369
127,20221018_140056.mat,34427,0.034427,1,215,0.0286778595942801
128,20221018_140056.mat,70247,0.070247,1,155,0.0558240629782837
129,20221018_140056.mat,94326,0.094326,1,180,0.0340462775185793
130,20221018_140056.mat,123181,0.123181,1,155,0.0884674684517035
131,20221018_140056.mat,194224,0.194224,1,235,0.0285545163599128
132,20221018_140056.mat,204373,0.204373,1,160,0.0369063690410888
133,20221018_140056.mat,214323,0.214323,1,180,0.0324395005418534
134,20221018_140056.mat,234223,0.234223,1,120,0.0301069294492116
135,20221018_140056.mat,293127,0.293127,1,160,0.0648994280879613
136,20221018_140056.mat,334121,0.334121,1,185,0.0318223710278273
137,20221018_140056.mat,414119,0.414119,1,170,0.0321278978227801
138,20221018_140056.mat,421084,0.421084,1,160,0.0607435275082563
139,20221018_140056.mat,421283,0.421283,1,160,0.0776880769113404
140,20221018_140056.mat,444168,0.444168,1,170,0.0374357435009347
141,20221018_140056.mat,504067,0.504067,1,160,0.0323594900934806
142,20221018_140056.mat,512624,0.512624,1,155,0.20323166866795
143,20221018_140056.mat,523768,0.523768,1,230,0.0755177728886063
144,20221018_140056.mat,534116,0.534116,1,170,0.0398382101916817
145,20221018_140056.mat,551429,0.551429,1,170,0.0381568554770358
146,20221018_140056.mat,551628,0.551628,1,165,0.185585043686341
147,20221018_140056.mat,584065,0.584065,1,175,0.0353453066833627
148,20221018_140056.mat,598592,0.598592,1,160,0.0788380277269876
149,20221018_140056.mat,638591,0.638591,1,165,0.131688738948436
150,20221018_140056.mat,664063,0.664063,1,235,0.0315640877268396
151,20221018_140056.mat,694311,0.694311,1,155,0.063039568514151
152,20221018_140056.mat,717196,0.717196,1,170,0.116982299075238
153,20221018_140056.mat,717594,0.717594,1,165,0.0780416217986901
154,20221018_140056.mat,744061,0.744061,1,180,0.0338513514738367
155,20221018_140056.mat,833810,0.83381,1,160,0.0335297352911306
156,20221018_140056.mat,855501,0.855501,1,160,0.0830815986622727
157,20221018_140056.mat,874406,0.874406,1,150,0.0891863082297744
158,20221018_140056.mat,926544,0.926544,1,155,0.0549138046934106
159,20221018_140056.mat,978881,0.978881,1,155,0.103001797017119
160,20221018_140056.mat,1003756,1.003756,1,165,0.0314686974900613
161,20221018_140056.mat,1058879,1.058879,1,165,1.78869649865385
162,20221018_140056.mat,1059078,1.059078,1,180,0.271186335868759
163,20221018_140056.mat,1101863,1.101863,1,160,0.0512565749171582
164,20221018_140056.mat,1173702,1.173702,1,170,0.203603788336728
165,20221018_140056.mat,1173901,1.173901,1,175,0.151233058235262
166,20221018_140056.mat,1191612,1.191612,1,165,0.0576399527997537
167,20221018_140056.mat,1213701,1.213701,1,170,0.0365505962688612
168,20221018_140056.mat,1222855,1.222855,1,175,0.0449057031447459
169,20221018_140056.mat,1233402,1.233402,1,170,0.0847010313104837
170,20221018_140056.mat,1313599,1.313599,1,165,0.0400365790246397
171,20221018_140056.mat,1344046,1.344046,1,155,0.044201951559685
172,20221018_140056.mat,1376085,1.376085,1,160,0.0562809455024509
173,20221018_140056.mat,1383647,1.383647,1,165,0.0489213925373525
174,20221018_140056.mat,1403547,1.403547,1,135,0.0340075923221888
175,20221018_140056.mat,1433596,1.433596,1,180,0.0344292019141058
176,20221018_140056.mat,1463645,1.463645,1,190,0.0415988392896126
177,20221018_140056.mat,1477376,1.477376,1,160,0.0764855696675335
178,20221018_140056.mat,1484142,1.484142,1,160,0.0604835514017821
179,20221018_140056.mat,1507823,1.507823,1,175,0.0586480106757571
180,20221018_140056.mat,1563543,1.563543,1,160,0.0461562152322755
181,20221018_140056.mat,1587423,1.587423,1,165,0.0475080601023671
182,20221018_140056.mat,1593393,1.593393,1,165,0.0346922211687697
183,20221018_140056.mat,1641153,1.641153,1,160,0.0759654345603531
184,20221018_140056.mat,1642944,1.642944,1,165,0.157923770752842
185,20221018_140056.mat,1643143,1.643143,1,150,0.0992191189051604
186,20221018_140056.mat,1650705,1.650705,1,170,0.174624718360573
187,20221018_140056.mat,1650904,1.650904,1,160,0.0623282495698681
188,20221018_140056.mat,1651899,1.651899,1,155,0.199942053013691
189,20221018_140056.mat,1680157,1.680157,1,160,0.059999972174836
190,20221018_140056.mat,1698465,1.698465,1,165,0.071355308338235
191,20221018_140056.mat,1705430,1.70543,1,160,0.392114512013527
192,20221018_140056.mat,1705629,1.705629,1,160,0.0850937152180489
193,20221018_140056.mat,1711002,1.711002,1,230,0.0497726091857548
194,20221018_140056.mat,1768513,1.768513,1,155,0.0738633244140319
195,20221018_140056.mat,1773289,1.773289,1,175,0.0424874077580974
196,20221018_140056.mat,1785627,1.785627,1,155,0.181659400138005
197,20221018_140056.mat,1785826,1.785826,1,160,0.0643445624473876
198,20221018_140056.mat,1793388,1.793388,1,155,0.0269440983869012
199,20221018_140056.mat,1797567,1.797567,1,175,0.086206270387944
200,20221018_140056.mat,1913186,1.913186,1,185,0.0289279295547357
201,20221018_140056.mat,1915574,1.915574,1,150,0.0686489656360918
202,20221018_140056.mat,1970299,1.970299,1,175,0.216359984449899
203,20221018_140056.mat,1970498,1.970498,1,155,0.166191830911805
204,20221018_140056.mat,2023233,2.023233,1,185,0.0343378227914477
205,20221018_140056.mat,2023432,2.023432,1,165,0.124804146897102
206,20221018_140056.mat,2034377,2.034377,1,160,0.0611689404219092
207,20221018_140056.mat,2063232,2.063232,1,170,0.0351810116297544
208,20221018_140056.mat,2103629,2.103629,1,170,0.0780448543349817
209,20221018_140056.mat,2103828,2.103828,1,155,0.110676835469845
210,20221018_140056.mat,2113181,2.113181,1,140,0.0289381250303334
211,20221018_140056.mat,2128305,2.128305,1,155,0.0845186758910168
212,20221018_140056.mat,2163130,2.16313,1,160,0.0374323439768633
213,20221018_140056.mat,2185816,2.185816,1,180,0.0518226036180699
214,20221018_140056.mat,2203129,2.203129,1,180,0.0346625779075216
215,20221018_140056.mat,2209895,2.209895,1,160,0.0740417249119239
216,20221018_140056.mat,2220243,2.220243,1,170,0.0544794532866674
217,20221018_140056.mat,2223029,2.223029,1,155,0.0324610505391406
218,20221018_140056.mat,2251287,2.251287,1,160,1.43595507600794
219,20221018_140056.mat,2251486,2.251486,1,160,0.231922547770378
220,20221018_140056.mat,2263028,2.263028,1,260,0.0290433021642003
221,20221018_140056.mat,2414467,2.414467,1,155,0.186547632335844
222,20221018_140056.mat,2414666,2.414666,1,160,0.116320547096044
223,20221018_140056.mat,2420636,2.420636,1,150,0.190409492843877
224,20221018_140056.mat,2465212,2.465212,1,155,0.0813289185120009
225,20221018_140056.mat,2472973,2.472973,1,185,0.0397215575383978
226,20221018_140056.mat,2488495,2.488495,1,170,0.0769519433064102
227,20221018_140056.mat,2506206,2.506206,1,155,0.165349187065854
228,20221018_140056.mat,2532872,2.532872,1,205,0.0332162894776091
229,20221018_140056.mat,2545409,2.545409,1,165,0.0656607080376078
230,20221018_140056.mat,2552971,2.552971,1,185,0.0302311640537782
231,20221018_140056.mat,2573269,2.573269,1,160,0.0531152321351315
232,20221018_140056.mat,2586204,2.586204,1,155,0.136458887555924
233,20221018_140056.mat,2623019,2.623019,1,165,0.072351134680346
234,20221018_140056.mat,2682918,2.682918,1,165,0.0342234839483816
235,20221018_140056.mat,2685107,2.685107,1,160,0.173312840393324
236,20221018_140056.mat,2720529,2.720529,1,160,0.0639288326458366
237,20221018_140056.mat,2724509,2.724509,1,175,0.0509681123747423
238,20221018_140056.mat,2734260,2.73426,1,160,0.0699855099156729
239,20221018_140056.mat,2759732,2.759732,1,150,0.0547491855221648
240,20221018_140056.mat,2762717,2.762717,1,215,0.0272590736585789
241,20221018_140056.mat,2763115,2.763115,1,155,0.0599158654763469
242,20221018_140056.mat,2782816,2.782816,1,245,0.0276751772935159
243,20221018_140056.mat,2798537,2.798537,1,155,0.1500408605426
244,20221018_140056.mat,2798736,2.798736,1,160,0.10070737388155
245,20221018_140056.mat,2803114,2.803114,1,165,0.0666805309121611
246,20221018_140056.mat,2841919,2.841919,1,155,0.167223361512692
247,20221018_140056.mat,2842715,2.842715,1,260,0.0279967793762548
248,20221018_140056.mat,2847690,2.84769,1,160,0.0982698667339323
249,20221018_140056.mat,2862814,2.862814,1,160,0.0428670910092293
250,20221018_140056.mat,2892664,2.892664,1,180,0.0356039616104059
251,20221018_140056.mat,2912763,2.912763,1,275,0.0387618643566497
252,20221018_140056.mat,2917738,2.917738,1,160,0.245171181723066
253,20221018_140056.mat,2917937,2.917937,1,160,0.0705565568776105
254,20221018_140056.mat,2920524,2.920524,1,165,0.0926720684885171
255,20221018_140056.mat,2932663,2.932663,1,165,0.0387597682357638
256,20221018_140056.mat,2940026,2.940026,1,180,0.0677820205498297
257,20221018_140056.mat,2983408,2.983408,1,155,0.476173840830809
258,20221018_140056.mat,2983607,2.983607,1,170,0.0542999076300953
259,20221018_140056.mat,2998532,2.998532,1,155,0.0502889442977071
260,20221018_140056.mat,3012661,3.012661,1,135,0.0283994059499856
261,20221018_140056.mat,3037934,3.037934,1,170,0.0549390611688382
262,20221018_140056.mat,3042710,3.04271,1,170,0.0511303144735787
263,20221018_140056.mat,3112559,3.112559,1,120,0.0305466179159256
264,20221018_140056.mat,3130071,3.130071,1,165,0.137962410653262
265,20221018_140056.mat,3141812,3.141812,1,165,0.0496378393387563
266,20221018_140056.mat,3159125,3.159125,1,160,0.078288079401619
267,20221018_140056.mat,3159523,3.159523,1,160,0.0738697934856291
268,20221018_140056.mat,3182607,3.182607,1,225,0.0332751140989602
269,20221018_140056.mat,3212457,3.212457,1,225,0.0365128884295441
270,20221018_140056.mat,3221014,3.221014,1,150,0.185936369180098
271,20221018_140056.mat,3222606,3.222606,1,155,0.04346393997345
272,20221018_140056.mat,3228974,3.228974,1,170,0.0634683263123427
273,20221018_140056.mat,3240317,3.240317,1,160,0.188605487048798
274,20221018_140056.mat,3280913,3.280913,1,170,0.0671136018691148
275,20221018_140056.mat,3360115,3.360115,1,160,0.0627051944298755
276,20221018_140056.mat,3370065,3.370065,1,150,0.0779307468573686
277,20221018_140056.mat,3372254,3.372254,1,155,0.106896454616032
278,20221018_140056.mat,3429765,3.429765,1,165,0.0535187527935615
279,20221018_140056.mat,3442700,3.4427,1,155,0.0476916533025735
280,20221018_140056.mat,3450660,3.45066,1,185,0.0458624055267564
281,20221018_140056.mat,3458620,3.45862,1,155,0.0608066139817849
282,20221018_140056.mat,3461406,3.461406,1,155,0.0592385128207173
283,20221018_140056.mat,3462401,3.462401,1,170,0.0343371952180146
284,20221018_140056.mat,3471555,3.471555,1,160,0.27916632023204
285,20221018_140056.mat,3471754,3.471754,1,160,0.0837919932048926
286,20221018_140056.mat,3481306,3.481306,1,155,0.0601873998724432
287,20221018_140056.mat,3501405,3.501405,1,125,0.108654457110393
288,20221018_140056.mat,3501604,3.501604,1,160,0.102404040066026
289,20221018_140056.mat,3502400,3.5024,1,250,0.0324305007139397
290,20221018_140056.mat,3502599,3.502599,1,165,0.0583956785365713
291,20221018_140056.mat,3519514,3.519514,1,155,0.0802183941822482
292,20221018_140056.mat,3527474,3.527474,1,165,0.0436002579880471
293,20221018_140056.mat,3527673,3.527673,1,170,0.0619355545646024
294,20221018_140056.mat,3561503,3.561503,1,170,0.0697465701914807
295,20221018_140056.mat,3561702,3.561702,1,160,0.134853834950959
296,20221018_140056.mat,3568070,3.56807,1,155,0.144143391771423
297,20221018_140056.mat,3579811,3.579811,1,160,0.071995625560655
298,20221018_140056.mat,3588766,3.588766,1,180,0.0699037753308491
299,20221018_140056.mat,3592348,3.592348,1,180,0.0377698969914119
300,20221018_140056.mat,3603691,3.603691,1,180,0.0818916876897138
301,20221018_140056.mat,3612248,3.612248,1,185,0.0398188084874654
302,20221018_140056.mat,3617422,3.617422,1,155,0.0537091773422766
303,20221018_140056.mat,3618616,3.618616,1,160,0.0660421050874035
304,20221018_140056.mat,3653441,3.653441,1,180,0.0495230113974664
305,20221018_140056.mat,3680306,3.680306,1,170,0.0469260075480961
306,20221018_140056.mat,3692246,3.692246,1,180,0.0441271302700014
307,20221018_140056.mat,3705181,3.705181,1,155,0.142358517727696
308,20221018_140056.mat,3705380,3.70538,1,160,0.180677037050963
309,20221018_140056.mat,3745180,3.74518,1,155,0.138647954953602
310,20221018_140056.mat,3752145,3.752145,1,275,0.0300068512464532
311,20221018_140056.mat,3753936,3.753936,1,160,0.0587011023983312
312,20221018_140056.mat,3762294,3.762294,1,180,0.038980947596153
313,20221018_140056.mat,3792144,3.792144,1,160,0.0387342416520859
314,20221018_140056.mat,3803288,3.803288,1,165,0.0620727721840664
315,20221018_140056.mat,3803487,3.803487,1,155,0.174458545366612
316,20221018_140056.mat,3851844,3.851844,1,160,0.0779524625298669
317,20221018_140056.mat,3877515,3.877515,1,170,0.0687586515620137
318,20221018_140056.mat,3877714,3.877714,1,150,0.0569218287882799
319,20221018_140056.mat,3898012,3.898012,1,165,0.0440499462550692
320,20221018_140056.mat,3913534,3.913534,1,155,0.0488865093182826
321,20221018_140056.mat,3942190,3.94219,1,175,0.0351010514772884
322,20221018_140056.mat,3964080,3.96408,1,155,0.0648706249431745
323,20221018_140056.mat,3971841,3.971841,1,160,0.21704849556028
324,20221018_140056.mat,3972040,3.97204,1,160,0.0516968446369813
325,20221018_140056.mat,3972239,3.972239,1,170,0.044961778090689
326,20221018_140056.mat,3972438,3.972438,1,160,0.0920886867015794
327,20221018_140056.mat,3982786,3.982786,1,175,0.0485902047116434
328,20221018_140056.mat,4012039,4.012039,1,265,0.0357401228634867
329,20221018_140056.mat,4020198,4.020198,1,155,0.0829856803486417
330,20221018_140056.mat,4021989,4.021989,1,155,0.0313394511740667
331,20221018_140056.mat,4030745,4.030745,1,160,0.0827436379541538
332,20221018_140056.mat,4038108,4.038108,1,170,0.150627909786694
333,20221018_140056.mat,4038904,4.038904,1,160,0.0608271683094049
334,20221018_140056.mat,4042486,4.042486,1,165,0.0581840760192289
335,20221018_140056.mat,4049849,4.049849,1,155,0.12253317162166
336,20221018_140056.mat,4052038,4.052038,1,180,0.0355712409972695
337,20221018_140056.mat,4081888,4.081888,1,190,0.0958389166332505
338,20221018_140056.mat,4082087,4.082087,1,160,0.233668802564609
339,20221018_140056.mat,4108156,4.108156,1,140,0.0553291931553942
340,20221018_140056.mat,4113131,4.113131,1,160,0.127410028659888
341,20221018_140056.mat,4122086,4.122086,1,180,0.037575369486025
342,20221018_140056.mat,4149150,4.14915,1,170,0.0575584099445061
343,20221018_140056.mat,4161488,4.161488,1,160,0.065147449720169
344,20221018_140056.mat,4162881,4.162881,1,160,0.0702569513768493
345,20221018_140056.mat,4168453,4.168453,1,155,0.0548425801459624
346,20221018_140056.mat,4191935,4.191935,1,160,0.0343379398828201
347,20221018_140056.mat,4253426,4.253426,1,160,0.070339542713193
348,20221018_140056.mat,4273326,4.273326,1,165,0.0508187792390911
349,20221018_140056.mat,4286062,4.286062,1,150,0.149689192920141
350,20221018_140056.mat,4286261,4.286261,1,160,0.379603245024723
351,20221018_140056.mat,4290241,4.290241,1,150,0.0903955520229608
352,20221018_140056.mat,4324668,4.324668,1,160,0.11786067599112
353,20221018_140056.mat,4325663,4.325663,1,155,0.474140233155691
354,20221018_140056.mat,4325862,4.325862,1,155,0.0876076696877592
355,20221018_140056.mat,4334220,4.33422,1,155,0.0540797987258902
356,20221018_140056.mat,4373622,4.373622,1,155,0.0813897704406356
357,20221018_140056.mat,4400686,4.400686,1,125,0.0586014210543995
358,20221018_140056.mat,4406059,4.406059,1,160,0.0657239513396622
359,20221018_140056.mat,4407651,4.407651,1,155,0.202300101411872
360,20221018_140056.mat,4407850,4.40785,1,160,0.0601873597479323
361,20221018_140056.mat,4408248,4.408248,1,155,0.109406606767155
362,20221018_140056.mat,4411830,4.41183,1,160,0.0428406997144049
363,20221018_140056.mat,4412626,4.412626,1,170,0.0439296352098964
364,20221018_140056.mat,4441879,4.441879,1,170,0.0292909039772759
365,20221018_140056.mat,4445262,4.445262,1,160,0.117801281368051
366,20221018_140056.mat,4445461,4.445461,1,165,0.0468244565158792
367,20221018_140056.mat,4445660,4.44566,1,160,0.0482581586765728
368,20221018_140056.mat,4460585,4.460585,1,170,0.0593408806987932
369,20221018_140056.mat,4460784,4.460784,1,160,0.0704439755730492
370,20221018_140056.mat,4470734,4.470734,1,150,0.0511430685000461
371,20221018_140056.mat,4472326,4.472326,1,170,0.0713217606205206
372,20221018_140056.mat,4483868,4.483868,1,170,0.116965871320913
373,20221018_140056.mat,4484664,4.484664,1,160,0.0552636278633246
374,20221018_140056.mat,4489042,4.489042,1,145,0.0621584728010143
375,20221018_140056.mat,4489241,4.489241,1,165,0.0524339871970044
376,20221018_140056.mat,4491828,4.491828,1,155,0.0337664894869512
377,20221018_140056.mat,4510534,4.510534,1,160,0.143506404208378
378,20221018_140056.mat,4511728,4.511728,1,225,0.0467923395211474
379,20221018_140056.mat,4526852,4.526852,1,160,0.108057261368405
380,20221018_140056.mat,4528643,4.528643,1,180,0.0940738298905484
381,20221018_140056.mat,4544961,4.544961,1,165,0.0631018955488735
382,20221018_140056.mat,4549538,4.549538,1,175,0.0590575305989962
383,20221018_140056.mat,4551926,4.551926,1,180,0.0773267663866857
384,20221018_140056.mat,4563866,4.563866,1,155,0.213718851260202
385,20221018_140056.mat,4588343,4.588343,1,165,0.0607042145723251
386,20221018_140056.mat,4595706,4.595706,1,160,0.430474830891275
387,20221018_140056.mat,4595905,4.595905,1,160,0.0712104323568037
388,20221018_140056.mat,4601875,4.601875,1,165,0.435643097718908
389,20221018_140056.mat,4602074,4.602074,1,160,0.0875482646120742
390,20221018_140056.mat,4631725,4.631725,1,165,0.0464912442248004
391,20221018_140056.mat,4637098,4.637098,1,165,0.0471053382744363
392,20221018_140056.mat,4649237,4.649237,1,155,0.0855302886743261
393,20221018_140056.mat,4651625,4.651625,1,165,0.0351208979864086
394,20221018_140056.mat,4653814,4.653814,1,165,0.128256861143484
395,20221018_140056.mat,4671724,4.671724,1,165,0.105487830676669
396,20221018_140056.mat,4689236,4.689236,1,155,0.0511701132647833
397,20221018_140056.mat,4713713,4.713713,1,165,0.0754565665593104
398,20221018_140056.mat,4721673,4.721673,1,165,0.0310721534881885
399,20221018_140056.mat,4741772,4.741772,1,150,0.185719293682237
400,20221018_140056.mat,4741971,4.741971,1,155,0.0754851005127944
401,20221018_140056.mat,4742170,4.74217,1,175,0.0417654672032336
402,20221018_140056.mat,4757493,4.757493,1,160,0.0992075964736761
403,20221018_140056.mat,4758488,4.758488,1,170,0.0685348702612879
404,20221018_140056.mat,4758687,4.758687,1,160,0.0590801177278013
405,20221018_140056.mat,4770030,4.77003,1,160,0.0803230542418015
406,20221018_140056.mat,4771622,4.771622,1,185,0.0308233939058852
407,20221018_140056.mat,4790527,4.790527,1,160,0.115154053448636
408,20221018_140056.mat,4791522,4.791522,1,170,0.0396847591741184
409,20221018_140056.mat,4799482,4.799482,1,145,0.0536502593690071
410,20221018_140056.mat,4810228,4.810228,1,160,0.0618621087256353
411,20221018_140056.mat,4811621,4.811621,1,165,0.0316075985749985
412,20221018_140056.mat,4816994,4.816994,1,160,0.0638553174004992
413,20221018_140056.mat,4880873,4.880873,1,170,0.107421266019473
414,20221018_140056.mat,4881072,4.881072,1,160,0.0749689676994914
