event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
3135,20221018_121050.mat,3404293,3.404293,1,150.0,0.050840925177917856
3136,20221018_121050.mat,3404890,3.40489,1,145.0,0.03209355830662646
3137,20221018_121050.mat,3407676,3.407676,1,160.0,0.24039643442717518
3138,20221018_121050.mat,3412651,3.412651,1,160.0,0.06897298640569945
3139,20221018_121050.mat,3417029,3.417029,1,165.0,0.0776582317819815
3140,20221018_121050.mat,3427974,3.427974,1,160.0,0.07010614536555655
3141,20221018_121050.mat,3440710,3.44071,1,160.0,0.10665405817582976
3142,20221018_121050.mat,3459615,3.459615,1,160.0,0.07183638637234703
3143,20221018_121050.mat,3461207,3.461207,1,160.0,0.07714164881011307
3144,20221018_121050.mat,3490261,3.490261,1,160.0,0.08598656077253593
3145,20221018_121050.mat,3500410,3.50041,1,155.0,0.04584086853538611
3146,20221018_121050.mat,3502002,3.502002,1,165.0,0.08233683057598115
3147,20221018_121050.mat,3517723,3.517723,1,165.0,1.3132875462882747
3148,20221018_121050.mat,3517922,3.517922,1,160.0,1.964175998445357
3149,20221018_121050.mat,3518121,3.518121,1,160.0,0.14361199054823884
3150,20221018_121050.mat,3518519,3.518519,1,165.0,0.11206674169666851
3151,20221018_121050.mat,3518718,3.518718,1,160.0,0.9058034019776272
3152,20221018_121050.mat,3542200,3.5422,1,160.0,0.08733873448613913
3153,20221018_121050.mat,3546180,3.54618,1,155.0,0.07615477668835983
3154,20221018_121050.mat,3549563,3.549563,1,160.0,0.12694425699564307
3155,20221018_121050.mat,3555334,3.555334,1,160.0,0.06937343230403517
3156,20221018_121050.mat,3567075,3.567075,1,160.0,0.25691988986948927
3157,20221018_121050.mat,3567274,3.567274,1,160.0,0.4358291521777666
3158,20221018_121050.mat,3578816,3.578816,1,160.0,0.25133160519584696
3159,20221018_121050.mat,3579015,3.579015,1,160.0,0.07626881170386852
3160,20221018_121050.mat,3585582,3.585582,1,160.0,0.8649197231928765
3161,20221018_121050.mat,3585781,3.585781,1,185.0,0.4407301344731167
3162,20221018_121050.mat,3597522,3.597522,1,160.0,0.11785153887189205
3163,20221018_121050.mat,3604885,3.604885,1,160.0,0.07011903912572448
3164,20221018_121050.mat,3626775,3.626775,1,155.0,0.17464404972966438
3165,20221018_121050.mat,3626974,3.626974,1,160.0,1.2823232139708733
3166,20221018_121050.mat,3627173,3.627173,1,155.0,0.05560997578798018
3167,20221018_121050.mat,3631750,3.63175,1,160.0,0.10777850721298396
3168,20221018_121050.mat,3636725,3.636725,1,160.0,0.18397522970834287
3169,20221018_121050.mat,3636924,3.636924,1,175.0,0.06860749555803147
3170,20221018_121050.mat,3657819,3.657819,1,160.0,0.07340259588759078
3171,20221018_121050.mat,3663789,3.663789,1,165.0,0.053728964675598755
3172,20221018_121050.mat,3664187,3.664187,1,160.0,0.09700571258990394
3173,20221018_121050.mat,3671351,3.671351,1,160.0,0.06069838828037068
3174,20221018_121050.mat,3672545,3.672545,1,160.0,0.12875689145588856
3175,20221018_121050.mat,3682893,3.682893,1,165.0,0.07544508471191043
3176,20221018_121050.mat,3688863,3.688863,1,160.0,0.08211607406637357
3177,20221018_121050.mat,3699808,3.699808,1,160.0,3.096861445764111
3178,20221018_121050.mat,3700007,3.700007,1,170.0,0.20278812604513907
3179,20221018_121050.mat,3700405,3.700405,1,160.0,0.19679633697281945
3180,20221018_121050.mat,3703191,3.703191,1,165.0,0.0573182412511779
3181,20221018_121050.mat,3712146,3.712146,1,165.0,0.058393455322462894
3182,20221018_121050.mat,3712345,3.712345,1,160.0,0.1645895311375717
3183,20221018_121050.mat,3722295,3.722295,1,160.0,0.15159392031628185
3184,20221018_121050.mat,3722494,3.722494,1,160.0,0.12912922834991666
3185,20221018_121050.mat,3743389,3.743389,1,160.0,0.07515569896610357
3186,20221018_121050.mat,3746374,3.746374,1,160.0,0.14386211454096579
3187,20221018_121050.mat,3751548,3.751548,1,165.0,0.13774129032657748
3188,20221018_121050.mat,3751747,3.751747,1,160.0,0.20304808239381575
3189,20221018_121050.mat,3773438,3.773438,1,170.0,0.3366121814896449
3190,20221018_121050.mat,3783587,3.783587,1,160.0,0.0811450440649301
3191,20221018_121050.mat,3798711,3.798711,1,165.0,0.2968448604837819
3192,20221018_121050.mat,3798910,3.79891,1,160.0,0.20097607894877248
3193,20221018_121050.mat,3801099,3.801099,1,155.0,0.06773089923456141
3194,20221018_121050.mat,3811447,3.811447,1,155.0,0.7518376330310528
3195,20221018_121050.mat,3811646,3.811646,1,160.0,1.1538141438946306
3196,20221018_121050.mat,3811845,3.811845,1,160.0,0.07867654529897229
3197,20221018_121050.mat,3814233,3.814233,1,160.0,0.07789895317916325
3198,20221018_121050.mat,3854630,3.85463,1,220.0,0.030000599595965908
3199,20221018_121050.mat,3870948,3.870948,1,275.0,0.19566802838148611
3200,20221018_121050.mat,3871147,3.871147,1,155.0,1.1273963325799492
3201,20221018_121050.mat,3871346,3.871346,1,170.0,0.1514512922138522
3202,20221018_121050.mat,3910947,3.910947,1,160.0,0.11316904318151151
3203,20221018_121050.mat,3913136,3.913136,1,160.0,0.2578354476747627
3204,20221018_121050.mat,3913534,3.913534,1,160.0,0.07541635392927985
3205,20221018_121050.mat,3914131,3.914131,1,160.0,0.05366653294557078
3206,20221018_121050.mat,3914330,3.91433,1,160.0,0.1104175618979192
3207,20221018_121050.mat,3920300,3.9203,1,165.0,0.2146412237186279
3208,20221018_121050.mat,3920499,3.920499,1,160.0,0.3014294654959735
3209,20221018_121050.mat,3925474,3.925474,1,160.0,0.08208917955221452
3210,20221018_121050.mat,3930449,3.930449,1,155.0,0.1733605886510509
3211,20221018_121050.mat,3934628,3.934628,1,155.0,0.06276861550076393
3212,20221018_121050.mat,3941593,3.941593,1,160.0,0.16986699076783296
3213,20221018_121050.mat,3978010,3.97801,1,160.0,0.6150887676684523
3214,20221018_121050.mat,3978209,3.978209,1,160.0,0.07757980699373535
3215,20221018_121050.mat,4002487,4.002487,1,160.0,0.0791160874312437
3216,20221018_121050.mat,4017810,4.01781,1,165.0,0.06018987376444303
3217,20221018_121050.mat,4036516,4.036516,1,155.0,0.06014625938009416
3218,20221018_121050.mat,4041889,4.041889,1,165.0,0.16123375312593177
3219,20221018_121050.mat,4054426,4.054426,1,170.0,0.04759450726030894
3220,20221018_121050.mat,4067361,4.067361,1,165.0,0.08288504399646224
3221,20221018_121050.mat,4069351,4.069351,1,155.0,0.11856293905975537
3222,20221018_121050.mat,4071142,4.071142,1,160.0,0.07237897132482383
3223,20221018_121050.mat,4077510,4.07751,1,150.0,0.039937780026526655
3224,20221018_121050.mat,4077709,4.077709,1,160.0,0.11110704640680129
3225,20221018_121050.mat,4085072,4.085072,1,155.0,0.11686999528628275
3226,20221018_121050.mat,4086266,4.086266,1,150.0,0.06869958623389048
3227,20221018_121050.mat,4095221,4.095221,1,155.0,0.10992767431237839
3228,20221018_121050.mat,4102385,4.102385,1,165.0,0.059257185200507614
3229,20221018_121050.mat,4118106,4.118106,1,225.0,0.0378294778845983
3230,20221018_121050.mat,4118305,4.118305,1,160.0,0.14030393319511827
3231,20221018_121050.mat,4137409,4.137409,1,160.0,0.09118798767261099
3232,20221018_121050.mat,4149548,4.149548,1,160.0,0.08228457063939466
3233,20221018_121050.mat,4150344,4.150344,1,165.0,0.0783742536262568
3234,20221018_121050.mat,4168851,4.168851,1,155.0,0.06388784610189728
3235,20221018_121050.mat,4178005,4.178005,1,160.0,0.049720226280816994
3236,20221018_121050.mat,4186960,4.18696,1,160.0,0.8399792662700052
3237,20221018_121050.mat,4187159,4.187159,1,160.0,0.1601721558163393
3238,20221018_121050.mat,4232332,4.232332,1,160.0,0.1332371092443957
3239,20221018_121050.mat,4232531,4.232531,1,160.0,0.14553035605659828
3240,20221018_121050.mat,4251834,4.251834,1,165.0,0.06922646913793819
3241,20221018_121050.mat,4260988,4.260988,1,160.0,1.485048581611142
3242,20221018_121050.mat,4261187,4.261187,1,175.0,0.38799240371718946
3243,20221018_121050.mat,4281286,4.281286,1,155.0,0.08956950761536944
3244,20221018_121050.mat,4283475,4.283475,1,160.0,0.15855906931865563
3245,20221018_121050.mat,4290838,4.290838,1,160.0,2.1906992741242832
3246,20221018_121050.mat,4291037,4.291037,1,155.0,0.1481526499969857
3247,20221018_121050.mat,4293226,4.293226,1,155.0,0.053796992375123386
3248,20221018_121050.mat,4303574,4.303574,1,160.0,0.09671761083782275
3249,20221018_121050.mat,4307156,4.307156,1,160.0,0.0936926637701305
3250,20221018_121050.mat,4318897,4.318897,1,160.0,0.07344867461828472
3251,20221018_121050.mat,4328449,4.328449,1,160.0,1.0100285242331337
3252,20221018_121050.mat,4328648,4.328648,1,160.0,0.24701355610011547
3253,20221018_121050.mat,4330439,4.330439,1,160.0,2.7953321947872976
3254,20221018_121050.mat,4330638,4.330638,1,155.0,0.2871681193808981
3255,20221018_121050.mat,4331235,4.331235,1,160.0,0.321667226548253
3256,20221018_121050.mat,4349742,4.349742,1,165.0,0.08392623668876026
3257,20221018_121050.mat,4392328,4.392328,1,160.0,0.06748604786782225
3258,20221018_121050.mat,4418198,4.418198,1,155.0,0.09551062253144944
3259,20221018_121050.mat,4435710,4.43571,1,155.0,0.07731658512148525
3260,20221018_121050.mat,4440088,4.440088,1,125.0,0.05599190207243361
3261,20221018_121050.mat,4454018,4.454018,1,165.0,0.07017960492010782
3262,20221018_121050.mat,4466953,4.466953,1,160.0,0.0803663687533121
3263,20221018_121050.mat,4467749,4.467749,1,165.0,0.12152285510228125
3264,20221018_121050.mat,4476306,4.476306,1,150.0,0.057192418664180344
3265,20221018_121050.mat,4486256,4.486256,1,155.0,0.07863106739817805
3266,20221018_121050.mat,4508942,4.508942,1,160.0,0.13404054728474246
3267,20221018_121050.mat,4524066,4.524066,1,165.0,0.04420999612763068
3268,20221018_121050.mat,4539190,4.53919,1,155.0,0.09262406884246191
3269,20221018_121050.mat,4546752,4.546752,1,160.0,0.25916605473004567
3270,20221018_121050.mat,4546951,4.546951,1,125.0,0.07259060324330989
3271,20221018_121050.mat,4554911,4.554911,1,160.0,0.07533448660951474
3272,20221018_121050.mat,4556304,4.556304,1,155.0,0.10969829189907589
3273,20221018_121050.mat,4568642,4.568642,1,165.0,0.07721025272864027
3274,20221018_121050.mat,4584164,4.584164,1,180.0,0.045902077794987145
3275,20221018_121050.mat,4584363,4.584363,1,165.0,0.15502660071918353
3276,20221018_121050.mat,4590134,4.590134,1,160.0,0.12321604057786417
3277,20221018_121050.mat,4599885,4.599885,1,165.0,0.11756285270422884
3278,20221018_121050.mat,4606452,4.606452,1,165.0,0.07305516296603169
3279,20221018_121050.mat,4614014,4.614014,1,160.0,0.03361859819518396
3280,20221018_121050.mat,4617397,4.617397,1,145.0,0.06971779313251157
3281,20221018_121050.mat,4617596,4.617596,1,160.0,0.06847046033788064
3282,20221018_121050.mat,4621377,4.621377,1,175.0,0.07526282462115992
3283,20221018_121050.mat,4621775,4.621775,1,180.0,0.09617023603101849
3284,20221018_121050.mat,4642272,4.642272,1,160.0,0.07513387424662346
3285,20221018_121050.mat,4648441,4.648441,1,165.0,0.17816793976787806
3286,20221018_121050.mat,4674112,4.674112,1,160.0,0.07598591309797738
3287,20221018_121050.mat,4700778,4.700778,1,160.0,0.13419859527746175
3288,20221018_121050.mat,4702569,4.702569,1,160.0,0.06910954843861185
3289,20221018_121050.mat,4714708,4.714708,1,160.0,0.15637474639932092
3290,20221018_121050.mat,4728638,4.728638,1,160.0,0.09785116152755488
3291,20221018_121050.mat,4751324,4.751324,1,170.0,0.9793712253644042
3292,20221018_121050.mat,4751523,4.751523,1,175.0,0.7644085274109026
3293,20221018_121050.mat,4751722,4.751722,1,160.0,0.09002972606612941
3294,20221018_121050.mat,4758488,4.758488,1,155.0,0.07279719667386408
3295,20221018_121050.mat,4758687,4.758687,1,160.0,0.07406011552814233
3296,20221018_121050.mat,4762667,4.762667,1,165.0,0.05899765690446666
3297,20221018_121050.mat,4774607,4.774607,1,155.0,0.08089726980661278
3298,20221018_121050.mat,4788736,4.788736,1,160.0,0.15126315231930484
3299,20221018_121050.mat,4804059,4.804059,1,160.0,0.15113282111520648
3300,20221018_121050.mat,4818586,4.818586,1,165.0,0.06305381260262512
3301,20221018_121050.mat,4833511,4.833511,1,160.0,0.1032412839992163
3302,20221018_121050.mat,4841869,4.841869,1,160.0,0.05988244229435141
3303,20221018_121050.mat,4844655,4.844655,1,160.0,0.08926437812954349
3304,20221018_121050.mat,4844854,4.844854,1,160.0,0.06816019777247748
3305,20221018_121050.mat,4851023,4.851023,1,165.0,0.08126451348727011
3306,20221018_121050.mat,4867739,4.867739,1,165.0,0.19237311099379056
3307,20221018_121050.mat,4873510,4.87351,1,160.0,0.06795397337850867
3308,20221018_121050.mat,4874505,4.874505,1,155.0,0.08221954256263134
3309,20221018_121050.mat,4882664,4.882664,1,160.0,0.10432197590463263
3310,20221018_121050.mat,4882863,4.882863,1,160.0,0.08913622026306972
3311,20221018_121050.mat,4900773,4.900773,1,155.0,0.07724960513775395
3312,20221018_121050.mat,4905947,4.905947,1,150.0,0.04438365676297514
3313,20221018_121050.mat,4933608,4.933608,1,160.0,0.0330094137393846
3314,20221018_121050.mat,4941966,4.941966,1,160.0,0.13871190391876606
3315,20221018_121050.mat,4961667,4.961667,1,155.0,0.4273689693418239
3316,20221018_121050.mat,4961866,4.961866,1,165.0,0.15794590554717589
3317,20221018_121050.mat,4964851,4.964851,1,335.0,0.07701106220147204
3318,20221018_121050.mat,4965050,4.96505,1,180.0,0.06449949108510257
3319,20221018_121050.mat,4974801,4.974801,1,160.0,0.07000957752317473
3320,20221018_121050.mat,4978980,4.97898,1,160.0,0.14772917076512235
3321,20221018_121050.mat,4979179,4.979179,1,165.0,0.1263551892539186
3322,20221018_121050.mat,4986741,4.986741,1,170.0,0.09061884009655567
3323,20221018_121050.mat,4989925,4.989925,1,160.0,0.1840707560959513
3324,20221018_121055.mat,14925,0.014925,1,160.0,0.10138580217885984
3325,20221018_121055.mat,20895,0.020895,1,150.0,0.07695649254670694
3326,20221018_121055.mat,28457,0.028457,1,160.0,0.12085934744205068
3327,20221018_121055.mat,35223,0.035223,1,160.0,0.07349079491019904
3328,20221018_121055.mat,40994,0.040994,1,160.0,0.05759664282722135
3329,20221018_121055.mat,73431,0.073431,1,160.0,0.06557633500507704
3330,20221018_121055.mat,80993,0.080993,1,160.0,0.07363147374402573
3331,20221018_121055.mat,94525,0.094525,1,165.0,0.05267968543296545
3332,20221018_121055.mat,102087,0.102087,1,160.0,0.08064303728950162
3333,20221018_121055.mat,109450,0.10945,1,165.0,0.0916655529874254
3334,20221018_121055.mat,120594,0.120594,1,170.0,0.08792014186939077
3335,20221018_121055.mat,125768,0.125768,1,160.0,0.04601102321550092
3336,20221018_121055.mat,153230,0.15323,1,155.0,0.17133927065025772
3337,20221018_121055.mat,153429,0.153429,1,160.0,0.09569740022113105
3338,20221018_121055.mat,165170,0.16517,1,165.0,0.08647433579445311
3339,20221018_121055.mat,207358,0.207358,1,160.0,0.15488594790351728
3340,20221018_121055.mat,207557,0.207557,1,160.0,0.058251379210286496
3341,20221018_121055.mat,252929,0.252929,1,155.0,0.061404535042514224
3342,20221018_121055.mat,253128,0.253128,1,165.0,0.06341582407877411
3343,20221018_121055.mat,256909,0.256909,1,160.0,0.07649662600103918
3344,20221018_121055.mat,283973,0.283973,1,160.0,0.07250567803373509
3345,20221018_121055.mat,299097,0.299097,1,160.0,0.09333040792756704
3346,20221018_121055.mat,337305,0.337305,1,160.0,0.06904905043264614
3347,20221018_121055.mat,366757,0.366757,1,165.0,0.07191197484457879
3348,20221018_121055.mat,386060,0.38606,1,165.0,0.057880928527497384
3349,20221018_121055.mat,421880,0.42188,1,155.0,0.9644820912760663
3350,20221018_121055.mat,422079,0.422079,1,165.0,0.2452344137020709
3351,20221018_121055.mat,434815,0.434815,1,170.0,0.36901818199459374
3352,20221018_121055.mat,435014,0.435014,1,160.0,1.1393806781105826
3353,20221018_121055.mat,435213,0.435213,1,155.0,0.09751995627579987
3354,20221018_121055.mat,466456,0.466456,1,160.0,5.869069140171507
3355,20221018_121055.mat,466655,0.466655,1,160.0,1.3491573679592594
3356,20221018_121055.mat,479988,0.479988,1,155.0,0.10293189262207654
3357,20221018_121055.mat,482177,0.482177,1,175.0,0.041105046696628525
3358,20221018_121055.mat,489540,0.48954,1,160.0,0.0857411870958551
3359,20221018_121055.mat,500684,0.500684,1,170.0,0.07665812750499461
3360,20221018_121055.mat,505858,0.505858,1,170.0,0.10201079135621763
3361,20221018_121055.mat,516803,0.516803,1,160.0,0.07736698310186282
3362,20221018_121055.mat,520186,0.520186,1,160.0,0.08947297861127787
3363,20221018_121055.mat,529937,0.529937,1,160.0,0.17493629885364842
3364,20221018_121055.mat,556802,0.556802,1,165.0,0.06252573521049856
3365,20221018_121055.mat,557001,0.557001,1,160.0,0.04275670125615708
3366,20221018_121055.mat,557200,0.5572,1,160.0,0.09546481392003661
3367,20221018_121055.mat,562971,0.562971,1,165.0,0.06211027389127297
3368,20221018_121055.mat,564563,0.564563,1,165.0,0.20727548775493018
3369,20221018_121055.mat,567150,0.56715,1,160.0,0.11441082548355012
3370,20221018_121055.mat,572324,0.572324,1,160.0,0.10003522334317179
3371,20221018_121055.mat,583269,0.583269,1,155.0,0.3892342214236173
3372,20221018_121055.mat,602373,0.602373,1,165.0,0.06939127482515177
3373,20221018_121055.mat,617497,0.617497,1,160.0,0.09900514308196624
3374,20221018_121055.mat,629835,0.629835,1,155.0,0.12090696164604091
3375,20221018_121055.mat,645954,0.645954,1,155.0,0.09427035753148585
3376,20221018_121055.mat,646153,0.646153,1,160.0,0.08859929913426734
3377,20221018_121055.mat,651128,0.651128,1,160.0,0.07953808079884017
3378,20221018_121055.mat,653516,0.653516,1,160.0,0.11992752556279626
3379,20221018_121055.mat,653715,0.653715,1,160.0,0.43838958427734565
3380,20221018_121055.mat,680182,0.680182,1,160.0,0.0760691117134108
3381,20221018_121055.mat,682371,0.682371,1,155.0,0.22685707466590035
3382,20221018_121055.mat,682570,0.68257,1,160.0,0.12604324797094954
3383,20221018_121055.mat,686152,0.686152,1,170.0,0.08988946148801755
3384,20221018_121055.mat,721972,0.721972,1,160.0,0.12786907688679158
3385,20221018_121055.mat,728141,0.728141,1,155.0,0.11680060561403993
3386,20221018_121055.mat,728539,0.728539,1,160.0,0.11143100828938306
3387,20221018_121055.mat,752618,0.752618,1,185.0,0.03504939342779391
3388,20221018_121055.mat,754807,0.754807,1,165.0,0.06943094346136112
3389,20221018_121055.mat,755006,0.755006,1,160.0,0.17547081900706588
3390,20221018_121055.mat,758389,0.758389,1,170.0,0.06631454415255479
3391,20221018_121055.mat,758787,0.758787,1,160.0,0.07676292409452695
3392,20221018_121055.mat,774508,0.774508,1,160.0,0.07562083721442031
3393,20221018_121055.mat,775503,0.775503,1,165.0,0.08593822346866861
3394,20221018_121055.mat,791622,0.791622,1,185.0,0.05767442166366334
3395,20221018_121055.mat,809930,0.80993,1,160.0,0.11168107714565963
3396,20221018_121055.mat,820875,0.820875,1,165.0,0.05670388749919964
3397,20221018_121055.mat,833611,0.833611,1,160.0,0.08826266743174435
3398,20221018_121055.mat,852914,0.852914,1,160.0,0.10534120446161942
3399,20221018_121055.mat,881769,0.881769,1,160.0,0.0743790909027989
3400,20221018_121055.mat,883958,0.883958,1,160.0,0.09116568551847343
3401,20221018_121055.mat,891520,0.89152,1,160.0,0.062682072569734
3402,20221018_121055.mat,893908,0.893908,1,160.0,0.08648039473174482
3403,20221018_121055.mat,899878,0.899878,1,165.0,0.08738721382626316
