event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
23,20221018_121010.mat,972115,0.972115,2,265.0,0.03086083763148837
23,20221018_121010.mat,972115,0.972115,3,305.0,0.026989528623383514
24,20221018_121010.mat,1142061,1.142061,1,170.0,0.0360786844900873
24,20221018_121010.mat,1142061,1.142061,2,215.0,0.030698856057617938
24,20221018_121010.mat,1142061,1.142061,3,90.0,0.02830707205017194
25,20221018_121010.mat,1152011,1.152011,1,200.0,0.030453213537073434
25,20221018_121010.mat,1152011,1.152011,2,245.0,0.02646939401592021
25,20221018_121010.mat,1152011,1.152011,3,90.0,0.025266669550566702
26,20221018_121010.mat,1182060,1.18206,1,110.0,0.03279728733508892
26,20221018_121010.mat,1182060,1.18206,2,465.0,0.028315218875701542
26,20221018_121010.mat,1182060,1.18206,3,190.0,0.027501789076818293
27,20221018_121010.mat,1201960,1.20196,1,155.0,0.04203813247354921
27,20221018_121010.mat,1201960,1.20196,2,255.0,0.030042889027711097
27,20221018_121010.mat,1201960,1.20196,3,230.0,0.020765441727577043
28,20221018_121010.mat,1232009,1.232009,1,195.0,0.03504822387098342
28,20221018_121010.mat,1232009,1.232009,2,160.0,0.03192766394041661
28,20221018_121010.mat,1232009,1.232009,3,105.0,0.03036135669720407
29,20221018_121010.mat,1281958,1.281958,1,160.0,0.026390516906167876
29,20221018_121010.mat,1281958,1.281958,2,185.0,0.02619629071627973
29,20221018_121010.mat,1281958,1.281958,3,115.0,0.02603500000628377
30,20221018_121010.mat,1291908,1.291908,1,210.0,0.0335898933807455
30,20221018_121010.mat,1291908,1.291908,2,170.0,0.029651762502491772
30,20221018_121010.mat,1291908,1.291908,3,250.0,0.02804323348604315
31,20221018_121010.mat,1301858,1.301858,1,230.0,0.03346558640925826
31,20221018_121010.mat,1301858,1.301858,2,255.0,0.02932496520703205
31,20221018_121010.mat,1301858,1.301858,3,280.0,0.02790822713018786
32,20221018_121010.mat,1312007,1.312007,1,255.0,0.032390453404384505
32,20221018_121010.mat,1312007,1.312007,2,230.0,0.026335388974714134
32,20221018_121010.mat,1312007,1.312007,3,120.0,0.02467121654217101
33,20221018_121010.mat,1321957,1.321957,1,220.0,0.028935422225913606
33,20221018_121010.mat,1321957,1.321957,2,150.0,0.027547242444696515
33,20221018_121010.mat,1321957,1.321957,3,285.0,0.0223547665056127
34,20221018_121010.mat,1381856,1.381856,1,170.0,0.029535758210871694
34,20221018_121010.mat,1381856,1.381856,2,205.0,0.02885944913700165
34,20221018_121010.mat,1381856,1.381856,3,95.0,0.027824029520972595
35,20221018_121010.mat,1401955,1.401955,1,190.0,0.03286220879802285
35,20221018_121010.mat,1401955,1.401955,2,140.0,0.028694567265959554
35,20221018_121010.mat,1401955,1.401955,3,275.0,0.028336606525223833
36,20221018_121010.mat,1441755,1.441755,1,180.0,0.02987050672550572
36,20221018_121010.mat,1441755,1.441755,2,240.0,0.0285637836357374
36,20221018_121010.mat,1441755,1.441755,3,205.0,0.02773965833334224
37,20221018_121010.mat,1451904,1.451904,1,175.0,0.028621716888769043
37,20221018_121010.mat,1451904,1.451904,2,105.0,0.027007928980103457
37,20221018_121010.mat,1451904,1.451904,3,240.0,0.02688643445732499
38,20221018_121010.mat,1461854,1.461854,1,310.0,0.02970183688817417
38,20221018_121010.mat,1461854,1.461854,2,95.0,0.026905435937228033
38,20221018_121010.mat,1461854,1.461854,3,175.0,0.026871219458169972
39,20221018_121010.mat,1471804,1.471804,1,230.0,0.035898143233096015
39,20221018_121010.mat,1471804,1.471804,2,335.0,0.027257505958742573
39,20221018_121010.mat,1471804,1.471804,3,290.0,0.026738134224403527
40,20221018_121010.mat,1511803,1.511803,1,165.0,0.03445053035775498
40,20221018_121010.mat,1511803,1.511803,2,230.0,0.02865957291978046
40,20221018_121010.mat,1511803,1.511803,3,260.0,0.02532519647736483
41,20221018_121010.mat,1531703,1.531703,1,275.0,0.03142195123731464
41,20221018_121010.mat,1531703,1.531703,2,225.0,0.02810094799399216
41,20221018_121010.mat,1531703,1.531703,3,200.0,0.025965748835627748
42,20221018_121010.mat,1591801,1.591801,1,190.0,0.033084038574491055
42,20221018_121010.mat,1591801,1.591801,2,260.0,0.03038575232435296
42,20221018_121010.mat,1591801,1.591801,3,225.0,0.02737382917268983
43,20221018_121010.mat,1621651,1.621651,1,175.0,0.0296063330304634
43,20221018_121010.mat,1621651,1.621651,2,250.0,0.027022997688912444
43,20221018_121010.mat,1621651,1.621651,3,220.0,0.02526644005933907
44,20221018_121010.mat,1631800,1.6318,1,215.0,0.03725308152437988
44,20221018_121010.mat,1631800,1.6318,2,185.0,0.03459016576689696
44,20221018_121010.mat,1631800,1.6318,3,270.0,0.029984696502871288
45,20221018_121010.mat,1661650,1.66165,1,340.0,0.03284609004163229
45,20221018_121010.mat,1661650,1.66165,2,215.0,0.02584976806465807
45,20221018_121010.mat,1661650,1.66165,3,270.0,0.024012420064568434
46,20221018_121010.mat,1671600,1.6716,1,185.0,0.034831296276921206
46,20221018_121010.mat,1671600,1.6716,2,225.0,0.03063212141673486
46,20221018_121010.mat,1671600,1.6716,3,110.0,0.029185634659908602
47,20221018_121010.mat,1681749,1.681749,1,180.0,0.03538875111082314
47,20221018_121010.mat,1681749,1.681749,2,230.0,0.024544412141566163
47,20221018_121010.mat,1681749,1.681749,3,290.0,0.02120494915706787
48,20221018_121010.mat,1791597,1.791597,1,155.0,0.035838179459726505
48,20221018_121010.mat,1791597,1.791597,2,210.0,0.02935189269502543
48,20221018_121010.mat,1791597,1.791597,3,180.0,0.028694461199067538
49,20221018_121010.mat,1851496,1.851496,1,145.0,0.030307875948796647
49,20221018_121010.mat,1851496,1.851496,2,185.0,0.026612009235557982
49,20221018_121010.mat,1851496,1.851496,3,255.0,0.025800609269754485
50,20221018_121010.mat,1871595,1.871595,1,160.0,0.03454823175391504
50,20221018_121010.mat,1871595,1.871595,2,100.0,0.0248438514469168
50,20221018_121010.mat,1871595,1.871595,3,235.0,0.02463691612697498
51,20221018_121010.mat,1891495,1.891495,1,340.0,0.03092606750369943
51,20221018_121010.mat,1891495,1.891495,2,180.0,0.02868351103478065
51,20221018_121010.mat,1891495,1.891495,3,245.0,0.02791524098341066
52,20221018_121010.mat,1931494,1.931494,1,165.0,0.036895249213373345
52,20221018_121010.mat,1931494,1.931494,2,130.0,0.029987274980920933
52,20221018_121010.mat,1931494,1.931494,3,210.0,0.025243906010443413
53,20221018_121010.mat,1971493,1.971493,1,210.0,0.03341397634785604
53,20221018_121010.mat,1971493,1.971493,2,165.0,0.030696194331883517
53,20221018_121010.mat,1971493,1.971493,3,120.0,0.026940683346068955
54,20221018_121010.mat,2021442,2.021442,1,115.0,0.02837599864001526
54,20221018_121010.mat,2021442,2.021442,2,240.0,0.02759592871894736
54,20221018_121010.mat,2021442,2.021442,3,90.0,0.026407344771433774
55,20221018_121010.mat,2041541,2.041541,1,155.0,0.030119995739676754
55,20221018_121010.mat,2041541,2.041541,2,255.0,0.029202742985242044
55,20221018_121010.mat,2041541,2.041541,3,440.0,0.026515240916342404
56,20221018_121010.mat,2051491,2.051491,1,105.0,0.02803941383266491
56,20221018_121010.mat,2051491,2.051491,2,195.0,0.026469764252105444
56,20221018_121010.mat,2051491,2.051491,3,280.0,0.02560104077391524
57,20221018_121010.mat,2061441,2.061441,1,195.0,0.03257720249237548
57,20221018_121010.mat,2061441,2.061441,2,115.0,0.025216329912427157
57,20221018_121010.mat,2061441,2.061441,3,90.0,0.0244021677536594
58,20221018_121010.mat,2101440,2.10144,1,185.0,0.027811988266545552
58,20221018_121010.mat,2101440,2.10144,2,150.0,0.02737176752178149
58,20221018_121010.mat,2101440,2.10144,3,250.0,0.026617317650919826
59,20221018_121010.mat,2141439,2.141439,1,235.0,0.035487234093963774
59,20221018_121010.mat,2141439,2.141439,2,145.0,0.031531728769051186
59,20221018_121010.mat,2141439,2.141439,3,190.0,0.02848401184849873
60,20221018_121010.mat,2221238,2.221238,1,155.0,0.03418133900764379
60,20221018_121010.mat,2221238,2.221238,2,215.0,0.027754460808546037
60,20221018_121010.mat,2221238,2.221238,3,185.0,0.02742613782163707
61,20221018_121010.mat,2311186,2.311186,1,180.0,0.04035807239928688
61,20221018_121010.mat,2311186,2.311186,2,95.0,0.025925232012493107
61,20221018_121010.mat,2311186,2.311186,3,125.0,0.024442352554731983
62,20221018_121010.mat,2351185,2.351185,1,185.0,0.032011015245706986
62,20221018_121010.mat,2351185,2.351185,2,160.0,0.032004504543366834
62,20221018_121010.mat,2351185,2.351185,3,220.0,0.027056368726611345
63,20221018_121010.mat,2399542,2.399542,1,155.0,0.09062713816251484
63,20221018_121010.mat,2399542,2.399542,2,120.0,0.0359295619582769
63,20221018_121010.mat,2399542,2.399542,3,230.0,0.029909437001405022
64,20221018_121010.mat,2421233,2.421233,1,165.0,0.03143343580183644
64,20221018_121010.mat,2421233,2.421233,2,130.0,0.031209950729077632
64,20221018_121010.mat,2421233,2.421233,3,225.0,0.02611501817004417
65,20221018_121010.mat,2501231,2.501231,1,280.0,0.035661441376887607
65,20221018_121010.mat,2501231,2.501231,2,195.0,0.031296406141122265
65,20221018_121010.mat,2501231,2.501231,3,220.0,0.02910638313040851
66,20221018_121010.mat,2541031,2.541031,1,255.0,0.029792792767757068
66,20221018_121010.mat,2541031,2.541031,2,175.0,0.025076020860104967
66,20221018_121010.mat,2541031,2.541031,3,220.0,0.023804530705194497
67,20221018_121010.mat,2571080,2.57108,1,265.0,0.029138295486797753
67,20221018_121010.mat,2571080,2.57108,2,85.0,0.026566538422925622
67,20221018_121010.mat,2571080,2.57108,3,180.0,0.02643843031414948
68,20221018_121010.mat,2611079,2.611079,1,160.0,0.03726288423212342
68,20221018_121010.mat,2611079,2.611079,2,245.0,0.03321193717277653
68,20221018_121010.mat,2611079,2.611079,3,190.0,0.023087960512521218
69,20221018_121010.mat,2670978,2.670978,1,170.0,0.03776915141654034
69,20221018_121010.mat,2670978,2.670978,2,245.0,0.030673549547099666
69,20221018_121010.mat,2670978,2.670978,3,205.0,0.029124630439922125
70,20221018_121010.mat,2680928,2.680928,1,190.0,0.034153265101077995
70,20221018_121010.mat,2680928,2.680928,2,145.0,0.032260495025004665
70,20221018_121010.mat,2680928,2.680928,3,225.0,0.026952520861333616
71,20221018_121010.mat,2720927,2.720927,1,175.0,0.03822964706624455
71,20221018_121010.mat,2720927,2.720927,2,255.0,0.027229232903046036
71,20221018_121010.mat,2720927,2.720927,3,225.0,0.02643118020115463
72,20221018_121010.mat,3000721,3.000721,1,230.0,0.030714404068577762
72,20221018_121010.mat,3000721,3.000721,2,185.0,0.027635193074662872
72,20221018_121010.mat,3000721,3.000721,3,150.0,0.02208269985496532
73,20221018_121010.mat,3010870,3.01087,1,265.0,0.038691183676560534
73,20221018_121010.mat,3010870,3.01087,2,170.0,0.027853956269359856
73,20221018_121010.mat,3010870,3.01087,3,340.0,0.027535209699379472
74,20221018_121010.mat,3050670,3.05067,1,170.0,0.04009448126203115
74,20221018_121010.mat,3050670,3.05067,2,340.0,0.031884357951843204
74,20221018_121010.mat,3050670,3.05067,3,225.0,0.02716860271157727
75,20221018_121010.mat,3100818,3.100818,1,220.0,0.03391226388495924
75,20221018_121010.mat,3100818,3.100818,2,165.0,0.02996026601527002
75,20221018_121010.mat,3100818,3.100818,3,115.0,0.025220963759050776
76,20221018_121010.mat,3160717,3.160717,1,270.0,0.029219404493950447
76,20221018_121010.mat,3160717,3.160717,2,220.0,0.02589537210731518
76,20221018_121010.mat,3160717,3.160717,3,140.0,0.025518044376005754
77,20221018_121010.mat,3180617,3.180617,1,165.0,0.03889050364832829
77,20221018_121010.mat,3180617,3.180617,2,265.0,0.02838535152074554
77,20221018_121010.mat,3180617,3.180617,3,130.0,0.028266317050968017
78,20221018_121010.mat,3230566,3.230566,1,165.0,0.037139022332372665
78,20221018_121010.mat,3230566,3.230566,2,120.0,0.027644346288708276
78,20221018_121010.mat,3230566,3.230566,3,200.0,0.026816867132565172
79,20221018_121010.mat,3240715,3.240715,1,205.0,0.033704551367989874
79,20221018_121010.mat,3240715,3.240715,2,170.0,0.0316813355321717
79,20221018_121010.mat,3240715,3.240715,3,285.0,0.02565006261917277
80,20221018_121010.mat,3260615,3.260615,1,185.0,0.025891373220095618
80,20221018_121010.mat,3260615,3.260615,2,105.0,0.02527090348895423
80,20221018_121010.mat,3260615,3.260615,3,220.0,0.024891587351929124
81,20221018_121010.mat,3270565,3.270565,1,235.0,0.029591375608782784
81,20221018_121010.mat,3270565,3.270565,2,205.0,0.025571200116651843
81,20221018_121010.mat,3270565,3.270565,3,285.0,0.025561406537185492
82,20221018_121010.mat,3290664,3.290664,1,270.0,0.034613164481025
82,20221018_121010.mat,3290664,3.290664,2,215.0,0.02868609467745545
82,20221018_121010.mat,3290664,3.290664,3,110.0,0.027569393801833663
83,20221018_121010.mat,3320514,3.320514,1,260.0,0.03406958306064143
83,20221018_121010.mat,3320514,3.320514,2,160.0,0.029428011802481682
83,20221018_121010.mat,3320514,3.320514,3,125.0,0.026073817023916982
84,20221018_121010.mat,3370463,3.370463,1,250.0,0.028568073315213157
84,20221018_121010.mat,3370463,3.370463,2,285.0,0.02403933489025825
84,20221018_121010.mat,3370463,3.370463,3,370.0,0.023442987453696853
85,20221018_121010.mat,3400512,3.400512,1,165.0,0.03150755319568598
85,20221018_121010.mat,3400512,3.400512,2,240.0,0.02602672195626044
85,20221018_121010.mat,3400512,3.400512,3,335.0,0.025480051748966642
86,20221018_121010.mat,3450461,3.450461,1,220.0,0.0392304259633327
86,20221018_121010.mat,3450461,3.450461,2,285.0,0.030166037567318872
86,20221018_121010.mat,3450461,3.450461,3,325.0,0.025544680815369935
87,20221018_121010.mat,3470560,3.47056,1,225.0,0.03174020750558134
87,20221018_121010.mat,3470560,3.47056,2,165.0,0.029476086626823255
87,20221018_121010.mat,3470560,3.47056,3,260.0,0.02746664176575136
88,20221018_121010.mat,3590358,3.590358,1,165.0,0.03302404522282536
88,20221018_121010.mat,3590358,3.590358,2,230.0,0.02832946167668717
88,20221018_121010.mat,3590358,3.590358,3,280.0,0.022800629783273477
89,20221018_121010.mat,3610457,3.610457,1,260.0,0.02864845176799669
89,20221018_121010.mat,3610457,3.610457,2,125.0,0.027544017731303487
89,20221018_121010.mat,3610457,3.610457,3,235.0,0.026206571089395406
90,20221018_121010.mat,3630357,3.630357,1,230.0,0.030559787152496774
90,20221018_121010.mat,3630357,3.630357,2,75.0,0.027715889604459264
90,20221018_121010.mat,3630357,3.630357,3,185.0,0.02485508539783423
91,20221018_121010.mat,3730255,3.730255,1,170.0,0.038730665283242066
91,20221018_121010.mat,3730255,3.730255,2,250.0,0.03003202628089288
91,20221018_121010.mat,3730255,3.730255,3,210.0,0.026273693880773764
92,20221018_121010.mat,3740404,3.740404,1,170.0,0.03423263933146511
92,20221018_121010.mat,3740404,3.740404,2,275.0,0.024326718859391156
92,20221018_121010.mat,3740404,3.740404,3,240.0,0.024068182573435147
93,20221018_121010.mat,3790353,3.790353,1,180.0,0.0349498134579459
93,20221018_121010.mat,3790353,3.790353,2,225.0,0.030884622531842768
93,20221018_121010.mat,3790353,3.790353,3,480.0,0.021395335263589436
94,20221018_121010.mat,3810253,3.810253,1,185.0,0.028846049616402546
94,20221018_121010.mat,3810253,3.810253,2,215.0,0.025734718125549897
94,20221018_121010.mat,3810253,3.810253,3,130.0,0.023426045888796817
95,20221018_121010.mat,3880301,3.880301,1,150.0,0.03326894422200837
95,20221018_121010.mat,3880301,3.880301,2,230.0,0.03244328085176555
95,20221018_121010.mat,3880301,3.880301,3,175.0,0.02990281614372858
96,20221018_121010.mat,3900201,3.900201,1,275.0,0.03298374514407225
96,20221018_121010.mat,3900201,3.900201,2,185.0,0.030950208825251322
96,20221018_121010.mat,3900201,3.900201,3,140.0,0.0270468858289065
97,20221018_121010.mat,3970249,3.970249,1,165.0,0.034692712384804814
97,20221018_121010.mat,3970249,3.970249,2,190.0,0.03144085706019254
97,20221018_121010.mat,3970249,3.970249,3,115.0,0.02587433046073632
98,20221018_121010.mat,4000099,4.000099,1,170.0,0.03117463228097149
98,20221018_121010.mat,4000099,4.000099,2,270.0,0.029626054825878056
98,20221018_121010.mat,4000099,4.000099,3,225.0,0.027052564275055913
99,20221018_121010.mat,4080097,4.080097,1,230.0,0.034185508838259666
99,20221018_121010.mat,4080097,4.080097,2,175.0,0.02886475366110005
99,20221018_121010.mat,4080097,4.080097,3,120.0,0.022763597234450046
100,20221018_121010.mat,4120096,4.120096,1,290.0,0.02592381278202034
100,20221018_121010.mat,4120096,4.120096,2,220.0,0.02580833456754299
100,20221018_121010.mat,4120096,4.120096,3,265.0,0.02372673760649053
101,20221018_121010.mat,4130046,4.130046,1,165.0,0.03832898632409304
101,20221018_121010.mat,4130046,4.130046,2,220.0,0.02895286029325412
101,20221018_121010.mat,4130046,4.130046,3,125.0,0.021594953981304843
102,20221018_121010.mat,4160095,4.160095,1,155.0,0.03151864255495186
102,20221018_121010.mat,4160095,4.160095,2,210.0,0.029066482793884112
102,20221018_121010.mat,4160095,4.160095,3,275.0,0.027253559968067814
103,20221018_121010.mat,4189945,4.189945,1,180.0,0.04555708251679071
103,20221018_121010.mat,4189945,4.189945,2,255.0,0.025316746536774275
103,20221018_121010.mat,4189945,4.189945,3,140.0,0.02436445716018939
104,20221018_121010.mat,4200094,4.200094,1,160.0,0.02763026964057294
104,20221018_121010.mat,4200094,4.200094,2,130.0,0.02758970149559632
104,20221018_121010.mat,4200094,4.200094,3,250.0,0.024548053125691124
105,20221018_121010.mat,4229944,4.229944,1,155.0,0.033467290264185746
105,20221018_121010.mat,4229944,4.229944,2,185.0,0.025863851297054805
105,20221018_121010.mat,4229944,4.229944,3,235.0,0.024313051812094907
106,20221018_121010.mat,4269943,4.269943,1,200.0,0.03889054723677715
106,20221018_121010.mat,4269943,4.269943,2,175.0,0.03390101800520833
106,20221018_121010.mat,4269943,4.269943,3,230.0,0.03097361956216841
107,20221018_121010.mat,4299992,4.299992,1,280.0,0.03120627837097323
107,20221018_121010.mat,4299992,4.299992,2,165.0,0.02954873788888088
107,20221018_121010.mat,4299992,4.299992,3,245.0,0.02907102821119259
108,20221018_121010.mat,4309942,4.309942,1,190.0,0.027475687912803953
108,20221018_121010.mat,4309942,4.309942,2,105.0,0.02662324124247534
108,20221018_121010.mat,4309942,4.309942,3,225.0,0.025021805885913167
109,20221018_121010.mat,4319892,4.319892,1,225.0,0.027655642381783904
109,20221018_121010.mat,4319892,4.319892,2,135.0,0.02593939523539255
109,20221018_121010.mat,4319892,4.319892,3,160.0,0.02338650138098312
110,20221018_121010.mat,4429939,4.429939,1,240.0,0.032053426911309094
110,20221018_121010.mat,4429939,4.429939,2,160.0,0.029459239675234998
110,20221018_121010.mat,4429939,4.429939,3,205.0,0.022193795024177596
111,20221018_121010.mat,4439889,4.439889,1,165.0,0.03399761609928349
111,20221018_121010.mat,4439889,4.439889,2,260.0,0.027431035990235615
111,20221018_121010.mat,4439889,4.439889,3,225.0,0.02669773802248248
112,20221018_121010.mat,4449839,4.449839,1,170.0,0.0398835920576654
112,20221018_121010.mat,4449839,4.449839,2,245.0,0.025470414724158022
112,20221018_121010.mat,4449839,4.449839,3,200.0,0.024752150052338766
113,20221018_121010.mat,4459789,4.459789,1,165.0,0.04566856851085771
113,20221018_121010.mat,4459789,4.459789,2,230.0,0.029540306930111015
113,20221018_121010.mat,4459789,4.459789,3,440.0,0.026131186034196542
114,20221018_121010.mat,4499788,4.499788,1,185.0,0.04129498339543357
114,20221018_121010.mat,4499788,4.499788,2,295.0,0.025480662039166015
114,20221018_121010.mat,4499788,4.499788,3,80.0,0.023515375231543137
115,20221018_121010.mat,4539787,4.539787,1,210.0,0.02696335200379636
115,20221018_121010.mat,4539787,4.539787,2,165.0,0.026875323902229978
115,20221018_121010.mat,4539787,4.539787,3,125.0,0.024637353592707995
116,20221018_121010.mat,4609835,4.609835,1,285.0,0.025287253507331055
116,20221018_121010.mat,4609835,4.609835,2,175.0,0.02435562212454498
116,20221018_121010.mat,4609835,4.609835,3,335.0,0.02347830569685479
117,20221018_121010.mat,4649635,4.649635,1,215.0,0.035317765209339734
117,20221018_121010.mat,4649635,4.649635,2,160.0,0.029120491908827865
117,20221018_121010.mat,4649635,4.649635,3,260.0,0.024924420196617243
118,20221018_121010.mat,4669734,4.669734,1,255.0,0.03400482503930177
118,20221018_121010.mat,4669734,4.669734,2,220.0,0.03378333484368364
118,20221018_121010.mat,4669734,4.669734,3,160.0,0.03363760223304645
119,20221018_121010.mat,4679684,4.679684,1,170.0,0.035452826371378705
119,20221018_121010.mat,4679684,4.679684,2,220.0,0.030915940802496728
119,20221018_121010.mat,4679684,4.679684,3,270.0,0.024221101131329748
120,20221018_121010.mat,4709733,4.709733,1,245.0,0.031410346802958594
120,20221018_121010.mat,4709733,4.709733,2,170.0,0.028993608681788033
120,20221018_121010.mat,4709733,4.709733,3,340.0,0.028475267676592492
121,20221018_121010.mat,4749732,4.749732,1,220.0,0.031802171130110475
121,20221018_121010.mat,4749732,4.749732,2,180.0,0.031202430403023316
121,20221018_121010.mat,4749732,4.749732,3,275.0,0.026785548028539483
122,20221018_121010.mat,4759682,4.759682,1,160.0,0.04394909737905031
122,20221018_121010.mat,4759682,4.759682,2,340.0,0.027250644272316705
122,20221018_121010.mat,4759682,4.759682,3,215.0,0.027132182393269998
123,20221018_121010.mat,4769632,4.769632,1,280.0,0.030011309811706684
123,20221018_121010.mat,4769632,4.769632,2,240.0,0.028660682454755258
123,20221018_121010.mat,4769632,4.769632,3,305.0,0.026970196873074156
124,20221018_121010.mat,4819581,4.819581,1,225.0,0.03187471914143029
124,20221018_121010.mat,4819581,4.819581,2,180.0,0.02776183397150431
124,20221018_121010.mat,4819581,4.819581,3,325.0,0.02530874208998593
125,20221018_121010.mat,4859580,4.85958,1,170.0,0.03315572941381151
125,20221018_121010.mat,4859580,4.85958,2,235.0,0.026534987410298548
125,20221018_121010.mat,4859580,4.85958,3,195.0,0.022628153693410823
126,20221018_121010.mat,4889629,4.889629,1,110.0,0.028388475698351723
126,20221018_121010.mat,4889629,4.889629,2,245.0,0.0272137545871297
126,20221018_121010.mat,4889629,4.889629,3,345.0,0.026485841166634622
127,20221018_121010.mat,4899579,4.899579,1,225.0,0.029202370658372986
127,20221018_121010.mat,4899579,4.899579,2,185.0,0.026836052050073257
127,20221018_121010.mat,4899579,4.899579,3,60.0,0.02422243361381112
128,20221018_121010.mat,4979577,4.979577,1,215.0,0.04012498802831961
128,20221018_121010.mat,4979577,4.979577,2,175.0,0.029112180540236603
128,20221018_121010.mat,4979577,4.979577,3,255.0,0.026303170458760034
129,20221018_121010.mat,4989527,4.989527,1,165.0,0.04629485485864479
129,20221018_121010.mat,4989527,4.989527,2,215.0,0.03652793158323241
129,20221018_121010.mat,4989527,4.989527,3,190.0,0.02530858774266135
130,20221018_121010.mat,4999477,4.999477,1,185.0,0.035062747246270023
