event_id,file_name,event_time_s,peak_rank,frequency_khz,magnitude
46,20221018_103520.mat,4.894604,1,165.0,0.06804138408971372
47,20221018_103520.mat,4.931419,1,165.0,0.0734706411903729
48,20221018_103520.mat,4.937986,1,170.0,0.05790493327478186
49,20221018_103525.mat,0.045969,1,175.0,0.06380435968773106
50,20221018_103525.mat,0.047362,1,165.0,0.09076440504826709
51,20221018_103525.mat,0.092933,1,165.0,0.12957788632832523
52,20221018_103525.mat,0.093132,1,165.0,0.1333812721459303
53,20221018_103525.mat,0.130942,1,165.0,0.057236362572552775
54,20221018_103525.mat,0.151638,1,170.0,0.1213953686980472
55,20221018_103525.mat,0.186861,1,160.0,0.0671523818360585
56,20221018_103525.mat,0.188453,1,160.0,0.06503103640671998
57,20221018_103525.mat,0.254322,1,165.0,0.07785442144186935
58,20221018_103525.mat,0.27462,1,175.0,0.1637046547427586
59,20221018_103525.mat,0.274819,1,170.0,0.10447988993332687
60,20221018_103525.mat,0.289545,1,160.0,0.06717591192004922
61,20221018_103525.mat,0.30845,1,175.0,0.06627035041594713
62,20221018_103525.mat,0.308649,1,175.0,0.07747366686849248
63,20221018_103525.mat,0.326161,1,175.0,0.17568292214387304
64,20221018_103525.mat,0.326559,1,170.0,0.06160767144415111
65,20221018_103525.mat,0.351633,1,165.0,0.11108131847184088
66,20221018_103525.mat,0.359991,1,175.0,0.06780010545316971
67,20221018_103525.mat,0.36616,1,165.0,0.11470514246739294
68,20221018_103525.mat,0.421084,1,170.0,0.06585235064995064
69,20221018_103525.mat,0.476207,1,165.0,0.10116939898825958
70,20221018_103525.mat,0.501878,1,165.0,0.05323302835239895
71,20221018_103525.mat,0.594413,1,165.0,0.263417240478174
72,20221018_103525.mat,0.610333,1,170.0,0.19332002114475744
73,20221018_103525.mat,0.610532,1,165.0,0.07722340345367837
74,20221018_103525.mat,0.63481,1,185.0,0.2106798311148415
75,20221018_103525.mat,0.667645,1,170.0,0.07442314186360449
76,20221018_103525.mat,0.697495,1,170.0,0.18564555642093625
77,20221018_103525.mat,0.70048,1,165.0,0.04932265817879624
78,20221018_103525.mat,0.727345,1,175.0,0.08467110760496632
79,20221018_103525.mat,0.739683,1,175.0,0.06220902093065934
80,20221018_103525.mat,0.760777,1,165.0,0.04841561082847705
81,20221018_103525.mat,0.792816,1,185.0,0.07382687968273052
82,20221018_103525.mat,0.809532,1,165.0,0.06710391107993888
83,20221018_103525.mat,0.829233,1,150.0,0.06647266381067231
84,20221018_103525.mat,0.864257,1,165.0,0.12524134146609628
85,20221018_103525.mat,0.867839,1,160.0,0.13488705395023218
86,20221018_103525.mat,0.887938,1,185.0,0.18586658413597276
87,20221018_103525.mat,0.937489,1,165.0,0.12030263747902904
88,20221018_103525.mat,0.937688,1,185.0,0.06660684507730703
89,20221018_103525.mat,0.9552,1,115.0,0.05236175933941349
90,20221018_103525.mat,0.960374,1,165.0,0.07153319562918059
91,20221018_103525.mat,0.966145,1,115.0,0.05956913880100333
92,20221018_103525.mat,1.006343,1,165.0,0.05961475325821109
93,20221018_103525.mat,1.022462,1,165.0,0.08490549189464602
94,20221018_103525.mat,1.033805,1,170.0,0.10186508086930231
95,20221018_103525.mat,1.04873,1,165.0,0.07852848863489613
96,20221018_103525.mat,1.08256,1,160.0,0.08371413621033341
97,20221018_103525.mat,1.08455,1,165.0,0.056063709612182266
98,20221018_103525.mat,1.093107,1,170.0,0.09804372669665394
99,20221018_103525.mat,1.097087,1,160.0,0.08503101216470114
100,20221018_103525.mat,1.117584,1,170.0,0.22221334230032722
101,20221018_103525.mat,1.117783,1,175.0,0.1145123010375849
102,20221018_103525.mat,1.117982,1,165.0,0.08654014580563311
103,20221018_103525.mat,1.151613,1,170.0,0.06374299531763163
104,20221018_103525.mat,1.153802,1,165.0,0.16441868687384617
105,20221018_103525.mat,1.208129,1,165.0,0.08431964281384545
106,20221018_103525.mat,1.209323,1,160.0,0.070067824776406
107,20221018_103525.mat,1.241959,1,165.0,0.06081277403919806
108,20221018_103525.mat,1.283948,1,115.0,0.05595231349386425
109,20221018_103525.mat,1.367329,1,190.0,0.055718637536787595
110,20221018_103525.mat,1.372304,1,170.0,0.11843178937956543
111,20221018_103525.mat,1.373896,1,170.0,0.07424595861962087
112,20221018_103525.mat,1.387826,1,160.0,0.10832069670047136
113,20221018_103525.mat,1.44076,1,165.0,0.06369009322644356
114,20221018_103525.mat,1.456083,1,165.0,0.1335960630921395
115,20221018_103525.mat,1.457874,1,165.0,0.08003264134615067
116,20221018_103525.mat,1.461655,1,155.0,0.16210223349715797
117,20221018_103525.mat,1.461854,1,130.0,0.5028546418993105
118,20221018_103525.mat,1.462053,1,115.0,0.2984175034779414
119,20221018_103525.mat,1.462252,1,70.0,0.14186660199383622
120,20221018_103525.mat,1.467227,1,160.0,0.0681060729148806
121,20221018_103525.mat,1.472202,1,180.0,0.06762465859774001
122,20221018_103525.mat,1.485535,1,180.0,0.056677786742047945
123,20221018_103525.mat,1.490908,1,165.0,0.17322835138512202
124,20221018_103525.mat,1.491107,1,165.0,0.0702810836922211
125,20221018_103525.mat,1.496679,1,170.0,0.062338754667583686
126,20221018_103525.mat,1.504241,1,165.0,0.07213181742509427
127,20221018_103525.mat,1.50842,1,170.0,0.07856501558516193
128,20221018_103525.mat,1.510808,1,165.0,0.1100368146927831
129,20221018_103525.mat,1.546628,1,175.0,0.07327318065033325
130,20221018_103525.mat,1.546827,1,165.0,0.13421891807004374
131,20221018_103525.mat,1.547822,1,170.0,0.06457039892439545
132,20221018_103525.mat,1.556777,1,170.0,0.11234628379045516
133,20221018_103525.mat,1.593592,1,165.0,0.07256597577176843
134,20221018_103525.mat,1.680356,1,165.0,0.06945748824510878
135,20221018_103525.mat,1.745031,1,165.0,0.08124091208307299
136,20221018_103525.mat,1.74523,1,175.0,0.060334862964102794
137,20221018_103525.mat,1.761349,1,175.0,0.07797829600664427
138,20221018_103525.mat,1.768115,1,165.0,0.07246214532972341
139,20221018_103525.mat,1.78901,1,165.0,0.07360140606813782
140,20221018_103525.mat,1.815079,1,160.0,0.09446302373464505
141,20221018_103525.mat,1.815278,1,165.0,0.1786269581548064
142,20221018_103525.mat,1.824631,1,175.0,0.08475174186796325
143,20221018_103525.mat,1.844929,1,170.0,0.10214180464983398
144,20221018_103525.mat,1.867416,1,185.0,0.07270220832469118
145,20221018_103525.mat,1.872988,1,150.0,0.0527507627930825
146,20221018_103525.mat,1.892888,1,175.0,0.0748658309332284
147,20221018_103525.mat,1.893087,1,165.0,0.06781569802022969
148,20221018_103525.mat,1.904828,1,165.0,0.053054360952110226
149,20221018_103525.mat,1.915773,1,170.0,0.06474314186669655
150,20221018_103525.mat,1.932091,1,170.0,0.06797271348705769
151,20221018_103525.mat,1.946419,1,170.0,0.12080392417636177
152,20221018_103525.mat,1.980249,1,155.0,0.050260175057820135
153,20221018_103525.mat,1.980448,1,170.0,0.08214698336657855
154,20221018_103525.mat,1.988408,1,160.0,0.052929246828519745
155,20221018_103525.mat,1.989801,1,185.0,0.07362448057855499
156,20221018_103525.mat,2.013084,1,170.0,0.08650607271195065
157,20221018_103525.mat,2.032984,1,165.0,0.09568301679879626
158,20221018_103525.mat,2.041939,1,165.0,0.08040331907248353
159,20221018_103525.mat,2.050098,1,170.0,0.055987183348900516
160,20221018_103525.mat,2.053282,1,175.0,0.11190958153703215
161,20221018_103525.mat,2.07159,1,165.0,0.11628206870533929
162,20221018_103525.mat,2.100246,1,185.0,0.051926903123347565
163,20221018_103525.mat,2.132683,1,160.0,0.06718551054490197
164,20221018_103525.mat,2.132882,1,165.0,0.05212681402171256
165,20221018_103525.mat,2.134275,1,150.0,0.05756924660589579
166,20221018_103525.mat,2.143628,1,160.0,0.062466518928048075
167,20221018_103525.mat,2.146812,1,115.0,0.06427778116719944
168,20221018_103525.mat,2.163528,1,175.0,0.08061481504100373
169,20221018_103525.mat,2.163727,1,165.0,0.12340366124291101
170,20221018_103525.mat,2.178453,1,160.0,0.0599318484804313
171,20221018_103525.mat,2.178652,1,165.0,0.07301990321701075
172,20221018_103525.mat,2.180244,1,165.0,0.09071018316783785
173,20221018_103525.mat,2.19298,1,165.0,0.0879709124089151
174,20221018_103525.mat,2.202731,1,170.0,0.07846054904630963
175,20221018_103525.mat,2.20293,1,165.0,0.11069533030543525
176,20221018_103525.mat,2.205915,1,175.0,0.06501868945722528
177,20221018_103525.mat,2.223626,1,170.0,0.06983278088259194
178,20221018_103525.mat,2.245118,1,185.0,0.09380543111231748
179,20221018_103525.mat,2.264421,1,170.0,0.12274402039355002
180,20221018_103525.mat,2.269794,1,165.0,0.058041572379886164
181,20221018_103525.mat,2.286112,1,165.0,0.17097039905870337
182,20221018_103525.mat,2.297057,1,170.0,0.07282147826772113
183,20221018_103525.mat,2.297256,1,165.0,0.10978448096191333
184,20221018_103525.mat,2.305813,1,175.0,0.060999195210529045
185,20221018_103525.mat,2.310788,1,175.0,0.059917182381602124
186,20221018_103525.mat,2.325713,1,185.0,0.0657072580749245
187,20221018_103525.mat,2.327902,1,185.0,0.06716247010572725
188,20221018_103525.mat,2.360737,1,170.0,0.11010979594258499
189,20221018_103525.mat,2.439541,1,165.0,0.048073753538085455
190,20221018_103525.mat,2.44571,1,165.0,0.13649262535485174
191,20221018_103525.mat,2.447103,1,170.0,0.11947519047129375
192,20221018_103525.mat,2.457451,1,160.0,0.07019151422398605
193,20221018_103525.mat,2.49148,1,160.0,0.15818083635219882
194,20221018_103525.mat,2.5074,1,165.0,0.07369069714042362
195,20221018_103525.mat,2.515559,1,175.0,0.06570368773929765
196,20221018_103525.mat,2.526902,1,165.0,0.17067387883154406
197,20221018_103525.mat,2.569687,1,170.0,0.08114944004264271
198,20221018_103525.mat,2.583617,1,165.0,0.08225912912181793
199,20221018_103525.mat,2.585408,1,165.0,0.06492517119345237
200,20221018_103525.mat,2.624213,1,175.0,0.06654713398223393
201,20221018_103525.mat,2.637944,1,175.0,0.05998137443466101
202,20221018_103525.mat,2.644113,1,165.0,0.07910217319600325
203,20221018_103525.mat,2.644312,1,165.0,0.11322247412202381
204,20221018_103525.mat,2.656252,1,175.0,0.07370618144060814
205,20221018_103525.mat,2.656451,1,165.0,0.09279734959805361
206,20221018_103525.mat,2.658441,1,165.0,0.11055042424221852
207,20221018_103525.mat,2.668391,1,160.0,0.08052474850428398
208,20221018_103525.mat,2.675754,1,165.0,0.06115952781701386
209,20221018_103525.mat,2.676351,1,160.0,0.07947911672533137
210,20221018_103525.mat,2.67655,1,165.0,0.13060179258080015
211,20221018_103525.mat,2.695654,1,160.0,0.07702104342865604
212,20221018_103525.mat,2.699435,1,170.0,0.07684420302149235
213,20221018_103525.mat,2.71038,1,155.0,0.10634769679161969
214,20221018_103525.mat,2.719136,1,115.0,0.050001241544796
215,20221018_103525.mat,2.735454,1,170.0,0.07538635160585892
216,20221018_103525.mat,2.755155,1,160.0,0.06704870720243486
217,20221018_103525.mat,2.759533,1,165.0,0.0695447005900334
218,20221018_103525.mat,2.789781,1,165.0,0.12664489037911472
219,20221018_103525.mat,2.798935,1,175.0,0.04732658315675941
220,20221018_103525.mat,2.822218,1,165.0,0.16744769066689363
221,20221018_103525.mat,2.833362,1,165.0,0.08838136701220309
222,20221018_103525.mat,2.839531,1,170.0,0.06422284909514024
223,20221018_103525.mat,2.841322,1,155.0,0.0752982839172112
224,20221018_103525.mat,2.841521,1,165.0,0.09978179307065928
225,20221018_103525.mat,2.875948,1,165.0,0.10842353277911335
226,20221018_103525.mat,2.877739,1,170.0,0.1261679175774739
227,20221018_103525.mat,2.877938,1,165.0,0.1267840146057249
228,20221018_103525.mat,2.879729,1,180.0,0.20887960540725042
229,20221018_103525.mat,2.879928,1,175.0,0.2268853988895088
230,20221018_103525.mat,2.888684,1,165.0,0.2974645917161734
231,20221018_103525.mat,2.888883,1,160.0,0.0974063979387786
232,20221018_103525.mat,2.904803,1,170.0,0.0925584256683729
233,20221018_103525.mat,2.923907,1,170.0,0.08671077354931415
234,20221018_103525.mat,2.936245,1,160.0,0.0954075776023416
235,20221018_103525.mat,2.936444,1,175.0,0.08950615110657693
236,20221018_103525.mat,2.954752,1,160.0,0.04713054328604286
237,20221018_103525.mat,3.009477,1,170.0,0.10626835156174293
238,20221018_103525.mat,3.009676,1,165.0,0.11689605915095236
239,20221018_103525.mat,3.02878,1,170.0,0.13747546603479954
240,20221018_103525.mat,3.051665,1,175.0,0.0833947744219871
241,20221018_103525.mat,3.060222,1,170.0,0.07861341324934473
242,20221018_103525.mat,3.060819,1,170.0,0.19035526163339095
243,20221018_103525.mat,3.061018,1,175.0,0.07428395087268248
244,20221018_103525.mat,3.062809,1,175.0,0.05094575706055988
245,20221018_103525.mat,3.083107,1,165.0,0.09294590724626518
246,20221018_103525.mat,3.084898,1,160.0,0.20064232784619168
247,20221018_103525.mat,3.085097,1,175.0,0.06535570401948937
248,20221018_103525.mat,3.108579,1,170.0,0.08473167986870726
249,20221018_103525.mat,3.127285,1,160.0,0.11083088704637994
250,20221018_103525.mat,3.132857,1,170.0,0.07466994969297182
251,20221018_103525.mat,3.180418,1,175.0,0.06347705722775951
252,20221018_103525.mat,3.200915,1,165.0,0.08065982653219857
253,20221018_103525.mat,3.21783,1,165.0,0.0912437233686214
254,20221018_103525.mat,3.243103,1,175.0,0.09496831684445703
255,20221018_103525.mat,3.243302,1,165.0,0.08103553076282963
256,20221018_103525.mat,3.2437,1,160.0,0.061478578142267364
257,20221018_103525.mat,3.253451,1,170.0,0.08883700640629422
258,20221018_103525.mat,3.261013,1,170.0,0.07774004698848921
259,20221018_103525.mat,3.272754,1,165.0,0.08816888508137154
260,20221018_103525.mat,3.284893,1,160.0,0.07915625006086721
261,20221018_103525.mat,3.285888,1,185.0,0.1761028105952097
262,20221018_103525.mat,3.286087,1,165.0,0.11209521281394552
263,20221018_103525.mat,3.288475,1,155.0,0.15086376635293453
264,20221018_103525.mat,3.306783,1,175.0,0.11695401427205723
265,20221018_103525.mat,3.34121,1,115.0,0.2011565949950226
266,20221018_103525.mat,3.341409,1,115.0,0.1556991273736848
267,20221018_103525.mat,3.357329,1,165.0,0.05661212150262112
268,20221018_103525.mat,3.365886,1,170.0,0.0785009941525554
269,20221018_103525.mat,3.402104,1,160.0,0.12028521231176019
270,20221018_103525.mat,3.411059,1,170.0,0.26654912602329145
271,20221018_103525.mat,3.415238,1,160.0,0.19671917365683597
272,20221018_103525.mat,3.415437,1,165.0,0.11693380021068546
273,20221018_103525.mat,3.419616,1,160.0,0.07802543337621005
274,20221018_103525.mat,3.431755,1,170.0,0.1833152066723492
275,20221018_103525.mat,3.447476,1,165.0,0.11370726071974813
276,20221018_103525.mat,3.464789,1,160.0,0.07705523156768464
277,20221018_103525.mat,3.466978,1,165.0,0.0645076516054933
278,20221018_103525.mat,3.492052,1,165.0,0.05968493102863376
279,20221018_103525.mat,3.492251,1,165.0,0.09392480009172391
280,20221018_103525.mat,3.525882,1,160.0,0.12817778838141
281,20221018_103525.mat,3.545384,1,165.0,0.07866378975951498
282,20221018_103525.mat,3.568269,1,175.0,0.05516116998705414
283,20221018_103525.mat,3.589761,1,170.0,0.12415584051489398
284,20221018_103525.mat,3.58996,1,165.0,0.1720449534125585
285,20221018_103525.mat,3.593343,1,165.0,0.11409222238095534
286,20221018_103525.mat,3.596328,1,155.0,0.056630028999340165
287,20221018_103525.mat,3.603691,1,170.0,0.08222737455551771
288,20221018_103525.mat,3.613442,1,165.0,0.12864338813112614
289,20221018_103525.mat,3.618616,1,170.0,0.08162911161852152
290,20221018_103525.mat,3.630755,1,165.0,0.09087940239882247
291,20221018_103525.mat,3.654635,1,150.0,0.09923096863818866
292,20221018_103525.mat,3.654834,1,165.0,0.18649570843748592
293,20221018_103525.mat,3.658217,1,165.0,0.07542662193478311
294,20221018_103525.mat,3.675928,1,170.0,0.08267325492115851
295,20221018_103525.mat,3.699808,1,165.0,0.25092065149361414
296,20221018_103525.mat,3.700007,1,175.0,0.19340835972307477
297,20221018_103525.mat,3.700803,1,170.0,0.08679047017376738
298,20221018_103525.mat,3.720504,1,170.0,0.1165662028450243
299,20221018_103525.mat,3.720703,1,160.0,0.09206498691092002
300,20221018_103525.mat,3.754135,1,115.0,0.06510306887692537
301,20221018_103525.mat,3.772045,1,185.0,0.05887375829692885
302,20221018_103525.mat,3.775627,1,165.0,0.08703298379650568
303,20221018_103525.mat,3.789358,1,185.0,0.06133791215186421
304,20221018_103525.mat,3.841496,1,160.0,0.15317631009027657
305,20221018_103525.mat,3.843685,1,175.0,0.06656172807007608
306,20221018_103525.mat,3.880301,1,170.0,0.053612726455467934
307,20221018_103525.mat,3.8805,1,165.0,0.06844815653080796
308,20221018_103525.mat,3.88647,1,175.0,0.1330174190622474
309,20221018_103525.mat,3.898012,1,160.0,0.09295580591246368
310,20221018_103525.mat,3.899007,1,160.0,0.3406586288607775
311,20221018_103525.mat,3.899206,1,165.0,0.15842255912915473
312,20221018_103525.mat,3.907166,1,160.0,0.07263319157837976
313,20221018_103525.mat,3.925872,1,170.0,0.22077626747995838
314,20221018_103525.mat,3.926071,1,165.0,0.07862494160160707
315,20221018_103525.mat,3.969453,1,165.0,0.12190664656162879
316,20221018_103525.mat,3.983781,1,170.0,0.11521008416680133
317,20221018_103525.mat,4.043282,1,165.0,0.07360696894019929
318,20221018_103525.mat,4.046665,1,170.0,0.05257832826077382
319,20221018_103525.mat,4.052834,1,160.0,0.10614512470325554
320,20221018_103525.mat,4.067162,1,175.0,0.07776813419769042
321,20221018_103525.mat,4.07154,1,185.0,0.08327125088449262
322,20221018_103525.mat,4.074724,1,170.0,0.11013252690074514
323,20221018_103525.mat,4.075321,1,330.0,0.047175521773117235
324,20221018_103525.mat,4.07552,1,165.0,0.09223377716987538
325,20221018_103525.mat,4.078704,1,170.0,0.07974421270155437
326,20221018_103525.mat,4.078903,1,175.0,0.1191666795641831
327,20221018_103525.mat,4.080495,1,185.0,0.08495663691184918
328,20221018_103525.mat,4.086465,1,160.0,0.08281600059403756
329,20221018_103525.mat,4.100395,1,165.0,0.10590265326812397
330,20221018_103525.mat,4.16706,1,170.0,0.04682037409031034
331,20221018_103525.mat,4.197109,1,160.0,0.05752397694237406
332,20221018_103525.mat,4.201089,1,170.0,0.12885558419458606
333,20221018_103525.mat,4.203079,1,185.0,0.11176979467187434
334,20221018_103525.mat,4.224969,1,165.0,0.10124266277212526
335,20221018_103525.mat,4.227954,1,175.0,0.06535123627570442
336,20221018_103525.mat,4.238899,1,165.0,0.10126806111338271
337,20221018_103525.mat,4.249048,1,165.0,0.07096071635867479
338,20221018_103525.mat,4.249247,1,175.0,0.19684465242855387
339,20221018_103525.mat,4.280092,1,170.0,0.04933939955424426
340,20221018_103525.mat,4.280291,1,165.0,0.1881462628165147
341,20221018_103525.mat,4.296808,1,175.0,0.07582367804321484
342,20221018_103525.mat,4.316907,1,165.0,0.06999765772895228
343,20221018_103525.mat,4.327852,1,165.0,0.16354570407408558
344,20221018_103525.mat,4.328051,1,170.0,0.07257955252829305
345,20221018_103525.mat,4.328449,1,170.0,0.1401022994400043
346,20221018_103525.mat,4.332628,1,160.0,0.07317024538575531
347,20221018_103525.mat,4.334618,1,160.0,0.12004264181593037
348,20221018_103525.mat,4.335613,1,165.0,0.06766331896160399
349,20221018_103525.mat,4.34019,1,175.0,0.1715560528158398
350,20221018_103525.mat,4.340389,1,170.0,0.09193094469563919
351,20221018_103525.mat,4.344568,1,175.0,0.07457443766139553
352,20221018_103525.mat,4.353921,1,170.0,0.15990133561072523
353,20221018_103525.mat,4.35412,1,175.0,0.12868165641614526
354,20221018_103525.mat,4.368647,1,175.0,0.13134641264771404
355,20221018_103525.mat,4.416009,1,170.0,0.049938106751735455
356,20221018_103525.mat,4.416208,1,165.0,0.09395475091320445
357,20221018_103525.mat,4.422178,1,170.0,0.07072482669996949
358,20221018_103525.mat,4.457003,1,160.0,0.052863378509647244
359,20221018_103525.mat,4.4576,1,175.0,0.10520487354704473
360,20221018_103525.mat,4.461779,1,170.0,0.15816537723670834
361,20221018_103525.mat,4.463968,1,175.0,0.1082070844342939
362,20221018_103525.mat,4.464565,1,175.0,0.13275181020568622
363,20221018_103525.mat,4.473719,1,175.0,0.062145499816299965
364,20221018_103525.mat,4.490634,1,170.0,0.28302218320208916
365,20221018_103525.mat,4.490833,1,170.0,0.08167196879338535
366,20221018_103525.mat,4.49143,1,165.0,0.09698652559883994
367,20221018_103525.mat,4.496604,1,165.0,0.05013130013642904
368,20221018_103525.mat,4.510932,1,165.0,0.0765978762016591
369,20221018_103525.mat,4.512524,1,170.0,0.15755157388481617
370,20221018_103525.mat,4.528245,1,165.0,0.07878973532955798
371,20221018_103525.mat,4.529837,1,150.0,0.057951483012332446
372,20221018_103525.mat,4.530434,1,170.0,0.16111263056628963
373,20221018_103525.mat,4.532225,1,175.0,0.0771726969513185
374,20221018_103525.mat,4.535011,1,160.0,0.12716237807079475
375,20221018_103525.mat,4.543966,1,175.0,0.0951746636020286
376,20221018_103525.mat,4.545359,1,160.0,0.15611670722357707
377,20221018_103525.mat,4.545558,1,170.0,0.08019469008462035
378,20221018_103525.mat,4.559886,1,165.0,0.12331511947683776
379,20221018_103525.mat,4.561876,1,165.0,0.16860924706930222
380,20221018_103525.mat,4.575806,1,185.0,0.06466467468654344
381,20221018_103525.mat,4.576005,1,165.0,0.057264344753182095
382,20221018_103525.mat,4.576602,1,175.0,0.12064956832728929
383,20221018_103525.mat,4.594711,1,175.0,0.0783107003682368
384,20221018_103525.mat,4.611029,1,170.0,0.11613235465464875
385,20221018_103525.mat,4.614213,1,170.0,0.08735477261951842
386,20221018_103525.mat,4.623765,1,170.0,0.06722949465250556
387,20221018_103525.mat,4.630531,1,175.0,0.059342109678766936
388,20221018_103525.mat,4.638292,1,165.0,0.05057414432199903
389,20221018_103525.mat,4.646053,1,175.0,0.056339482838974005
390,20221018_103525.mat,4.646849,1,155.0,0.07914710253852708
391,20221018_103525.mat,4.648043,1,175.0,0.08656848186900336
392,20221018_103525.mat,4.652222,1,175.0,0.07214697665850793
393,20221018_103525.mat,4.652819,1,175.0,0.06509029319897473
394,20221018_103525.mat,4.654809,1,185.0,0.08146021090112454
395,20221018_103525.mat,4.668142,1,175.0,0.10892616975365788
396,20221018_103525.mat,4.672122,1,175.0,0.0841004676317922
397,20221018_103525.mat,4.691823,1,160.0,0.10550790022838401
398,20221018_103525.mat,4.713713,1,175.0,0.10134387584751822
399,20221018_103525.mat,4.726648,1,165.0,0.2121467072535975
400,20221018_103525.mat,4.741573,1,170.0,0.13294441628839176
401,20221018_103525.mat,4.772219,1,175.0,0.049379094800220284
402,20221018_103525.mat,4.774806,1,155.0,0.10864100395386571
403,20221018_103525.mat,4.783363,1,165.0,0.09595886067846825
404,20221018_103525.mat,4.789731,1,165.0,0.14630674825693332
405,20221018_103525.mat,4.797293,1,170.0,0.09816616246370408
406,20221018_103525.mat,4.797492,1,115.0,0.06711474586885093
407,20221018_103525.mat,4.800477,1,170.0,0.06112152644571056
408,20221018_103525.mat,4.828536,1,145.0,0.048453053791825164
409,20221018_103525.mat,4.841869,1,165.0,0.06974344624444268
410,20221018_103525.mat,4.844655,1,165.0,0.0743003176809114
411,20221018_103525.mat,4.85958,1,170.0,0.19049767948450175
412,20221018_103525.mat,4.869132,1,175.0,0.06192215013738369
413,20221018_103525.mat,4.870724,1,170.0,0.13407254928645346
414,20221018_103525.mat,4.871321,1,170.0,0.07838217808882135
415,20221018_103525.mat,4.876893,1,170.0,0.10499651307999329
416,20221018_103525.mat,4.907141,1,155.0,0.07783980802773575
417,20221018_103525.mat,4.921867,1,165.0,0.07034932500416313
418,20221018_103525.mat,4.929031,1,180.0,0.05457979136789073
419,20221018_103525.mat,4.941966,1,170.0,0.17704184540741388
420,20221018_103525.mat,4.942165,1,115.0,0.09651871524813187
421,20221018_103525.mat,4.943757,1,160.0,0.07902932416791103
422,20221018_103525.mat,4.96903,1,160.0,0.040076555248399474
423,20221018_103525.mat,4.970025,1,175.0,0.09143860675795634
424,20221018_103525.mat,4.972214,1,170.0,0.08897830029479592
425,20221018_103525.mat,4.978383,1,170.0,0.09745268346074858
426,20221018_103525.mat,4.981567,1,115.0,0.07195761583866399
427,20221018_103530.mat,0.001393,1,125.0,0.342554179166194
428,20221018_103530.mat,0.001592,1,115.0,0.28685755616847963
429,20221018_103530.mat,0.001791,1,115.0,0.07878466609337867
430,20221018_103530.mat,0.004577,1,165.0,0.06578807678709254
431,20221018_103530.mat,0.015124,1,170.0,0.08896091343032433
432,20221018_103530.mat,0.016716,1,155.0,0.08352968943634549
433,20221018_103530.mat,0.016915,1,165.0,0.10682292330420194
434,20221018_103530.mat,0.024079,1,160.0,0.06344035341311467
435,20221018_103530.mat,0.028059,1,170.0,0.06372571823722151
436,20221018_103530.mat,0.028258,1,175.0,0.07100994954061189
437,20221018_103530.mat,0.032238,1,170.0,0.10073504862265212
438,20221018_103530.mat,0.039004,1,185.0,0.06871664717203362
439,20221018_103530.mat,0.043581,1,165.0,0.1152950853476847
440,20221018_103530.mat,0.048755,1,160.0,0.07471311877501702
441,20221018_103530.mat,0.049352,1,170.0,0.0886380395594196
442,20221018_103530.mat,0.064078,1,185.0,0.11781003465483739
443,20221018_103530.mat,0.064476,1,185.0,0.08753348279164182
444,20221018_103530.mat,0.07363,1,165.0,0.07158666419552905
445,20221018_103530.mat,0.075023,1,175.0,0.055230815657254094
446,20221018_103530.mat,0.092734,1,185.0,0.14823349487537374
447,20221018_103530.mat,0.126365,1,160.0,0.06895038861493658
448,20221018_103530.mat,0.126564,1,165.0,0.26054750937045074
449,20221018_103530.mat,0.126763,1,170.0,0.07173277867057501
450,20221018_103530.mat,0.14925,1,165.0,0.09174916445825133
451,20221018_103530.mat,0.159797,1,155.0,0.07492978040505116
452,20221018_103530.mat,0.174125,1,165.0,0.11962221308383575
453,20221018_103530.mat,0.202781,1,165.0,0.07699603099030845
454,20221018_103530.mat,0.20298,1,115.0,0.08154879498365003
455,20221018_103530.mat,0.212731,1,160.0,0.1948437370157357
456,20221018_103530.mat,0.21293,1,160.0,0.08991026320397083
457,20221018_103530.mat,0.238402,1,165.0,0.06548542575774179
458,20221018_103530.mat,0.241586,1,175.0,0.08399021184170978
459,20221018_103530.mat,0.241785,1,165.0,0.07787207051906159
460,20221018_103530.mat,0.243178,1,185.0,0.12142490671816966
461,20221018_103530.mat,0.251735,1,170.0,0.241436461547705
462,20221018_103530.mat,0.260491,1,170.0,0.14185400075636592
463,20221018_103530.mat,0.263874,1,165.0,0.11548724776433021
464,20221018_103530.mat,0.279197,1,165.0,0.08785410115379229
465,20221018_103530.mat,0.279396,1,165.0,0.1467254826177285
466,20221018_103530.mat,0.292928,1,175.0,0.14753598415287958
467,20221018_103530.mat,0.293127,1,165.0,0.09612951411010799
468,20221018_103530.mat,0.300092,1,170.0,0.08455080073247
469,20221018_103530.mat,0.305266,1,170.0,0.07195802800656169
470,20221018_103530.mat,0.305465,1,170.0,0.07649168380662096
471,20221018_103530.mat,0.313425,1,165.0,0.1124714602342396
472,20221018_103530.mat,0.313624,1,170.0,0.10824385220813132
473,20221018_103530.mat,0.313823,1,165.0,0.18434296921045995
474,20221018_103530.mat,0.316609,1,165.0,0.14368272671531668
475,20221018_103530.mat,0.325564,1,165.0,0.08725109976743425
476,20221018_103530.mat,0.360787,1,175.0,0.08308271203451194
477,20221018_103530.mat,0.382478,1,160.0,0.06336134647850086
478,20221018_103530.mat,0.403174,1,170.0,0.0650890576815263
479,20221018_103530.mat,0.436407,1,170.0,0.0764711939513366
480,20221018_103530.mat,0.445163,1,170.0,0.07735202692562597
481,20221018_103530.mat,0.462874,1,170.0,0.0780109839720407
