event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
13,20221018_121010.mat,502475,0.502475,1,340.0,0.03840458331801768
13,20221018_121010.mat,502475,0.502475,2,265.0,0.029406653940235592
13,20221018_121010.mat,502475,0.502475,3,235.0,0.026518991299238136
14,20221018_121010.mat,612323,0.612323,1,160.0,0.03438341912561149
14,20221018_121010.mat,612323,0.612323,2,195.0,0.026872338600633733
14,20221018_121010.mat,612323,0.612323,3,65.0,0.02487613262375734
15,20221018_121010.mat,632422,0.632422,1,180.0,0.03748033408296937
15,20221018_121010.mat,632422,0.632422,2,150.0,0.03145455241988588
15,20221018_121010.mat,632422,0.632422,3,85.0,0.027238121995509252
16,20221018_121010.mat,642372,0.642372,1,180.0,0.04246274571087523
16,20221018_121010.mat,642372,0.642372,2,240.0,0.033434411751694766
16,20221018_121010.mat,642372,0.642372,3,215.0,0.02630127386921717
17,20221018_121010.mat,692321,0.692321,1,200.0,0.034108831315598075
17,20221018_121010.mat,692321,0.692321,2,175.0,0.02965880242611862
17,20221018_121010.mat,692321,0.692321,3,340.0,0.02960275483708788
18,20221018_121010.mat,722370,0.72237,1,300.0,0.030787760440560093
18,20221018_121010.mat,722370,0.72237,2,245.0,0.030424391505620287
18,20221018_121010.mat,722370,0.72237,3,160.0,0.025444791833126656
19,20221018_121010.mat,742270,0.74227,1,240.0,0.03156627984760753
19,20221018_121010.mat,742270,0.74227,2,175.0,0.030877604043733617
19,20221018_121010.mat,742270,0.74227,3,205.0,0.029327933510527968
20,20221018_121010.mat,782269,0.782269,1,230.0,0.03138077513036583
20,20221018_121010.mat,782269,0.782269,2,190.0,0.02676684889466683
20,20221018_121010.mat,782269,0.782269,3,165.0,0.026225158290788073
21,20221018_121010.mat,792219,0.792219,1,180.0,0.03526955665903451
21,20221018_121010.mat,792219,0.792219,2,265.0,0.02499676785370392
21,20221018_121010.mat,792219,0.792219,3,80.0,0.024513161342757342
22,20221018_121010.mat,902266,0.902266,1,200.0,0.037040577862078566
22,20221018_121010.mat,902266,0.902266,2,235.0,0.03335226284864085
22,20221018_121010.mat,902266,0.902266,3,145.0,0.022626296578801983
23,20221018_121010.mat,972115,0.972115,1,180.0,0.03414469263043177
23,20221018_121010.mat,972115,0.972115,2,265.0,0.03086083763148837
23,20221018_121010.mat,972115,0.972115,3,305.0,0.02698952862338351
24,20221018_121010.mat,1142061,1.142061,1,170.0,0.0360786844900873
24,20221018_121010.mat,1142061,1.142061,2,215.0,0.03069885605761793
24,20221018_121010.mat,1142061,1.142061,3,90.0,0.028307072050171942
25,20221018_121010.mat,1152011,1.152011,1,200.0,0.03045321353707343
25,20221018_121010.mat,1152011,1.152011,2,245.0,0.026469394015920203
25,20221018_121010.mat,1152011,1.152011,3,90.0,0.025266669550566695
26,20221018_121010.mat,1182060,1.18206,1,110.0,0.03279728733508893
26,20221018_121010.mat,1182060,1.18206,2,465.0,0.02831521887570154
26,20221018_121010.mat,1182060,1.18206,3,190.0,0.027501789076818293
27,20221018_121010.mat,1201960,1.20196,1,155.0,0.04203813247354921
27,20221018_121010.mat,1201960,1.20196,2,255.0,0.030042889027711097
27,20221018_121010.mat,1201960,1.20196,3,230.0,0.020765441727577046
28,20221018_121010.mat,1232009,1.232009,1,195.0,0.035048223870983414
28,20221018_121010.mat,1232009,1.232009,2,160.0,0.03192766394041661
28,20221018_121010.mat,1232009,1.232009,3,105.0,0.030361356697204064
29,20221018_121010.mat,1281958,1.281958,1,160.0,0.026390516906167873
29,20221018_121010.mat,1281958,1.281958,2,185.0,0.02619629071627973
29,20221018_121010.mat,1281958,1.281958,3,115.0,0.02603500000628377
30,20221018_121010.mat,1291908,1.291908,1,210.0,0.0335898933807455
30,20221018_121010.mat,1291908,1.291908,2,170.0,0.029651762502491776
30,20221018_121010.mat,1291908,1.291908,3,250.0,0.028043233486043147
31,20221018_121010.mat,1301858,1.301858,1,230.0,0.03346558640925826
31,20221018_121010.mat,1301858,1.301858,2,255.0,0.029324965207032046
31,20221018_121010.mat,1301858,1.301858,3,280.0,0.02790822713018786
32,20221018_121010.mat,1312007,1.312007,1,255.0,0.03239045340438451
32,20221018_121010.mat,1312007,1.312007,2,230.0,0.026335388974714137
32,20221018_121010.mat,1312007,1.312007,3,120.0,0.024671216542171005
33,20221018_121010.mat,1321957,1.321957,1,220.0,0.0289354222259136
33,20221018_121010.mat,1321957,1.321957,2,150.0,0.027547242444696512
33,20221018_121010.mat,1321957,1.321957,3,285.0,0.022354766505612703
34,20221018_121010.mat,1381856,1.381856,1,170.0,0.02953575821087169
34,20221018_121010.mat,1381856,1.381856,2,205.0,0.02885944913700164
34,20221018_121010.mat,1381856,1.381856,3,95.0,0.027824029520972595
35,20221018_121010.mat,1401955,1.401955,1,190.0,0.03286220879802285
35,20221018_121010.mat,1401955,1.401955,2,140.0,0.028694567265959557
35,20221018_121010.mat,1401955,1.401955,3,275.0,0.028336606525223837
36,20221018_121010.mat,1441755,1.441755,1,180.0,0.029870506725505723
36,20221018_121010.mat,1441755,1.441755,2,240.0,0.028563783635737392
36,20221018_121010.mat,1441755,1.441755,3,205.0,0.02773965833334224
37,20221018_121010.mat,1451904,1.451904,1,175.0,0.028621716888769043
37,20221018_121010.mat,1451904,1.451904,2,105.0,0.027007928980103457
37,20221018_121010.mat,1451904,1.451904,3,240.0,0.02688643445732499
38,20221018_121010.mat,1461854,1.461854,1,310.0,0.029701836888174175
38,20221018_121010.mat,1461854,1.461854,2,95.0,0.026905435937228033
38,20221018_121010.mat,1461854,1.461854,3,175.0,0.026871219458169966
39,20221018_121010.mat,1471804,1.471804,1,230.0,0.03589814323309602
39,20221018_121010.mat,1471804,1.471804,2,335.0,0.027257505958742573
39,20221018_121010.mat,1471804,1.471804,3,290.0,0.02673813422440352
40,20221018_121010.mat,1511803,1.511803,1,165.0,0.034450530357754985
40,20221018_121010.mat,1511803,1.511803,2,230.0,0.02865957291978046
40,20221018_121010.mat,1511803,1.511803,3,260.0,0.025325196477364822
41,20221018_121010.mat,1531703,1.531703,1,275.0,0.03142195123731464
41,20221018_121010.mat,1531703,1.531703,2,225.0,0.028100947993992164
41,20221018_121010.mat,1531703,1.531703,3,200.0,0.025965748835627748
42,20221018_121010.mat,1591801,1.591801,1,190.0,0.033084038574491055
42,20221018_121010.mat,1591801,1.591801,2,260.0,0.030385752324352956
42,20221018_121010.mat,1591801,1.591801,3,225.0,0.02737382917268984
43,20221018_121010.mat,1621651,1.621651,1,175.0,0.0296063330304634
43,20221018_121010.mat,1621651,1.621651,2,250.0,0.027022997688912448
43,20221018_121010.mat,1621651,1.621651,3,220.0,0.025266440059339063
44,20221018_121010.mat,1631800,1.6318,1,215.0,0.037253081524379894
44,20221018_121010.mat,1631800,1.6318,2,185.0,0.03459016576689696
44,20221018_121010.mat,1631800,1.6318,3,270.0,0.02998469650287128
45,20221018_121010.mat,1661650,1.66165,1,340.0,0.03284609004163229
45,20221018_121010.mat,1661650,1.66165,2,215.0,0.02584976806465806
45,20221018_121010.mat,1661650,1.66165,3,270.0,0.02401242006456843
46,20221018_121010.mat,1671600,1.6716,1,185.0,0.03483129627692121
46,20221018_121010.mat,1671600,1.6716,2,225.0,0.03063212141673486
46,20221018_121010.mat,1671600,1.6716,3,110.0,0.0291856346599086
47,20221018_121010.mat,1681749,1.681749,1,180.0,0.035388751110823145
47,20221018_121010.mat,1681749,1.681749,2,230.0,0.024544412141566167
47,20221018_121010.mat,1681749,1.681749,3,290.0,0.021204949157067866
48,20221018_121010.mat,1791597,1.791597,1,155.0,0.035838179459726505
48,20221018_121010.mat,1791597,1.791597,2,210.0,0.029351892695025434
48,20221018_121010.mat,1791597,1.791597,3,180.0,0.02869446119906754
49,20221018_121010.mat,1851496,1.851496,1,145.0,0.03030787594879665
49,20221018_121010.mat,1851496,1.851496,2,185.0,0.02661200923555799
49,20221018_121010.mat,1851496,1.851496,3,255.0,0.025800609269754488
50,20221018_121010.mat,1871595,1.871595,1,160.0,0.03454823175391503
50,20221018_121010.mat,1871595,1.871595,2,100.0,0.024843851446916802
50,20221018_121010.mat,1871595,1.871595,3,235.0,0.024636916126974977
51,20221018_121010.mat,1891495,1.891495,1,340.0,0.030926067503699427
51,20221018_121010.mat,1891495,1.891495,2,180.0,0.028683511034780652
51,20221018_121010.mat,1891495,1.891495,3,245.0,0.027915240983410656
52,20221018_121010.mat,1931494,1.931494,1,165.0,0.03689524921337335
52,20221018_121010.mat,1931494,1.931494,2,130.0,0.02998727498092094
52,20221018_121010.mat,1931494,1.931494,3,210.0,0.025243906010443403
53,20221018_121010.mat,1971493,1.971493,1,210.0,0.03341397634785604
53,20221018_121010.mat,1971493,1.971493,2,165.0,0.030696194331883517
53,20221018_121010.mat,1971493,1.971493,3,120.0,0.026940683346068965
54,20221018_121010.mat,2021442,2.021442,1,115.0,0.02837599864001526
54,20221018_121010.mat,2021442,2.021442,2,240.0,0.027595928718947355
54,20221018_121010.mat,2021442,2.021442,3,90.0,0.026407344771433774
55,20221018_121010.mat,2041541,2.041541,1,155.0,0.030119995739676757
55,20221018_121010.mat,2041541,2.041541,2,255.0,0.029202742985242048
55,20221018_121010.mat,2041541,2.041541,3,440.0,0.026515240916342404
56,20221018_121010.mat,2051491,2.051491,1,105.0,0.028039413832664912
56,20221018_121010.mat,2051491,2.051491,2,195.0,0.026469764252105437
56,20221018_121010.mat,2051491,2.051491,3,280.0,0.025601040773915236
57,20221018_121010.mat,2061441,2.061441,1,195.0,0.03257720249237549
57,20221018_121010.mat,2061441,2.061441,2,115.0,0.025216329912427154
57,20221018_121010.mat,2061441,2.061441,3,90.0,0.0244021677536594
58,20221018_121010.mat,2101440,2.10144,1,185.0,0.02781198826654555
58,20221018_121010.mat,2101440,2.10144,2,150.0,0.0273717675217815
58,20221018_121010.mat,2101440,2.10144,3,250.0,0.026617317650919826
59,20221018_121010.mat,2141439,2.141439,1,235.0,0.03548723409396377
59,20221018_121010.mat,2141439,2.141439,2,145.0,0.03153172876905118
59,20221018_121010.mat,2141439,2.141439,3,190.0,0.028484011848498726
60,20221018_121010.mat,2221238,2.221238,1,155.0,0.034181339007643786
60,20221018_121010.mat,2221238,2.221238,2,215.0,0.02775446080854603
60,20221018_121010.mat,2221238,2.221238,3,185.0,0.027426137821637067
61,20221018_121010.mat,2311186,2.311186,1,180.0,0.040358072399286876
61,20221018_121010.mat,2311186,2.311186,2,95.0,0.025925232012493114
61,20221018_121010.mat,2311186,2.311186,3,125.0,0.02444235255473198
62,20221018_121010.mat,2351185,2.351185,1,185.0,0.032011015245706986
62,20221018_121010.mat,2351185,2.351185,2,160.0,0.03200450454336683
62,20221018_121010.mat,2351185,2.351185,3,220.0,0.027056368726611348
63,20221018_121010.mat,2399542,2.399542,1,155.0,0.09062713816251483
63,20221018_121010.mat,2399542,2.399542,2,120.0,0.03592956195827691
63,20221018_121010.mat,2399542,2.399542,3,230.0,0.02990943700140502
64,20221018_121010.mat,2421233,2.421233,1,165.0,0.03143343580183645
64,20221018_121010.mat,2421233,2.421233,2,130.0,0.031209950729077635
64,20221018_121010.mat,2421233,2.421233,3,225.0,0.026115018170044167
65,20221018_121010.mat,2501231,2.501231,1,280.0,0.035661441376887607
65,20221018_121010.mat,2501231,2.501231,2,195.0,0.03129640614112227
65,20221018_121010.mat,2501231,2.501231,3,220.0,0.029106383130408513
66,20221018_121010.mat,2541031,2.541031,1,255.0,0.029792792767757068
66,20221018_121010.mat,2541031,2.541031,2,175.0,0.02507602086010497
66,20221018_121010.mat,2541031,2.541031,3,220.0,0.0238045307051945
67,20221018_121010.mat,2571080,2.57108,1,265.0,0.029138295486797753
67,20221018_121010.mat,2571080,2.57108,2,85.0,0.026566538422925626
67,20221018_121010.mat,2571080,2.57108,3,180.0,0.02643843031414948
68,20221018_121010.mat,2611079,2.611079,1,160.0,0.03726288423212342
68,20221018_121010.mat,2611079,2.611079,2,245.0,0.03321193717277653
68,20221018_121010.mat,2611079,2.611079,3,190.0,0.023087960512521218
69,20221018_121010.mat,2670978,2.670978,1,170.0,0.037769151416540345
69,20221018_121010.mat,2670978,2.670978,2,245.0,0.03067354954709966
69,20221018_121010.mat,2670978,2.670978,3,205.0,0.029124630439922118
70,20221018_121010.mat,2680928,2.680928,1,190.0,0.034153265101077995
70,20221018_121010.mat,2680928,2.680928,2,145.0,0.032260495025004665
70,20221018_121010.mat,2680928,2.680928,3,225.0,0.026952520861333616
71,20221018_121010.mat,2720927,2.720927,1,175.0,0.03822964706624456
71,20221018_121010.mat,2720927,2.720927,2,255.0,0.027229232903046043
71,20221018_121010.mat,2720927,2.720927,3,225.0,0.026431180201154637
72,20221018_121010.mat,3000721,3.000721,1,230.0,0.03071440406857776
72,20221018_121010.mat,3000721,3.000721,2,185.0,0.02763519307466286
72,20221018_121010.mat,3000721,3.000721,3,150.0,0.022082699854965325
73,20221018_121010.mat,3010870,3.01087,1,265.0,0.038691183676560534
73,20221018_121010.mat,3010870,3.01087,2,170.0,0.027853956269359853
73,20221018_121010.mat,3010870,3.01087,3,340.0,0.027535209699379476
74,20221018_121010.mat,3050670,3.05067,1,170.0,0.040094481262031155
74,20221018_121010.mat,3050670,3.05067,2,340.0,0.031884357951843204
74,20221018_121010.mat,3050670,3.05067,3,225.0,0.027168602711577283
75,20221018_121010.mat,3100818,3.100818,1,220.0,0.03391226388495924
75,20221018_121010.mat,3100818,3.100818,2,165.0,0.02996026601527002
75,20221018_121010.mat,3100818,3.100818,3,115.0,0.02522096375905078
76,20221018_121010.mat,3160717,3.160717,1,270.0,0.029219404493950447
76,20221018_121010.mat,3160717,3.160717,2,220.0,0.025895372107315177
76,20221018_121010.mat,3160717,3.160717,3,140.0,0.025518044376005754
77,20221018_121010.mat,3180617,3.180617,1,165.0,0.03889050364832828
77,20221018_121010.mat,3180617,3.180617,2,265.0,0.028385351520745537
77,20221018_121010.mat,3180617,3.180617,3,130.0,0.02826631705096801
78,20221018_121010.mat,3230566,3.230566,1,165.0,0.037139022332372665
78,20221018_121010.mat,3230566,3.230566,2,120.0,0.02764434628870828
78,20221018_121010.mat,3230566,3.230566,3,200.0,0.026816867132565172
79,20221018_121010.mat,3240715,3.240715,1,205.0,0.03370455136798989
79,20221018_121010.mat,3240715,3.240715,2,170.0,0.0316813355321717
79,20221018_121010.mat,3240715,3.240715,3,285.0,0.025650062619172763
80,20221018_121010.mat,3260615,3.260615,1,185.0,0.02589137322009562
80,20221018_121010.mat,3260615,3.260615,2,105.0,0.02527090348895423
80,20221018_121010.mat,3260615,3.260615,3,220.0,0.02489158735192912
81,20221018_121010.mat,3270565,3.270565,1,235.0,0.02959137560878278
81,20221018_121010.mat,3270565,3.270565,2,205.0,0.025571200116651843
81,20221018_121010.mat,3270565,3.270565,3,285.0,0.02556140653718549
82,20221018_121010.mat,3290664,3.290664,1,270.0,0.034613164481025006
82,20221018_121010.mat,3290664,3.290664,2,215.0,0.028686094677455448
82,20221018_121010.mat,3290664,3.290664,3,110.0,0.027569393801833656
83,20221018_121010.mat,3320514,3.320514,1,260.0,0.03406958306064142
83,20221018_121010.mat,3320514,3.320514,2,160.0,0.029428011802481686
83,20221018_121010.mat,3320514,3.320514,3,125.0,0.02607381702391698
84,20221018_121010.mat,3370463,3.370463,1,250.0,0.028568073315213154
84,20221018_121010.mat,3370463,3.370463,2,285.0,0.02403933489025825
84,20221018_121010.mat,3370463,3.370463,3,370.0,0.023442987453696853
85,20221018_121010.mat,3400512,3.400512,1,165.0,0.031507553195685975
85,20221018_121010.mat,3400512,3.400512,2,240.0,0.026026721956260438
85,20221018_121010.mat,3400512,3.400512,3,335.0,0.025480051748966642
86,20221018_121010.mat,3450461,3.450461,1,220.0,0.03923042596333269
86,20221018_121010.mat,3450461,3.450461,2,285.0,0.030166037567318865
86,20221018_121010.mat,3450461,3.450461,3,325.0,0.02554468081536994
87,20221018_121010.mat,3470560,3.47056,1,225.0,0.03174020750558134
87,20221018_121010.mat,3470560,3.47056,2,165.0,0.029476086626823255
87,20221018_121010.mat,3470560,3.47056,3,260.0,0.027466641765751355
88,20221018_121010.mat,3590358,3.590358,1,165.0,0.033024045222825364
88,20221018_121010.mat,3590358,3.590358,2,230.0,0.028329461676687175
88,20221018_121010.mat,3590358,3.590358,3,280.0,0.022800629783273477
89,20221018_121010.mat,3610457,3.610457,1,260.0,0.028648451767996685
89,20221018_121010.mat,3610457,3.610457,2,125.0,0.027544017731303487
89,20221018_121010.mat,3610457,3.610457,3,235.0,0.026206571089395402
90,20221018_121010.mat,3630357,3.630357,1,230.0,0.03055978715249677
90,20221018_121010.mat,3630357,3.630357,2,75.0,0.02771588960445927
90,20221018_121010.mat,3630357,3.630357,3,185.0,0.024855085397834226
91,20221018_121010.mat,3730255,3.730255,1,170.0,0.03873066528324207
91,20221018_121010.mat,3730255,3.730255,2,250.0,0.03003202628089288
91,20221018_121010.mat,3730255,3.730255,3,210.0,0.026273693880773764
92,20221018_121010.mat,3740404,3.740404,1,170.0,0.034232639331465115
92,20221018_121010.mat,3740404,3.740404,2,275.0,0.024326718859391163
92,20221018_121010.mat,3740404,3.740404,3,240.0,0.024068182573435147
93,20221018_121010.mat,3790353,3.790353,1,180.0,0.0349498134579459
93,20221018_121010.mat,3790353,3.790353,2,225.0,0.030884622531842775
93,20221018_121010.mat,3790353,3.790353,3,480.0,0.02139533526358944
94,20221018_121010.mat,3810253,3.810253,1,185.0,0.028846049616402546
94,20221018_121010.mat,3810253,3.810253,2,215.0,0.025734718125549904
94,20221018_121010.mat,3810253,3.810253,3,130.0,0.02342604588879682
95,20221018_121010.mat,3880301,3.880301,1,150.0,0.03326894422200836
95,20221018_121010.mat,3880301,3.880301,2,230.0,0.03244328085176555
95,20221018_121010.mat,3880301,3.880301,3,175.0,0.029902816143728587
96,20221018_121010.mat,3900201,3.900201,1,275.0,0.03298374514407225
96,20221018_121010.mat,3900201,3.900201,2,185.0,0.030950208825251322
96,20221018_121010.mat,3900201,3.900201,3,140.0,0.027046885828906506
97,20221018_121010.mat,3970249,3.970249,1,165.0,0.034692712384804814
97,20221018_121010.mat,3970249,3.970249,2,190.0,0.03144085706019254
97,20221018_121010.mat,3970249,3.970249,3,115.0,0.025874330460736325
98,20221018_121010.mat,4000099,4.000099,1,170.0,0.031174632280971486
98,20221018_121010.mat,4000099,4.000099,2,270.0,0.02962605482587805
98,20221018_121010.mat,4000099,4.000099,3,225.0,0.027052564275055917
99,20221018_121010.mat,4080097,4.080097,1,230.0,0.034185508838259666
99,20221018_121010.mat,4080097,4.080097,2,175.0,0.02886475366110005
99,20221018_121010.mat,4080097,4.080097,3,120.0,0.022763597234450043
100,20221018_121010.mat,4120096,4.120096,1,290.0,0.025923812782020342
100,20221018_121010.mat,4120096,4.120096,2,220.0,0.02580833456754299
100,20221018_121010.mat,4120096,4.120096,3,265.0,0.023726737606490522
101,20221018_121010.mat,4130046,4.130046,1,165.0,0.038328986324093046
101,20221018_121010.mat,4130046,4.130046,2,220.0,0.028952860293254112
101,20221018_121010.mat,4130046,4.130046,3,125.0,0.02159495398130484
102,20221018_121010.mat,4160095,4.160095,1,155.0,0.03151864255495187
102,20221018_121010.mat,4160095,4.160095,2,210.0,0.029066482793884116
102,20221018_121010.mat,4160095,4.160095,3,275.0,0.02725355996806781
103,20221018_121010.mat,4189945,4.189945,1,180.0,0.045557082516790706
103,20221018_121010.mat,4189945,4.189945,2,255.0,0.02531674653677428
103,20221018_121010.mat,4189945,4.189945,3,140.0,0.02436445716018939
104,20221018_121010.mat,4200094,4.200094,1,160.0,0.027630269640572944
104,20221018_121010.mat,4200094,4.200094,2,130.0,0.027589701495596315
104,20221018_121010.mat,4200094,4.200094,3,250.0,0.024548053125691124
105,20221018_121010.mat,4229944,4.229944,1,155.0,0.033467290264185746
105,20221018_121010.mat,4229944,4.229944,2,185.0,0.025863851297054798
105,20221018_121010.mat,4229944,4.229944,3,235.0,0.024313051812094907
106,20221018_121010.mat,4269943,4.269943,1,200.0,0.03889054723677716
106,20221018_121010.mat,4269943,4.269943,2,175.0,0.03390101800520834
106,20221018_121010.mat,4269943,4.269943,3,230.0,0.030973619562168413
107,20221018_121010.mat,4299992,4.299992,1,280.0,0.03120627837097323
107,20221018_121010.mat,4299992,4.299992,2,165.0,0.029548737888880877
107,20221018_121010.mat,4299992,4.299992,3,245.0,0.029071028211192586
108,20221018_121010.mat,4309942,4.309942,1,190.0,0.027475687912803956
108,20221018_121010.mat,4309942,4.309942,2,105.0,0.026623241242475344
108,20221018_121010.mat,4309942,4.309942,3,225.0,0.025021805885913174
109,20221018_121010.mat,4319892,4.319892,1,225.0,0.027655642381783904
109,20221018_121010.mat,4319892,4.319892,2,135.0,0.02593939523539255
109,20221018_121010.mat,4319892,4.319892,3,160.0,0.02338650138098312
110,20221018_121010.mat,4429939,4.429939,1,240.0,0.032053426911309094
110,20221018_121010.mat,4429939,4.429939,2,160.0,0.029459239675234998
110,20221018_121010.mat,4429939,4.429939,3,205.0,0.022193795024177596
111,20221018_121010.mat,4439889,4.439889,1,165.0,0.0339976160992835
111,20221018_121010.mat,4439889,4.439889,2,260.0,0.02743103599023562
111,20221018_121010.mat,4439889,4.439889,3,225.0,0.02669773802248248
112,20221018_121010.mat,4449839,4.449839,1,170.0,0.03988359205766541
112,20221018_121010.mat,4449839,4.449839,2,245.0,0.025470414724158025
112,20221018_121010.mat,4449839,4.449839,3,200.0,0.02475215005233876
113,20221018_121010.mat,4459789,4.459789,1,165.0,0.04566856851085772
113,20221018_121010.mat,4459789,4.459789,2,230.0,0.02954030693011101
113,20221018_121010.mat,4459789,4.459789,3,440.0,0.026131186034196535
114,20221018_121010.mat,4499788,4.499788,1,185.0,0.041294983395433575
114,20221018_121010.mat,4499788,4.499788,2,295.0,0.025480662039166015
114,20221018_121010.mat,4499788,4.499788,3,80.0,0.023515375231543137
115,20221018_121010.mat,4539787,4.539787,1,210.0,0.02696335200379635
115,20221018_121010.mat,4539787,4.539787,2,165.0,0.026875323902229978
115,20221018_121010.mat,4539787,4.539787,3,125.0,0.024637353592707995
116,20221018_121010.mat,4609835,4.609835,1,285.0,0.02528725350733105
116,20221018_121010.mat,4609835,4.609835,2,175.0,0.02435562212454498
116,20221018_121010.mat,4609835,4.609835,3,335.0,0.02347830569685479
117,20221018_121010.mat,4649635,4.649635,1,215.0,0.03531776520933975
117,20221018_121010.mat,4649635,4.649635,2,160.0,0.029120491908827865
117,20221018_121010.mat,4649635,4.649635,3,260.0,0.02492442019661725
118,20221018_121010.mat,4669734,4.669734,1,255.0,0.03400482503930177
118,20221018_121010.mat,4669734,4.669734,2,220.0,0.03378333484368364
118,20221018_121010.mat,4669734,4.669734,3,160.0,0.03363760223304645
119,20221018_121010.mat,4679684,4.679684,1,170.0,0.035452826371378705
119,20221018_121010.mat,4679684,4.679684,2,220.0,0.03091594080249672
119,20221018_121010.mat,4679684,4.679684,3,270.0,0.024221101131329748
120,20221018_121010.mat,4709733,4.709733,1,245.0,0.031410346802958594
120,20221018_121010.mat,4709733,4.709733,2,170.0,0.028993608681788036
120,20221018_121010.mat,4709733,4.709733,3,340.0,0.0284752676765925
121,20221018_121010.mat,4749732,4.749732,1,220.0,0.03180217113011048
121,20221018_121010.mat,4749732,4.749732,2,180.0,0.031202430403023312
121,20221018_121010.mat,4749732,4.749732,3,275.0,0.026785548028539483
122,20221018_121010.mat,4759682,4.759682,1,160.0,0.043949097379050305
122,20221018_121010.mat,4759682,4.759682,2,340.0,0.027250644272316705
122,20221018_121010.mat,4759682,4.759682,3,215.0,0.027132182393269994
123,20221018_121010.mat,4769632,4.769632,1,280.0,0.03001130981170668
123,20221018_121010.mat,4769632,4.769632,2,240.0,0.028660682454755254
123,20221018_121010.mat,4769632,4.769632,3,305.0,0.026970196873074153
124,20221018_121010.mat,4819581,4.819581,1,225.0,0.031874719141430294
124,20221018_121010.mat,4819581,4.819581,2,180.0,0.02776183397150431
124,20221018_121010.mat,4819581,4.819581,3,325.0,0.025308742089985934
125,20221018_121010.mat,4859580,4.85958,1,170.0,0.03315572941381151
125,20221018_121010.mat,4859580,4.85958,2,235.0,0.02653498741029854
125,20221018_121010.mat,4859580,4.85958,3,195.0,0.022628153693410823
126,20221018_121010.mat,4889629,4.889629,1,110.0,0.028388475698351727
126,20221018_121010.mat,4889629,4.889629,2,245.0,0.027213754587129702
126,20221018_121010.mat,4889629,4.889629,3,345.0,0.02648584116663463
127,20221018_121010.mat,4899579,4.899579,1,225.0,0.02920237065837299
127,20221018_121010.mat,4899579,4.899579,2,185.0,0.026836052050073257
127,20221018_121010.mat,4899579,4.899579,3,60.0,0.02422243361381112
128,20221018_121010.mat,4979577,4.979577,1,215.0,0.040124988028319604
128,20221018_121010.mat,4979577,4.979577,2,175.0,0.029112180540236603
128,20221018_121010.mat,4979577,4.979577,3,255.0,0.026303170458760034
129,20221018_121010.mat,4989527,4.989527,1,165.0,0.0462948548586448
129,20221018_121010.mat,4989527,4.989527,2,215.0,0.03652793158323241
129,20221018_121010.mat,4989527,4.989527,3,190.0,0.025308587742661356
130,20221018_121010.mat,4999477,4.999477,1,185.0,0.03506274724627002
