event_id,file_name,start_sample,event_time_s,peak_rank,frequency_khz,magnitude
39,20221018_121010.mat,1471804,1.471804,1,230.0,0.03589814323309602
40,20221018_121010.mat,1511803,1.511803,1,165.0,0.034450530357754985
41,20221018_121010.mat,1531703,1.531703,1,275.0,0.03142195123731464
42,20221018_121010.mat,1591801,1.591801,1,190.0,0.033084038574491055
43,20221018_121010.mat,1621651,1.621651,1,175.0,0.0296063330304634
44,20221018_121010.mat,1631800,1.6318,1,215.0,0.037253081524379894
45,20221018_121010.mat,1661650,1.66165,1,340.0,0.03284609004163229
46,20221018_121010.mat,1671600,1.6716,1,185.0,0.03483129627692121
47,20221018_121010.mat,1681749,1.681749,1,180.0,0.035388751110823145
48,20221018_121010.mat,1791597,1.791597,1,155.0,0.035838179459726505
49,20221018_121010.mat,1851496,1.851496,1,145.0,0.03030787594879665
50,20221018_121010.mat,1871595,1.871595,1,160.0,0.03454823175391503
51,20221018_121010.mat,1891495,1.891495,1,340.0,0.030926067503699427
52,20221018_121010.mat,1931494,1.931494,1,165.0,0.03689524921337335
53,20221018_121010.mat,1971493,1.971493,1,210.0,0.03341397634785604
54,20221018_121010.mat,2021442,2.021442,1,115.0,0.02837599864001526
55,20221018_121010.mat,2041541,2.041541,1,155.0,0.030119995739676757
56,20221018_121010.mat,2051491,2.051491,1,105.0,0.028039413832664912
57,20221018_121010.mat,2061441,2.061441,1,195.0,0.03257720249237549
58,20221018_121010.mat,2101440,2.10144,1,185.0,0.02781198826654555
59,20221018_121010.mat,2141439,2.141439,1,235.0,0.03548723409396377
60,20221018_121010.mat,2221238,2.221238,1,155.0,0.034181339007643786
61,20221018_121010.mat,2311186,2.311186,1,180.0,0.040358072399286876
62,20221018_121010.mat,2351185,2.351185,1,185.0,0.032011015245706986
63,20221018_121010.mat,2399542,2.399542,1,155.0,0.09062713816251483
64,20221018_121010.mat,2421233,2.421233,1,165.0,0.03143343580183645
65,20221018_121010.mat,2501231,2.501231,1,280.0,0.035661441376887607
66,20221018_121010.mat,2541031,2.541031,1,255.0,0.029792792767757068
67,20221018_121010.mat,2571080,2.57108,1,265.0,0.029138295486797753
68,20221018_121010.mat,2611079,2.611079,1,160.0,0.03726288423212342
69,20221018_121010.mat,2670978,2.670978,1,170.0,0.037769151416540345
70,20221018_121010.mat,2680928,2.680928,1,190.0,0.034153265101077995
71,20221018_121010.mat,2720927,2.720927,1,175.0,0.03822964706624456
72,20221018_121010.mat,3000721,3.000721,1,230.0,0.03071440406857776
73,20221018_121010.mat,3010870,3.01087,1,265.0,0.038691183676560534
74,20221018_121010.mat,3050670,3.05067,1,170.0,0.040094481262031155
75,20221018_121010.mat,3100818,3.100818,1,220.0,0.03391226388495924
76,20221018_121010.mat,3160717,3.160717,1,270.0,0.029219404493950447
77,20221018_121010.mat,3180617,3.180617,1,165.0,0.03889050364832828
78,20221018_121010.mat,3230566,3.230566,1,165.0,0.037139022332372665
79,20221018_121010.mat,3240715,3.240715,1,205.0,0.03370455136798989
80,20221018_121010.mat,3260615,3.260615,1,185.0,0.02589137322009562
81,20221018_121010.mat,3270565,3.270565,1,235.0,0.02959137560878278
82,20221018_121010.mat,3290664,3.290664,1,270.0,0.034613164481025006
83,20221018_121010.mat,3320514,3.320514,1,260.0,0.03406958306064142
84,20221018_121010.mat,3370463,3.370463,1,250.0,0.028568073315213154
85,20221018_121010.mat,3400512,3.400512,1,165.0,0.031507553195685975
86,20221018_121010.mat,3450461,3.450461,1,220.0,0.03923042596333269
87,20221018_121010.mat,3470560,3.47056,1,225.0,0.03174020750558134
88,20221018_121010.mat,3590358,3.590358,1,165.0,0.033024045222825364
89,20221018_121010.mat,3610457,3.610457,1,260.0,0.028648451767996685
90,20221018_121010.mat,3630357,3.630357,1,230.0,0.03055978715249677
91,20221018_121010.mat,3730255,3.730255,1,170.0,0.03873066528324207
92,20221018_121010.mat,3740404,3.740404,1,170.0,0.034232639331465115
93,20221018_121010.mat,3790353,3.790353,1,180.0,0.0349498134579459
94,20221018_121010.mat,3810253,3.810253,1,185.0,0.028846049616402546
95,20221018_121010.mat,3880301,3.880301,1,150.0,0.03326894422200836
96,20221018_121010.mat,3900201,3.900201,1,275.0,0.03298374514407225
97,20221018_121010.mat,3970249,3.970249,1,165.0,0.034692712384804814
98,20221018_121010.mat,4000099,4.000099,1,170.0,0.031174632280971486
99,20221018_121010.mat,4080097,4.080097,1,230.0,0.034185508838259666
100,20221018_121010.mat,4120096,4.120096,1,290.0,0.025923812782020342
101,20221018_121010.mat,4130046,4.130046,1,165.0,0.038328986324093046
102,20221018_121010.mat,4160095,4.160095,1,155.0,0.03151864255495187
103,20221018_121010.mat,4189945,4.189945,1,180.0,0.045557082516790706
104,20221018_121010.mat,4200094,4.200094,1,160.0,0.027630269640572944
105,20221018_121010.mat,4229944,4.229944,1,155.0,0.033467290264185746
106,20221018_121010.mat,4269943,4.269943,1,200.0,0.03889054723677716
107,20221018_121010.mat,4299992,4.299992,1,280.0,0.03120627837097323
108,20221018_121010.mat,4309942,4.309942,1,190.0,0.027475687912803956
109,20221018_121010.mat,4319892,4.319892,1,225.0,0.027655642381783904
110,20221018_121010.mat,4429939,4.429939,1,240.0,0.032053426911309094
111,20221018_121010.mat,4439889,4.439889,1,165.0,0.0339976160992835
112,20221018_121010.mat,4449839,4.449839,1,170.0,0.03988359205766541
113,20221018_121010.mat,4459789,4.459789,1,165.0,0.04566856851085772
114,20221018_121010.mat,4499788,4.499788,1,185.0,0.041294983395433575
115,20221018_121010.mat,4539787,4.539787,1,210.0,0.02696335200379635
116,20221018_121010.mat,4609835,4.609835,1,285.0,0.02528725350733105
117,20221018_121010.mat,4649635,4.649635,1,215.0,0.03531776520933975
118,20221018_121010.mat,4669734,4.669734,1,255.0,0.03400482503930177
119,20221018_121010.mat,4679684,4.679684,1,170.0,0.035452826371378705
120,20221018_121010.mat,4709733,4.709733,1,245.0,0.031410346802958594
121,20221018_121010.mat,4749732,4.749732,1,220.0,0.03180217113011048
122,20221018_121010.mat,4759682,4.759682,1,160.0,0.043949097379050305
123,20221018_121010.mat,4769632,4.769632,1,280.0,0.03001130981170668
124,20221018_121010.mat,4819581,4.819581,1,225.0,0.031874719141430294
125,20221018_121010.mat,4859580,4.85958,1,170.0,0.03315572941381151
126,20221018_121010.mat,4889629,4.889629,1,110.0,0.028388475698351727
127,20221018_121010.mat,4899579,4.899579,1,225.0,0.02920237065837299
128,20221018_121010.mat,4979577,4.979577,1,215.0,0.040124988028319604
129,20221018_121010.mat,4989527,4.989527,1,165.0,0.0462948548586448
130,20221018_121010.mat,4999477,4.999477,1,185.0,0.03506274724627002
131,20221018_121015.mat,12736,0.012736,1,160.0,0.03248276181934642
132,20221018_121015.mat,72834,0.072834,1,140.0,0.028726311842429502
133,20221018_121015.mat,122783,0.122783,1,240.0,0.03400125864002465
134,20221018_121015.mat,152633,0.152633,1,220.0,0.03897898527974086
135,20221018_121015.mat,192632,0.192632,1,185.0,0.030327569784707825
136,20221018_121015.mat,212731,0.212731,1,240.0,0.034553818462895125
137,20221018_121015.mat,232631,0.232631,1,185.0,0.036008635610306684
138,20221018_121015.mat,262680,0.26268,1,230.0,0.03176325906449305
139,20221018_121015.mat,372528,0.372528,1,180.0,0.0391814195344927
140,20221018_121015.mat,382478,0.382478,1,150.0,0.037721427811617296
141,20221018_121015.mat,612323,0.612323,1,170.0,0.032447287724678184
142,20221018_121015.mat,642372,0.642372,1,230.0,0.03471084862434262
143,20221018_121015.mat,702271,0.702271,1,180.0,0.044429579933218645
144,20221018_121015.mat,742270,0.74227,1,165.0,0.043879137003716234
145,20221018_121015.mat,802169,0.802169,1,160.0,0.03466702887642475
146,20221018_121015.mat,822268,0.822268,1,225.0,0.04239160109820529
147,20221018_121015.mat,892117,0.892117,1,170.0,0.03600332701849273
148,20221018_121015.mat,972115,0.972115,1,220.0,0.02734134245728626
149,20221018_121015.mat,992015,0.992015,1,215.0,0.02807706766596742
150,20221018_121015.mat,1052113,1.052113,1,175.0,0.0294239296690059
151,20221018_121015.mat,1081963,1.081963,1,165.0,0.034126305563661086
152,20221018_121015.mat,1131912,1.131912,1,240.0,0.030916127598796295
153,20221018_121015.mat,1241959,1.241959,1,235.0,0.03390143613777394
154,20221018_121015.mat,1361757,1.361757,1,170.0,0.031621507115606816
155,20221018_121015.mat,1471804,1.471804,1,220.0,0.031192782403236842
156,20221018_121015.mat,1511604,1.511604,1,140.0,0.03123073266101836
157,20221018_121015.mat,1531703,1.531703,1,180.0,0.04370641420011381
158,20221018_121015.mat,1571702,1.571702,1,165.0,0.04597342214410091
159,20221018_121015.mat,1671600,1.6716,1,160.0,0.02976274392315113
160,20221018_121015.mat,1791398,1.791398,1,180.0,0.041567833591755574
161,20221018_121015.mat,1801547,1.801547,1,170.0,0.038357741644401526
162,20221018_121015.mat,1821447,1.821447,1,195.0,0.027297136346977162
163,20221018_121015.mat,1831397,1.831397,1,220.0,0.03132760102471725
164,20221018_121015.mat,1891495,1.891495,1,165.0,0.03310615516391854
165,20221018_121015.mat,1931295,1.931295,1,110.0,0.02779403599383507
166,20221018_121015.mat,1941444,1.941444,1,205.0,0.027895968705988147
167,20221018_121015.mat,1961344,1.961344,1,170.0,0.038621136571090744
168,20221018_121015.mat,1991393,1.991393,1,205.0,0.028680104353715513
169,20221018_121015.mat,2001343,2.001343,1,180.0,0.03596942838958337
170,20221018_121015.mat,2131290,2.13129,1,165.0,0.034062590949000465
171,20221018_121015.mat,2141240,2.14124,1,160.0,0.037531979415372146
172,20221018_121015.mat,2151190,2.15119,1,140.0,0.02731274095574818
173,20221018_121015.mat,2161140,2.16114,1,235.0,0.031107494423755898
174,20221018_121015.mat,2171090,2.17109,1,115.0,0.028747971938196528
175,20221018_121015.mat,2181239,2.181239,1,155.0,0.037164119534538714
176,20221018_121015.mat,2201139,2.201139,1,265.0,0.027851419433544543
177,20221018_121015.mat,2221238,2.221238,1,180.0,0.03352539283483833
178,20221018_121015.mat,2240342,2.240342,1,155.0,1.1648504760494556
179,20221018_121015.mat,2240541,2.240541,1,160.0,1.2397619053632076
180,20221018_121015.mat,2240740,2.24074,1,175.0,0.05615736318518063
181,20221018_121015.mat,2331086,2.331086,1,215.0,0.03292527121924294
182,20221018_121015.mat,2341036,2.341036,1,180.0,0.02827392174672129
183,20221018_121015.mat,2411084,2.411084,1,165.0,0.03007408899815641
184,20221018_121015.mat,2421034,2.421034,1,160.0,0.027957839864847223
185,20221018_121015.mat,2490883,2.490883,1,165.0,0.03247403283079085
186,20221018_121015.mat,2550981,2.550981,1,220.0,0.03199001789561288
187,20221018_121015.mat,2580831,2.580831,1,185.0,0.03594223562144427
188,20221018_121015.mat,2590781,2.590781,1,180.0,0.04875319198035035
189,20221018_121015.mat,2640929,2.640929,1,175.0,0.042911995722790905
190,20221018_121015.mat,2690679,2.690679,1,185.0,0.039309199626611085
191,20221018_121015.mat,2730678,2.730678,1,230.0,0.03268795499945094
192,20221018_121015.mat,2760727,2.760727,1,160.0,0.03890218698630908
193,20221018_121015.mat,2860625,2.860625,1,145.0,0.026988615535073306
194,20221018_121015.mat,2940623,2.940623,1,165.0,0.03856136115851942
195,20221018_121015.mat,3000522,3.000522,1,155.0,0.03504161470657165
196,20221018_121015.mat,3007686,3.007686,1,160.0,0.07214525193618303
197,20221018_121015.mat,3010472,3.010472,1,165.0,0.028285884936543316
198,20221018_121015.mat,3040521,3.040521,1,195.0,0.032170587785377736
199,20221018_121015.mat,3050471,3.050471,1,205.0,0.033371322105694844
200,20221018_121015.mat,3055645,3.055645,1,160.0,0.23991526030603877
201,20221018_121015.mat,3107584,3.107584,1,155.0,0.05410163536455848
202,20221018_121015.mat,3110370,3.11037,1,185.0,0.037836707534828554
203,20221018_121015.mat,3130469,3.130469,1,115.0,0.028708311522054667
204,20221018_121015.mat,3210268,3.210268,1,165.0,0.03840225072098111
205,20221018_121015.mat,3220417,3.220417,1,235.0,0.030700882346630175
206,20221018_121015.mat,3310365,3.310365,1,170.0,0.03196257618907901
207,20221018_121015.mat,3320315,3.320315,1,160.0,0.04345349854590276
208,20221018_121015.mat,3330265,3.330265,1,300.0,0.028650726987668126
209,20221018_121015.mat,3360314,3.360314,1,255.0,0.03425067214881184
210,20221018_121015.mat,3420213,3.420213,1,100.0,0.03100601950940129
211,20221018_121015.mat,3430163,3.430163,1,180.0,0.03889766483185376
212,20221018_121015.mat,3480112,3.480112,1,140.0,0.028839551267660413
213,20221018_121015.mat,3510161,3.510161,1,160.0,0.025434968573140652
214,20221018_121015.mat,3530061,3.530061,1,180.0,0.03171195178759656
215,20221018_121015.mat,3550160,3.55016,1,170.0,0.03346778634458478
216,20221018_121015.mat,3560110,3.56011,1,195.0,0.02793676540588113
217,20221018_121015.mat,3610059,3.610059,1,180.0,0.03127728066193238
218,20221018_121015.mat,3620009,3.620009,1,180.0,0.028564090980248726
219,20221018_121015.mat,3660008,3.660008,1,155.0,0.03521462829292184
220,20221018_121015.mat,3662794,3.662794,1,160.0,0.14796563721283465
221,20221018_121015.mat,3669958,3.669958,1,195.0,0.030570464532841388
222,20221018_121015.mat,3719907,3.719907,1,160.0,0.026161410662743585
223,20221018_121015.mat,3737817,3.737817,1,220.0,0.06210141351035184
224,20221018_121015.mat,3799905,3.799905,1,230.0,0.03276490080845131
225,20221018_121015.mat,3809258,3.809258,1,160.0,0.062760851707485
226,20221018_121015.mat,3859804,3.859804,1,220.0,0.032371389292772695
227,20221018_121015.mat,3872938,3.872938,1,155.0,0.04344470119800254
228,20221018_121015.mat,3899803,3.899803,1,175.0,0.027889674495157543
229,20221018_121015.mat,3939802,3.939802,1,165.0,0.03650683341054605
230,20221018_121015.mat,3959702,3.959702,1,160.0,0.0477375727407573
231,20221018_121015.mat,3969851,3.969851,1,165.0,0.029445672449438198
232,20221018_121015.mat,4019800,4.0198,1,310.0,0.032028367639277806
233,20221018_121015.mat,4049650,4.04965,1,160.0,0.03037562272372075
234,20221018_121015.mat,4089649,4.089649,1,180.0,0.03289801358426946
235,20221018_121015.mat,4149548,4.149548,1,155.0,0.03205095282628338
236,20221018_121015.mat,4159697,4.159697,1,175.0,0.03091766184963893
237,20221018_121015.mat,4169647,4.169647,1,160.0,0.03131810771276648
238,20221018_121015.mat,4209646,4.209646,1,150.0,0.04200889604122279
239,20221018_121015.mat,4229546,4.229546,1,170.0,0.03164327073124683
240,20221018_121015.mat,4239496,4.239496,1,280.0,0.032808398199405925
241,20221018_121015.mat,4249645,4.249645,1,285.0,0.03189185335332
242,20221018_121015.mat,4269545,4.269545,1,375.0,0.029008350873617656
243,20221018_121015.mat,4279495,4.279495,1,185.0,0.029831428727040137
244,20221018_121015.mat,4293425,4.293425,1,170.0,0.08234821437333921
245,20221018_121015.mat,4309544,4.309544,1,220.0,0.027868482327472282
246,20221018_121015.mat,4329444,4.329444,1,230.0,0.033144302939211175
247,20221018_121015.mat,4363274,4.363274,1,160.0,0.07463477917893759
248,20221018_121015.mat,4364468,4.364468,1,155.0,0.11819816740140045
249,20221018_121015.mat,4369443,4.369443,1,460.0,0.027221292282981327
250,20221018_121015.mat,4429342,4.429342,1,305.0,0.027936858664862483
251,20221018_121015.mat,4453421,4.453421,1,185.0,0.05480565081961733
252,20221018_121015.mat,4469341,4.469341,1,160.0,0.03147126188091714
253,20221018_121015.mat,4489440,4.48944,1,285.0,0.02717914932160264
254,20221018_121015.mat,4499390,4.49939,1,180.0,0.03044663505961546
255,20221018_121015.mat,4509340,4.50934,1,185.0,0.03105596201220672
256,20221018_121015.mat,4569239,4.569239,1,250.0,0.03067313100450876
257,20221018_121015.mat,4589338,4.589338,1,270.0,0.03276758195400116
258,20221018_121015.mat,4639287,4.639287,1,240.0,0.034915945430679385
259,20221018_121015.mat,4679286,4.679286,1,165.0,0.034965816907007286
260,20221018_121015.mat,4699186,4.699186,1,250.0,0.03141620692158464
261,20221018_121015.mat,4711325,4.711325,1,225.0,0.07834691201516053
262,20221018_121015.mat,4760080,4.76008,1,155.0,0.04900163746138832
263,20221018_121015.mat,4768239,4.768239,1,160.0,0.09555332055239177
264,20221018_121015.mat,4776199,4.776199,1,185.0,0.1529863124547443
265,20221018_121015.mat,4776398,4.776398,1,160.0,0.059716060539049584
266,20221018_121015.mat,4780577,4.780577,1,220.0,0.04658991130467165
267,20221018_121015.mat,4793313,4.793313,1,160.0,0.06043438604002017
268,20221018_121015.mat,4908335,4.908335,1,160.0,0.2465510428242244
269,20221018_121015.mat,4910922,4.910922,1,215.0,0.05923246124535987
270,20221018_121015.mat,4911121,4.911121,1,160.0,0.10435403964629374
271,20221018_121015.mat,4929031,4.929031,1,175.0,0.03228397130752384
272,20221018_121015.mat,4938981,4.938981,1,140.0,0.032192547237030064
273,20221018_121015.mat,4945548,4.945548,1,160.0,0.3255223009967544
274,20221018_121015.mat,4945747,4.945747,1,160.0,0.05769964977823387
275,20221018_121015.mat,4951916,4.951916,1,160.0,0.4862739711336205
276,20221018_121015.mat,4952115,4.952115,1,160.0,0.1362985846277345
277,20221018_121015.mat,4959080,4.95908,1,185.0,0.0368285860452324
278,20221018_121015.mat,4969030,4.96903,1,175.0,0.03020057588462105
279,20221018_121015.mat,4978980,4.97898,1,180.0,0.03934324609652007
280,20221018_121015.mat,4991517,4.991517,1,150.0,0.05196657477113591
281,20221018_121020.mat,35024,0.035024,1,230.0,0.03494253611842181
282,20221018_121020.mat,44377,0.044377,1,160.0,0.10861862410396224
283,20221018_121020.mat,44576,0.044576,1,160.0,0.0648936550222346
284,20221018_121020.mat,150643,0.150643,1,160.0,0.05045118913771865
285,20221018_121020.mat,154822,0.154822,1,160.0,0.031774291279142684
286,20221018_121020.mat,190443,0.190443,1,160.0,0.08087249055657714
287,20221018_121020.mat,190642,0.190642,1,160.0,0.05466211806773823
288,20221018_121020.mat,244770,0.24477,1,230.0,0.03058786956420587
289,20221018_121020.mat,264869,0.264869,1,180.0,0.04008054908549894
290,20221018_121020.mat,354618,0.354618,1,160.0,0.055761871882744146
291,20221018_121020.mat,374717,0.374717,1,170.0,0.03546347873265613
292,20221018_121020.mat,384667,0.384667,1,170.0,0.031212122040075004
293,20221018_121020.mat,433621,0.433621,1,160.0,0.061841643616402195
294,20221018_121020.mat,454516,0.454516,1,205.0,0.036129817686831725
295,20221018_121020.mat,474615,0.474615,1,180.0,0.03916821258845725
296,20221018_121020.mat,514614,0.514614,1,235.0,0.02985231031129243
297,20221018_121020.mat,524564,0.524564,1,170.0,0.03040786521829233
298,20221018_121020.mat,540484,0.540484,1,100.0,0.058795286022770996
299,20221018_121020.mat,554613,0.554613,1,215.0,0.027661062283438387
300,20221018_121020.mat,568344,0.568344,1,160.0,0.11910792079097673
301,20221018_121020.mat,594413,0.594413,1,200.0,0.03408028900392087
302,20221018_121020.mat,606154,0.606154,1,155.0,0.07779638457113386
303,20221018_121020.mat,614512,0.614512,1,180.0,0.0356784464045122
304,20221018_121020.mat,634412,0.634412,1,180.0,0.03205824410076733
305,20221018_121020.mat,654511,0.654511,1,175.0,0.03375025798750397
306,20221018_121020.mat,671227,0.671227,1,165.0,0.07397425155345189
307,20221018_121020.mat,671426,0.671426,1,85.0,0.056819652520385434
308,20221018_121020.mat,674411,0.674411,1,165.0,0.033976121322486466
309,20221018_121020.mat,680381,0.680381,1,110.0,0.0656520834537676
310,20221018_121020.mat,684361,0.684361,1,220.0,0.029188512056690992
311,20221018_121020.mat,740678,0.740678,1,160.0,0.12703815228096332
312,20221018_121020.mat,744459,0.744459,1,180.0,0.03513586267339023
313,20221018_121020.mat,784458,0.784458,1,180.0,0.03340683101677956
314,20221018_121020.mat,808338,0.808338,1,160.0,0.16361642191803882
315,20221018_121020.mat,932514,0.932514,1,150.0,0.06004206036355589
316,20221018_121020.mat,964155,0.964155,1,345.0,0.03634271191057787
317,20221018_121020.mat,974105,0.974105,1,220.0,0.0319300515979809
318,20221018_121020.mat,1064252,1.064252,1,160.0,0.05472443054997239
319,20221018_121020.mat,1114002,1.114002,1,175.0,0.03186545854921701
320,20221018_121020.mat,1214099,1.214099,1,165.0,0.055341991340171925
321,20221018_121020.mat,1243949,1.243949,1,165.0,0.032426755577589964
322,20221018_121020.mat,1254894,1.254894,1,175.0,0.058528752168656675
323,20221018_121020.mat,1255093,1.255093,1,165.0,0.05313354279566451
324,20221018_121020.mat,1267829,1.267829,1,160.0,0.09834491442413672
325,20221018_121020.mat,1320962,1.320962,1,175.0,0.04385650223042663
326,20221018_121020.mat,1323947,1.323947,1,245.0,0.02951460245992443
327,20221018_121020.mat,1341658,1.341658,1,160.0,0.05060169257290482
328,20221018_121020.mat,1453894,1.453894,1,170.0,0.034845093219723955
329,20221018_121020.mat,1483744,1.483744,1,195.0,0.03303234859074181
330,20221018_121020.mat,1497674,1.497674,1,230.0,0.03786120004657629
331,20221018_121020.mat,1503843,1.503843,1,185.0,0.040265782374113386
332,20221018_121020.mat,1523743,1.523743,1,185.0,0.036810663946035715
333,20221018_121020.mat,1535683,1.535683,1,165.0,0.06746013560507402
334,20221018_121020.mat,1540857,1.540857,1,160.0,0.06034661366588383
335,20221018_121020.mat,1563742,1.563742,1,155.0,0.03309123467903435
336,20221018_121020.mat,1579861,1.579861,1,160.0,0.07872021821245316
337,20221018_121020.mat,1581851,1.581851,1,165.0,0.05200093609623071
338,20221018_121020.mat,1583841,1.583841,1,165.0,0.04788724218690673
339,20221018_121020.mat,1653690,1.65369,1,180.0,0.031397980394120256
340,20221018_121020.mat,1673590,1.67359,1,170.0,0.029623852528654362
341,20221018_121020.mat,1703639,1.703639,1,170.0,0.029813267806293665
342,20221018_121020.mat,1753787,1.753787,1,160.0,0.04679568359098032
343,20221018_121020.mat,1756573,1.756573,1,230.0,0.03822260405655859
344,20221018_121020.mat,1756772,1.756772,1,160.0,0.06617895606899638
345,20221018_121020.mat,1768115,1.768115,1,180.0,0.05897298131136353
346,20221018_121020.mat,1773488,1.773488,1,105.0,0.027531360284603644
347,20221018_121020.mat,1773687,1.773687,1,170.0,0.05556725851158258
348,20221018_121020.mat,1782841,1.782841,1,170.0,0.05875332256652604
349,20221018_121020.mat,1868013,1.868013,1,165.0,0.15531231470881224
350,20221018_121020.mat,1869406,1.869406,1,150.0,0.04718332289261181
351,20221018_121020.mat,1893485,1.893485,1,180.0,0.035745777038639605
352,20221018_121020.mat,1901644,1.901644,1,165.0,0.08450242776439287
353,20221018_121020.mat,1919952,1.919952,1,155.0,0.06351918642830817
354,20221018_121020.mat,1933484,1.933484,1,160.0,0.028922276541397465
355,20221018_121020.mat,1982040,1.98204,1,160.0,0.10264842584750684
356,20221018_121020.mat,2008706,2.008706,1,160.0,0.08961684823883835
357,20221018_121020.mat,2013482,2.013482,1,270.0,0.03332442662066666
358,20221018_121020.mat,2023432,2.023432,1,160.0,0.031252646480522166
359,20221018_121020.mat,2033581,2.033581,1,165.0,0.05625164220413284
360,20221018_121020.mat,2119350,2.11935,1,155.0,0.05852062374576734
361,20221018_121020.mat,2163329,2.163329,1,165.0,0.0313906122382318
362,20221018_121020.mat,2184423,2.184423,1,180.0,0.06729334691321448
363,20221018_121020.mat,2184622,2.184622,1,160.0,0.044097663772959726
364,20221018_121020.mat,2232382,2.232382,1,255.0,0.2910308972810244
365,20221018_121020.mat,2232581,2.232581,1,275.0,0.3993054741379013
366,20221018_121020.mat,2233178,2.233178,1,205.0,0.033273551151344505
367,20221018_121020.mat,2243327,2.243327,1,230.0,0.030685871295470946
368,20221018_121020.mat,2263227,2.263227,1,175.0,0.03475644975732412
369,20221018_121020.mat,2273177,2.273177,1,155.0,0.035379169978600966
370,20221018_121020.mat,2281336,2.281336,1,155.0,0.12557920552671065
371,20221018_121020.mat,2287107,2.287107,1,160.0,0.2718457130725416
372,20221018_121020.mat,2308002,2.308002,1,160.0,0.056792582487310145
373,20221018_121020.mat,2309395,2.309395,1,155.0,0.04776208650009877
374,20221018_121020.mat,2313176,2.313176,1,220.0,0.04047862649657809
375,20221018_121020.mat,2358150,2.35815,1,155.0,0.09520099999495074
376,20221018_121020.mat,2373473,2.373473,1,160.0,0.08742972559579983
377,20221018_121020.mat,2393174,2.393174,1,225.0,0.03473119277699092
378,20221018_121020.mat,2394567,2.394567,1,180.0,0.05104926647265529
379,20221018_121020.mat,2403124,2.403124,1,115.0,0.03678793175271554
380,20221018_121020.mat,2404716,2.404716,1,155.0,0.05675335703766442
381,20221018_121020.mat,2446506,2.446506,1,165.0,0.06008868776674388
382,20221018_121020.mat,2462227,2.462227,1,160.0,0.10673549820868648
383,20221018_121020.mat,2497251,2.497251,1,165.0,0.09233366628352925
384,20221018_121020.mat,2512972,2.512972,1,160.0,0.03479117640005729
385,20221018_121020.mat,2583020,2.58302,1,180.0,0.034361565800939894
386,20221018_121020.mat,2605109,2.605109,1,160.0,0.0802113695418046
387,20221018_121020.mat,2620233,2.620233,1,165.0,0.07543938327470169
388,20221018_121020.mat,2649088,2.649088,1,160.0,0.08773203386620611
389,20221018_121020.mat,2666003,2.666003,1,165.0,0.06281620327679173
