event_id,file_name,start_sample,event_time_s,rms,threshold,valid_peak_count
68,20221018_115225.mat,3931842,3.931842,0.0011991182618600752,0.0009447078391311653,3
69,20221018_115225.mat,3941991,3.941991,0.0011367386069207758,0.0009447078391311653,3
70,20221018_115225.mat,4081490,4.08149,0.0009536419170160516,0.0009447078391311653,3
71,20221018_115225.mat,4081689,4.081689,0.0010174402534986625,0.0009447078391311653,3
72,20221018_115225.mat,4286858,4.286858,0.000945838903993973,0.0009447078391311653,3
73,20221018_115225.mat,4288251,4.288251,0.0010843950251748563,0.0009447078391311653,3
74,20221018_115225.mat,4380587,4.380587,0.0009473138490543201,0.0009447078391311653,3
75,20221018_115225.mat,4429939,4.429939,0.0010582816002874629,0.0009447078391311653,3
76,20221018_115225.mat,4460585,4.460585,0.0009700188447540913,0.0009447078391311653,3
77,20221018_115225.mat,4463371,4.463371,0.00094853105020016,0.0009447078391311653,3
78,20221018_115225.mat,4581179,4.581179,0.0010674805594780947,0.0009447078391311653,3
79,20221018_115225.mat,4581577,4.581577,0.0014506017993479452,0.0009447078391311653,3
80,20221018_115225.mat,4596502,4.596502,0.0012401529714435933,0.0009447078391311653,3
81,20221018_115225.mat,4652620,4.65262,0.0018586736773903822,0.0009447078391311653,3
82,20221018_115225.mat,4685654,4.685654,0.0020144064544447312,0.0009447078391311653,3
83,20221018_115225.mat,4690629,4.690629,0.0009464966058158014,0.0009447078391311653,3
84,20221018_115225.mat,4812815,4.812815,0.001193862166707407,0.0009447078391311653,3
85,20221018_115225.mat,4880873,4.880873,0.0009512579026887011,0.0009447078391311653,3
86,20221018_115225.mat,4979179,4.979179,0.0010445478415882664,0.0009447078391311653,3
87,20221018_115230.mat,17313,0.017313,0.0010355291108043539,0.000988808957750465,3
88,20221018_115230.mat,58705,0.058705,0.0010780415761241847,0.000988808957750465,3
89,20221018_115230.mat,58904,0.058904,0.0012181163824358042,0.000988808957750465,3
90,20221018_115230.mat,63680,0.06368,0.0020774604943299417,0.000988808957750465,3
91,20221018_115230.mat,63879,0.063879,0.00132864802850082,0.000988808957750465,3
92,20221018_115230.mat,87560,0.08756,0.0010583657609277977,0.000988808957750465,3
93,20221018_115230.mat,87958,0.087958,0.0010778673074349258,0.000988808957750465,3
94,20221018_115230.mat,121191,0.121191,0.0011500822028233833,0.000988808957750465,3
95,20221018_115230.mat,141489,0.141489,0.00114307879967725,0.000988808957750465,3
96,20221018_115230.mat,158205,0.158205,0.001046371193086048,0.000988808957750465,3
97,20221018_115230.mat,257506,0.257506,0.0011630398164878275,0.000988808957750465,3
98,20221018_115230.mat,288749,0.288749,0.0016287304823343431,0.000988808957750465,3
99,20221018_115230.mat,346260,0.34626,0.0015378112734333498,0.000988808957750465,3
100,20221018_115230.mat,346459,0.346459,0.0010445024421559693,0.000988808957750465,3
101,20221018_115230.mat,360588,0.360588,0.0011944428420235067,0.000988808957750465,3
102,20221018_115230.mat,385463,0.385463,0.00201582101910502,0.000988808957750465,3
103,20221018_115230.mat,408746,0.408746,0.0013361395758584034,0.000988808957750465,3
104,20221018_115230.mat,430238,0.430238,0.0013600262766802092,0.000988808957750465,3
105,20221018_115230.mat,432427,0.432427,0.0010605262331010584,0.000988808957750465,3
106,20221018_115230.mat,432626,0.432626,0.0010060882650014247,0.000988808957750465,3
107,20221018_115230.mat,443173,0.443173,0.0010327377283058119,0.000988808957750465,3
108,20221018_115230.mat,446954,0.446954,0.001052568169290498,0.000988808957750465,3
109,20221018_115230.mat,474018,0.474018,0.0011151246932705268,0.000988808957750465,3
110,20221018_115230.mat,483968,0.483968,0.0009931295818899368,0.000988808957750465,3
111,20221018_115230.mat,497301,0.497301,0.0012107992331416323,0.000988808957750465,3
112,20221018_115230.mat,541081,0.541081,0.001051043661755146,0.000988808957750465,3
113,20221018_115230.mat,550235,0.550235,0.0012513461462091405,0.000988808957750465,3
114,20221018_115230.mat,550434,0.550434,0.0013435954578946536,0.000988808957750465,3
115,20221018_115230.mat,572523,0.572523,0.000998624515730536,0.000988808957750465,3
116,20221018_115230.mat,574712,0.574712,0.0014647046099539,0.000988808957750465,3
117,20221018_115230.mat,593020,0.59302,0.0010892229307154196,0.000988808957750465,3
118,20221018_115230.mat,650133,0.650133,0.0010370578488267817,0.000988808957750465,3
119,20221018_115230.mat,654113,0.654113,0.001261013873724731,0.000988808957750465,3
120,20221018_115230.mat,658093,0.658093,0.0009952298588130118,0.000988808957750465,3
121,20221018_115230.mat,707047,0.707047,0.0012650540174865452,0.000988808957750465,3
122,20221018_115230.mat,743066,0.743066,0.001064211887248366,0.000988808957750465,3
123,20221018_115230.mat,752021,0.752021,0.0010538898525473527,0.000988808957750465,3
124,20221018_115230.mat,770727,0.770727,0.001012415737814907,0.000988808957750465,3
125,20221018_115230.mat,864655,0.864655,0.0019142470037278026,0.000988808957750465,3
126,20221018_115230.mat,959578,0.959578,0.0016916719279858952,0.000988808957750465,3
127,20221018_115230.mat,990025,0.990025,0.0010995164060173715,0.000988808957750465,3
128,20221018_115230.mat,998582,0.998582,0.0010686945904141523,0.000988808957750465,3
129,20221018_115230.mat,1035397,1.035397,0.0011610223998842304,0.000988808957750465,3
130,20221018_115230.mat,1054302,1.054302,0.000992264928700073,0.000988808957750465,3
131,20221018_115230.mat,1069227,1.069227,0.0015916063959881762,0.000988808957750465,3
132,20221018_115230.mat,1069426,1.069426,0.0011132947657001692,0.000988808957750465,3
133,20221018_115230.mat,1093704,1.093704,0.0014038455137251513,0.000988808957750465,3
134,20221018_115230.mat,1097883,1.097883,0.0016504047029361891,0.000988808957750465,3
135,20221018_115230.mat,1109823,1.109823,0.0011925948806411958,0.000988808957750465,3
136,20221018_115230.mat,1137882,1.137882,0.0019098909497860398,0.000988808957750465,3
137,20221018_115230.mat,1150817,1.150817,0.001232940395219282,0.000988808957750465,3
138,20221018_115230.mat,1152011,1.152011,0.0010492911131667318,0.000988808957750465,3
139,20221018_115230.mat,1158976,1.158976,0.0010670689961708806,0.000988808957750465,3
140,20221018_115230.mat,1159175,1.159175,0.0010903279119969852,0.000988808957750465,3
141,20221018_115230.mat,1165145,1.165145,0.0017585957535239183,0.000988808957750465,3
142,20221018_115230.mat,1230616,1.230616,0.0011927059412256877,0.000988808957750465,3
143,20221018_115230.mat,1234994,1.234994,0.001198757206268886,0.000988808957750465,3
144,20221018_115230.mat,1236188,1.236188,0.0010032000838788976,0.000988808957750465,3
145,20221018_115230.mat,1244347,1.244347,0.001150017282105504,0.000988808957750465,3
146,20221018_115230.mat,1255690,1.25569,0.0012854595995424759,0.000988808957750465,3
147,20221018_115230.mat,1259869,1.259869,0.0019497840211217345,0.000988808957750465,3
148,20221018_115230.mat,1312007,1.312007,0.0010534400258145088,0.000988808957750465,3
149,20221018_115230.mat,1324345,1.324345,0.0009960126307853616,0.000988808957750465,3
150,20221018_115230.mat,1325141,1.325141,0.0010240573946777723,0.000988808957750465,3
151,20221018_115230.mat,1327131,1.327131,0.0012125261041315376,0.000988808957750465,3
152,20221018_115230.mat,1352603,1.352603,0.001136567608197528,0.000988808957750465,3
153,20221018_115230.mat,1365737,1.365737,0.0010468709883630972,0.000988808957750465,3
154,20221018_115230.mat,1384642,1.384642,0.0011971335961716908,0.000988808957750465,3
155,20221018_115230.mat,1388025,1.388025,0.002318467019853071,0.000988808957750465,3
156,20221018_115230.mat,1388224,1.388224,0.0012363368829584715,0.000988808957750465,3
157,20221018_115230.mat,1394791,1.394791,0.0012157177605742707,0.000988808957750465,3
158,20221018_115230.mat,1434392,1.434392,0.0009974392014687448,0.000988808957750465,3
159,20221018_115230.mat,1441158,1.441158,0.001299757271227822,0.000988808957750465,3
160,20221018_115230.mat,1477376,1.477376,0.0011498891126608375,0.000988808957750465,3
161,20221018_115230.mat,1478968,1.478968,0.0013011758403961172,0.000988808957750465,3
162,20221018_115230.mat,1480361,1.480361,0.00108061120686571,0.000988808957750465,3
163,20221018_115230.mat,1503644,1.503644,0.0020367747289624415,0.000988808957750465,3
164,20221018_115230.mat,1505634,1.505634,0.0011325046196300301,0.000988808957750465,3
165,20221018_115230.mat,1506828,1.506828,0.001016977566268641,0.000988808957750465,3
166,20221018_115230.mat,1515783,1.515783,0.0010649159122333763,0.000988808957750465,3
167,20221018_115230.mat,1528121,1.528121,0.0020684192907669723,0.000988808957750465,3
168,20221018_115230.mat,1532897,1.532897,0.0015350778831800932,0.000988808957750465,3
169,20221018_115230.mat,1546230,1.54623,0.0010792727116383921,0.000988808957750465,3
170,20221018_115230.mat,1548220,1.54822,0.0012362694829614654,0.000988808957750465,3
171,20221018_115230.mat,1596577,1.596577,0.0010223005100365539,0.000988808957750465,3
172,20221018_115230.mat,1610109,1.610109,0.0011159152985833014,0.000988808957750465,3
173,20221018_115230.mat,1611303,1.611303,0.0011713556127065188,0.000988808957750465,3
174,20221018_115230.mat,1611502,1.611502,0.0012251056198842856,0.000988808957750465,3
175,20221018_115230.mat,1631402,1.631402,0.0011028879384277137,0.000988808957750465,3
176,20221018_115230.mat,1636974,1.636974,0.0011483897773632652,0.000988808957750465,3
177,20221018_115230.mat,1644337,1.644337,0.001353440237260852,0.000988808957750465,3
178,20221018_115230.mat,1664635,1.664635,0.0010365677276855429,0.000988808957750465,3
179,20221018_115230.mat,1669809,1.669809,0.0011146900682169362,0.000988808957750465,3
180,20221018_115230.mat,1676774,1.676774,0.0012130876817146416,0.000988808957750465,3
181,20221018_115230.mat,1685331,1.685331,0.0010829657216847191,0.000988808957750465,3
182,20221018_115230.mat,1706027,1.706027,0.0013929378983358496,0.000988808957750465,3
183,20221018_115230.mat,1719360,1.71936,0.0011712589756810868,0.000988808957750465,3
184,20221018_115230.mat,1754782,1.754782,0.001118888355282898,0.000988808957750465,3
185,20221018_115230.mat,1758762,1.758762,0.001058577373758529,0.000988808957750465,3
186,20221018_115230.mat,1763737,1.763737,0.0010747090843898147,0.000988808957750465,3
187,20221018_115230.mat,1766921,1.766921,0.0013326417984067906,0.000988808957750465,3
188,20221018_115230.mat,1771100,1.7711,0.0011036078825209133,0.000988808957750465,3
189,20221018_115230.mat,1778463,1.778463,0.001511486949608024,0.000988808957750465,3
190,20221018_115230.mat,1786423,1.786423,0.0010847189278227318,0.000988808957750465,3
191,20221018_115230.mat,1834382,1.834382,0.0015277080784729777,0.000988808957750465,3
192,20221018_115230.mat,1843337,1.843337,0.0017878475161542723,0.000988808957750465,3
193,20221018_115230.mat,1886520,1.88652,0.0010593356122676034,0.000988808957750465,3
194,20221018_115230.mat,1897863,1.897863,0.0010372389740211973,0.000988808957750465,3
195,20221018_115230.mat,1932887,1.932887,0.0014655133666076627,0.000988808957750465,3
196,20221018_115230.mat,1935275,1.935275,0.0010791361398646085,0.000988808957750465,3
197,20221018_115230.mat,1946817,1.946817,0.001391619098263334,0.000988808957750465,3
198,20221018_115230.mat,1963135,1.963135,0.001072897769394346,0.000988808957750465,3
199,20221018_115230.mat,1963533,1.963533,0.0011872406600819516,0.000988808957750465,3
200,20221018_115230.mat,1987413,1.987413,0.0016449804909347305,0.000988808957750465,3
201,20221018_115230.mat,1992388,1.992388,0.00133013211196767,0.000988808957750465,3
202,20221018_115230.mat,1992786,1.992786,0.0014333106333399032,0.000988808957750465,3
203,20221018_115230.mat,1994179,1.994179,0.0011290077964400212,0.000988808957750465,3
204,20221018_115230.mat,2017860,2.01786,0.0021312546703486685,0.000988808957750465,3
205,20221018_115230.mat,2042536,2.042536,0.001166074060469835,0.000988808957750465,3
206,20221018_115230.mat,2051690,2.05169,0.0010380517819951508,0.000988808957750465,3
207,20221018_115230.mat,2090495,2.090495,0.0010201322707078253,0.000988808957750465,3
208,20221018_115230.mat,2093082,2.093082,0.0017734108327358213,0.000988808957750465,3
209,20221018_115230.mat,2118156,2.118156,0.0013596933257313615,0.000988808957750465,3
210,20221018_115230.mat,2128106,2.128106,0.0010138866874348565,0.000988808957750465,3
211,20221018_115230.mat,2156364,2.156364,0.0012001474641614744,0.000988808957750465,3
212,20221018_115230.mat,2166513,2.166513,0.0016145796048694311,0.000988808957750465,3
213,20221018_115230.mat,2166911,2.166911,0.005952170708689179,0.000988808957750465,3
214,20221018_115230.mat,2167110,2.16711,0.0013552863847973637,0.000988808957750465,3
215,20221018_115230.mat,2178652,2.178652,0.002589249695742126,0.000988808957750465,3
216,20221018_115230.mat,2191587,2.191587,0.0011447306845972034,0.000988808957750465,3
217,20221018_115230.mat,2191786,2.191786,0.0012766296184841114,0.000988808957750465,3
218,20221018_115230.mat,2202731,2.202731,0.001024159460898481,0.000988808957750465,3
219,20221018_115230.mat,2211288,2.211288,0.001171107629871912,0.000988808957750465,3
220,20221018_115230.mat,2236362,2.236362,0.0012652025033859779,0.000988808957750465,3
221,20221018_115230.mat,2237357,2.237357,0.0010205717604292999,0.000988808957750465,3
222,20221018_115230.mat,2237556,2.237556,0.001613928824506318,0.000988808957750465,3
223,20221018_115230.mat,2237954,2.237954,0.0014491986737601495,0.000988808957750465,3
224,20221018_115230.mat,2245317,2.245317,0.0018857944177101012,0.000988808957750465,3
225,20221018_115230.mat,2245516,2.245516,0.0016379840578276416,0.000988808957750465,3
226,20221018_115230.mat,2254272,2.254272,0.0010271570632674355,0.000988808957750465,3
227,20221018_115230.mat,2257456,2.257456,0.002342741978446463,0.000988808957750465,3
228,20221018_115230.mat,2257655,2.257655,0.0011953200234528388,0.000988808957750465,3
229,20221018_115230.mat,2263625,2.263625,0.001530383500882063,0.000988808957750465,3
230,20221018_115230.mat,2269396,2.269396,0.0013472961250431147,0.000988808957750465,3
231,20221018_115230.mat,2280540,2.28054,0.000991026806635866,0.000988808957750465,3
232,20221018_115230.mat,2284918,2.284918,0.0010401474878511691,0.000988808957750465,3
233,20221018_115230.mat,2285515,2.285515,0.0009945452737535635,0.000988808957750465,3
234,20221018_115230.mat,2293674,2.293674,0.0011567055479152998,0.000988808957750465,3
235,20221018_115230.mat,2297654,2.297654,0.001967312194656755,0.000988808957750465,3
236,20221018_115230.mat,2299246,2.299246,0.0019417275008758008,0.000988808957750465,3
237,20221018_115230.mat,2300440,2.30044,0.001014850634935974,0.000988808957750465,3
238,20221018_115230.mat,2303624,2.303624,0.0011176396630904759,0.000988808957750465,3
239,20221018_115230.mat,2304420,2.30442,0.0009888377203247747,0.000988808957750465,3
240,20221018_115230.mat,2311783,2.311783,0.0010407775468093837,0.000988808957750465,3
241,20221018_115230.mat,2326509,2.326509,0.0016566568598362602,0.000988808957750465,3
242,20221018_115230.mat,2331285,2.331285,0.0012397030973211804,0.000988808957750465,3
243,20221018_115230.mat,2333275,2.333275,0.0009897355426969935,0.000988808957750465,3
244,20221018_115230.mat,2353374,2.353374,0.0016314979865516062,0.000988808957750465,3
245,20221018_115230.mat,2358946,2.358946,0.0019228593777258073,0.000988808957750465,3
246,20221018_115230.mat,2372876,2.372876,0.001747221865675956,0.000988808957750465,3
247,20221018_115230.mat,2412278,2.412278,0.001022185543206074,0.000988808957750465,3
248,20221018_115230.mat,2412676,2.412676,0.002021866131188506,0.000988808957750465,3
249,20221018_115230.mat,2425412,2.425412,0.001709443778573186,0.000988808957750465,3
250,20221018_115230.mat,2431979,2.431979,0.0012077341763063823,0.000988808957750465,3
251,20221018_115230.mat,2456456,2.456456,0.0011398447546642622,0.000988808957750465,3
252,20221018_115230.mat,2460038,2.460038,0.0010473521514917682,0.000988808957750465,3
253,20221018_115230.mat,2462426,2.462426,0.0009901646926396218,0.000988808957750465,3
254,20221018_115230.mat,2465809,2.465809,0.0010940676885595802,0.000988808957750465,3
255,20221018_115230.mat,2467003,2.467003,0.0013552359189371438,0.000988808957750465,3
256,20221018_115230.mat,2469988,2.469988,0.002124245603035048,0.000988808957750465,3
257,20221018_115230.mat,2472376,2.472376,0.0013444501935165707,0.000988808957750465,3
258,20221018_115230.mat,2479739,2.479739,0.0016218231435565897,0.000988808957750465,3
259,20221018_115230.mat,2481331,2.481331,0.0012417493860211691,0.000988808957750465,3
260,20221018_115230.mat,2482127,2.482127,0.0012701037600064498,0.000988808957750465,3
261,20221018_115230.mat,2487699,2.487699,0.0010084453025923465,0.000988808957750465,3
262,20221018_115230.mat,2500634,2.500634,0.001011453753109325,0.000988808957750465,3
263,20221018_115230.mat,2511380,2.51138,0.0013387606981047201,0.000988808957750465,3
264,20221018_115230.mat,2516753,2.516753,0.0010028360750940373,0.000988808957750465,3
265,20221018_115230.mat,2521131,2.521131,0.0038999133362425894,0.000988808957750465,3
266,20221018_115230.mat,2557946,2.557946,0.001304887178556877,0.000988808957750465,3
267,20221018_115230.mat,2571677,2.571677,0.0011712116775381284,0.000988808957750465,3
268,20221018_115230.mat,2573070,2.57307,0.0010648317760079049,0.000988808957750465,3
269,20221018_115230.mat,2573269,2.573269,0.0024039142395257877,0.000988808957750465,3
270,20221018_115230.mat,2573468,2.573468,0.0025439844947897305,0.000988808957750465,3
271,20221018_115230.mat,2575259,2.575259,0.0012132707139641068,0.000988808957750465,3
272,20221018_115230.mat,2575458,2.575458,0.0010052347582912456,0.000988808957750465,3
273,20221018_115230.mat,2580831,2.580831,0.0012426947215319923,0.000988808957750465,3
274,20221018_115230.mat,2581428,2.581428,0.0011643701268548897,0.000988808957750465,3
275,20221018_115230.mat,2591378,2.591378,0.0010037256924212853,0.000988808957750465,3
276,20221018_115230.mat,2592174,2.592174,0.001219214774943061,0.000988808957750465,3
277,20221018_115230.mat,2614860,2.61486,0.0010166038022194983,0.000988808957750465,3
278,20221018_115230.mat,2633964,2.633964,0.0010660921734320504,0.000988808957750465,3
279,20221018_115230.mat,2640730,2.64073,0.0016507152013548233,0.000988808957750465,3
280,20221018_115230.mat,2665804,2.665804,0.0018343454438209214,0.000988808957750465,3
281,20221018_115230.mat,2668192,2.668192,0.001172630898866881,0.000988808957750465,3
282,20221018_115230.mat,2691873,2.691873,0.0014518173857616,0.000988808957750465,3
283,20221018_115230.mat,2692072,2.692072,0.0013785612344129217,0.000988808957750465,3
284,20221018_115230.mat,2694062,2.694062,0.0018557512442383994,0.000988808957750465,3
285,20221018_115230.mat,2695654,2.695654,0.0012542024843951174,0.000988808957750465,3
286,20221018_115230.mat,2700629,2.700629,0.0016726203149087348,0.000988808957750465,3
287,20221018_115230.mat,2720330,2.72033,0.0011776290849282954,0.000988808957750465,3
288,20221018_115230.mat,2720529,2.720529,0.0014196107000363036,0.000988808957750465,3
289,20221018_115230.mat,2732668,2.732668,0.0010426857716555585,0.000988808957750465,3
290,20221018_115230.mat,2747394,2.747394,0.001349925902651187,0.000988808957750465,3
291,20221018_115230.mat,2777244,2.777244,0.0012845723581162024,0.000988808957750465,3
292,20221018_115230.mat,2791771,2.791771,0.0011836817351314913,0.000988808957750465,3
293,20221018_115230.mat,2817641,2.817641,0.0011251337217544446,0.000988808957750465,3
294,20221018_115230.mat,2823213,2.823213,0.0011145042445716731,0.000988808957750465,3
295,20221018_115230.mat,2851670,2.85167,0.0010730827232942784,0.000988808957750465,3
296,20221018_115230.mat,2858635,2.858635,0.0010547524016255617,0.000988808957750465,3
297,20221018_115230.mat,2860028,2.860028,0.0011764046634251918,0.000988808957750465,3
298,20221018_115230.mat,2864605,2.864605,0.0010728299818497347,0.000988808957750465,3
299,20221018_115230.mat,2872764,2.872764,0.0014859853121167775,0.000988808957750465,3
300,20221018_115230.mat,2877739,2.877739,0.0011462999411286754,0.000988808957750465,3
301,20221018_115230.mat,2890276,2.890276,0.0010222001514192003,0.000988808957750465,3
302,20221018_115230.mat,2905798,2.905798,0.0014293292301079466,0.000988808957750465,3
303,20221018_115230.mat,2907589,2.907589,0.0011942658000093733,0.000988808957750465,3
304,20221018_115230.mat,2919927,2.919927,0.0010111432191486109,0.000988808957750465,3
305,20221018_115230.mat,2929678,2.929678,0.0012474755294196618,0.000988808957750465,3
306,20221018_115230.mat,2937638,2.937638,0.0018416277167651789,0.000988808957750465,3
307,20221018_115230.mat,2945598,2.945598,0.0010004422361081964,0.000988808957750465,3
308,20221018_115230.mat,2950175,2.950175,0.0013273441013632221,0.000988808957750465,3
309,20221018_115230.mat,2955150,2.95515,0.001049258521886207,0.000988808957750465,3
310,20221018_115230.mat,2955747,2.955747,0.001019363770276601,0.000988808957750465,3
311,20221018_115230.mat,2955946,2.955946,0.0011347646241602898,0.000988808957750465,3
312,20221018_115230.mat,2965299,2.965299,0.0034902760843951997,0.000988808957750465,3
313,20221018_115230.mat,2965498,2.965498,0.00211547199269537,0.000988808957750465,3
314,20221018_115230.mat,2965697,2.965697,0.001438964381614931,0.000988808957750465,3
315,20221018_115230.mat,2970473,2.970473,0.0011358214870097877,0.000988808957750465,3
316,20221018_115230.mat,2977637,2.977637,0.001752310109938976,0.000988808957750465,3
317,20221018_115230.mat,2977836,2.977836,0.0010988170176768931,0.000988808957750465,3
318,20221018_115230.mat,2990970,2.99097,0.001665134657102254,0.000988808957750465,3
319,20221018_115230.mat,2991368,2.991368,0.0010900164245382022,0.000988808957750465,3
320,20221018_115230.mat,2997139,2.997139,0.0012331532952915985,0.000988808957750465,3
321,20221018_115230.mat,2998333,2.998333,0.0012750915775694065,0.000988808957750465,3
322,20221018_115230.mat,3000522,3.000522,0.0010108792773270367,0.000988808957750465,3
323,20221018_115230.mat,3005696,3.005696,0.00115024929708405,0.000988808957750465,3
324,20221018_115230.mat,3007487,3.007487,0.002102187588141253,0.000988808957750465,3
325,20221018_115230.mat,3007686,3.007686,0.001013421014256913,0.000988808957750465,3
326,20221018_115230.mat,3009477,3.009477,0.0010942411457532967,0.000988808957750465,3
327,20221018_115230.mat,3013258,3.013258,0.0011366502459910454,0.000988808957750465,3
328,20221018_115230.mat,3032163,3.032163,0.0015513165669441373,0.000988808957750465,3
329,20221018_115230.mat,3055048,3.055048,0.0012852834766870643,0.000988808957750465,3
330,20221018_115230.mat,3083306,3.083306,0.0012809488161202786,0.000988808957750465,3
331,20221018_115230.mat,3105594,3.105594,0.0013811220716470475,0.000988808957750465,3
332,20221018_115230.mat,3109375,3.109375,0.0013539892539210867,0.000988808957750465,3
